match,player_name,line,over_price,under_price,market_name,agency,player_team
Brighton & Hove Albion v Nottingham Forest,Mats Wieffer,0.5,1.44,2.62,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Mats Wieffer,0.5,1.44,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Mats Wieffer,1.5,3,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Mats Wieffer,2.5,7,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Mats Wieffer,3.5,19,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Morgan Gibbs-White,0.5,1.16,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Morgan Gibbs-White,1.5,1.72,2,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Morgan Gibbs-White,1.5,1.72,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Morgan Gibbs-White,2.5,3.25,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Morgan Gibbs-White,3.5,6.5,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Murillo,0.5,2.5,1.5,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Murillo,0.5,2.5,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Murillo,1.5,9,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Murillo,2.5,21,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Murillo,3.5,NA,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nicolás Domínguez,0.5,1.36,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nicolás Domínguez,1.5,2.62,1.44,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nicolás Domínguez,1.5,2.62,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nicolás Domínguez,2.5,6,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nicolás Domínguez,3.5,15,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nikola Milenković,0.5,2.2,1.61,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nikola Milenković,0.5,2.2,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nikola Milenković,1.5,7,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nikola Milenković,2.5,21,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nikola Milenković,3.5,NA,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ola Aina,0.5,3,1.36,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ola Aina,0.5,3,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ola Aina,1.5,11,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ola Aina,2.5,NA,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ola Aina,3.5,NA,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ryan Yates,0.5,1.44,2.62,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ryan Yates,0.5,1.44,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ryan Yates,1.5,3,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ryan Yates,2.5,7,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ryan Yates,3.5,19,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Simon Adingra,0.5,1.11,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Simon Adingra,1.5,1.53,2.37,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Simon Adingra,1.5,1.53,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Simon Adingra,2.5,2.5,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Simon Adingra,3.5,5,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Taiwo Awoniyi,0.5,1.22,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Taiwo Awoniyi,1.5,1.9,1.8,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Taiwo Awoniyi,1.5,1.9,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Taiwo Awoniyi,2.5,3.75,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Taiwo Awoniyi,3.5,9,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Yankuba Minteh,0.5,1.14,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yankuba Minteh,1.5,1.61,2.2,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yankuba Minteh,1.5,1.61,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yankuba Minteh,2.5,2.75,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yankuba Minteh,3.5,5.5,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yasin Ayari,0.5,1.72,2,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yasin Ayari,0.5,1.72,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yasin Ayari,1.5,4.33,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yasin Ayari,2.5,13,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yasin Ayari,3.5,NA,NA,Player Shots,Bet365,Brighton & Hove Albion
Manchester City v Arsenal,Ben White,0.5,3.75,1.25,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Ben White,0.5,3.75,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Ben White,1.5,17,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Ben White,2.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Ben White,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Bernardo Silva,0.5,1.33,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Bernardo Silva,1.5,2.37,1.53,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Bernardo Silva,1.5,2.37,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Bernardo Silva,2.5,5.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Bernardo Silva,3.5,13,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Bukayo Saka,0.5,1.22,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Bukayo Saka,1.5,1.9,1.8,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Bukayo Saka,1.5,1.9,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Bukayo Saka,2.5,3.75,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Bukayo Saka,3.5,9,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Declan Rice,0.5,1.57,2.25,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Declan Rice,0.5,1.57,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Declan Rice,1.5,3.5,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Declan Rice,2.5,10,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Declan Rice,3.5,21,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Erling Haaland,0.5,1.02,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Erling Haaland,1.5,1.12,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Erling Haaland,2.5,1.4,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Erling Haaland,3.5,1.9,1.8,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Erling Haaland,3.5,1.9,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Gabriel Jesus,0.5,1.2,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Jesus,1.5,1.83,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Jesus,2.5,3.75,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Jesus,3.5,8,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Magalhães,0.5,2.5,1.5,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Magalhães,0.5,2.5,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Magalhães,1.5,9,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Magalhães,2.5,21,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Magalhães,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Martinelli,0.5,1.36,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Martinelli,1.5,2.62,1.44,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Martinelli,1.5,2.62,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Martinelli,2.5,6,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Martinelli,3.5,15,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Ilkay Gündogan,0.5,1.33,NA,Player Shots,Bet365,NA
Manchester City v Arsenal,Ilkay Gündogan,1.5,2.5,1.5,Player Shots,Bet365,NA
Manchester City v Arsenal,Ilkay Gündogan,1.5,2.5,NA,Player Shots,Bet365,NA
Manchester City v Arsenal,Ilkay Gündogan,2.5,5.5,NA,Player Shots,Bet365,NA
Manchester City v Arsenal,Ilkay Gündogan,3.5,15,NA,Player Shots,Bet365,NA
Manchester City v Arsenal,Jack Grealish,0.5,1.28,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jack Grealish,1.5,2.2,1.61,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jack Grealish,1.5,2.2,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jack Grealish,2.5,4.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jack Grealish,3.5,11,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jérémy Doku,0.5,1.14,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jérémy Doku,1.5,1.61,2.2,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jérémy Doku,1.5,1.61,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jérémy Doku,2.5,2.75,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jérémy Doku,3.5,5.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,John Stones,0.5,2.25,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,John Stones,1.5,8,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,John Stones,2.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,John Stones,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jorginho,0.5,4,1.22,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Jorginho,0.5,4,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Jorginho,1.5,19,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Jorginho,2.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Jorginho,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Josko Gvardiol,0.5,1.61,2.2,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Josko Gvardiol,0.5,1.61,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Josko Gvardiol,1.5,3.75,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Josko Gvardiol,2.5,11,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Josko Gvardiol,3.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Jurrien Timber,0.5,3.5,1.28,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Jurrien Timber,0.5,3.5,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Jurrien Timber,1.5,15,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Jurrien Timber,2.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Jurrien Timber,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Kai Havertz,0.5,1.22,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Kai Havertz,1.5,2,1.72,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Kai Havertz,1.5,2,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Kai Havertz,2.5,4,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Kai Havertz,3.5,10,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Kevin De Bruyne,0.5,1.083,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kevin De Bruyne,1.5,1.4,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kevin De Bruyne,2.5,2.2,1.61,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kevin De Bruyne,2.5,2.2,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kevin De Bruyne,3.5,4,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kyle Walker,0.5,2.37,1.53,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kyle Walker,0.5,2.37,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kyle Walker,1.5,8,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kyle Walker,2.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Kyle Walker,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Leandro Trossard,0.5,1.33,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Leandro Trossard,1.5,2.37,1.53,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Leandro Trossard,1.5,2.37,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Leandro Trossard,2.5,5.5,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Leandro Trossard,3.5,13,NA,Player Shots,Bet365,Arsenal
Manchester City v Arsenal,Manuel Akanji,0.5,2.5,1.5,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Manuel Akanji,0.5,2.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Arsenal,Manuel Akanji,1.5,9,NA,Player Shots,Bet365,Manchester City
