match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Newcastle United,Jadon Sancho,3.5,21,NA,Player Shots,Bet365,Manchester United
Chelsea v Newcastle United,João Félix,0.5,1.05,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,João Félix,1.5,1.25,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,João Félix,2.5,1.72,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,João Félix,3.5,2.75,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Joe Willock,0.5,1.44,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Joe Willock,1.5,3,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Joe Willock,2.5,7,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Joe Willock,3.5,19,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Joelinton,0.5,1.33,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Joelinton,1.5,2.5,1.5,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Joelinton,1.5,2.5,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Joelinton,2.5,5.5,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Joelinton,3.5,13,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Kiernan Dewsbury-Hall,0.5,1.14,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Kiernan Dewsbury-Hall,1.5,1.66,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Kiernan Dewsbury-Hall,2.5,3,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Kiernan Dewsbury-Hall,3.5,6,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Levi Colwill,0.5,2.62,1.44,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Levi Colwill,0.5,2.62,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Levi Colwill,1.5,10,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Levi Colwill,2.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Levi Colwill,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Lewis Hall,0.5,2.37,1.53,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lewis Hall,0.5,2.37,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lewis Hall,1.5,8,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lewis Hall,2.5,21,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lewis Hall,3.5,NA,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lewis Miley,0.5,1.66,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lewis Miley,1.5,4,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lewis Miley,2.5,11,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lewis Miley,3.5,NA,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lloyd Kelly,0.5,2.37,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lloyd Kelly,1.5,8,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lloyd Kelly,2.5,21,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Lloyd Kelly,3.5,NA,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Malo Gusto,0.5,1.72,2,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Malo Gusto,0.5,1.72,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Malo Gusto,1.5,4.33,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Malo Gusto,2.5,13,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Malo Gusto,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Cucurella,0.5,2.37,1.53,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Cucurella,0.5,2.37,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Cucurella,1.5,8,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Cucurella,2.5,21,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Cucurella,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Guiu,0.5,1.04,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Guiu,1.5,1.22,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Guiu,2.5,1.66,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Marc Guiu,3.5,2.62,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Miguel Almirón,0.5,1.18,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Miguel Almirón,1.5,1.8,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Miguel Almirón,2.5,3.4,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Miguel Almirón,3.5,7,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Moisés Caicedo,0.5,2.5,1.5,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Moisés Caicedo,0.5,2.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Moisés Caicedo,1.5,9,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Moisés Caicedo,2.5,21,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Moisés Caicedo,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Mykhaylo Mudryk,0.5,1.062,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Mykhaylo Mudryk,1.5,1.3,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Mykhaylo Mudryk,2.5,1.9,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Mykhaylo Mudryk,3.5,3.25,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Nicolas Jackson,0.5,1.04,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Nicolas Jackson,1.5,1.25,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Nicolas Jackson,2.5,1.72,2,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Nicolas Jackson,2.5,1.72,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Nicolas Jackson,3.5,2.75,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Noni Madueke,0.5,1.083,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Noni Madueke,1.5,1.4,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Noni Madueke,2.5,2.1,1.66,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Noni Madueke,2.5,2.1,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Noni Madueke,3.5,3.75,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Pedro Neto,0.5,1.16,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Pedro Neto,1.5,1.72,2,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Pedro Neto,1.5,1.72,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Pedro Neto,2.5,3.25,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Pedro Neto,3.5,6.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Reece James,0.5,1.44,2.62,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Reece James,0.5,1.44,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Reece James,1.5,3,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Reece James,2.5,7,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Reece James,3.5,19,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Renato Veiga,0.5,1.66,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Renato Veiga,1.5,4,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Renato Veiga,2.5,11,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Renato Veiga,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Roméo Lavia,0.5,1.53,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Roméo Lavia,1.5,3.4,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Roméo Lavia,2.5,9,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Roméo Lavia,3.5,21,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Sandro Tonali,0.5,1.53,2.37,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Sandro Tonali,0.5,1.53,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Sandro Tonali,1.5,3.4,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Sandro Tonali,2.5,9,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Sandro Tonali,3.5,21,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Sean Longstaff,0.5,1.8,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Sean Longstaff,1.5,4.33,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Sean Longstaff,2.5,13,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Sean Longstaff,3.5,NA,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Tosin Adarabioyo,0.5,1.57,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Tosin Adarabioyo,1.5,3.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Tosin Adarabioyo,2.5,10,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Tosin Adarabioyo,3.5,21,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Valentino Livramento,0.5,2.5,1.5,Player Shots,Bet365,NA
Chelsea v Newcastle United,Valentino Livramento,0.5,2.5,NA,Player Shots,Bet365,NA
Chelsea v Newcastle United,Valentino Livramento,1.5,9,NA,Player Shots,Bet365,NA
Chelsea v Newcastle United,Valentino Livramento,2.5,21,NA,Player Shots,Bet365,NA
Chelsea v Newcastle United,Valentino Livramento,3.5,NA,NA,Player Shots,Bet365,NA
Chelsea v Newcastle United,Wesley Fofana,0.5,2.2,1.61,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Wesley Fofana,0.5,2.2,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Wesley Fofana,1.5,7,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Wesley Fofana,2.5,21,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Wesley Fofana,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,William Osula,0.5,1.11,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,William Osula,1.5,1.53,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,William Osula,2.5,2.5,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,William Osula,3.5,4.5,NA,Player Shots,Bet365,Newcastle United
Arsenal v Liverpool,Alexis Mac Allister,0.5,1.83,1.83,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Alexis Mac Allister,0.5,1.83,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Alexis Mac Allister,1.5,5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Alexis Mac Allister,2.5,15,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Alexis Mac Allister,3.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,0.5,2.75,1.4,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,0.5,2.75,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,1.5,11,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,2.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,3.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ben White,0.5,2.75,1.4,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ben White,0.5,2.75,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ben White,1.5,11,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ben White,2.5,NA,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ben White,3.5,NA,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,0.5,1.071,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,1.5,1.4,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,2.5,2.1,1.66,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,2.5,2.1,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,3.5,3.75,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Cody Gakpo,0.5,1.14,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Cody Gakpo,1.5,1.66,2.1,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Cody Gakpo,1.5,1.66,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Cody Gakpo,2.5,3,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Cody Gakpo,3.5,6,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,0.5,1.28,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,1.5,2.2,1.61,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,1.5,2.2,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,2.5,4.5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,3.5,11,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,0.5,1.12,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,1.5,1.57,2.25,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,1.5,1.57,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,2.5,2.62,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,3.5,5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Declan Rice,0.5,1.36,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Declan Rice,1.5,2.62,1.44,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Declan Rice,1.5,2.62,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Declan Rice,2.5,6,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Declan Rice,3.5,15,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Diogo Jota,0.5,1.14,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Diogo Jota,1.5,1.61,2.2,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Diogo Jota,1.5,1.61,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Diogo Jota,2.5,2.75,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Diogo Jota,3.5,5.5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,0.5,1.3,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,1.5,2.25,1.57,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,1.5,2.25,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,2.5,5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,3.5,13,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ethan Nwaneri,0.5,1.22,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ethan Nwaneri,1.5,2,1.72,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ethan Nwaneri,1.5,2,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ethan Nwaneri,2.5,4,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ethan Nwaneri,3.5,9,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,0.5,1.1,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,1.5,1.5,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,2.5,2.37,1.53,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,2.5,2.37,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Jesus,3.5,4.33,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,0.5,1.5,2.5,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,0.5,1.5,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,1.5,3.25,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,2.5,8,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Magalhães,3.5,21,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,0.5,1.22,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,1.5,1.9,1.8,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,1.5,1.9,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,2.5,3.75,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,3.5,9,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Ibrahima Konaté,0.5,2.5,1.5,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ibrahima Konaté,0.5,2.5,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ibrahima Konaté,1.5,9,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ibrahima Konaté,2.5,21,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Ibrahima Konaté,3.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Jakub Kiwior,0.5,2.37,1.53,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jakub Kiwior,0.5,2.37,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jakub Kiwior,1.5,8,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jakub Kiwior,2.5,21,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jakub Kiwior,3.5,NA,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jarell Quansah,0.5,3.25,1.33,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Jarell Quansah,0.5,3.25,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Jarell Quansah,1.5,13,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Jarell Quansah,2.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Jarell Quansah,3.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,0.5,2.37,1.53,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,0.5,2.37,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,1.5,8,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,2.5,21,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,3.5,NA,NA,Player Shots,Bet365,Liverpool
Arsenal v Liverpool,Jorginho,0.5,2.62,1.44,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jorginho,0.5,2.62,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jorginho,1.5,10,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jorginho,2.5,NA,NA,Player Shots,Bet365,Arsenal
Arsenal v Liverpool,Jorginho,3.5,NA,NA,Player Shots,Bet365,Arsenal
