match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Crystal Palace,Jean-Philippe Mateta,0.5,1.18,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jean-Philippe Mateta,1.5,1.8,1.9,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jean-Philippe Mateta,1.5,1.8,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jean-Philippe Mateta,2.5,3.4,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jean-Philippe Mateta,3.5,7,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jefferson Lerma,0.5,1.5,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jefferson Lerma,1.5,3.25,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jefferson Lerma,2.5,8,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jefferson Lerma,3.5,21,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jesurun Rak-Sakyi,0.5,1.25,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jesurun Rak-Sakyi,1.5,2.1,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jesurun Rak-Sakyi,2.5,4.33,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jesurun Rak-Sakyi,3.5,10,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,0.5,1.03,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,1.5,1.18,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,2.5,1.53,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,3.5,2.25,1.57,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jo<c3><a3>o Pedro,3.5,2.25,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jorrel Hato,0.5,1.66,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Jorrel Hato,1.5,4,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Jorrel Hato,2.5,11,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Jorrel Hato,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Josh Acheampong,0.5,1.66,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Josh Acheampong,1.5,4,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Josh Acheampong,2.5,11,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Josh Acheampong,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Justin Devenny,0.5,1.36,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Justin Devenny,1.5,2.62,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Justin Devenny,2.5,6,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Justin Devenny,3.5,15,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Liam Delap,0.5,1.03,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Liam Delap,1.5,1.2,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Liam Delap,2.5,1.61,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Liam Delap,3.5,2.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Malo Gusto,0.5,1.53,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Malo Gusto,1.5,3.4,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Malo Gusto,2.5,9,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Malo Gusto,3.5,21,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Cucurella,0.5,1.66,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Cucurella,1.5,4,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Cucurella,2.5,11,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Cucurella,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Marc Gu<c3><a9>hi,0.5,2.37,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Marc Gu<c3><a9>hi,1.5,8,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Marc Gu<c3><a9>hi,2.5,21,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Marc Gu<c3><a9>hi,3.5,NA,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Matheus Franca,0.5,1.25,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Matheus Franca,1.5,2.1,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Matheus Franca,2.5,4.33,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Matheus Franca,3.5,10,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Maxence Lacroix,0.5,2.1,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Maxence Lacroix,1.5,6.5,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Maxence Lacroix,2.5,19,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Maxence Lacroix,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,0.5,2.1,1.66,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,0.5,2.1,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,1.5,6.5,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,2.5,19,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Mois<c3><a9>s Caicedo,3.5,NA,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Nathaniel Clyne,0.5,3.5,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Nathaniel Clyne,1.5,15,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Nathaniel Clyne,2.5,NA,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Nathaniel Clyne,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Odsonne Edouard,0.5,1.1,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Odsonne Edouard,1.5,1.44,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Odsonne Edouard,2.5,2.25,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Odsonne Edouard,3.5,4,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Pedro Neto,0.5,1.11,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Pedro Neto,1.5,1.53,2.37,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Pedro Neto,1.5,1.53,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Pedro Neto,2.5,2.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Pedro Neto,3.5,5,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Reece James,0.5,1.33,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Reece James,1.5,2.37,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Reece James,2.5,5.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Reece James,3.5,13,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Rio Cardines,0.5,1.1,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Rio Cardines,1.5,1.44,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Rio Cardines,2.5,2.25,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Rio Cardines,3.5,4,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Romain Esse,0.5,1.33,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Romain Esse,1.5,2.37,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Romain Esse,2.5,5.5,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Romain Esse,3.5,13,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Rom<c3><a9>o Lavia,0.5,1.53,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Rom<c3><a9>o Lavia,1.5,3.4,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Rom<c3><a9>o Lavia,2.5,9,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Rom<c3><a9>o Lavia,3.5,21,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Sam Rak-Sakyi,0.5,1.53,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Sam Rak-Sakyi,1.5,3.4,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Sam Rak-Sakyi,2.5,9,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Sam Rak-Sakyi,3.5,21,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Tosin Adarabioyo,0.5,1.66,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Tosin Adarabioyo,1.5,4,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Tosin Adarabioyo,2.5,11,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Tosin Adarabioyo,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Trevoh Chalobah,0.5,2,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Trevoh Chalobah,1.5,5.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Trevoh Chalobah,2.5,19,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Trevoh Chalobah,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Tyrick Mitchell,0.5,2.1,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Tyrick Mitchell,1.5,6,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Tyrick Mitchell,2.5,19,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Tyrick Mitchell,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Tyrique George,0.5,1.04,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Tyrique George,1.5,1.25,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Tyrique George,2.5,1.72,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Tyrique George,3.5,2.62,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Will Hughes,0.5,1.8,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Will Hughes,1.5,4.33,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Will Hughes,2.5,13,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Will Hughes,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Manchester United v Arsenal,Albert Sambi Lokonga,0.5,1.4,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Albert Sambi Lokonga,1.5,2.62,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Albert Sambi Lokonga,2.5,6.5,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Albert Sambi Lokonga,3.5,15,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Amad Diallo,0.5,1.22,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Amad Diallo,1.5,2,1.72,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Amad Diallo,1.5,2,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Amad Diallo,2.5,4,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Amad Diallo,3.5,9,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Ayden Heaven,0.5,2.37,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Ayden Heaven,1.5,8,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Ayden Heaven,2.5,21,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Ayden Heaven,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Ben White,0.5,2.37,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Ben White,1.5,8,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Ben White,2.5,21,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Ben White,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Benjamin Sesko,0.5,1.1,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Benjamin Sesko,1.5,1.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Benjamin Sesko,2.5,2.37,1.53,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Benjamin Sesko,2.5,2.37,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Benjamin Sesko,3.5,4.33,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,0.5,1.14,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,1.5,1.61,2.2,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,1.5,1.61,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,2.5,2.75,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,3.5,5.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,0.5,1.11,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,1.5,1.53,2.37,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,1.5,1.53,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,2.5,2.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,3.5,5,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Bukayo Saka,0.5,1.03,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,1.5,1.18,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,2.5,1.57,2.25,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,2.5,1.57,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,3.5,2.37,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Casemiro,0.5,1.5,2.5,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,0.5,1.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,1.5,3.25,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,2.5,8,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,3.5,21,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Chidozie Obi-Martin,0.5,1.11,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Chidozie Obi-Martin,1.5,1.53,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Chidozie Obi-Martin,2.5,2.5,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Chidozie Obi-Martin,3.5,4.5,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Christian N<c3><b8>rgaard,0.5,1.66,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Christian N<c3><b8>rgaard,1.5,4,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Christian N<c3><b8>rgaard,2.5,11,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Christian N<c3><b8>rgaard,3.5,NA,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Cristhian Mosquera,0.5,2.25,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Cristhian Mosquera,1.5,8,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Cristhian Mosquera,2.5,21,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Cristhian Mosquera,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,0.5,1.25,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,1.5,2.1,1.66,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,1.5,2.1,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,2.5,4.33,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,3.5,10,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Diego Leon,0.5,1.66,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Diego Leon,1.5,3.75,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Diego Leon,2.5,11,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Diego Leon,3.5,21,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Diogo Dalot,0.5,2.1,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,1.5,6,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,2.5,19,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Ethan Nwaneri,0.5,1.062,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,1.5,1.3,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,2.5,1.9,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,3.5,3.25,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Magalh<c3><a3>es,0.5,1.44,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Gabriel Magalh<c3><a3>es,1.5,3,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Gabriel Magalh<c3><a3>es,2.5,7,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Gabriel Magalh<c3><a3>es,3.5,19,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Gabriel Martinelli,0.5,1.11,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,1.5,1.53,2.37,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,1.5,1.53,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,2.5,2.5,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,3.5,5,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Harry Maguire,0.5,2.37,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,1.5,8,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,2.5,21,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Jack Fletcher,0.5,1.66,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,1.5,4,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,2.5,11,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,3.5,NA,NA,Player Shots,Bet365,NA
Manchester United v Arsenal,Jakub Kiwior,0.5,2.37,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,1.5,8,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,2.5,21,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,3.5,NA,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Joshua Zirkzee,0.5,1.14,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,1.5,1.66,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,2.5,3,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,3.5,6,NA,Player Shots,Bet365,Manchester United
Manchester United v Arsenal,Jurrien Timber,0.5,2.2,NA,Player Shots,Bet365,Arsenal
Manchester United v Arsenal,Jurrien Timber,1.5,7,NA,Player Shots,Bet365,Arsenal
