match,player_name,line,over_price,under_price,market_name,agency,player_team
Brentford v Arsenal,Ben Mee,1.5,2.1,1.66,Player Tackles,Bet365,Brentford
Brentford v Arsenal,Christian Nørgaard,2.5,1.61,2.2,Player Tackles,Bet365,Brentford
Brentford v Arsenal,Declan Rice,1.5,2.1,1.66,Player Tackles,Bet365,Arsenal
Brentford v Arsenal,Gabriel Magalhães,0.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Brentford v Arsenal,Jurrien Timber,1.5,1.9,1.8,Player Tackles,Bet365,Arsenal
Brentford v Arsenal,Mikkel Damsgaard,2.5,1.61,2.2,Player Tackles,Bet365,Brentford
Brentford v Arsenal,Nathan Collins,1.5,2.62,1.44,Player Tackles,Bet365,Brentford
Brentford v Arsenal,Riccardo Calafiori,2.5,2.37,1.53,Player Tackles,Bet365,Arsenal
Brentford v Arsenal,Thomas Partey,2.5,2.37,1.53,Player Tackles,Bet365,Arsenal
Brentford v Arsenal,Vitaly Janelt,1.5,2.2,1.61,Player Tackles,Bet365,Brentford
Brentford v Arsenal,William Saliba,1.5,2.1,1.66,Player Tackles,Bet365,Arsenal
Brentford v Arsenal,Yegor Yarmolyuk,2.5,2,1.72,Player Tackles,Bet365,Brentford
Leicester City v Manchester City,Bernardo Silva,1.5,2.37,1.53,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Bilal El Khannous,1.5,1.9,1.8,Player Tackles,Bet365,NA
Leicester City v Manchester City,Bobby De Cordova-Reid,1.5,2.5,1.5,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Boubakary Soumaré,1.5,1.66,2.1,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Conor Coady,0.5,1.5,2.5,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Erling Haaland,0.5,3.75,1.25,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Facundo Buonanotte,1.5,1.9,1.8,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Harry Winks,1.5,2.5,1.5,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Ilkay Gündogan,0.5,1.57,2.25,Player Tackles,Bet365,NA
Leicester City v Manchester City,Jack Grealish,0.5,1.72,2,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,James Justin,2.5,2.1,1.66,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Jamie Vardy,0.5,2.62,1.44,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Jannik Vestergaard,1.5,1.9,1.8,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Jérémy Doku,1.5,1.83,1.83,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,John Stones,1.5,2.2,1.61,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Jordan Ayew,1.5,2.5,1.5,Player Tackles,Bet365,Crystal Palace
Leicester City v Manchester City,Jordan Ayew,1.5,2.5,1.5,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Josko Gvardiol,1.5,1.8,1.9,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Kevin De Bruyne,0.5,1.8,1.9,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Kyle Walker,1.5,2,1.72,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Manuel Akanji,0.5,1.57,2.25,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Mateo Kovacic,1.5,1.72,2,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Matheus Nunes,1.5,2,1.72,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Nathan Aké,0.5,1.57,2.25,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Oliver Skipp,1.5,1.72,2,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Onyinye Ndidi,2.5,1.66,2.1,Player Tackles,Bet365,NA
Leicester City v Manchester City,Patson Daka,0.5,2.62,1.44,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Phil Foden,0.5,1.72,2,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Rico Lewis,1.5,2.25,1.57,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Rúben Dias,0.5,1.5,2.5,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Savio,1.5,2.5,1.5,Player Tackles,Bet365,NA
Leicester City v Manchester City,Stephy Mavididi,1.5,1.72,2,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Victor Kristiansen,3.5,2.2,1.61,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Wout Faes,1.5,2.25,1.57,Player Tackles,Bet365,Leicester City
West Ham United v Liverpool,Aaron Wan-Bissaka,2.5,2.25,1.57,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Alexis Mac Allister,2.5,1.57,2.25,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Andrew Robertson,1.5,1.9,1.8,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Barragan Carlos Soler,0.5,1.53,2.37,Player Tackles,Bet365,NA
West Ham United v Liverpool,Cody Gakpo,1.5,1.9,1.8,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Crysencio Summerville,0.5,1.5,2.5,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Curtis Jones,1.5,1.72,2,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Darwin Núñez,1.5,2.5,1.5,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Diogo Jota,1.5,2.37,1.53,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Edson Álvarez,2.5,2.25,1.57,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Emerson,2.5,1.8,1.9,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Guido Rodríguez,2.5,1.9,1.8,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Ibrahima Konaté,1.5,1.83,1.83,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Jarrod Bowen,1.5,2.62,1.44,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Konstantinos Mavropanos,1.5,2.2,1.61,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Lucas Paquetá,2.5,2.37,1.53,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Luis Díaz,1.5,2.5,1.5,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Max Kilman,0.5,1.53,2.37,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Mohamed Salah,0.5,1.83,1.83,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Mohammed Kudus,1.5,1.9,1.8,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Niclas Füllkrug,0.5,2.1,1.66,Player Tackles,Bet365,West Ham United
West Ham United v Liverpool,Ryan Gravenberch,2.5,2.37,1.53,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Trent Alexander-Arnold,2.5,2.1,1.66,Player Tackles,Bet365,Liverpool
West Ham United v Liverpool,Virgil van Dijk,0.5,1.5,2.5,Player Tackles,Bet365,Liverpool
Manchester United v Newcastle United,Amad Diallo,2.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Manchester United v Newcastle United,Anthony Gordon,1.5,2,1.72,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Bruno Guimarães,2.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Dan Burn,1.5,1.8,1.9,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Diogo Dalot,2.5,2.25,1.57,Player Tackles,Bet365,Manchester United
Manchester United v Newcastle United,Fabian Schär,1.5,2.5,1.5,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Harry Maguire,1.5,2.25,1.57,Player Tackles,Bet365,Manchester United
Manchester United v Newcastle United,Joelinton,2.5,2.2,1.61,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Kobbie Mainoo,1.5,1.57,2.25,Player Tackles,Bet365,Manchester United
Manchester United v Newcastle United,Lewis Hall,2.5,2.37,1.53,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Lisandro Martínez,1.5,1.72,2,Player Tackles,Bet365,Manchester United
Manchester United v Newcastle United,Matthijs de Ligt,0.5,1.53,2.37,Player Tackles,Bet365,Manchester United
Manchester United v Newcastle United,Miguel Almirón,1.5,2.25,1.57,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Noussair Mazraoui,3.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Newcastle United,Sandro Tonali,1.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Sean Longstaff,1.5,1.8,1.9,Player Tackles,Bet365,Newcastle United
Manchester United v Newcastle United,Valentino Livramento,1.5,1.9,1.8,Player Tackles,Bet365,NA
