match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Fulham,Joshua King,2.5,3.25,Player Tackles,Bet365,NA
Chelsea v Fulham,Joshua King,3.5,6.5,Player Tackles,Bet365,NA
Chelsea v Fulham,Kenny Tete,0.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,1.5,1.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,2.5,1.72,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,3.5,2.75,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Liam Delap,0.5,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,1.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,0.5,1.11,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,1.5,1.53,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,2.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,3.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,0.5,1.16,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,1.5,1.8,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,2.5,3.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,3.5,7,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,1.5,1.16,Player Tackles,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,2.5,1.53,Player Tackles,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,3.5,2.25,Player Tackles,Bet365,NA
Chelsea v Fulham,Pedro Neto,0.5,1.57,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,1.5,3.75,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,2.5,8.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Rodrigo Muniz,0.5,2.37,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,1.5,7.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,2.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,0.5,1.05,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,1.5,1.28,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,2.5,1.83,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,3.5,3.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sander Berge,0.5,1.083,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sander Berge,1.5,1.4,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sander Berge,2.5,2.2,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sander Berge,3.5,4,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,1.062,Player Tackles,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,1.5,1.36,Player Tackles,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,2.5,2,Player Tackles,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,3.5,3.75,Player Tackles,Bet365,NA
Chelsea v Fulham,Timothy Castagne,0.5,1.1,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,1.5,1.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,2.5,2.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,3.5,4.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Tosin Adarabioyo,0.5,1.28,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,1.5,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,2.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,0.5,1.44,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,1.5,3,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,2.5,7,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Manchester United v Burnley,Aaron Ramsey,0.5,1.44,Player Tackles,Bet365,NA
Manchester United v Burnley,Aaron Ramsey,1.5,3,Player Tackles,Bet365,NA
Manchester United v Burnley,Aaron Ramsey,2.5,7,Player Tackles,Bet365,NA
Manchester United v Burnley,Aaron Ramsey,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Amad Diallo,0.5,1.14,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Amad Diallo,1.5,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Amad Diallo,2.5,3,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Amad Diallo,3.5,6,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Armando Broja,0.5,1.25,Player Tackles,Bet365,NA
Manchester United v Burnley,Armando Broja,1.5,2.2,Player Tackles,Bet365,NA
Manchester United v Burnley,Armando Broja,2.5,4.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Armando Broja,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Ashley Barnes,0.5,1.53,Player Tackles,Bet365,NA
Manchester United v Burnley,Ashley Barnes,1.5,3.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Ashley Barnes,2.5,8,Player Tackles,Bet365,NA
Manchester United v Burnley,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Axel Tuanzebe,0.5,1.083,Player Tackles,Bet365,NA
Manchester United v Burnley,Axel Tuanzebe,1.5,1.4,Player Tackles,Bet365,NA
Manchester United v Burnley,Axel Tuanzebe,2.5,2.2,Player Tackles,Bet365,NA
Manchester United v Burnley,Axel Tuanzebe,3.5,4,Player Tackles,Bet365,NA
Manchester United v Burnley,Ayden Heaven,0.5,1.33,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Ayden Heaven,1.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Ayden Heaven,2.5,5.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Ayden Heaven,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bashir Humphreys,0.5,1.11,Player Tackles,Bet365,NA
Manchester United v Burnley,Bashir Humphreys,1.5,1.53,Player Tackles,Bet365,NA
Manchester United v Burnley,Bashir Humphreys,2.5,2.62,Player Tackles,Bet365,NA
Manchester United v Burnley,Bashir Humphreys,3.5,5,Player Tackles,Bet365,NA
Manchester United v Burnley,Benjamin Sesko,0.5,1.83,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Benjamin Sesko,1.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bruno Fernandes,0.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bruno Fernandes,1.5,1.44,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bruno Fernandes,2.5,2.25,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bruno Fernandes,3.5,4.33,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bryan Mbeumo,0.5,1.4,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bryan Mbeumo,1.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bryan Mbeumo,2.5,6.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Bryan Mbeumo,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Casemiro,1.5,1.11,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Casemiro,2.5,1.36,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Casemiro,3.5,1.83,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Chidozie Obi-Martin,0.5,1.33,Player Tackles,Bet365,NA
Manchester United v Burnley,Chidozie Obi-Martin,1.5,2.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Chidozie Obi-Martin,2.5,5.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Chidozie Obi-Martin,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Connor Roberts,0.5,1.33,Player Tackles,Bet365,NA
Manchester United v Burnley,Connor Roberts,1.5,2.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Connor Roberts,2.5,5.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Connor Roberts,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Diego Leon,0.5,1.25,Player Tackles,Bet365,NA
Manchester United v Burnley,Diego Leon,1.5,2.2,Player Tackles,Bet365,NA
Manchester United v Burnley,Diego Leon,2.5,4.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Diego Leon,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Diogo Dalot,0.5,1.11,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Diogo Dalot,1.5,1.53,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Diogo Dalot,2.5,2.62,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Diogo Dalot,3.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Hannibal Mejbri,0.5,1.16,Player Tackles,Bet365,NA
Manchester United v Burnley,Hannibal Mejbri,1.5,1.8,Player Tackles,Bet365,NA
Manchester United v Burnley,Hannibal Mejbri,2.5,3.4,Player Tackles,Bet365,NA
Manchester United v Burnley,Hannibal Mejbri,3.5,7,Player Tackles,Bet365,NA
Manchester United v Burnley,Harry Maguire,0.5,1.25,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Harry Maguire,1.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Harry Maguire,2.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Harry Maguire,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Hjalmar Ekdal,0.5,1.25,Player Tackles,Bet365,NA
Manchester United v Burnley,Hjalmar Ekdal,1.5,2.2,Player Tackles,Bet365,NA
Manchester United v Burnley,Hjalmar Ekdal,2.5,4.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Hjalmar Ekdal,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Jack Fletcher,0.5,1.1,Player Tackles,Bet365,NA
Manchester United v Burnley,Jack Fletcher,1.5,1.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Jack Fletcher,2.5,2.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Jack Fletcher,3.5,4.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Jacob Bruun Larsen,0.5,2,Player Tackles,Bet365,NA
Manchester United v Burnley,Jacob Bruun Larsen,1.5,5.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Jacob Bruun Larsen,2.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Jacob Bruun Larsen,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Jaidon Anthony,0.5,1.25,Player Tackles,Bet365,NA
Manchester United v Burnley,Jaidon Anthony,1.5,2.2,Player Tackles,Bet365,NA
Manchester United v Burnley,Jaidon Anthony,2.5,4.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Jaidon Anthony,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Joe Worrall,0.5,1.44,Player Tackles,Bet365,NA
Manchester United v Burnley,Joe Worrall,1.5,3,Player Tackles,Bet365,NA
Manchester United v Burnley,Joe Worrall,2.5,7,Player Tackles,Bet365,NA
Manchester United v Burnley,Joe Worrall,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Jordan Beyer,0.5,1.33,Player Tackles,Bet365,NA
Manchester United v Burnley,Jordan Beyer,1.5,2.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Jordan Beyer,2.5,5.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Jordan Beyer,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Josh Cullen,0.5,1.22,Player Tackles,Bet365,NA
Manchester United v Burnley,Josh Cullen,1.5,1.9,Player Tackles,Bet365,NA
Manchester United v Burnley,Josh Cullen,2.5,4,Player Tackles,Bet365,NA
Manchester United v Burnley,Josh Cullen,3.5,8,Player Tackles,Bet365,NA
Manchester United v Burnley,Josh Laurent,0.5,1.14,Player Tackles,Bet365,NA
Manchester United v Burnley,Josh Laurent,1.5,1.66,Player Tackles,Bet365,NA
Manchester United v Burnley,Josh Laurent,2.5,3,Player Tackles,Bet365,NA
Manchester United v Burnley,Josh Laurent,3.5,5.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Joshua Zirkzee,0.5,1.53,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Joshua Zirkzee,1.5,3.4,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Joshua Zirkzee,2.5,8,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Kobbie Mainoo,0.5,1.1,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Kobbie Mainoo,1.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Kobbie Mainoo,2.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Kobbie Mainoo,3.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Kyle Walker,0.5,1.062,Player Tackles,Bet365,NA
Manchester United v Burnley,Kyle Walker,1.5,1.33,Player Tackles,Bet365,NA
Manchester United v Burnley,Kyle Walker,2.5,1.9,Player Tackles,Bet365,NA
Manchester United v Burnley,Kyle Walker,3.5,3.4,Player Tackles,Bet365,NA
Manchester United v Burnley,Leny Yoro,0.5,1.16,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Leny Yoro,1.5,1.83,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Leny Yoro,2.5,3.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Leny Yoro,3.5,7,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Lesley Ugochukwu,0.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Lesley Ugochukwu,1.5,1.16,Player Tackles,Bet365,NA
Manchester United v Burnley,Lesley Ugochukwu,2.5,1.53,Player Tackles,Bet365,NA
Manchester United v Burnley,Lesley Ugochukwu,3.5,2.25,Player Tackles,Bet365,NA
Manchester United v Burnley,Loum Tchaouna,0.5,1.22,Player Tackles,Bet365,NA
Manchester United v Burnley,Loum Tchaouna,1.5,1.9,Player Tackles,Bet365,NA
Manchester United v Burnley,Loum Tchaouna,2.5,4,Player Tackles,Bet365,NA
Manchester United v Burnley,Loum Tchaouna,3.5,8,Player Tackles,Bet365,NA
Manchester United v Burnley,Lucas Pires,0.5,1.083,Player Tackles,Bet365,NA
Manchester United v Burnley,Lucas Pires,1.5,1.44,Player Tackles,Bet365,NA
Manchester United v Burnley,Lucas Pires,2.5,2.37,Player Tackles,Bet365,NA
Manchester United v Burnley,Lucas Pires,3.5,4.33,Player Tackles,Bet365,NA
Manchester United v Burnley,Luke Shaw,0.5,1.12,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Luke Shaw,1.5,1.61,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Luke Shaw,2.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Luke Shaw,3.5,5.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Lyle Foster,0.5,1.44,Player Tackles,Bet365,NA
Manchester United v Burnley,Lyle Foster,1.5,3,Player Tackles,Bet365,NA
Manchester United v Burnley,Lyle Foster,2.5,7,Player Tackles,Bet365,NA
Manchester United v Burnley,Lyle Foster,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Manuel Benson,0.5,1.53,Player Tackles,Bet365,NA
Manchester United v Burnley,Manuel Benson,1.5,3.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Manuel Benson,2.5,8,Player Tackles,Bet365,NA
Manchester United v Burnley,Manuel Benson,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Manuel Ugarte,1.5,1.14,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Manuel Ugarte,2.5,1.44,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Manuel Ugarte,3.5,2.1,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Marcus Edwards,0.5,1.25,Player Tackles,Bet365,NA
Manchester United v Burnley,Marcus Edwards,1.5,2.2,Player Tackles,Bet365,NA
Manchester United v Burnley,Marcus Edwards,2.5,4.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Marcus Edwards,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Mason Mount,0.5,1.12,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Mason Mount,1.5,1.61,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Mason Mount,2.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Mason Mount,3.5,5.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Matheus Cunha,0.5,1.4,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Matheus Cunha,1.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Matheus Cunha,2.5,6.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Matheus Cunha,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Matthijs de Ligt,0.5,1.3,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Matthijs de Ligt,1.5,2.37,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Matthijs de Ligt,2.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Matthijs de Ligt,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Maxime Esteve,0.5,1.44,Player Tackles,Bet365,NA
Manchester United v Burnley,Maxime Esteve,1.5,3,Player Tackles,Bet365,NA
Manchester United v Burnley,Maxime Esteve,2.5,7,Player Tackles,Bet365,NA
Manchester United v Burnley,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Mike Tresor,0.5,1.33,Player Tackles,Bet365,NA
Manchester United v Burnley,Mike Tresor,1.5,2.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Mike Tresor,2.5,5.5,Player Tackles,Bet365,NA
Manchester United v Burnley,Mike Tresor,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Noussair Mazraoui,0.5,1.062,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Noussair Mazraoui,1.5,1.33,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Noussair Mazraoui,2.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Noussair Mazraoui,3.5,3.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Oliver Sonne,0.5,1.16,Player Tackles,Bet365,NA
Manchester United v Burnley,Oliver Sonne,1.5,1.8,Player Tackles,Bet365,NA
Manchester United v Burnley,Oliver Sonne,2.5,3.4,Player Tackles,Bet365,NA
Manchester United v Burnley,Oliver Sonne,3.5,7,Player Tackles,Bet365,NA
Manchester United v Burnley,Patrick Dorgu,0.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Patrick Dorgu,1.5,1.4,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Patrick Dorgu,2.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Patrick Dorgu,3.5,4,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Quilindschy Hartman,0.5,1.14,Player Tackles,Bet365,NA
Manchester United v Burnley,Quilindschy Hartman,1.5,1.66,Player Tackles,Bet365,NA
Manchester United v Burnley,Quilindschy Hartman,2.5,3,Player Tackles,Bet365,NA
Manchester United v Burnley,Quilindschy Hartman,3.5,6,Player Tackles,Bet365,NA
Manchester United v Burnley,Rasmus Hojlund,0.5,3.25,Player Tackles,Bet365,NA
Manchester United v Burnley,Rasmus Hojlund,1.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Rasmus Hojlund,2.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Rasmus Hojlund,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Tyler Fredricson,0.5,1.2,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Tyler Fredricson,1.5,1.9,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Tyler Fredricson,2.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Tyler Fredricson,3.5,7.5,Player Tackles,Bet365,Manchester United
Manchester United v Burnley,Zian Flemming,0.5,1.72,Player Tackles,Bet365,NA
Manchester United v Burnley,Zian Flemming,1.5,4.33,Player Tackles,Bet365,NA
Manchester United v Burnley,Zian Flemming,2.5,NA,Player Tackles,Bet365,NA
Manchester United v Burnley,Zian Flemming,3.5,NA,Player Tackles,Bet365,NA
