match,player_name,line,over_price,market_name,agency,player_team
Aston Villa v Nottingham Forest,George Hemmings,1.5,3.25,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,George Hemmings,2.5,7.5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,George Hemmings,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Harvey Elliott,0.5,1.25,Player Tackles,Bet365,Liverpool
Aston Villa v Nottingham Forest,Harvey Elliott,1.5,2.1,Player Tackles,Bet365,Liverpool
Aston Villa v Nottingham Forest,Harvey Elliott,2.5,4.33,Player Tackles,Bet365,Liverpool
Aston Villa v Nottingham Forest,Harvey Elliott,3.5,8.5,Player Tackles,Bet365,Liverpool
Aston Villa v Nottingham Forest,Ian Maatsen,0.5,1.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ian Maatsen,1.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ian Maatsen,2.5,2.37,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ian Maatsen,3.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Igor Jesus,0.5,1.25,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Igor Jesus,1.5,2.1,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Igor Jesus,2.5,4.33,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Igor Jesus,3.5,8.5,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Jadon Sancho,0.5,1.8,Player Tackles,Bet365,Manchester United
Aston Villa v Nottingham Forest,Jadon Sancho,1.5,4.5,Player Tackles,Bet365,Manchester United
Aston Villa v Nottingham Forest,Jadon Sancho,2.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Nottingham Forest,Jadon Sancho,3.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Nottingham Forest,Jair Cunha,0.5,1.14,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Jair Cunha,1.5,1.66,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Jair Cunha,2.5,3,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Jair Cunha,3.5,6,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,James McAtee,0.5,1.11,Player Tackles,Bet365,Manchester City
Aston Villa v Nottingham Forest,James McAtee,1.5,1.53,Player Tackles,Bet365,Manchester City
Aston Villa v Nottingham Forest,James McAtee,2.5,2.62,Player Tackles,Bet365,Manchester City
Aston Villa v Nottingham Forest,James McAtee,3.5,5,Player Tackles,Bet365,Manchester City
Aston Villa v Nottingham Forest,John McGinn,0.5,1.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,John McGinn,1.5,2.2,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,John McGinn,2.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,John McGinn,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Lamare Bogarde,0.5,1.083,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Lamare Bogarde,1.5,1.44,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Lamare Bogarde,2.5,2.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Lamare Bogarde,3.5,4.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Leon Routh,0.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Leon Routh,1.5,3.25,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Leon Routh,2.5,7.5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Leon Routh,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Lucas Digne,0.5,1.14,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Lucas Digne,1.5,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Lucas Digne,2.5,3,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Lucas Digne,3.5,6,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Matty Cash,0.5,1.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Matty Cash,1.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Matty Cash,2.5,2.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Matty Cash,3.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Morgan Gibbs-White,0.5,1.36,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Morgan Gibbs-White,1.5,2.62,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Morgan Gibbs-White,2.5,6,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Morgan Gibbs-White,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Morgan Rogers,0.5,1.36,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Morgan Rogers,1.5,2.62,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Morgan Rogers,2.5,6,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Murillo dos Santos,0.5,1.12,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Murillo dos Santos,1.5,1.61,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Murillo dos Santos,2.5,2.75,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Murillo dos Santos,3.5,5.5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Neco Williams,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Neco Williams,1.5,1.14,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Neco Williams,2.5,1.44,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Neco Williams,3.5,2.1,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,0.5,NA,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.14,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,2.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,3.5,2.1,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nicolo Savona,0.5,1.11,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nicolo Savona,1.5,1.53,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nicolo Savona,2.5,2.62,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nicolo Savona,3.5,5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nikola Milenkovi<c4><87>,0.5,1.36,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nikola Milenkovi<c4><87>,1.5,2.62,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nikola Milenkovi<c4><87>,2.5,6,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Nikola Milenkovi<c4><87>,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Oleksandr Zinchenko,0.5,1.071,Player Tackles,Bet365,Arsenal
Aston Villa v Nottingham Forest,Oleksandr Zinchenko,1.5,1.36,Player Tackles,Bet365,Arsenal
Aston Villa v Nottingham Forest,Oleksandr Zinchenko,2.5,2.1,Player Tackles,Bet365,Arsenal
Aston Villa v Nottingham Forest,Oleksandr Zinchenko,3.5,3.75,Player Tackles,Bet365,Arsenal
Aston Villa v Nottingham Forest,Ollie Watkins,0.5,2.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ollie Watkins,1.5,7,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Omari Giraud-Hutchinson,0.5,1.28,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Omari Giraud-Hutchinson,1.5,2.2,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Omari Giraud-Hutchinson,2.5,4.5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Omari Giraud-Hutchinson,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Pau Torres,0.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Pau Torres,1.5,2.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Pau Torres,2.5,6.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Pau Torres,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Victor Lindelof,0.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Victor Lindelof,1.5,3.25,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Victor Lindelof,2.5,7.5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Victor Lindelof,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Youri Tielemans,0.5,1.071,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Youri Tielemans,1.5,1.36,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Youri Tielemans,2.5,2.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Youri Tielemans,3.5,3.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Zach Abbott,0.5,1.14,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Zach Abbott,1.5,1.66,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Zach Abbott,2.5,3,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Zach Abbott,3.5,6,Player Tackles,Bet365,Nottingham Forest
Manchester City v Chelsea,Abduqodir Khusanov,0.5,1.11,Player Tackles,Bet365,NA
Manchester City v Chelsea,Abduqodir Khusanov,1.5,1.53,Player Tackles,Bet365,NA
Manchester City v Chelsea,Abduqodir Khusanov,2.5,2.62,Player Tackles,Bet365,NA
Manchester City v Chelsea,Abduqodir Khusanov,3.5,4.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Alejandro Garnacho,0.5,1.28,Player Tackles,Bet365,Manchester United
Manchester City v Chelsea,Alejandro Garnacho,1.5,2.2,Player Tackles,Bet365,Manchester United
Manchester City v Chelsea,Alejandro Garnacho,2.5,4.5,Player Tackles,Bet365,Manchester United
Manchester City v Chelsea,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester City v Chelsea,Andrey Santos,0.5,NA,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Andrey Santos,1.5,1.16,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Andrey Santos,2.5,1.53,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Andrey Santos,3.5,2.25,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Beno<c3><ae>t Badiashile,0.5,1.1,Player Tackles,Bet365,NA
Manchester City v Chelsea,Beno<c3><ae>t Badiashile,1.5,1.44,Player Tackles,Bet365,NA
Manchester City v Chelsea,Beno<c3><ae>t Badiashile,2.5,2.37,Player Tackles,Bet365,NA
Manchester City v Chelsea,Beno<c3><ae>t Badiashile,3.5,4.33,Player Tackles,Bet365,NA
Manchester City v Chelsea,Bernardo Silva,0.5,1.14,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Bernardo Silva,1.5,1.66,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Bernardo Silva,2.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Bernardo Silva,3.5,6,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Cole Palmer,0.5,1.4,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,1.5,2.75,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,2.5,6.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,3.5,NA,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Divine Mukasa,0.5,1.14,Player Tackles,Bet365,NA
Manchester City v Chelsea,Divine Mukasa,1.5,1.61,Player Tackles,Bet365,NA
Manchester City v Chelsea,Divine Mukasa,2.5,3,Player Tackles,Bet365,NA
Manchester City v Chelsea,Divine Mukasa,3.5,5.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Enzo Fern<c3><a1>ndez,0.5,1.1,Player Tackles,Bet365,NA
Manchester City v Chelsea,Enzo Fern<c3><a1>ndez,1.5,1.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Enzo Fern<c3><a1>ndez,2.5,2.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Enzo Fern<c3><a1>ndez,3.5,4.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Erling Haaland,0.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Erling Haaland,1.5,8.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Erling Haaland,2.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Erling Haaland,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Estevao,0.5,1.44,Player Tackles,Bet365,NA
Manchester City v Chelsea,Estevao,1.5,3.25,Player Tackles,Bet365,NA
Manchester City v Chelsea,Estevao,2.5,7,Player Tackles,Bet365,NA
Manchester City v Chelsea,Estevao,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Chelsea,Facundo Buonanotte,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v Chelsea,Facundo Buonanotte,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v Chelsea,Facundo Buonanotte,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v Chelsea,Facundo Buonanotte,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v Chelsea,Jamie Bynoe-Gittens,0.5,1.16,Player Tackles,Bet365,NA
Manchester City v Chelsea,Jamie Bynoe-Gittens,1.5,1.8,Player Tackles,Bet365,NA
Manchester City v Chelsea,Jamie Bynoe-Gittens,2.5,3.4,Player Tackles,Bet365,NA
Manchester City v Chelsea,Jamie Bynoe-Gittens,3.5,6.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Jo<c3><a3>o Pedro,0.5,1.53,Player Tackles,Bet365,NA
Manchester City v Chelsea,Jo<c3><a3>o Pedro,1.5,3.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Jo<c3><a3>o Pedro,2.5,8,Player Tackles,Bet365,NA
Manchester City v Chelsea,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Chelsea,John Stones,0.5,1.4,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,John Stones,1.5,2.75,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,John Stones,2.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,John Stones,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Jorrel Hato,0.5,1.083,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Jorrel Hato,1.5,1.4,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Jorrel Hato,2.5,2.25,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Jorrel Hato,3.5,4,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Josh Acheampong,0.5,1.1,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Josh Acheampong,1.5,1.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Josh Acheampong,2.5,2.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Josh Acheampong,3.5,4.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Josko Gvardiol,0.5,1.25,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Josko Gvardiol,1.5,2.2,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Josko Gvardiol,2.5,4.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Josko Gvardiol,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Kalvin Phillips,0.5,1.11,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Kalvin Phillips,1.5,1.53,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Kalvin Phillips,2.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Kalvin Phillips,3.5,4.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Liam Delap,0.5,1.83,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Liam Delap,1.5,5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Liam Delap,2.5,NA,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Liam Delap,3.5,NA,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,0.5,1.05,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,1.5,1.28,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,2.5,1.83,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,3.5,3.25,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Marc Cucurella,0.5,1.062,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Marc Cucurella,1.5,1.33,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Marc Cucurella,2.5,2,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Marc Cucurella,3.5,3.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Marc Guiu,0.5,1.36,Player Tackles,Bet365,NA
Manchester City v Chelsea,Marc Guiu,1.5,2.62,Player Tackles,Bet365,NA
Manchester City v Chelsea,Marc Guiu,2.5,5.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Marc Guiu,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Chelsea,Matheus Nunes,0.5,1.083,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Matheus Nunes,1.5,1.44,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Matheus Nunes,2.5,2.25,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Matheus Nunes,3.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Manchester City v Chelsea,Mois<c3><a9>s Caicedo,1.5,1.11,Player Tackles,Bet365,NA
Manchester City v Chelsea,Mois<c3><a9>s Caicedo,2.5,1.4,Player Tackles,Bet365,NA
Manchester City v Chelsea,Mois<c3><a9>s Caicedo,3.5,1.9,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nathan Ak<c3><a9>,0.5,1.25,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nathan Ak<c3><a9>,1.5,2.2,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nathan Ak<c3><a9>,2.5,4.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nathan Ak<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nico Gonzalez,0.5,1.083,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nico Gonzalez,1.5,1.44,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nico Gonzalez,2.5,2.25,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nico Gonzalez,3.5,4.33,Player Tackles,Bet365,NA
Manchester City v Chelsea,Nico O'Reilly,0.5,1.062,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Nico O'Reilly,1.5,1.33,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Nico O'Reilly,2.5,2,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Nico O'Reilly,3.5,3.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Pedro Neto,0.5,1.61,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,1.5,3.75,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,2.5,8.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Phil Foden,0.5,1.3,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Phil Foden,1.5,2.25,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Phil Foden,2.5,5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Phil Foden,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rayan Cherki,0.5,1.3,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rayan Cherki,1.5,2.25,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rayan Cherki,2.5,5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rayan Cherki,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Reece James,0.5,1.11,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Reece James,1.5,1.53,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Reece James,2.5,2.62,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Reece James,3.5,4.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Rico Lewis,0.5,1.25,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Rico Lewis,1.5,2.1,Player Tackles,Bet365,Manchester City
