match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Everton,Timothy Iroegbunam,3.5,2.2,1.61,Player Tackles,Bet365,NA
Aston Villa v Everton,Vitaliy Mykolenko,1.5,1.57,2.25,Player Tackles,Bet365,Everton
Aston Villa v Everton,Youri Tielemans,1.5,1.61,2.2,Player Tackles,Bet365,Aston Villa
Bournemouth v Chelsea,Adam Smith,1.5,2,1.72,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Alex Scott,1.5,1.61,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Cole Palmer,0.5,1.5,2.5,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Dean Huijsen,1.5,2.25,1.57,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Enzo Fernández,2.5,2.25,1.57,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Ilya Zabarnyi,1.5,1.83,1.83,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Julián Araujo,1.5,1.53,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Levi Colwill,1.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Lewis Cook,2.5,2.25,1.57,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Malo Gusto,2.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Marc Cucurella,3.5,2.1,1.66,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Marcos Senesi,1.5,1.53,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Marcus Tavernier,1.5,1.57,2.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Milos Kerkez,1.5,1.53,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Moisés Caicedo,2.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Nicolas Jackson,0.5,1.83,1.83,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Noni Madueke,1.5,2.25,1.57,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Roméo Lavia,2.5,2.25,1.57,Player Tackles,Bet365,Chelsea
Bournemouth v Chelsea,Ryan Christie,2.5,2.25,1.57,Player Tackles,Bet365,Bournemouth
Bournemouth v Chelsea,Wesley Fofana,0.5,1.44,2.62,Player Tackles,Bet365,Chelsea
Tottenham Hotspur v Arsenal,Ben White,1.5,2,1.72,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Brennan Johnson,0.5,1.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Bukayo Saka,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Cristian Romero,1.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Destiny Udogie,3.5,2.25,1.57,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Gabriel Magalhães,1.5,2.1,1.66,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Martinelli,0.5,1.53,2.37,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,James Maddison,1.5,2.5,1.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Jurrien Timber,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Kai Havertz,1.5,2.62,1.44,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Leandro Trossard,1.5,2.37,1.53,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Pape Matar Sarr,1.5,1.83,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Pedro Porro,2.5,2,1.72,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Rodrigo Bentancur,1.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Thomas Partey,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,William Saliba,1.5,1.72,2,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Yves Bissouma,2.5,1.83,1.83,Player Tackles,Bet365,Tottenham Hotspur
