match,player_name,player_team,line,over_price,under_price,market_name,agency
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,2.5,2.2,1.61,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle United,1.5,1.72,2,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Valentino Livramento,Newcastle United,2.5,2.2,1.61,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,3.5,1.66,2.1,Player Tackles,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,2.5,1.61,2.2,Player Tackles,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,1.5,1.9,1.8,Player Tackles,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,3.5,1.8,1.9,Player Tackles,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,2.5,2.1,1.66,Player Tackles,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,1.5,2.62,1.44,Player Tackles,Bet365
Manchester United v Liverpool,Harry Maguire,Manchester United,1.5,2.62,1.44,Player Tackles,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,1.5,1.57,2.25,Player Tackles,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,1.5,1.57,2.25,Player Tackles,Bet365
Manchester United v Liverpool,Lisandro Martínez,Manchester United,1.5,1.8,1.9,Player Tackles,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Manchester United,0.5,1.44,2.62,Player Tackles,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,2.5,2,1.72,Player Tackles,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,1.5,2.1,1.66,Player Tackles,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,0.5,1.44,2.62,Player Tackles,Bet365
