match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Sunderland,Chris Rigg,2.5,3.4,Player Tackles,Bet365,NA
Chelsea v Sunderland,Chris Rigg,3.5,6.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Dan Neil,0.5,1.1,Player Tackles,Bet365,NA
Chelsea v Sunderland,Dan Neil,1.5,1.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Dan Neil,2.5,2.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Dan Neil,3.5,4.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Daniel Ballard,0.5,1.44,Player Tackles,Bet365,NA
Chelsea v Sunderland,Daniel Ballard,1.5,3.25,Player Tackles,Bet365,NA
Chelsea v Sunderland,Daniel Ballard,2.5,7,Player Tackles,Bet365,NA
Chelsea v Sunderland,Daniel Ballard,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Eliezer Mayenda,0.5,2.25,Player Tackles,Bet365,NA
Chelsea v Sunderland,Eliezer Mayenda,1.5,7,Player Tackles,Bet365,NA
Chelsea v Sunderland,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Enzo Fern<c3><a1>ndez,0.5,1.071,Player Tackles,Bet365,NA
Chelsea v Sunderland,Enzo Fern<c3><a1>ndez,1.5,1.36,Player Tackles,Bet365,NA
Chelsea v Sunderland,Enzo Fern<c3><a1>ndez,2.5,2.1,Player Tackles,Bet365,NA
Chelsea v Sunderland,Enzo Fern<c3><a1>ndez,3.5,3.75,Player Tackles,Bet365,NA
Chelsea v Sunderland,Enzo Le Fee,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Enzo Le Fee,1.5,1.25,Player Tackles,Bet365,NA
Chelsea v Sunderland,Enzo Le Fee,2.5,1.72,Player Tackles,Bet365,NA
Chelsea v Sunderland,Enzo Le Fee,3.5,2.75,Player Tackles,Bet365,NA
Chelsea v Sunderland,Estevao,0.5,1.36,Player Tackles,Bet365,NA
Chelsea v Sunderland,Estevao,1.5,2.62,Player Tackles,Bet365,NA
Chelsea v Sunderland,Estevao,2.5,6,Player Tackles,Bet365,NA
Chelsea v Sunderland,Estevao,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Facundo Buonanotte,0.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Sunderland,Facundo Buonanotte,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Sunderland,Facundo Buonanotte,2.5,6,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Sunderland,Facundo Buonanotte,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Sunderland,Granit Xhaka,0.5,1.1,Player Tackles,Bet365,NA
Chelsea v Sunderland,Granit Xhaka,1.5,1.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Granit Xhaka,2.5,2.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Granit Xhaka,3.5,4.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jamie Bynoe-Gittens,0.5,1.44,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jamie Bynoe-Gittens,1.5,3.25,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jamie Bynoe-Gittens,2.5,7,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jamie Bynoe-Gittens,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jo<c3><a3>o Pedro,0.5,1.57,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jo<c3><a3>o Pedro,1.5,3.75,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jo<c3><a3>o Pedro,2.5,8.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Jorrel Hato,0.5,1.12,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Jorrel Hato,1.5,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Jorrel Hato,2.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Jorrel Hato,3.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Josh Acheampong,0.5,1.28,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Josh Acheampong,1.5,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Josh Acheampong,2.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Josh Acheampong,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Luke O'Nien,0.5,1.2,Player Tackles,Bet365,NA
Chelsea v Sunderland,Luke O'Nien,1.5,1.9,Player Tackles,Bet365,NA
Chelsea v Sunderland,Luke O'Nien,2.5,4,Player Tackles,Bet365,NA
Chelsea v Sunderland,Luke O'Nien,3.5,8,Player Tackles,Bet365,NA
Chelsea v Sunderland,Lutsharel Geertruida,0.5,1.1,Player Tackles,Bet365,NA
Chelsea v Sunderland,Lutsharel Geertruida,1.5,1.44,Player Tackles,Bet365,NA
Chelsea v Sunderland,Lutsharel Geertruida,2.5,2.37,Player Tackles,Bet365,NA
Chelsea v Sunderland,Lutsharel Geertruida,3.5,4.33,Player Tackles,Bet365,NA
Chelsea v Sunderland,Marc Cucurella,0.5,1.12,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Marc Cucurella,1.5,1.57,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Marc Cucurella,2.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Marc Cucurella,3.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Marc Guiu,0.5,1.36,Player Tackles,Bet365,NA
Chelsea v Sunderland,Marc Guiu,1.5,2.62,Player Tackles,Bet365,NA
Chelsea v Sunderland,Marc Guiu,2.5,6,Player Tackles,Bet365,NA
Chelsea v Sunderland,Marc Guiu,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Mois<c3><a9>s Caicedo,1.5,1.22,Player Tackles,Bet365,NA
Chelsea v Sunderland,Mois<c3><a9>s Caicedo,2.5,1.66,Player Tackles,Bet365,NA
Chelsea v Sunderland,Mois<c3><a9>s Caicedo,3.5,2.62,Player Tackles,Bet365,NA
Chelsea v Sunderland,Noah Sadiki,0.5,1.083,Player Tackles,Bet365,NA
Chelsea v Sunderland,Noah Sadiki,1.5,1.4,Player Tackles,Bet365,NA
Chelsea v Sunderland,Noah Sadiki,2.5,2.2,Player Tackles,Bet365,NA
Chelsea v Sunderland,Noah Sadiki,3.5,4,Player Tackles,Bet365,NA
Chelsea v Sunderland,Nordi Mukiele,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Nordi Mukiele,1.5,1.16,Player Tackles,Bet365,NA
Chelsea v Sunderland,Nordi Mukiele,2.5,1.53,Player Tackles,Bet365,NA
Chelsea v Sunderland,Nordi Mukiele,3.5,2.25,Player Tackles,Bet365,NA
Chelsea v Sunderland,Omar Alderete,0.5,1.3,Player Tackles,Bet365,NA
Chelsea v Sunderland,Omar Alderete,1.5,2.37,Player Tackles,Bet365,NA
Chelsea v Sunderland,Omar Alderete,2.5,5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Omar Alderete,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Pedro Neto,0.5,1.4,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Pedro Neto,1.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Pedro Neto,2.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Reece James,0.5,1.1,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Reece James,1.5,1.5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Reece James,2.5,2.5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Reece James,3.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Reinildo Mandava,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Reinildo Mandava,1.5,1.2,Player Tackles,Bet365,NA
Chelsea v Sunderland,Reinildo Mandava,2.5,1.61,Player Tackles,Bet365,NA
Chelsea v Sunderland,Reinildo Mandava,3.5,2.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Rom<c3><a9>o Lavia,0.5,1.14,Player Tackles,Bet365,NA
Chelsea v Sunderland,Rom<c3><a9>o Lavia,1.5,1.72,Player Tackles,Bet365,NA
Chelsea v Sunderland,Rom<c3><a9>o Lavia,2.5,3.25,Player Tackles,Bet365,NA
Chelsea v Sunderland,Rom<c3><a9>o Lavia,3.5,6.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Simon Adingra,0.5,1.12,Player Tackles,Bet365,NA
Chelsea v Sunderland,Simon Adingra,1.5,1.61,Player Tackles,Bet365,NA
Chelsea v Sunderland,Simon Adingra,2.5,2.75,Player Tackles,Bet365,NA
Chelsea v Sunderland,Simon Adingra,3.5,5.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Tosin Adarabioyo,0.5,1.36,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Tosin Adarabioyo,1.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Tosin Adarabioyo,2.5,6,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Tosin Adarabioyo,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Trai Hume,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Trai Hume,1.5,1.2,Player Tackles,Bet365,NA
Chelsea v Sunderland,Trai Hume,2.5,1.61,Player Tackles,Bet365,NA
Chelsea v Sunderland,Trai Hume,3.5,2.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Trevoh Chalobah,0.5,1.36,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Trevoh Chalobah,1.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Trevoh Chalobah,2.5,6,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Tyrique George,0.5,1.8,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Tyrique George,1.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Tyrique George,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Wesley Fofana,0.5,1.28,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Wesley Fofana,1.5,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Wesley Fofana,2.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Wilson Isidor,0.5,2.25,Player Tackles,Bet365,NA
Chelsea v Sunderland,Wilson Isidor,1.5,7,Player Tackles,Bet365,NA
Chelsea v Sunderland,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Adama Traor<c3><a9>,0.5,1.61,Player Tackles,Bet365,NA
Newcastle United v Fulham,Adama Traor<c3><a9>,1.5,4,Player Tackles,Bet365,NA
Newcastle United v Fulham,Adama Traor<c3><a9>,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Alex Iwobi,0.5,1.36,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Alex Iwobi,1.5,2.62,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Alex Iwobi,2.5,6,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Alex Murphy,0.5,1.36,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Alex Murphy,1.5,2.62,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Alex Murphy,2.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Alex Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Anthony Elanga,0.5,1.72,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Anthony Elanga,1.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Anthony Elanga,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Anthony Elanga,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Anthony Gordon,0.5,1.36,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Anthony Gordon,1.5,2.62,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Anthony Gordon,2.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Anthony Gordon,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Antonee Robinson,0.5,1.05,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Antonee Robinson,1.5,1.28,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Antonee Robinson,2.5,1.83,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Antonee Robinson,3.5,3,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Bruno Guimar<c3><a3>es,0.5,1.083,Player Tackles,Bet365,NA
Newcastle United v Fulham,Bruno Guimar<c3><a3>es,1.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Fulham,Bruno Guimar<c3><a3>es,2.5,2.25,Player Tackles,Bet365,NA
Newcastle United v Fulham,Bruno Guimar<c3><a3>es,3.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Fulham,Calvin Bassey,0.5,1.25,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Calvin Bassey,1.5,2.1,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Calvin Bassey,2.5,4.33,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Calvin Bassey,3.5,8.5,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Dan Burn,0.5,1.14,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Dan Burn,1.5,1.66,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Dan Burn,2.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Dan Burn,3.5,6,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Emil Krafth,0.5,1.16,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Emil Krafth,1.5,1.83,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Emil Krafth,2.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Emil Krafth,3.5,7,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Emile Smith Rowe,0.5,1.25,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Emile Smith Rowe,1.5,2.1,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Emile Smith Rowe,2.5,4.33,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Emile Smith Rowe,3.5,8.5,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Fabian Sch<c3><a4>r,0.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Fulham,Fabian Sch<c3><a4>r,1.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Fulham,Fabian Sch<c3><a4>r,2.5,7.5,Player Tackles,Bet365,NA
Newcastle United v Fulham,Fabian Sch<c3><a4>r,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Harrison Ashby,0.5,1.083,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Harrison Ashby,1.5,1.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Harrison Ashby,2.5,2.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Harrison Ashby,3.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Harrison Reed,0.5,NA,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Harrison Reed,1.5,1.2,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Harrison Reed,2.5,1.66,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Harrison Reed,3.5,2.62,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Harry Wilson,0.5,1.28,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Harry Wilson,1.5,2.25,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Harry Wilson,2.5,4.5,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Harry Wilson,3.5,NA,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Harvey Barnes,0.5,1.57,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Harvey Barnes,1.5,3.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Harvey Barnes,2.5,8.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Harvey Barnes,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Issa Diop,0.5,1.14,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Issa Diop,1.5,1.72,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Issa Diop,2.5,3.25,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Issa Diop,3.5,6.5,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Jacob Murphy,0.5,1.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Jacob Murphy,1.5,2.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Jacob Murphy,2.5,4.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Jacob Murphy,3.5,8.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Jacob Ramsey,0.5,1.22,Player Tackles,Bet365,Aston Villa
Newcastle United v Fulham,Jacob Ramsey,1.5,2,Player Tackles,Bet365,Aston Villa
Newcastle United v Fulham,Jacob Ramsey,2.5,4,Player Tackles,Bet365,Aston Villa
Newcastle United v Fulham,Jacob Ramsey,3.5,8,Player Tackles,Bet365,Aston Villa
Newcastle United v Fulham,Jamaal Lascelles,0.5,1.57,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Jamaal Lascelles,1.5,3.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Jamaal Lascelles,2.5,8.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Jamaal Lascelles,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Joachim Andersen,0.5,1.22,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Joachim Andersen,1.5,2,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Joachim Andersen,2.5,4,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Joachim Andersen,3.5,8,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Joe Willock,0.5,1.11,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Joe Willock,1.5,1.53,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Joe Willock,2.5,2.62,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Joe Willock,3.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Joelinton,0.5,1.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Joelinton,1.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Joelinton,2.5,2.37,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Joelinton,3.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Jonah Kusi-Asare,0.5,1.1,Player Tackles,Bet365,NA
Newcastle United v Fulham,Jonah Kusi-Asare,1.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Fulham,Jonah Kusi-Asare,2.5,2.5,Player Tackles,Bet365,NA
Newcastle United v Fulham,Jonah Kusi-Asare,3.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Fulham,Jorge Cuenca,0.5,1.11,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Jorge Cuenca,1.5,1.53,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Jorge Cuenca,2.5,2.62,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Jorge Cuenca,3.5,4.5,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Joshua King,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Fulham,Joshua King,1.5,2,Player Tackles,Bet365,NA
Newcastle United v Fulham,Joshua King,2.5,4,Player Tackles,Bet365,NA
Newcastle United v Fulham,Joshua King,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Fulham,Kevin Macedo,0.5,1.28,Player Tackles,Bet365,NA
Newcastle United v Fulham,Kevin Macedo,1.5,2.25,Player Tackles,Bet365,NA
Newcastle United v Fulham,Kevin Macedo,2.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Fulham,Kevin Macedo,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Kieran Trippier,0.5,1.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Kieran Trippier,1.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Kieran Trippier,2.5,2.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Kieran Trippier,3.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Lewis Hall,0.5,1.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Lewis Hall,1.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Lewis Hall,2.5,2.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Lewis Hall,3.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Lewis Miley,0.5,1.083,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Lewis Miley,1.5,1.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Lewis Miley,2.5,2.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Lewis Miley,3.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Malick Thiaw,0.5,1.14,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Malick Thiaw,1.5,1.66,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Malick Thiaw,2.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Malick Thiaw,3.5,6,Player Tackles,Bet365,Newcastle United
Newcastle United v Fulham,Nick Woltemade,0.5,1.72,Player Tackles,Bet365,NA
Newcastle United v Fulham,Nick Woltemade,1.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Fulham,Nick Woltemade,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.36,Player Tackles,Bet365,NA
Newcastle United v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,1.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,2.5,6,Player Tackles,Bet365,NA
Newcastle United v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Ryan Sessegnon,0.5,1.05,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Ryan Sessegnon,1.5,1.3,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Ryan Sessegnon,2.5,1.83,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Ryan Sessegnon,3.5,3.25,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Samuel Chukwueze,0.5,1.36,Player Tackles,Bet365,NA
Newcastle United v Fulham,Samuel Chukwueze,1.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Fulham,Samuel Chukwueze,2.5,6,Player Tackles,Bet365,NA
Newcastle United v Fulham,Samuel Chukwueze,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Fulham,Sander Berge,0.5,1.071,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Sander Berge,1.5,1.36,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Sander Berge,2.5,2.1,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Sander Berge,3.5,3.75,Player Tackles,Bet365,Fulham
Newcastle United v Fulham,Sandro Tonali,0.5,1.16,Player Tackles,Bet365,Newcastle United
