match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester City v Chelsea,Jadon Sancho,0.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Manchester City v Chelsea,Josko Gvardiol,2.5,2.1,1.66,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Kevin De Bruyne,0.5,1.72,2,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Levi Colwill,1.5,2.5,1.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,1.5,1.57,2.25,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Manuel Akanji,0.5,1.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Marc Cucurella,1.5,2,1.72,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Mateo Kovacic,2.5,1.83,1.83,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Matheus Nunes,2.5,2.2,1.61,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Moisés Caicedo,2.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Nicolas Jackson,0.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Noni Madueke,0.5,1.44,2.62,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Pedro Neto,0.5,1.44,2.62,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Phil Foden,0.5,2,1.72,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Reece James,1.5,1.8,1.9,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Rico Lewis,1.5,1.9,1.8,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Savinho,1.5,2.5,1.5,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Tosin Adarabioyo,1.5,2.25,1.57,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Trevoh Chalobah,1.5,2,1.72,Player Tackles,Bet365,Chelsea
Crystal Palace v Brentford,Bryan Mbeumo,0.5,1.72,2,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Chris Richards,1.5,1.83,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Christian Nørgaard,2.5,1.9,1.8,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Daichi Kamada,1.5,1.53,2.37,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Daniel Muñoz,2.5,1.61,2.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Eberechi Eze,1.5,2.25,1.57,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Eddie Nketiah,0.5,1.53,2.37,Player Tackles,Bet365,Arsenal
Crystal Palace v Brentford,Eddie Nketiah,0.5,1.53,2.37,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Ethan Pinnock,1.5,2.25,1.57,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Ismaïla Sarr,0.5,1.61,2.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Jean-Philippe Mateta,0.5,1.83,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Jefferson Lerma,1.5,2.1,1.66,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Keane Lewis-Potter,0.5,1.44,2.62,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Kevin Schade,0.5,1.66,2.1,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Mads Roerslev,1.5,1.9,1.8,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Marc Guéhi,1.5,2.5,1.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Maxence Lacroix,1.5,2.1,1.66,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Mikkel Damsgaard,2.5,2.25,1.57,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Nathan Collins,0.5,1.44,2.62,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Sepp van den Berg,1.5,2.1,1.66,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Tyrick Mitchell,2.5,2,1.72,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Vitaly Janelt,1.5,2.62,1.44,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Will Hughes,2.5,2,1.72,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Brentford,Yegor Yarmolyuk,2.5,2.37,1.53,Player Tackles,Bet365,Brentford
Crystal Palace v Brentford,Yoane Wissa,0.5,1.8,1.9,Player Tackles,Bet365,Brentford
Aston Villa v West Ham United,Aaron Cresswell,1.5,2.5,1.5,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Aaron Wan-Bissaka,2.5,2.25,1.57,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Amadou Onana,2.5,1.83,1.83,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Barragan Carlos Soler,1.5,2.5,1.5,Player Tackles,Bet365,NA
Aston Villa v West Ham United,Boubacar Kamara,2.5,1.83,1.83,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Danny Ings,0.5,1.5,2.5,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Edson Álvarez,1.5,1.53,2.37,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Emerson,2.5,1.72,2,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Ezri Konsa,1.5,2.2,1.61,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Guido Rodríguez,2.5,1.83,1.83,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Ian Maatsen,2.5,2,1.72,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Jacob Ramsey,1.5,2,1.72,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Jhon Durán,1.5,2.37,1.53,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Leon Bailey,0.5,2.25,1.57,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Lucas Digne,1.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Lucas Paquetá,2.5,2.25,1.57,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Matty Cash,2.5,2,1.72,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Max Kilman,0.5,1.53,2.37,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Mohammed Kudus,1.5,1.83,1.83,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Morgan Rogers,1.5,2.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Ollie Watkins,0.5,2.37,1.53,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Tomas Soucek,1.5,2,1.72,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Tyrone Mings,0.5,1.83,1.83,Player Tackles,Bet365,Aston Villa
Aston Villa v West Ham United,Vladimír Coufal,1.5,1.83,1.83,Player Tackles,Bet365,West Ham United
Aston Villa v West Ham United,Youri Tielemans,2.5,2,1.72,Player Tackles,Bet365,Aston Villa
