match,player_name,line,over_price,market_name,agency,player_team
Nottingham Forest v Chelsea,Chris Wood,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Dan Ndoye,0.5,1.44,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Dan Ndoye,1.5,3,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Dan Ndoye,2.5,7,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Dan Ndoye,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Dilane Bakwa,0.5,1.3,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Dilane Bakwa,1.5,2.25,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Dilane Bakwa,2.5,5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Dilane Bakwa,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Douglas Luiz,0.5,1.1,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Douglas Luiz,1.5,1.44,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Douglas Luiz,2.5,2.37,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Douglas Luiz,3.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Elliot Anderson,1.5,1.22,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Elliot Anderson,2.5,1.66,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Elliot Anderson,3.5,2.62,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Enzo Fern<c3><a1>ndez,0.5,1.083,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Enzo Fern<c3><a1>ndez,1.5,1.4,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Enzo Fern<c3><a1>ndez,2.5,2.2,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Enzo Fern<c3><a1>ndez,3.5,4,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Estevao,0.5,1.36,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Estevao,1.5,2.62,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Estevao,2.5,6,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Estevao,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Facundo Buonanotte,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Nottingham Forest v Chelsea,Facundo Buonanotte,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Nottingham Forest v Chelsea,Facundo Buonanotte,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Nottingham Forest v Chelsea,Facundo Buonanotte,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Nottingham Forest v Chelsea,Felipe Morato,0.5,1.11,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Felipe Morato,1.5,1.57,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Felipe Morato,2.5,2.62,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Felipe Morato,3.5,5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Ibrahim Sangar<c3><a9>,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Ibrahim Sangar<c3><a9>,1.5,1.16,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Ibrahim Sangar<c3><a9>,2.5,1.5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Ibrahim Sangar<c3><a9>,3.5,2.2,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Igor Jesus,0.5,1.66,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Igor Jesus,1.5,4,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Igor Jesus,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Igor Jesus,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Jair Cunha,0.5,1.14,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Jair Cunha,1.5,1.66,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Jair Cunha,2.5,3,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Jair Cunha,3.5,6,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,James McAtee,0.5,1.1,Player Tackles,Bet365,Manchester City
Nottingham Forest v Chelsea,James McAtee,1.5,1.5,Player Tackles,Bet365,Manchester City
Nottingham Forest v Chelsea,James McAtee,2.5,2.5,Player Tackles,Bet365,Manchester City
Nottingham Forest v Chelsea,James McAtee,3.5,4.5,Player Tackles,Bet365,Manchester City
Nottingham Forest v Chelsea,Jamie Bynoe-Gittens,0.5,1.5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Jamie Bynoe-Gittens,1.5,3.4,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Jamie Bynoe-Gittens,2.5,7.5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Jamie Bynoe-Gittens,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Jo<c3><a3>o Pedro,0.5,1.61,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Jo<c3><a3>o Pedro,1.5,4,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Jo<c3><a3>o Pedro,2.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Jorrel Hato,0.5,1.14,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Jorrel Hato,1.5,1.66,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Jorrel Hato,2.5,3,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Jorrel Hato,3.5,6,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Josh Acheampong,0.5,1.33,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Josh Acheampong,1.5,2.5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Josh Acheampong,2.5,5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Josh Acheampong,3.5,NA,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Malo Gusto,0.5,1.1,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Malo Gusto,1.5,1.5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Malo Gusto,2.5,2.5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Malo Gusto,3.5,4.5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Marc Cucurella,0.5,1.083,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Marc Cucurella,1.5,1.44,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Marc Cucurella,2.5,2.25,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Marc Cucurella,3.5,4.33,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Marc Guiu,0.5,1.4,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Marc Guiu,1.5,2.75,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Marc Guiu,2.5,6.5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Marc Guiu,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Mois<c3><a9>s Caicedo,1.5,1.12,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Mois<c3><a9>s Caicedo,2.5,1.4,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Mois<c3><a9>s Caicedo,3.5,2,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Morgan Gibbs-White,0.5,1.33,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Morgan Gibbs-White,1.5,2.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Morgan Gibbs-White,2.5,5.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Morgan Gibbs-White,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Murillo dos Santos,0.5,1.22,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Murillo dos Santos,1.5,2,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Murillo dos Santos,2.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Murillo dos Santos,3.5,8,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Neco Williams,0.5,1.05,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Neco Williams,1.5,1.28,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Neco Williams,2.5,1.8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Neco Williams,3.5,3,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Nicol<c3><a1>s Dom<c3><ad>nguez,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.1,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nicol<c3><a1>s Dom<c3><ad>nguez,2.5,1.33,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nicol<c3><a1>s Dom<c3><ad>nguez,3.5,1.8,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nicolo Savona,0.5,1.1,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nicolo Savona,1.5,1.44,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nicolo Savona,2.5,2.37,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nicolo Savona,3.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nikola Milenkovi<c4><87>,0.5,1.3,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nikola Milenkovi<c4><87>,1.5,2.25,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nikola Milenkovi<c4><87>,2.5,5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Nikola Milenkovi<c4><87>,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Oleksandr Zinchenko,0.5,1.071,Player Tackles,Bet365,Arsenal
Nottingham Forest v Chelsea,Oleksandr Zinchenko,1.5,1.4,Player Tackles,Bet365,Arsenal
Nottingham Forest v Chelsea,Oleksandr Zinchenko,2.5,2.1,Player Tackles,Bet365,Arsenal
Nottingham Forest v Chelsea,Oleksandr Zinchenko,3.5,3.75,Player Tackles,Bet365,Arsenal
Nottingham Forest v Chelsea,Omari Giraud-Hutchinson,0.5,1.36,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Omari Giraud-Hutchinson,1.5,2.62,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Omari Giraud-Hutchinson,2.5,6,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Omari Giraud-Hutchinson,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Pedro Neto,0.5,1.44,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Pedro Neto,1.5,3,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Pedro Neto,2.5,7,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Reece James,0.5,1.11,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Reece James,1.5,1.57,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Reece James,2.5,2.62,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Reece James,3.5,5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Rom<c3><a9>o Lavia,0.5,1.16,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Rom<c3><a9>o Lavia,1.5,1.8,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Rom<c3><a9>o Lavia,2.5,3.5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Rom<c3><a9>o Lavia,3.5,7,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Ryan Yates,0.5,1.083,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Ryan Yates,1.5,1.44,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Ryan Yates,2.5,2.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Ryan Yates,3.5,4,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Taiwo Awoniyi,0.5,1.8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Taiwo Awoniyi,1.5,4.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Taiwo Awoniyi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Taiwo Awoniyi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Tosin Adarabioyo,0.5,1.4,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Tosin Adarabioyo,1.5,2.75,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Tosin Adarabioyo,2.5,6.5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Tosin Adarabioyo,3.5,NA,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Trevoh Chalobah,0.5,1.4,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Trevoh Chalobah,1.5,2.75,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Trevoh Chalobah,2.5,6.5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Tyrique George,0.5,1.83,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Tyrique George,1.5,4.5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Tyrique George,2.5,NA,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Wesley Fofana,0.5,1.33,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Wesley Fofana,1.5,2.5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Wesley Fofana,2.5,5,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Willy Boly,0.5,1.062,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Willy Boly,1.5,1.33,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Willy Boly,2.5,1.9,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Willy Boly,3.5,3.4,Player Tackles,Bet365,Nottingham Forest
West Ham United v Brentford,Aaron Hickey,0.5,1.14,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Aaron Hickey,1.5,1.72,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Aaron Hickey,2.5,3.25,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Aaron Hickey,3.5,6,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Aaron Wan-Bissaka,0.5,1.16,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Aaron Wan-Bissaka,1.5,1.72,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Aaron Wan-Bissaka,2.5,3.25,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Aaron Wan-Bissaka,3.5,6.5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Andrew Irving,0.5,1.44,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Andrew Irving,1.5,3.25,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Andrew Irving,2.5,7.5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Andrew Irving,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Benjamin Arthur,0.5,1.33,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Benjamin Arthur,1.5,2.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Benjamin Arthur,2.5,5.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Benjamin Arthur,3.5,NA,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Callum Marshall,0.5,1.61,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Callum Marshall,1.5,3.75,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Callum Marshall,2.5,8.5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Callum Marshall,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Callum Wilson,0.5,3,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Callum Wilson,1.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Callum Wilson,2.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Callum Wilson,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Crysencio Summerville,0.5,1.44,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Crysencio Summerville,1.5,3.25,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Crysencio Summerville,2.5,7.5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Crysencio Summerville,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Dango Ouattara,0.5,1.1,Player Tackles,Bet365,Bournemouth
West Ham United v Brentford,Dango Ouattara,1.5,1.44,Player Tackles,Bet365,Bournemouth
West Ham United v Brentford,Dango Ouattara,2.5,2.37,Player Tackles,Bet365,Bournemouth
West Ham United v Brentford,Dango Ouattara,3.5,4.33,Player Tackles,Bet365,Bournemouth
West Ham United v Brentford,El Hadji Diouf,0.5,1.16,Player Tackles,Bet365,NA
West Ham United v Brentford,El Hadji Diouf,1.5,1.72,Player Tackles,Bet365,NA
West Ham United v Brentford,El Hadji Diouf,2.5,3.25,Player Tackles,Bet365,NA
West Ham United v Brentford,El Hadji Diouf,3.5,6.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Ethan Pinnock,0.5,1.12,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Ethan Pinnock,1.5,1.61,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Ethan Pinnock,2.5,3,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Ethan Pinnock,3.5,5.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,F<c3><a1>bio Carvalho,0.5,1.071,Player Tackles,Bet365,NA
West Ham United v Brentford,F<c3><a1>bio Carvalho,1.5,1.36,Player Tackles,Bet365,NA
West Ham United v Brentford,F<c3><a1>bio Carvalho,2.5,2.1,Player Tackles,Bet365,NA
West Ham United v Brentford,F<c3><a1>bio Carvalho,3.5,3.75,Player Tackles,Bet365,NA
West Ham United v Brentford,Frank Onyeka,0.5,NA,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Frank Onyeka,1.5,1.12,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Frank Onyeka,2.5,1.4,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Frank Onyeka,3.5,1.9,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Freddie Potts,0.5,1.3,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Freddie Potts,1.5,2.25,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Freddie Potts,2.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Freddie Potts,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Guido Rodr<c3><ad>guez,0.5,1.12,Player Tackles,Bet365,NA
West Ham United v Brentford,Guido Rodr<c3><ad>guez,1.5,1.61,Player Tackles,Bet365,NA
West Ham United v Brentford,Guido Rodr<c3><ad>guez,2.5,2.75,Player Tackles,Bet365,NA
West Ham United v Brentford,Guido Rodr<c3><ad>guez,3.5,5.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Gustavo Nunes Gomes,0.5,1.25,Player Tackles,Bet365,NA
West Ham United v Brentford,Gustavo Nunes Gomes,1.5,2.1,Player Tackles,Bet365,NA
West Ham United v Brentford,Gustavo Nunes Gomes,2.5,4.33,Player Tackles,Bet365,NA
West Ham United v Brentford,Gustavo Nunes Gomes,3.5,8.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Igor,0.5,1.53,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Brentford,Igor,1.5,3.5,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Brentford,Igor,2.5,8,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Brentford,Igor,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Brentford,Igor Thiago,0.5,1.33,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Igor Thiago,1.5,2.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Igor Thiago,2.5,5.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Igor Thiago,3.5,NA,Player Tackles,Bet365,Brentford
West Ham United v Brentford,James Ward-Prowse,0.5,1.3,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,James Ward-Prowse,1.5,2.25,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,James Ward-Prowse,2.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,James Ward-Prowse,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jarrod Bowen,0.5,1.36,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jarrod Bowen,1.5,2.62,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jarrod Bowen,2.5,6,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jarrod Bowen,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jean-Clair Todibo,0.5,1.12,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jean-Clair Todibo,1.5,1.61,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jean-Clair Todibo,2.5,2.75,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jean-Clair Todibo,3.5,5.5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Jordan Henderson,0.5,1.14,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Jordan Henderson,1.5,1.72,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Jordan Henderson,2.5,3.25,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Jordan Henderson,3.5,6,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Keane Lewis-Potter,0.5,1.12,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Keane Lewis-Potter,1.5,1.61,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Keane Lewis-Potter,2.5,3,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Keane Lewis-Potter,3.5,5.5,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Kevin Schade,0.5,1.14,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Kevin Schade,1.5,1.72,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Kevin Schade,2.5,3.25,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Kevin Schade,3.5,6,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Konstantinos Mavropanos,0.5,1.25,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Konstantinos Mavropanos,1.5,2.1,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Konstantinos Mavropanos,2.5,4.33,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Konstantinos Mavropanos,3.5,8.5,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Kristoffer Ajer,0.5,1.16,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Kristoffer Ajer,1.5,1.8,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Kristoffer Ajer,2.5,3.4,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Kristoffer Ajer,3.5,7,Player Tackles,Bet365,Brentford
West Ham United v Brentford,Kyle Walker-Peters,0.5,1.14,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Kyle Walker-Peters,1.5,1.66,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Kyle Walker-Peters,2.5,3,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Kyle Walker-Peters,3.5,6,Player Tackles,Bet365,West Ham United
West Ham United v Brentford,Lucas Paquet<c3><a1>,0.5,1.11,Player Tackles,Bet365,NA
West Ham United v Brentford,Lucas Paquet<c3><a1>,1.5,1.53,Player Tackles,Bet365,NA
West Ham United v Brentford,Lucas Paquet<c3><a1>,2.5,2.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Lucas Paquet<c3><a1>,3.5,4.5,Player Tackles,Bet365,NA
West Ham United v Brentford,Luis Guilherme Lira,0.5,1.44,Player Tackles,Bet365,NA
West Ham United v Brentford,Luis Guilherme Lira,1.5,3.25,Player Tackles,Bet365,NA
West Ham United v Brentford,Luis Guilherme Lira,2.5,7.5,Player Tackles,Bet365,NA
