match,player_name,line,over_price,under_price,market_name,agency,player_team
Ipswich Town v Aston Villa,Leif Davis,1.5,1.61,2.2,Player Tackles,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Lucas Digne,1.5,1.8,1.9,Player Tackles,Bet365,Aston Villa
Ipswich Town v Aston Villa,Luke Woolfenden,0.5,1.5,2.5,Player Tackles,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Morgan Rogers,0.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,1.5,2,1.72,Player Tackles,Bet365,NA
Ipswich Town v Aston Villa,Pau Torres,0.5,1.5,2.5,Player Tackles,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,1.5,2.2,1.61,Player Tackles,Bet365,Aston Villa
Ipswich Town v Aston Villa,Sam Morsy,2.5,2,1.72,Player Tackles,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Wes Burns,0.5,1.44,2.62,Player Tackles,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Youri Tielemans,2.5,2.25,1.57,Player Tackles,Bet365,Aston Villa
Manchester United v Tottenham Hotspur,Amad Diallo,1.5,1.9,1.8,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Brennan Johnson,0.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Bruno Fernandes,2.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Casemiro,3.5,1.72,2,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Christian Eriksen,1.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Cristian Romero,2.5,1.66,2.1,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dejan Kulusevski,1.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Destiny Udogie,2.5,1.61,2.2,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Diogo Dalot,2.5,1.72,2,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Dominic Solanke,0.5,1.83,1.83,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Harry Maguire,1.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Heung-min Son,0.5,1.61,2.2,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,James Maddison,1.5,1.9,1.8,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Joshua Zirkzee,0.5,1.44,2.62,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Kobbie Mainoo,2.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Lisandro Martínez,1.5,1.61,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Marcus Rashford,0.5,1.72,2,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Mason Mount,1.5,1.53,2.37,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Matthijs de Ligt,1.5,2.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Micky van de Ven,1.5,2,1.72,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Noussair Mazraoui,2.5,1.72,2,Player Tackles,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Pape Matar Sarr,1.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pedro Porro,2.5,1.61,2.2,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Radu Drăgușin,2.5,2,1.72,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Rodrigo Bentancur,1.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
