match,player_name,line,over_price,market_name,agency,player_team
Manchester City v Manchester United,Bryan Mbeumo,1.5,2.62,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Bryan Mbeumo,2.5,5.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Bryan Mbeumo,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,1.5,1.083,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,2.5,1.3,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,3.5,1.72,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Chidozie Obi-Martin,0.5,1.3,Player Tackles,Bet365,NA
Manchester City v Manchester United,Chidozie Obi-Martin,1.5,2.37,Player Tackles,Bet365,NA
Manchester City v Manchester United,Chidozie Obi-Martin,2.5,5,Player Tackles,Bet365,NA
Manchester City v Manchester United,Chidozie Obi-Martin,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Manchester United,Diego Leon,0.5,1.22,Player Tackles,Bet365,NA
Manchester City v Manchester United,Diego Leon,1.5,2,Player Tackles,Bet365,NA
Manchester City v Manchester United,Diego Leon,2.5,4.33,Player Tackles,Bet365,NA
Manchester City v Manchester United,Diego Leon,3.5,8,Player Tackles,Bet365,NA
Manchester City v Manchester United,Erling Haaland,0.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,1.5,8.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,2.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Harry Maguire,0.5,1.22,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,1.5,2,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,2.5,4.33,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,3.5,8,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Jack Fletcher,0.5,1.083,Player Tackles,Bet365,NA
Manchester City v Manchester United,Jack Fletcher,1.5,1.4,Player Tackles,Bet365,NA
Manchester City v Manchester United,Jack Fletcher,2.5,2.25,Player Tackles,Bet365,NA
Manchester City v Manchester United,Jack Fletcher,3.5,4,Player Tackles,Bet365,NA
Manchester City v Manchester United,Jérémy Doku,0.5,1.1,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,1.5,1.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,2.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,3.5,4.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,John Stones,0.5,1.4,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,John Stones,1.5,2.75,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,John Stones,2.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,John Stones,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Joshua Zirkzee,0.5,1.44,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Joshua Zirkzee,1.5,3.25,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Joshua Zirkzee,2.5,7.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Josko Gvardiol,0.5,1.12,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Josko Gvardiol,1.5,1.61,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Josko Gvardiol,2.5,2.75,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Josko Gvardiol,3.5,5.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Kobbie Mainoo,0.5,1.083,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,1.5,1.4,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,2.5,2.25,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,3.5,4,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,0.5,1.16,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,1.5,1.72,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,2.5,3.25,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,3.5,6.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,0.5,1.11,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,1.5,1.53,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,2.5,2.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,3.5,4.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,1.5,1.11,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,2.5,1.36,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,3.5,1.9,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Mateo Kovacic,0.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Mateo Kovacic,1.5,1.25,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Mateo Kovacic,2.5,1.72,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Mateo Kovacic,3.5,2.75,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,0.5,1.1,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,1.5,1.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,2.5,2.37,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,3.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Matthijs de Ligt,0.5,1.25,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,1.5,2.2,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,2.5,4.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,3.5,8.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Nathan Aké,0.5,1.22,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Nathan Aké,1.5,2,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Nathan Aké,2.5,4,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Nathan Aké,3.5,8,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Nico Gonzalez,0.5,1.071,Player Tackles,Bet365,NA
Manchester City v Manchester United,Nico Gonzalez,1.5,1.36,Player Tackles,Bet365,NA
Manchester City v Manchester United,Nico Gonzalez,2.5,2.1,Player Tackles,Bet365,NA
Manchester City v Manchester United,Nico Gonzalez,3.5,3.75,Player Tackles,Bet365,NA
Manchester City v Manchester United,Nico O'Reilly,0.5,1.22,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Nico O'Reilly,1.5,2,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Nico O'Reilly,2.5,4,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Nico O'Reilly,3.5,8,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Noussair Mazraoui,0.5,1.05,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,1.5,1.28,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,2.5,1.83,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,3.5,3.25,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Oscar Bobb,0.5,1.2,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Oscar Bobb,1.5,1.83,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Oscar Bobb,2.5,3.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Oscar Bobb,3.5,7,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Patrick Dorgu,0.5,1.062,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Patrick Dorgu,1.5,1.33,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Patrick Dorgu,2.5,2,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Patrick Dorgu,3.5,3.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Phil Foden,0.5,1.53,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,1.5,3.4,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,2.5,8,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rayan Ait Nouri,0.5,1.12,Player Tackles,Bet365,NA
Manchester City v Manchester United,Rayan Ait Nouri,1.5,1.61,Player Tackles,Bet365,NA
Manchester City v Manchester United,Rayan Ait Nouri,2.5,2.75,Player Tackles,Bet365,NA
Manchester City v Manchester United,Rayan Ait Nouri,3.5,5.5,Player Tackles,Bet365,NA
Manchester City v Manchester United,Rico Lewis,0.5,1.33,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rico Lewis,1.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rico Lewis,2.5,5.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rico Lewis,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rodri,0.5,1.062,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rodri,1.5,1.33,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rodri,2.5,1.9,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rodri,3.5,3.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,0.5,1.4,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,1.5,2.75,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,2.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Savinho,0.5,1.28,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Savinho,1.5,2.2,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Savinho,2.5,4.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Savinho,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,0.5,1.53,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,1.5,3.4,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,2.5,8,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Tyler Fredricson,0.5,1.16,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Tyler Fredricson,1.5,1.8,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Tyler Fredricson,2.5,3.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Tyler Fredricson,3.5,7,Player Tackles,Bet365,Manchester United
Bournemouth v Brighton & Hove Albion,Adrien Truffert,0.5,1.062,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Adrien Truffert,1.5,1.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Adrien Truffert,2.5,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Adrien Truffert,3.5,3.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Alejandro Jimenez,0.5,1.12,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Alejandro Jimenez,1.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Alejandro Jimenez,2.5,2.75,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Alejandro Jimenez,3.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Alex Scott,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Alex Scott,1.5,1.44,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Alex Scott,2.5,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Alex Scott,3.5,4.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Amine Adli,0.5,1.11,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Amine Adli,1.5,1.57,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Amine Adli,2.5,2.62,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Amine Adli,3.5,5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Antoine Semenyo,0.5,1.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Antoine Semenyo,1.5,1.9,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Antoine Semenyo,2.5,3.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Antoine Semenyo,3.5,7.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Bafode Diakite,0.5,1.44,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Bafode Diakite,1.5,3.25,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Bafode Diakite,2.5,7,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Bafode Diakite,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Ben Doak,0.5,1.28,Player Tackles,Bet365,Liverpool
Bournemouth v Brighton & Hove Albion,Ben Doak,1.5,2.2,Player Tackles,Bet365,Liverpool
Bournemouth v Brighton & Hove Albion,Ben Doak,2.5,4.5,Player Tackles,Bet365,Liverpool
Bournemouth v Brighton & Hove Albion,Ben Doak,3.5,NA,Player Tackles,Bet365,Liverpool
Bournemouth v Brighton & Hove Albion,Brajan Gruda,0.5,1.22,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Brajan Gruda,1.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Brajan Gruda,2.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Brajan Gruda,3.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Carlos Baleba,0.5,1.05,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Carlos Baleba,1.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Carlos Baleba,2.5,1.8,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Carlos Baleba,3.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Charalampos Kostoulas,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Charalampos Kostoulas,1.5,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Charalampos Kostoulas,2.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Charalampos Kostoulas,3.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Charlie Tasker,0.5,1.1,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Charlie Tasker,1.5,1.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Charlie Tasker,2.5,2.37,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Charlie Tasker,3.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Danny Welbeck,0.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Danny Welbeck,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Danny Welbeck,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,David Brooks,0.5,1.22,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,David Brooks,1.5,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,David Brooks,2.5,4,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,David Brooks,3.5,8,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Diego Coppola,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Diego Coppola,1.5,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Diego Coppola,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Diego Coppola,3.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Diego Gomez,0.5,NA,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Diego Gomez,1.5,1.14,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Diego Gomez,2.5,1.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Diego Gomez,3.5,2.2,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Eli Junior Kroupi,0.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Eli Junior Kroupi,1.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Eli Junior Kroupi,2.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Eli Junior Kroupi,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Evanilson,0.5,1.83,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Evanilson,1.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Ferdi ,0.5,1.1,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Ferdi ,1.5,1.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Ferdi ,2.5,2.37,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Ferdi ,3.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Freddie Simmonds,0.5,1.25,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Freddie Simmonds,1.5,2.1,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Freddie Simmonds,2.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Freddie Simmonds,3.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Brighton & Hove Albion,Georginio Rutter,0.5,1.11,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Georginio Rutter,1.5,1.53,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Georginio Rutter,2.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Georginio Rutter,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Jack Hinshelwood,0.5,1.071,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Jack Hinshelwood,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Jack Hinshelwood,2.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Jack Hinshelwood,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,James Hill,0.5,1.12,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,James Hill,1.5,1.61,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,James Hill,2.5,2.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,James Hill,3.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,James Milner,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,James Milner,1.5,1.14,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,James Milner,2.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,James Milner,3.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Jan Paul van Hecke,0.5,1.22,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Jan Paul van Hecke,1.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Jan Paul van Hecke,2.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Jan Paul van Hecke,3.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Joël Veltman,0.5,1.062,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Joël Veltman,1.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Joël Veltman,2.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Joël Veltman,3.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Julián Araujo,0.5,1.083,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Julián Araujo,1.5,1.4,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Julián Araujo,2.5,2.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Julián Araujo,3.5,4,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Julio Soler,0.5,1.28,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Julio Soler,1.5,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Julio Soler,2.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Julio Soler,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Justin Kluivert,0.5,1.61,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Justin Kluivert,1.5,3.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Justin Kluivert,2.5,8.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Justin Kluivert,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Kaoru Mitoma,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Kaoru Mitoma,1.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Kaoru Mitoma,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Lewis Dunk,0.5,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Lewis Dunk,1.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Lewis Dunk,2.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Bournemouth v Brighton & Hove Albion,Marcos Senesi,0.5,1.05,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Marcos Senesi,1.5,1.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Marcos Senesi,2.5,1.8,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Marcos Senesi,3.5,3,Player Tackles,Bet365,Bournemouth
Bournemouth v Brighton & Hove Albion,Marcus Tavernier,0.5,1.1,Player Tackles,Bet365,Bournemouth
