match,player_name,line,over_price,market_name,agency,player_team
Manchester United v Manchester City,Luke Shaw,3.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Manuel Ugarte,1.5,1.062,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Manuel Ugarte,2.5,1.2,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Manuel Ugarte,3.5,1.53,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Mason Mount,0.5,1.14,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Mason Mount,1.5,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Mason Mount,2.5,3,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Mason Mount,3.5,5.5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Matheus Cunha,0.5,1.2,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Matheus Cunha,1.5,1.9,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Matheus Cunha,2.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Matheus Cunha,3.5,7.5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Matheus Nunes,0.5,1.062,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Matheus Nunes,1.5,1.3,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Matheus Nunes,2.5,1.9,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Matheus Nunes,3.5,3.4,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Max Alleyne,0.5,1.11,Player Tackles,Bet365,NA
Manchester United v Manchester City,Max Alleyne,1.5,1.53,Player Tackles,Bet365,NA
Manchester United v Manchester City,Max Alleyne,2.5,2.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Max Alleyne,3.5,4.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nathan Ak<c3><a9>,0.5,1.25,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nathan Ak<c3><a9>,1.5,2.1,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nathan Ak<c3><a9>,2.5,4.33,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nathan Ak<c3><a9>,3.5,8.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nico Gonzalez,0.5,1.071,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nico Gonzalez,1.5,1.36,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nico Gonzalez,2.5,2.1,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nico Gonzalez,3.5,3.75,Player Tackles,Bet365,NA
Manchester United v Manchester City,Nico O'Reilly,0.5,1.05,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Nico O'Reilly,1.5,1.3,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Nico O'Reilly,2.5,1.83,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Nico O'Reilly,3.5,3.25,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Patrick Dorgu,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Patrick Dorgu,1.5,1.16,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Patrick Dorgu,2.5,1.57,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Patrick Dorgu,3.5,2.37,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Phil Foden,0.5,1.25,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Phil Foden,1.5,2.2,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Phil Foden,2.5,4.5,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Phil Foden,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rayan Cherki,0.5,1.25,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rayan Cherki,1.5,2.2,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rayan Cherki,2.5,4.5,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rayan Cherki,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rico Lewis,0.5,1.22,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rico Lewis,1.5,2,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rico Lewis,2.5,4,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rico Lewis,3.5,8,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rodri,0.5,1.062,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rodri,1.5,1.33,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rodri,2.5,1.9,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Rodri,3.5,3.4,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Ryan McAidoo,0.5,1.36,Player Tackles,Bet365,NA
Manchester United v Manchester City,Ryan McAidoo,1.5,2.62,Player Tackles,Bet365,NA
Manchester United v Manchester City,Ryan McAidoo,2.5,6,Player Tackles,Bet365,NA
Manchester United v Manchester City,Ryan McAidoo,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Manchester City,Savinho,0.5,1.3,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Savinho,1.5,2.25,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Savinho,2.5,5,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Savinho,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Stephen Mfuni,0.5,1.083,Player Tackles,Bet365,NA
Manchester United v Manchester City,Stephen Mfuni,1.5,1.44,Player Tackles,Bet365,NA
Manchester United v Manchester City,Stephen Mfuni,2.5,2.25,Player Tackles,Bet365,NA
Manchester United v Manchester City,Stephen Mfuni,3.5,4.33,Player Tackles,Bet365,NA
Manchester United v Manchester City,Tijjani Reijnders,0.5,1.4,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Tijjani Reijnders,1.5,2.75,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Tijjani Reijnders,2.5,6.5,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Tijjani Reijnders,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Tyler Fletcher,0.5,NA,Player Tackles,Bet365,NA
Manchester United v Manchester City,Tyler Fletcher,1.5,1.25,Player Tackles,Bet365,NA
Manchester United v Manchester City,Tyler Fletcher,2.5,1.72,Player Tackles,Bet365,NA
Manchester United v Manchester City,Tyler Fletcher,3.5,2.75,Player Tackles,Bet365,NA
Manchester United v Manchester City,Tyler Fredricson,0.5,1.16,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Tyler Fredricson,1.5,1.72,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Tyler Fredricson,2.5,3.25,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Tyler Fredricson,3.5,6.5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Tyrell Malacia,0.5,1.05,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Tyrell Malacia,1.5,1.28,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Tyrell Malacia,2.5,1.8,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Tyrell Malacia,3.5,3,Player Tackles,Bet365,Manchester United
Brighton & Hove Albion v Bournemouth,Adam Smith,0.5,1.28,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Adam Smith,1.5,2.2,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Adam Smith,2.5,4.5,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Adam Smith,3.5,NA,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Adrien Truffert,0.5,1.05,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Adrien Truffert,1.5,1.28,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Adrien Truffert,2.5,1.83,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Adrien Truffert,3.5,3.25,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Alejandro Jimenez,0.5,1.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Alejandro Jimenez,1.5,1.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Alejandro Jimenez,2.5,2.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Alejandro Jimenez,3.5,4.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Alex Scott,0.5,1.05,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Alex Scott,1.5,1.28,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Alex Scott,2.5,1.83,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Alex Scott,3.5,3,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Amine Adli,0.5,1.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Amine Adli,1.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Amine Adli,2.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Amine Adli,3.5,7,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Bafode Diakite,0.5,1.16,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Bafode Diakite,1.5,1.8,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Bafode Diakite,2.5,3.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Bafode Diakite,3.5,6.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Brajan Gruda,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Brajan Gruda,1.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Brajan Gruda,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Brajan Gruda,3.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Carlos Baleba,0.5,1.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Carlos Baleba,1.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Carlos Baleba,2.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Carlos Baleba,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Charalampos Kostoulas,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Charalampos Kostoulas,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Charalampos Kostoulas,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Charalampos Kostoulas,3.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Charlie Tasker,0.5,1.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Charlie Tasker,1.5,1.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Charlie Tasker,2.5,2.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Charlie Tasker,3.5,4.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Danny Welbeck,0.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Danny Welbeck,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Danny Welbeck,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,David Brooks,0.5,1.25,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,David Brooks,1.5,2.1,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,David Brooks,2.5,4.33,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,David Brooks,3.5,8.5,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Diego Coppola,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Diego Coppola,1.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Diego Coppola,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Diego Coppola,3.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Diego Gomez,0.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Diego Gomez,1.5,1.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Diego Gomez,2.5,1.72,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Diego Gomez,3.5,2.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Eli Junior Kroupi,0.5,1.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Eli Junior Kroupi,1.5,2.1,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Eli Junior Kroupi,2.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Eli Junior Kroupi,3.5,8.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Evanilson,0.5,1.8,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Evanilson,1.5,4.5,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Ferdi Kadioglu,0.5,1.11,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Ferdi Kadioglu,1.5,1.53,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Ferdi Kadioglu,2.5,2.62,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Ferdi Kadioglu,3.5,5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Freddie Simmonds,0.5,1.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Freddie Simmonds,1.5,2.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Freddie Simmonds,2.5,4.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Freddie Simmonds,3.5,8.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Georginio Rutter,0.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Georginio Rutter,1.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Georginio Rutter,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Georginio Rutter,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Harry Howell,0.5,1.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Harry Howell,1.5,1.9,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Harry Howell,2.5,3.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Harry Howell,3.5,7.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Jack Hinshelwood,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Jack Hinshelwood,1.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Jack Hinshelwood,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Jack Hinshelwood,3.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,James Hill,0.5,1.071,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,James Hill,1.5,1.36,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,James Hill,2.5,2.1,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,James Hill,3.5,3.75,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,James Milner,0.5,1.062,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,James Milner,1.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,James Milner,2.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,James Milner,3.5,3.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Jan Paul van Hecke,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Jan Paul van Hecke,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Jan Paul van Hecke,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Jan Paul van Hecke,3.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Bournemouth,Joe Knight,0.5,1.05,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Joe Knight,1.5,1.28,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Joe Knight,2.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Joe Knight,3.5,3,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Jo<c3><ab>l Veltman,0.5,1.083,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Jo<c3><ab>l Veltman,1.5,1.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Jo<c3><ab>l Veltman,2.5,2.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Jo<c3><ab>l Veltman,3.5,4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Bournemouth,Julio Soler,0.5,1.25,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Julio Soler,1.5,2.1,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Julio Soler,2.5,4.33,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Julio Soler,3.5,8.5,Player Tackles,Bet365,Bournemouth
Brighton & Hove Albion v Bournemouth,Kaoru Mitoma,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
