match,player_name,line,over_price,market_name,agency,player_team
Everton v Nottingham Forest,James Garner,0.5,1.083,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,James Garner,1.5,1.4,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,James Garner,2.5,2.2,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,James Garner,3.5,4,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,James McAtee,0.5,1.1,Player Tackles,Bet365,Manchester City
Everton v Nottingham Forest,James McAtee,1.5,1.44,Player Tackles,Bet365,Manchester City
Everton v Nottingham Forest,James McAtee,2.5,2.37,Player Tackles,Bet365,Manchester City
Everton v Nottingham Forest,James McAtee,3.5,4.33,Player Tackles,Bet365,Manchester City
Everton v Nottingham Forest,James Tarkowski,0.5,1.25,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,James Tarkowski,1.5,2.1,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,James Tarkowski,2.5,4.33,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,James Tarkowski,3.5,8.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jarrad Branthwaite,0.5,1.33,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jarrad Branthwaite,1.5,2.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jarrad Branthwaite,2.5,5.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jarrad Branthwaite,3.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Kiernan Dewsbury-Hall,0.5,1.22,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Kiernan Dewsbury-Hall,1.5,1.9,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Kiernan Dewsbury-Hall,2.5,4,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Kiernan Dewsbury-Hall,3.5,8,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Merlin Rohl,0.5,1.2,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Merlin Rohl,1.5,1.83,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Merlin Rohl,2.5,3.75,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Merlin Rohl,3.5,7.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Michael Keane,0.5,1.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Michael Keane,1.5,3.4,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Michael Keane,2.5,8,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Morgan Gibbs-White,0.5,1.3,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Morgan Gibbs-White,1.5,2.37,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Morgan Gibbs-White,2.5,5,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Morgan Gibbs-White,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Murillo dos Santos,0.5,1.16,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Murillo dos Santos,1.5,1.72,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Murillo dos Santos,2.5,3.25,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Murillo dos Santos,3.5,6.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nathan Patterson,0.5,1.05,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Nathan Patterson,1.5,1.28,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Nathan Patterson,2.5,1.83,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Nathan Patterson,3.5,3.25,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Neco Williams,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Neco Williams,1.5,1.16,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Neco Williams,2.5,1.5,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Neco Williams,3.5,2.2,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,0.5,NA,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.083,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,2.5,1.28,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,3.5,1.72,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nicolo Savona,0.5,1.083,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nicolo Savona,1.5,1.4,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nicolo Savona,2.5,2.2,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nicolo Savona,3.5,4,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nikola Milenkovi<c4><87>,0.5,1.28,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nikola Milenkovi<c4><87>,1.5,2.2,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nikola Milenkovi<c4><87>,2.5,4.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Nikola Milenkovi<c4><87>,3.5,NA,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Omari Giraud-Hutchinson,0.5,1.36,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Omari Giraud-Hutchinson,1.5,2.62,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Omari Giraud-Hutchinson,2.5,5.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Omari Giraud-Hutchinson,3.5,NA,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Ryan Yates,0.5,1.071,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Ryan Yates,1.5,1.36,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Ryan Yates,2.5,2.1,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Ryan Yates,3.5,3.75,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,S<c3><a9>amus Coleman,0.5,1.12,Player Tackles,Bet365,NA
Everton v Nottingham Forest,S<c3><a9>amus Coleman,1.5,1.57,Player Tackles,Bet365,NA
Everton v Nottingham Forest,S<c3><a9>amus Coleman,2.5,2.75,Player Tackles,Bet365,NA
Everton v Nottingham Forest,S<c3><a9>amus Coleman,3.5,5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Taiwo Awoniyi,0.5,1.72,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Taiwo Awoniyi,1.5,4.33,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Taiwo Awoniyi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Taiwo Awoniyi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Thierno Barry,0.5,2.37,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Thierno Barry,1.5,7.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Timothy Iroegbunam,0.5,1.05,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Timothy Iroegbunam,1.5,1.3,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Timothy Iroegbunam,2.5,1.9,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Timothy Iroegbunam,3.5,3.4,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Tyler Dibling,0.5,1.3,Player Tackles,Bet365,Southampton
Everton v Nottingham Forest,Tyler Dibling,1.5,2.37,Player Tackles,Bet365,Southampton
Everton v Nottingham Forest,Tyler Dibling,2.5,5,Player Tackles,Bet365,Southampton
Everton v Nottingham Forest,Tyler Dibling,3.5,NA,Player Tackles,Bet365,Southampton
Everton v Nottingham Forest,Vitaliy Mykolenko,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Vitaliy Mykolenko,1.5,1.83,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Vitaliy Mykolenko,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Vitaliy Mykolenko,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Willy Boly,0.5,1.05,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Willy Boly,1.5,1.28,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Willy Boly,2.5,1.83,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Willy Boly,3.5,3.25,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Zach Abbott,0.5,1.16,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Zach Abbott,1.5,1.8,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Zach Abbott,2.5,3.4,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Zach Abbott,3.5,6.5,Player Tackles,Bet365,Nottingham Forest
Newcastle United v Burnley,Alex Murphy,0.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Alex Murphy,1.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Alex Murphy,2.5,7.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Alex Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Anthony Elanga,0.5,2,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Anthony Elanga,1.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Anthony Elanga,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Anthony Elanga,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Anthony Gordon,0.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Anthony Gordon,1.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Anthony Gordon,2.5,7.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Anthony Gordon,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Armando Broja,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Burnley,Armando Broja,1.5,1.9,Player Tackles,Bet365,NA
Newcastle United v Burnley,Armando Broja,2.5,4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Armando Broja,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Burnley,Ashley Barnes,0.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Burnley,Ashley Barnes,1.5,3.25,Player Tackles,Bet365,NA
Newcastle United v Burnley,Ashley Barnes,2.5,7,Player Tackles,Bet365,NA
Newcastle United v Burnley,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Axel Tuanzebe,0.5,1.16,Player Tackles,Bet365,NA
Newcastle United v Burnley,Axel Tuanzebe,1.5,1.8,Player Tackles,Bet365,NA
Newcastle United v Burnley,Axel Tuanzebe,2.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Axel Tuanzebe,3.5,6.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Bashir Humphreys,0.5,1.083,Player Tackles,Bet365,NA
Newcastle United v Burnley,Bashir Humphreys,1.5,1.4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Bashir Humphreys,2.5,2.2,Player Tackles,Bet365,NA
Newcastle United v Burnley,Bashir Humphreys,3.5,4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Brandon Pouani,0.5,1.1,Player Tackles,Bet365,NA
Newcastle United v Burnley,Brandon Pouani,1.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Brandon Pouani,2.5,2.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Brandon Pouani,3.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Bruno Guimar<c3><a3>es,0.5,1.11,Player Tackles,Bet365,NA
Newcastle United v Burnley,Bruno Guimar<c3><a3>es,1.5,1.53,Player Tackles,Bet365,NA
Newcastle United v Burnley,Bruno Guimar<c3><a3>es,2.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Burnley,Bruno Guimar<c3><a3>es,3.5,5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Dan Burn,0.5,1.22,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Dan Burn,1.5,2,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Dan Burn,2.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Dan Burn,3.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Emil Krafth,0.5,1.28,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Emil Krafth,1.5,2.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Emil Krafth,2.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Emil Krafth,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Fabian Sch<c3><a4>r,0.5,1.66,Player Tackles,Bet365,NA
Newcastle United v Burnley,Fabian Sch<c3><a4>r,1.5,4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Fabian Sch<c3><a4>r,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Fabian Sch<c3><a4>r,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Harvey Barnes,0.5,1.72,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Harvey Barnes,1.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Harvey Barnes,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Harvey Barnes,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Hjalmar Ekdal,0.5,1.22,Player Tackles,Bet365,NA
Newcastle United v Burnley,Hjalmar Ekdal,1.5,1.9,Player Tackles,Bet365,NA
Newcastle United v Burnley,Hjalmar Ekdal,2.5,4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Hjalmar Ekdal,3.5,8,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jacob Bruun Larsen,0.5,1.72,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jacob Bruun Larsen,1.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jacob Bruun Larsen,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jacob Bruun Larsen,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jacob Murphy,0.5,1.36,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Jacob Murphy,1.5,2.62,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Jacob Murphy,2.5,6,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Jacob Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Jacob Ramsey,0.5,1.33,Player Tackles,Bet365,Aston Villa
Newcastle United v Burnley,Jacob Ramsey,1.5,2.5,Player Tackles,Bet365,Aston Villa
Newcastle United v Burnley,Jacob Ramsey,2.5,5,Player Tackles,Bet365,Aston Villa
Newcastle United v Burnley,Jacob Ramsey,3.5,NA,Player Tackles,Bet365,Aston Villa
Newcastle United v Burnley,Jaidon Anthony,0.5,1.16,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jaidon Anthony,1.5,1.8,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jaidon Anthony,2.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jaidon Anthony,3.5,6.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jamaal Lascelles,0.5,1.72,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Jamaal Lascelles,1.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Jamaal Lascelles,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Jamaal Lascelles,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Jaydon Banel,0.5,1.1,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jaydon Banel,1.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jaydon Banel,2.5,2.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Jaydon Banel,3.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Joe Willock,0.5,1.16,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Joe Willock,1.5,1.8,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Joe Willock,2.5,3.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Joe Willock,3.5,7,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Joe Worrall,0.5,1.36,Player Tackles,Bet365,NA
Newcastle United v Burnley,Joe Worrall,1.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Burnley,Joe Worrall,2.5,5.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Joe Worrall,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Joelinton,0.5,1.16,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Joelinton,1.5,1.72,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Joelinton,2.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Joelinton,3.5,6.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Josh Cullen,0.5,1.12,Player Tackles,Bet365,NA
Newcastle United v Burnley,Josh Cullen,1.5,1.61,Player Tackles,Bet365,NA
Newcastle United v Burnley,Josh Cullen,2.5,2.75,Player Tackles,Bet365,NA
Newcastle United v Burnley,Josh Cullen,3.5,5.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Josh Laurent,0.5,1.16,Player Tackles,Bet365,NA
Newcastle United v Burnley,Josh Laurent,1.5,1.8,Player Tackles,Bet365,NA
Newcastle United v Burnley,Josh Laurent,2.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Josh Laurent,3.5,6.5,Player Tackles,Bet365,NA
Newcastle United v Burnley,Kieran Trippier,0.5,1.16,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Kieran Trippier,1.5,1.72,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Kieran Trippier,2.5,3.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Kieran Trippier,3.5,6.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Kyle Walker,0.5,1.062,Player Tackles,Bet365,NA
Newcastle United v Burnley,Kyle Walker,1.5,1.3,Player Tackles,Bet365,NA
Newcastle United v Burnley,Kyle Walker,2.5,1.9,Player Tackles,Bet365,NA
Newcastle United v Burnley,Kyle Walker,3.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lesley Ugochukwu,0.5,NA,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lesley Ugochukwu,1.5,1.25,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lesley Ugochukwu,2.5,1.72,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lesley Ugochukwu,3.5,2.75,Player Tackles,Bet365,NA
Newcastle United v Burnley,Lewis Hall,0.5,1.12,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Lewis Hall,1.5,1.61,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Lewis Hall,2.5,2.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Lewis Hall,3.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Lewis Miley,0.5,1.12,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Lewis Miley,1.5,1.61,Player Tackles,Bet365,Newcastle United
Newcastle United v Burnley,Lewis Miley,2.5,2.75,Player Tackles,Bet365,Newcastle United
