match,player_name,line,over_price,market_name,agency,player_team
West Ham United v Sunderland,Igor,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Sunderland,Igor,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Sunderland,James Ward-Prowse,0.5,1.28,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,James Ward-Prowse,1.5,2.25,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,James Ward-Prowse,2.5,4.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,James Ward-Prowse,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jarrod Bowen,0.5,1.3,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jarrod Bowen,1.5,2.37,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jarrod Bowen,2.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jarrod Bowen,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jean-Clair Todibo,0.5,1.1,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jean-Clair Todibo,1.5,1.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jean-Clair Todibo,2.5,2.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jean-Clair Todibo,3.5,4.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Jenson Jones,0.5,1.12,Player Tackles,Bet365,NA
West Ham United v Sunderland,Jenson Jones,1.5,1.57,Player Tackles,Bet365,NA
West Ham United v Sunderland,Jenson Jones,2.5,2.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,Jenson Jones,3.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Jocelin Ta Bi,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Jocelin Ta Bi,1.5,2.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,Jocelin Ta Bi,2.5,6.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Jocelin Ta Bi,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Konstantinos Mavropanos,0.5,1.33,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Konstantinos Mavropanos,1.5,2.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Konstantinos Mavropanos,2.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Konstantinos Mavropanos,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Kyle Walker-Peters,0.5,1.1,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Kyle Walker-Peters,1.5,1.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Kyle Walker-Peters,2.5,2.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Kyle Walker-Peters,3.5,4.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Leo Hjelde,0.5,1.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Leo Hjelde,1.5,2.1,Player Tackles,Bet365,NA
West Ham United v Sunderland,Leo Hjelde,2.5,4.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,Leo Hjelde,3.5,8.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Lucas Paquet<c3><a1>,0.5,1.05,Player Tackles,Bet365,NA
West Ham United v Sunderland,Lucas Paquet<c3><a1>,1.5,1.28,Player Tackles,Bet365,NA
West Ham United v Sunderland,Lucas Paquet<c3><a1>,2.5,1.83,Player Tackles,Bet365,NA
West Ham United v Sunderland,Lucas Paquet<c3><a1>,3.5,3.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Luke O'Nien,0.5,1.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Luke O'Nien,1.5,2.1,Player Tackles,Bet365,NA
West Ham United v Sunderland,Luke O'Nien,2.5,4.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,Luke O'Nien,3.5,8.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Lutsharel Geertruida,0.5,1.14,Player Tackles,Bet365,NA
West Ham United v Sunderland,Lutsharel Geertruida,1.5,1.66,Player Tackles,Bet365,NA
West Ham United v Sunderland,Lutsharel Geertruida,2.5,3,Player Tackles,Bet365,NA
West Ham United v Sunderland,Lutsharel Geertruida,3.5,6,Player Tackles,Bet365,NA
West Ham United v Sunderland,Mateus Fernandes,0.5,NA,Player Tackles,Bet365,Southampton
West Ham United v Sunderland,Mateus Fernandes,1.5,1.22,Player Tackles,Bet365,Southampton
West Ham United v Sunderland,Mateus Fernandes,2.5,1.66,Player Tackles,Bet365,Southampton
West Ham United v Sunderland,Mateus Fernandes,3.5,2.62,Player Tackles,Bet365,Southampton
West Ham United v Sunderland,Max Kilman,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Max Kilman,1.5,3,Player Tackles,Bet365,NA
West Ham United v Sunderland,Max Kilman,2.5,7,Player Tackles,Bet365,NA
West Ham United v Sunderland,Max Kilman,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Mohamadou Kante,0.5,1.16,Player Tackles,Bet365,NA
West Ham United v Sunderland,Mohamadou Kante,1.5,1.8,Player Tackles,Bet365,NA
West Ham United v Sunderland,Mohamadou Kante,2.5,3.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Mohamadou Kante,3.5,7,Player Tackles,Bet365,NA
West Ham United v Sunderland,Noah Sadiki,0.5,1.22,Player Tackles,Bet365,NA
West Ham United v Sunderland,Noah Sadiki,1.5,2,Player Tackles,Bet365,NA
West Ham United v Sunderland,Noah Sadiki,2.5,4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Noah Sadiki,3.5,8,Player Tackles,Bet365,NA
West Ham United v Sunderland,Nordi Mukiele,0.5,1.062,Player Tackles,Bet365,NA
West Ham United v Sunderland,Nordi Mukiele,1.5,1.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,Nordi Mukiele,2.5,2,Player Tackles,Bet365,NA
West Ham United v Sunderland,Nordi Mukiele,3.5,3.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Oliver Scarles,0.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Oliver Scarles,1.5,1.25,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Oliver Scarles,2.5,1.8,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Oliver Scarles,3.5,3,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Omar Alderete,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Omar Alderete,1.5,2.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,Omar Alderete,2.5,6.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Omar Alderete,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Pablo Felipe,0.5,1.083,Player Tackles,Bet365,NA
West Ham United v Sunderland,Pablo Felipe,1.5,1.4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Pablo Felipe,2.5,2.2,Player Tackles,Bet365,NA
West Ham United v Sunderland,Pablo Felipe,3.5,4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Reinildo Mandava,0.5,1.083,Player Tackles,Bet365,NA
West Ham United v Sunderland,Reinildo Mandava,1.5,1.44,Player Tackles,Bet365,NA
West Ham United v Sunderland,Reinildo Mandava,2.5,2.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Reinildo Mandava,3.5,4.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,Romaine Mundle,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Romaine Mundle,1.5,2.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,Romaine Mundle,2.5,6.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Romaine Mundle,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Simon Adingra,0.5,1.3,Player Tackles,Bet365,NA
West Ham United v Sunderland,Simon Adingra,1.5,2.37,Player Tackles,Bet365,NA
West Ham United v Sunderland,Simon Adingra,2.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Simon Adingra,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Soungoutou Magassa,0.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Soungoutou Magassa,1.5,1.16,Player Tackles,Bet365,NA
West Ham United v Sunderland,Soungoutou Magassa,2.5,1.57,Player Tackles,Bet365,NA
West Ham United v Sunderland,Soungoutou Magassa,3.5,2.37,Player Tackles,Bet365,NA
West Ham United v Sunderland,Taty Castellanos,0.5,1.66,Player Tackles,Bet365,NA
West Ham United v Sunderland,Taty Castellanos,1.5,4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Taty Castellanos,2.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Taty Castellanos,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Tomas Soucek,0.5,1.22,Player Tackles,Bet365,NA
West Ham United v Sunderland,Tomas Soucek,1.5,2,Player Tackles,Bet365,NA
West Ham United v Sunderland,Tomas Soucek,2.5,4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Tomas Soucek,3.5,8,Player Tackles,Bet365,NA
West Ham United v Sunderland,Trai Hume,0.5,1.083,Player Tackles,Bet365,NA
West Ham United v Sunderland,Trai Hume,1.5,1.44,Player Tackles,Bet365,NA
West Ham United v Sunderland,Trai Hume,2.5,2.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Trai Hume,3.5,4.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,Wilson Isidor,0.5,1.8,Player Tackles,Bet365,NA
West Ham United v Sunderland,Wilson Isidor,1.5,4.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Adam Aznou,1.5,1.16,Player Tackles,Bet365,Everton
Everton v Leeds United,Adam Aznou,2.5,1.5,Player Tackles,Bet365,Everton
Everton v Leeds United,Adam Aznou,3.5,2.2,Player Tackles,Bet365,Everton
Everton v Leeds United,Anton Stach,0.5,1.1,Player Tackles,Bet365,NA
Everton v Leeds United,Anton Stach,1.5,1.5,Player Tackles,Bet365,NA
Everton v Leeds United,Anton Stach,2.5,2.5,Player Tackles,Bet365,NA
Everton v Leeds United,Anton Stach,3.5,4.5,Player Tackles,Bet365,NA
Everton v Leeds United,Ao Tanaka,0.5,1.05,Player Tackles,Bet365,NA
Everton v Leeds United,Ao Tanaka,1.5,1.28,Player Tackles,Bet365,NA
Everton v Leeds United,Ao Tanaka,2.5,1.83,Player Tackles,Bet365,NA
Everton v Leeds United,Ao Tanaka,3.5,3.25,Player Tackles,Bet365,NA
Everton v Leeds United,Beto,0.5,1.53,Player Tackles,Bet365,Everton
Everton v Leeds United,Beto,1.5,3.4,Player Tackles,Bet365,Everton
Everton v Leeds United,Beto,2.5,8,Player Tackles,Bet365,Everton
Everton v Leeds United,Beto,3.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Braiden Graham,0.5,1.44,Player Tackles,Bet365,NA
Everton v Leeds United,Braiden Graham,1.5,3,Player Tackles,Bet365,NA
Everton v Leeds United,Braiden Graham,2.5,7,Player Tackles,Bet365,NA
Everton v Leeds United,Braiden Graham,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Brenden Aaronson,0.5,1.11,Player Tackles,Bet365,NA
Everton v Leeds United,Brenden Aaronson,1.5,1.53,Player Tackles,Bet365,NA
Everton v Leeds United,Brenden Aaronson,2.5,2.62,Player Tackles,Bet365,NA
Everton v Leeds United,Brenden Aaronson,3.5,5,Player Tackles,Bet365,NA
Everton v Leeds United,Callum Bates,0.5,1.2,Player Tackles,Bet365,NA
Everton v Leeds United,Callum Bates,1.5,1.9,Player Tackles,Bet365,NA
Everton v Leeds United,Callum Bates,2.5,3.75,Player Tackles,Bet365,NA
Everton v Leeds United,Callum Bates,3.5,7.5,Player Tackles,Bet365,NA
Everton v Leeds United,Carlos Alcaraz,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Leeds United,Carlos Alcaraz,1.5,1.9,Player Tackles,Bet365,Everton
Everton v Leeds United,Carlos Alcaraz,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Leeds United,Carlos Alcaraz,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Leeds United,Degnand Gnonto,0.5,1.083,Player Tackles,Bet365,NA
Everton v Leeds United,Degnand Gnonto,1.5,1.44,Player Tackles,Bet365,NA
Everton v Leeds United,Degnand Gnonto,2.5,2.25,Player Tackles,Bet365,NA
Everton v Leeds United,Degnand Gnonto,3.5,4.33,Player Tackles,Bet365,NA
Everton v Leeds United,Dominic Calvert-Lewin,0.5,2.25,Player Tackles,Bet365,NA
Everton v Leeds United,Dominic Calvert-Lewin,1.5,7,Player Tackles,Bet365,NA
Everton v Leeds United,Dominic Calvert-Lewin,2.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Dominic Calvert-Lewin,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Dwight McNeil,0.5,1.3,Player Tackles,Bet365,Everton
Everton v Leeds United,Dwight McNeil,1.5,2.37,Player Tackles,Bet365,Everton
Everton v Leeds United,Dwight McNeil,2.5,5,Player Tackles,Bet365,Everton
Everton v Leeds United,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Elijah Campbell,0.5,1.2,Player Tackles,Bet365,NA
Everton v Leeds United,Elijah Campbell,1.5,1.9,Player Tackles,Bet365,NA
Everton v Leeds United,Elijah Campbell,2.5,3.75,Player Tackles,Bet365,NA
Everton v Leeds United,Elijah Campbell,3.5,7.5,Player Tackles,Bet365,NA
Everton v Leeds United,Ethan Ampadu,0.5,1.083,Player Tackles,Bet365,NA
Everton v Leeds United,Ethan Ampadu,1.5,1.4,Player Tackles,Bet365,NA
Everton v Leeds United,Ethan Ampadu,2.5,2.2,Player Tackles,Bet365,NA
Everton v Leeds United,Ethan Ampadu,3.5,4,Player Tackles,Bet365,NA
Everton v Leeds United,Facundo Buonanotte,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Leeds United,Facundo Buonanotte,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Leeds United,Facundo Buonanotte,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Leeds United,Facundo Buonanotte,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Leeds United,Gabriel Gudmundsson,0.5,1.062,Player Tackles,Bet365,NA
Everton v Leeds United,Gabriel Gudmundsson,1.5,1.33,Player Tackles,Bet365,NA
Everton v Leeds United,Gabriel Gudmundsson,2.5,2,Player Tackles,Bet365,NA
Everton v Leeds United,Gabriel Gudmundsson,3.5,3.5,Player Tackles,Bet365,NA
Everton v Leeds United,Harrison Armstrong,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Leeds United,Harrison Armstrong,1.5,1.72,Player Tackles,Bet365,Everton
Everton v Leeds United,Harrison Armstrong,2.5,3.4,Player Tackles,Bet365,Everton
Everton v Leeds United,Harrison Armstrong,3.5,6.5,Player Tackles,Bet365,Everton
Everton v Leeds United,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Idrissa Gueye,1.5,1.12,Player Tackles,Bet365,Everton
Everton v Leeds United,Idrissa Gueye,2.5,1.44,Player Tackles,Bet365,Everton
Everton v Leeds United,Idrissa Gueye,3.5,2,Player Tackles,Bet365,Everton
Everton v Leeds United,Ilia Gruev,0.5,1.083,Player Tackles,Bet365,NA
Everton v Leeds United,Ilia Gruev,1.5,1.4,Player Tackles,Bet365,NA
Everton v Leeds United,Ilia Gruev,2.5,2.2,Player Tackles,Bet365,NA
Everton v Leeds United,Ilia Gruev,3.5,4,Player Tackles,Bet365,NA
Everton v Leeds United,Iliman-Cheikh Ndiaye,0.5,1.071,Player Tackles,Bet365,NA
Everton v Leeds United,Iliman-Cheikh Ndiaye,1.5,1.36,Player Tackles,Bet365,NA
Everton v Leeds United,Iliman-Cheikh Ndiaye,2.5,2.1,Player Tackles,Bet365,NA
Everton v Leeds United,Iliman-Cheikh Ndiaye,3.5,3.75,Player Tackles,Bet365,NA
Everton v Leeds United,Jaka Bijol,0.5,1.16,Player Tackles,Bet365,NA
Everton v Leeds United,Jaka Bijol,1.5,1.72,Player Tackles,Bet365,NA
Everton v Leeds United,Jaka Bijol,2.5,3.4,Player Tackles,Bet365,NA
Everton v Leeds United,Jaka Bijol,3.5,6.5,Player Tackles,Bet365,NA
Everton v Leeds United,Jake O'Brien,0.5,1.22,Player Tackles,Bet365,Everton
Everton v Leeds United,Jake O'Brien,1.5,2,Player Tackles,Bet365,Everton
Everton v Leeds United,Jake O'Brien,2.5,4.33,Player Tackles,Bet365,Everton
Everton v Leeds United,Jake O'Brien,3.5,8.5,Player Tackles,Bet365,Everton
Everton v Leeds United,James Garner,0.5,1.05,Player Tackles,Bet365,Everton
Everton v Leeds United,James Garner,1.5,1.28,Player Tackles,Bet365,Everton
Everton v Leeds United,James Garner,2.5,1.83,Player Tackles,Bet365,Everton
Everton v Leeds United,James Garner,3.5,3.25,Player Tackles,Bet365,Everton
Everton v Leeds United,James Justin,0.5,1.11,Player Tackles,Bet365,Leicester City
Everton v Leeds United,James Justin,1.5,1.53,Player Tackles,Bet365,Leicester City
Everton v Leeds United,James Justin,2.5,2.62,Player Tackles,Bet365,Leicester City
Everton v Leeds United,James Justin,3.5,5,Player Tackles,Bet365,Leicester City
Everton v Leeds United,James Tarkowski,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Leeds United,James Tarkowski,1.5,1.9,Player Tackles,Bet365,Everton
Everton v Leeds United,James Tarkowski,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Leeds United,James Tarkowski,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Leeds United,Jarrad Branthwaite,0.5,1.3,Player Tackles,Bet365,Everton
Everton v Leeds United,Jarrad Branthwaite,1.5,2.37,Player Tackles,Bet365,Everton
Everton v Leeds United,Jarrad Branthwaite,2.5,5,Player Tackles,Bet365,Everton
Everton v Leeds United,Jarrad Branthwaite,3.5,NA,Player Tackles,Bet365,Everton
Everton v Leeds United,Jayden Bogle,0.5,1.05,Player Tackles,Bet365,NA
Everton v Leeds United,Jayden Bogle,1.5,1.28,Player Tackles,Bet365,NA
Everton v Leeds United,Jayden Bogle,2.5,1.83,Player Tackles,Bet365,NA
Everton v Leeds United,Jayden Bogle,3.5,3.25,Player Tackles,Bet365,NA
Everton v Leeds United,Joe Rodon,0.5,1.33,Player Tackles,Bet365,NA
Everton v Leeds United,Joe Rodon,1.5,2.5,Player Tackles,Bet365,NA
Everton v Leeds United,Joe Rodon,2.5,5.5,Player Tackles,Bet365,NA
Everton v Leeds United,Joe Rodon,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Joel Piroe,0.5,1.83,Player Tackles,Bet365,NA
Everton v Leeds United,Joel Piroe,1.5,4.5,Player Tackles,Bet365,NA
Everton v Leeds United,Joel Piroe,2.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Joel Piroe,3.5,NA,Player Tackles,Bet365,NA
Everton v Leeds United,Kiernan Dewsbury-Hall,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Leeds United,Kiernan Dewsbury-Hall,1.5,1.72,Player Tackles,Bet365,Everton
Everton v Leeds United,Kiernan Dewsbury-Hall,2.5,3.4,Player Tackles,Bet365,Everton
