match,player_name,line,over_price,market_name,agency,player_team
Newcastle United v Chelsea,Jamaal Lascelles,1.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jamaal Lascelles,2.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jamaal Lascelles,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jamie Bynoe-Gittens,0.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Jamie Bynoe-Gittens,1.5,3,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Jamie Bynoe-Gittens,2.5,7,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Jamie Bynoe-Gittens,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Jo<c3><a3>o Pedro,0.5,1.66,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Jo<c3><a3>o Pedro,1.5,4,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Jo<c3><a3>o Pedro,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Joe Willock,0.5,1.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Joe Willock,1.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Joe Willock,2.5,2.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Joe Willock,3.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Joelinton,0.5,1.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Joelinton,1.5,1.44,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Joelinton,2.5,2.37,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Joelinton,3.5,4.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jorrel Hato,0.5,1.11,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Jorrel Hato,1.5,1.57,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Jorrel Hato,2.5,2.62,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Jorrel Hato,3.5,5,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Josh Acheampong,0.5,1.28,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Josh Acheampong,1.5,2.2,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Josh Acheampong,2.5,4.5,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Josh Acheampong,3.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Lewis Hall,0.5,1.062,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Lewis Hall,1.5,1.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Lewis Hall,2.5,2,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Lewis Hall,3.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Lewis Miley,0.5,1.071,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Lewis Miley,1.5,1.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Lewis Miley,2.5,2.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Lewis Miley,3.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Malick Thiaw,0.5,1.14,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Malick Thiaw,1.5,1.66,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Malick Thiaw,2.5,3,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Malick Thiaw,3.5,6,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Malo Gusto,0.5,1.071,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Malo Gusto,1.5,1.4,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Malo Gusto,2.5,2.2,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Malo Gusto,3.5,4,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Marc Cucurella,0.5,1.083,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Marc Cucurella,1.5,1.44,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Marc Cucurella,2.5,2.25,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Marc Cucurella,3.5,4.33,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Marc Guiu,0.5,1.33,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Marc Guiu,1.5,2.5,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Marc Guiu,2.5,5.5,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Marc Guiu,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Mois<c3><a9>s Caicedo,1.5,1.16,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Mois<c3><a9>s Caicedo,2.5,1.53,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Mois<c3><a9>s Caicedo,3.5,2.37,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Nick Woltemade,0.5,1.72,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Nick Woltemade,1.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Nick Woltemade,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Pedro Neto,0.5,1.72,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Pedro Neto,1.5,4.33,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Pedro Neto,2.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Reece James,0.5,1.22,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Reece James,1.5,2,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Reece James,2.5,4,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Reece James,3.5,8,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Sandro Tonali,0.5,1.16,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Sandro Tonali,1.5,1.8,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Sandro Tonali,2.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Sandro Tonali,3.5,7,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Sean Neave,0.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Sean Neave,1.5,3,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Sean Neave,2.5,7,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Seung-Soo Park,0.5,1.57,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Seung-Soo Park,1.5,3.5,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Seung-Soo Park,2.5,8,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Tosin Adarabioyo,0.5,1.22,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Tosin Adarabioyo,1.5,2,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Tosin Adarabioyo,2.5,4,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Tosin Adarabioyo,3.5,8,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Trevoh Chalobah,0.5,1.3,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Trevoh Chalobah,1.5,2.37,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Trevoh Chalobah,2.5,5,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Tyrique George,0.5,1.72,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Tyrique George,1.5,4.33,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Tyrique George,2.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Wesley Fofana,0.5,1.28,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Wesley Fofana,1.5,2.2,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Wesley Fofana,2.5,4.5,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Yoane Wissa,0.5,1.72,Player Tackles,Bet365,Brentford
Newcastle United v Chelsea,Yoane Wissa,1.5,4.33,Player Tackles,Bet365,Brentford
Newcastle United v Chelsea,Yoane Wissa,2.5,NA,Player Tackles,Bet365,Brentford
Newcastle United v Chelsea,Yoane Wissa,3.5,NA,Player Tackles,Bet365,Brentford
Fulham v Nottingham Forest,Adama Traor<c3><a9>,0.5,1.72,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Adama Traor<c3><a9>,1.5,4.5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Adama Traor<c3><a9>,2.5,NA,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Antonee Robinson,0.5,1.071,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Antonee Robinson,1.5,1.36,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Antonee Robinson,2.5,2.1,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Antonee Robinson,3.5,3.75,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Arnaud Kalimuendo,0.5,1.5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Arnaud Kalimuendo,1.5,3.4,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Arnaud Kalimuendo,2.5,7.5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Arnaud Kalimuendo,3.5,NA,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Callum Hudson-Odoi,0.5,1.8,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Callum Hudson-Odoi,1.5,4.5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Callum Hudson-Odoi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Chris Wood,0.5,4,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Chris Wood,1.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Chris Wood,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Chris Wood,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Dan Ndoye,0.5,1.3,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Dan Ndoye,1.5,2.25,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Dan Ndoye,2.5,5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Dan Ndoye,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Dilane Bakwa,0.5,1.3,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Dilane Bakwa,1.5,2.25,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Dilane Bakwa,2.5,5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Dilane Bakwa,3.5,NA,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Douglas Luiz,0.5,1.1,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Douglas Luiz,1.5,1.44,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Douglas Luiz,2.5,2.37,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Douglas Luiz,3.5,4.33,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Elliot Anderson,1.5,1.25,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Elliot Anderson,2.5,1.72,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Elliot Anderson,3.5,2.75,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Emile Smith Rowe,0.5,1.44,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Emile Smith Rowe,1.5,3,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Emile Smith Rowe,2.5,7,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Emile Smith Rowe,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Felipe Morato,0.5,1.11,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Felipe Morato,1.5,1.57,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Felipe Morato,2.5,2.62,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Felipe Morato,3.5,5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Harrison Reed,0.5,1.05,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Harrison Reed,1.5,1.3,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Harrison Reed,2.5,1.83,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Harrison Reed,3.5,3.25,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Harry Wilson,0.5,1.36,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Harry Wilson,1.5,2.62,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Harry Wilson,2.5,5.5,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Harry Wilson,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Igor Jesus,0.5,1.3,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Igor Jesus,1.5,2.25,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Igor Jesus,2.5,5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Igor Jesus,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Issa Diop,0.5,1.2,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Issa Diop,1.5,1.9,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Issa Diop,2.5,3.75,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Issa Diop,3.5,7.5,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Jack Thompson,0.5,1.11,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Jack Thompson,1.5,1.57,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Jack Thompson,2.5,2.62,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Jack Thompson,3.5,5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Jair Cunha,0.5,1.16,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Jair Cunha,1.5,1.83,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Jair Cunha,2.5,3.5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Jair Cunha,3.5,7,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,James McAtee,0.5,1.1,Player Tackles,Bet365,Manchester City
Fulham v Nottingham Forest,James McAtee,1.5,1.5,Player Tackles,Bet365,Manchester City
Fulham v Nottingham Forest,James McAtee,2.5,2.5,Player Tackles,Bet365,Manchester City
Fulham v Nottingham Forest,James McAtee,3.5,4.5,Player Tackles,Bet365,Manchester City
Fulham v Nottingham Forest,Joachim Andersen,0.5,1.4,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Joachim Andersen,1.5,2.75,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Joachim Andersen,2.5,6.5,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Jonah Kusi-Asare,0.5,1.12,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Jonah Kusi-Asare,1.5,1.61,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Jonah Kusi-Asare,2.5,2.75,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Jonah Kusi-Asare,3.5,5.5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Jorge Cuenca,0.5,1.14,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Jorge Cuenca,1.5,1.66,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Jorge Cuenca,2.5,3.25,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Jorge Cuenca,3.5,6,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Joshua King,0.5,1.062,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Joshua King,1.5,1.33,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Joshua King,2.5,1.9,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Joshua King,3.5,3.4,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Kenny Tete,0.5,NA,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Kenny Tete,1.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Kenny Tete,2.5,1.66,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Kenny Tete,3.5,2.62,Player Tackles,Bet365,Fulham
Fulham v Nottingham Forest,Kevin Macedo,0.5,1.22,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Kevin Macedo,1.5,2,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Kevin Macedo,2.5,4,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Kevin Macedo,3.5,8,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Morgan Gibbs-White,0.5,1.33,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Morgan Gibbs-White,1.5,2.5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Morgan Gibbs-White,2.5,5.5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Morgan Gibbs-White,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Murillo dos Santos,0.5,1.2,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Murillo dos Santos,1.5,1.83,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Murillo dos Santos,2.5,3.75,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Murillo dos Santos,3.5,7,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Neco Williams,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Neco Williams,1.5,1.2,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Neco Williams,2.5,1.57,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Neco Williams,3.5,2.5,Player Tackles,Bet365,Nottingham Forest
Fulham v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,0.5,NA,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.2,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,2.5,1.57,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,3.5,2.5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nicolo Savona,0.5,1.12,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nicolo Savona,1.5,1.57,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nicolo Savona,2.5,2.62,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nicolo Savona,3.5,5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nikola Milenkovi<c4><87>,0.5,1.3,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nikola Milenkovi<c4><87>,1.5,2.25,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nikola Milenkovi<c4><87>,2.5,5,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Nikola Milenkovi<c4><87>,3.5,NA,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Oleksandr Zinchenko,0.5,1.071,Player Tackles,Bet365,Arsenal
Fulham v Nottingham Forest,Oleksandr Zinchenko,1.5,1.4,Player Tackles,Bet365,Arsenal
Fulham v Nottingham Forest,Oleksandr Zinchenko,2.5,2.1,Player Tackles,Bet365,Arsenal
Fulham v Nottingham Forest,Oleksandr Zinchenko,3.5,3.75,Player Tackles,Bet365,Arsenal
Fulham v Nottingham Forest,Omari Giraud-Hutchinson,0.5,1.3,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Omari Giraud-Hutchinson,1.5,2.25,Player Tackles,Bet365,NA
Fulham v Nottingham Forest,Omari Giraud-Hutchinson,2.5,5,Player Tackles,Bet365,NA
