match,player_name,line,over_price,under_price,market_name,agency,player_team
Southampton v Tottenham Hotspur,James Maddison,1.5,2.62,1.44,Player Tackles,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Joe Aribo,1.5,1.61,2.2,Player Tackles,Bet365,Southampton
Southampton v Tottenham Hotspur,Kyle Walker-Peters,2.5,2.25,1.57,Player Tackles,Bet365,Southampton
Southampton v Tottenham Hotspur,Mateus Fernandes,2.5,1.61,2.2,Player Tackles,Bet365,Southampton
Southampton v Tottenham Hotspur,Micky van de Ven,1.5,2.25,1.57,Player Tackles,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pape Matar Sarr,1.5,1.8,1.9,Player Tackles,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pedro Porro,2.5,2.2,1.61,Player Tackles,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Ryan Manning,1.5,1.9,1.8,Player Tackles,Bet365,Southampton
Southampton v Tottenham Hotspur,Taylor Harwood-Bellis,1.5,2.5,1.5,Player Tackles,Bet365,Southampton
Southampton v Tottenham Hotspur,Tyler Dibling,1.5,2,1.72,Player Tackles,Bet365,Southampton
Southampton v Tottenham Hotspur,Yukinari Sugawara,2.5,2.25,1.57,Player Tackles,Bet365,Southampton
