match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Everton,Elijah Campbell,3.5,8.5,Player Tackles,Bet365,NA
Chelsea v Everton,Enzo Fern<c3><a1>ndez,0.5,1.14,Player Tackles,Bet365,NA
Chelsea v Everton,Enzo Fern<c3><a1>ndez,1.5,1.66,Player Tackles,Bet365,NA
Chelsea v Everton,Enzo Fern<c3><a1>ndez,2.5,3,Player Tackles,Bet365,NA
Chelsea v Everton,Enzo Fern<c3><a1>ndez,3.5,5.5,Player Tackles,Bet365,NA
Chelsea v Everton,Estevao,0.5,1.53,Player Tackles,Bet365,NA
Chelsea v Everton,Estevao,1.5,3.5,Player Tackles,Bet365,NA
Chelsea v Everton,Estevao,2.5,8,Player Tackles,Bet365,NA
Chelsea v Everton,Estevao,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Everton,Facundo Buonanotte,0.5,1.33,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Everton,Facundo Buonanotte,1.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Everton,Facundo Buonanotte,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Everton,Facundo Buonanotte,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Chelsea v Everton,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Chelsea v Everton,Idrissa Gueye,1.5,1.2,Player Tackles,Bet365,Everton
Chelsea v Everton,Idrissa Gueye,2.5,1.66,Player Tackles,Bet365,Everton
Chelsea v Everton,Idrissa Gueye,3.5,2.62,Player Tackles,Bet365,Everton
Chelsea v Everton,Iliman-Cheikh Ndiaye,0.5,1.1,Player Tackles,Bet365,NA
Chelsea v Everton,Iliman-Cheikh Ndiaye,1.5,1.44,Player Tackles,Bet365,NA
Chelsea v Everton,Iliman-Cheikh Ndiaye,2.5,2.37,Player Tackles,Bet365,NA
Chelsea v Everton,Iliman-Cheikh Ndiaye,3.5,4.33,Player Tackles,Bet365,NA
Chelsea v Everton,Jack Grealish,0.5,1.25,Player Tackles,Bet365,Everton
Chelsea v Everton,Jack Grealish,1.5,2.2,Player Tackles,Bet365,Everton
Chelsea v Everton,Jack Grealish,2.5,4.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Jack Grealish,3.5,8.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Jake O'Brien,0.5,1.22,Player Tackles,Bet365,Everton
Chelsea v Everton,Jake O'Brien,1.5,2,Player Tackles,Bet365,Everton
Chelsea v Everton,Jake O'Brien,2.5,4,Player Tackles,Bet365,Everton
Chelsea v Everton,Jake O'Brien,3.5,8,Player Tackles,Bet365,Everton
Chelsea v Everton,James Garner,0.5,1.071,Player Tackles,Bet365,Everton
Chelsea v Everton,James Garner,1.5,1.4,Player Tackles,Bet365,Everton
Chelsea v Everton,James Garner,2.5,2.2,Player Tackles,Bet365,Everton
Chelsea v Everton,James Garner,3.5,4,Player Tackles,Bet365,Everton
Chelsea v Everton,James Tarkowski,0.5,1.22,Player Tackles,Bet365,Everton
Chelsea v Everton,James Tarkowski,1.5,2,Player Tackles,Bet365,Everton
Chelsea v Everton,James Tarkowski,2.5,4.33,Player Tackles,Bet365,Everton
Chelsea v Everton,James Tarkowski,3.5,8.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Jamie Bynoe-Gittens,0.5,1.44,Player Tackles,Bet365,NA
Chelsea v Everton,Jamie Bynoe-Gittens,1.5,3,Player Tackles,Bet365,NA
Chelsea v Everton,Jamie Bynoe-Gittens,2.5,7,Player Tackles,Bet365,NA
Chelsea v Everton,Jamie Bynoe-Gittens,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Everton,Jarrad Branthwaite,0.5,1.33,Player Tackles,Bet365,Everton
Chelsea v Everton,Jarrad Branthwaite,1.5,2.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Jarrad Branthwaite,2.5,5.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Jarrad Branthwaite,3.5,NA,Player Tackles,Bet365,Everton
Chelsea v Everton,Jo<c3><a3>o Pedro,0.5,1.61,Player Tackles,Bet365,NA
Chelsea v Everton,Jo<c3><a3>o Pedro,1.5,4,Player Tackles,Bet365,NA
Chelsea v Everton,Jo<c3><a3>o Pedro,2.5,8.5,Player Tackles,Bet365,NA
Chelsea v Everton,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Everton,Jorrel Hato,0.5,1.11,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Jorrel Hato,1.5,1.53,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Jorrel Hato,2.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Jorrel Hato,3.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Josh Acheampong,0.5,1.25,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Josh Acheampong,1.5,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Josh Acheampong,2.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Josh Acheampong,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Kiernan Dewsbury-Hall,0.5,1.2,Player Tackles,Bet365,Everton
Chelsea v Everton,Kiernan Dewsbury-Hall,1.5,1.9,Player Tackles,Bet365,Everton
Chelsea v Everton,Kiernan Dewsbury-Hall,2.5,3.75,Player Tackles,Bet365,Everton
Chelsea v Everton,Kiernan Dewsbury-Hall,3.5,8,Player Tackles,Bet365,Everton
Chelsea v Everton,Malo Gusto,0.5,1.071,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Malo Gusto,1.5,1.36,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Malo Gusto,2.5,2.1,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Malo Gusto,3.5,3.75,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Marc Cucurella,0.5,1.083,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Marc Cucurella,1.5,1.4,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Marc Cucurella,2.5,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Marc Cucurella,3.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Marc Guiu,0.5,1.33,Player Tackles,Bet365,NA
Chelsea v Everton,Marc Guiu,1.5,2.5,Player Tackles,Bet365,NA
Chelsea v Everton,Marc Guiu,2.5,5.5,Player Tackles,Bet365,NA
Chelsea v Everton,Marc Guiu,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Everton,Michael Keane,0.5,1.33,Player Tackles,Bet365,Everton
Chelsea v Everton,Michael Keane,1.5,2.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Michael Keane,2.5,5.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Chelsea v Everton,Nathan Patterson,0.5,1.05,Player Tackles,Bet365,Everton
Chelsea v Everton,Nathan Patterson,1.5,1.28,Player Tackles,Bet365,Everton
Chelsea v Everton,Nathan Patterson,2.5,1.83,Player Tackles,Bet365,Everton
Chelsea v Everton,Nathan Patterson,3.5,3,Player Tackles,Bet365,Everton
Chelsea v Everton,Pedro Neto,0.5,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Pedro Neto,1.5,4.33,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Pedro Neto,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Reece James,0.5,1.2,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Reece James,1.5,1.9,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Reece James,2.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Reece James,3.5,8,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Reece Welch,0.5,1.3,Player Tackles,Bet365,NA
Chelsea v Everton,Reece Welch,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Everton,Reece Welch,2.5,5,Player Tackles,Bet365,NA
Chelsea v Everton,Reece Welch,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Everton,Thierno Barry,0.5,2.37,Player Tackles,Bet365,Everton
Chelsea v Everton,Thierno Barry,1.5,7.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Chelsea v Everton,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Chelsea v Everton,Timothy Iroegbunam,0.5,1.05,Player Tackles,Bet365,NA
Chelsea v Everton,Timothy Iroegbunam,1.5,1.3,Player Tackles,Bet365,NA
Chelsea v Everton,Timothy Iroegbunam,2.5,1.83,Player Tackles,Bet365,NA
Chelsea v Everton,Timothy Iroegbunam,3.5,3.25,Player Tackles,Bet365,NA
Chelsea v Everton,Tosin Adarabioyo,0.5,1.2,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Tosin Adarabioyo,1.5,1.9,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Tosin Adarabioyo,2.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Tosin Adarabioyo,3.5,8,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Trevoh Chalobah,0.5,1.36,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Trevoh Chalobah,1.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Trevoh Chalobah,2.5,6,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Tyler Dibling,0.5,1.3,Player Tackles,Bet365,Southampton
Chelsea v Everton,Tyler Dibling,1.5,2.25,Player Tackles,Bet365,Southampton
Chelsea v Everton,Tyler Dibling,2.5,5,Player Tackles,Bet365,Southampton
Chelsea v Everton,Tyler Dibling,3.5,NA,Player Tackles,Bet365,Southampton
Chelsea v Everton,Tyrique George,0.5,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Tyrique George,1.5,4.33,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Tyrique George,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Vitaliy Mykolenko,0.5,1.14,Player Tackles,Bet365,Everton
Chelsea v Everton,Vitaliy Mykolenko,1.5,1.66,Player Tackles,Bet365,Everton
Chelsea v Everton,Vitaliy Mykolenko,2.5,3,Player Tackles,Bet365,Everton
Chelsea v Everton,Vitaliy Mykolenko,3.5,6,Player Tackles,Bet365,Everton
Chelsea v Everton,Wesley Fofana,0.5,1.25,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Wesley Fofana,1.5,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Wesley Fofana,2.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Manchester United v Bournemouth,Adam Smith,0.5,1.3,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Adam Smith,1.5,2.37,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Adam Smith,2.5,5,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Adam Smith,3.5,NA,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Adrien Truffert,0.5,1.1,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Adrien Truffert,1.5,1.44,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Adrien Truffert,2.5,2.37,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Adrien Truffert,3.5,4.33,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Alejandro Jimenez,0.5,1.11,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Alejandro Jimenez,1.5,1.57,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Alejandro Jimenez,2.5,2.62,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Alejandro Jimenez,3.5,5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Alex Scott,0.5,1.062,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Alex Scott,1.5,1.3,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Alex Scott,2.5,1.9,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Alex Scott,3.5,3.4,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Amad Diallo,0.5,1.22,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Amad Diallo,1.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Amad Diallo,2.5,4,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Amad Diallo,3.5,8,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Amine Adli,0.5,1.22,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Amine Adli,1.5,1.9,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Amine Adli,2.5,4,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Amine Adli,3.5,8,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Antoine Semenyo,0.5,1.22,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Antoine Semenyo,1.5,1.9,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Antoine Semenyo,2.5,4,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Antoine Semenyo,3.5,8,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Ayden Heaven,0.5,1.33,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Ayden Heaven,1.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Ayden Heaven,2.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Ayden Heaven,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Bafode Diakite,0.5,1.2,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Bafode Diakite,1.5,1.83,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Bafode Diakite,2.5,3.75,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Bafode Diakite,3.5,7,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Bruno Fernandes,0.5,1.12,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Bruno Fernandes,1.5,1.57,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Bruno Fernandes,2.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Bruno Fernandes,3.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Bryan Mbeumo,0.5,1.4,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Bryan Mbeumo,1.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Bryan Mbeumo,2.5,6.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Bryan Mbeumo,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Casemiro,1.5,1.16,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Casemiro,2.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Casemiro,3.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,David Brooks,0.5,1.28,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,David Brooks,1.5,2.2,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,David Brooks,2.5,4.5,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,David Brooks,3.5,NA,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Diego Leon,0.5,1.28,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Diego Leon,1.5,2.25,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Diego Leon,2.5,4.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Diego Leon,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Diogo Dalot,0.5,1.14,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Diogo Dalot,1.5,1.72,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Diogo Dalot,2.5,3.25,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Diogo Dalot,3.5,6.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Eli Junior Kroupi,0.5,1.28,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Eli Junior Kroupi,1.5,2.2,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Eli Junior Kroupi,2.5,4.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Eli Junior Kroupi,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Evanilson,0.5,1.83,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Evanilson,1.5,5,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Jack Fletcher,0.5,1.11,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Jack Fletcher,1.5,1.53,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Jack Fletcher,2.5,2.62,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Jack Fletcher,3.5,4.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,James Hill,0.5,1.083,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,James Hill,1.5,1.4,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,James Hill,2.5,2.25,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,James Hill,3.5,4,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Joshua Zirkzee,0.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Joshua Zirkzee,1.5,3.25,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Joshua Zirkzee,2.5,7.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Juli<c3><a1>n Araujo,0.5,1.083,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Juli<c3><a1>n Araujo,1.5,1.4,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Juli<c3><a1>n Araujo,2.5,2.25,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Juli<c3><a1>n Araujo,3.5,4,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Julio Soler,0.5,1.28,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Julio Soler,1.5,2.2,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Julio Soler,2.5,4.5,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Julio Soler,3.5,NA,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Justin Kluivert,0.5,1.4,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Justin Kluivert,1.5,2.75,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Justin Kluivert,2.5,6.5,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Justin Kluivert,3.5,NA,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Kobbie Mainoo,0.5,1.1,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Kobbie Mainoo,1.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Kobbie Mainoo,2.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Kobbie Mainoo,3.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Leny Yoro,0.5,1.16,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Leny Yoro,1.5,1.8,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Leny Yoro,2.5,3.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Leny Yoro,3.5,7,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Lisandro Mart<c3><ad>nez,0.5,1.2,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Lisandro Mart<c3><ad>nez,1.5,1.83,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Lisandro Mart<c3><ad>nez,2.5,3.75,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Lisandro Mart<c3><ad>nez,3.5,7.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Luke Shaw,0.5,1.14,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Luke Shaw,1.5,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Luke Shaw,2.5,3,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Luke Shaw,3.5,6,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Malcom DaCosta,0.5,1.1,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Malcom DaCosta,1.5,1.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Malcom DaCosta,2.5,2.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Malcom DaCosta,3.5,4.5,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Manuel Ugarte,1.5,1.16,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Manuel Ugarte,2.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Manuel Ugarte,3.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Marcos Senesi,0.5,1.062,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Marcos Senesi,1.5,1.3,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Marcos Senesi,2.5,1.9,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Marcos Senesi,3.5,3.4,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Marcus Tavernier,0.5,1.12,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Marcus Tavernier,1.5,1.61,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Marcus Tavernier,2.5,2.75,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Marcus Tavernier,3.5,5.5,Player Tackles,Bet365,Bournemouth
Manchester United v Bournemouth,Mason Mount,0.5,1.16,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Mason Mount,1.5,1.8,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Mason Mount,2.5,3.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Mason Mount,3.5,7,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Matheus Cunha,0.5,1.25,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Matheus Cunha,1.5,2.1,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Matheus Cunha,2.5,4.33,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Matheus Cunha,3.5,8.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Matthijs de Ligt,0.5,1.33,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Matthijs de Ligt,1.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Matthijs de Ligt,2.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Matthijs de Ligt,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Noussair Mazraoui,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Noussair Mazraoui,1.5,1.25,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Noussair Mazraoui,2.5,1.72,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Noussair Mazraoui,3.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Patrick Dorgu,0.5,1.05,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Patrick Dorgu,1.5,1.28,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Patrick Dorgu,2.5,1.83,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Patrick Dorgu,3.5,3,Player Tackles,Bet365,Manchester United
Manchester United v Bournemouth,Shea Lacey,0.5,1.22,Player Tackles,Bet365,NA
Manchester United v Bournemouth,Shea Lacey,1.5,2,Player Tackles,Bet365,NA
