match,player_name,line,over_price,market_name,agency,player_team
Aston Villa v Crystal Palace,Amadou Onana,3.5,4.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Borna Sosa,1.5,1.1,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Borna Sosa,2.5,1.33,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Borna Sosa,3.5,1.83,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Boubacar Kamara,0.5,1.11,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Boubacar Kamara,1.5,1.53,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Boubacar Kamara,2.5,2.62,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Boubacar Kamara,3.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Chris Richards,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Chris Richards,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Chris Richards,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Chris Richards,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Daichi Kamada,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Daichi Kamada,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Daichi Kamada,2.5,2,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Daichi Kamada,3.5,3.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Daniel Mu<c3><b1>oz,0.5,NA,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Daniel Mu<c3><b1>oz,1.5,1.16,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Daniel Mu<c3><b1>oz,2.5,1.53,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Daniel Mu<c3><b1>oz,3.5,2.25,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Donyell Malen,0.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Donyell Malen,1.5,2.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Donyell Malen,2.5,6.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Donyell Malen,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Emiliano Buend<c3><ad>a,0.5,1.16,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Emiliano Buend<c3><ad>a,1.5,1.8,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Emiliano Buend<c3><ad>a,2.5,3.5,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Emiliano Buend<c3><ad>a,3.5,7,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Evann Guessand,0.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Evann Guessand,1.5,3.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Evann Guessand,2.5,7.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Evann Guessand,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ezri Konsa,0.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ezri Konsa,1.5,2.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ezri Konsa,2.5,6.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ezri Konsa,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ian Maatsen,0.5,1.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ian Maatsen,1.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ian Maatsen,2.5,2.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ian Maatsen,3.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Isma<c3><af>la Sarr,0.5,1.53,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Isma<c3><af>la Sarr,1.5,3.5,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Isma<c3><af>la Sarr,2.5,8,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Isma<c3><af>la Sarr,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Jean-Philippe Mateta,0.5,1.72,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Jean-Philippe Mateta,1.5,4.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Jefferson Lerma,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Jefferson Lerma,1.5,1.8,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Jefferson Lerma,2.5,3.4,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Jefferson Lerma,3.5,7,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,John McGinn,0.5,1.16,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,John McGinn,1.5,1.8,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,John McGinn,2.5,3.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,John McGinn,3.5,7,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Justin Devenny,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Justin Devenny,1.5,1.28,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Justin Devenny,2.5,1.8,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Justin Devenny,3.5,3,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Lamare Bogarde,0.5,1.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Lamare Bogarde,1.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Lamare Bogarde,2.5,2.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Lamare Bogarde,3.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Lucas Digne,0.5,1.12,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Lucas Digne,1.5,1.57,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Lucas Digne,2.5,2.62,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Lucas Digne,3.5,5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Marc Gu<c3><a9>hi,0.5,1.16,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Marc Gu<c3><a9>hi,1.5,1.72,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Marc Gu<c3><a9>hi,2.5,3.25,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Marc Gu<c3><a9>hi,3.5,6.5,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Matty Cash,0.5,1.12,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Matty Cash,1.5,1.61,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Matty Cash,2.5,2.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Matty Cash,3.5,5.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Maxence Lacroix,0.5,1.083,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Maxence Lacroix,1.5,1.44,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Maxence Lacroix,2.5,2.25,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Maxence Lacroix,3.5,4.33,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Morgan Rogers,0.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Morgan Rogers,1.5,3.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Morgan Rogers,2.5,7.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Nathaniel Clyne,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Nathaniel Clyne,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Nathaniel Clyne,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Nathaniel Clyne,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Odsonne Edouard,0.5,1.12,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Odsonne Edouard,1.5,1.61,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Odsonne Edouard,2.5,2.75,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Odsonne Edouard,3.5,5.5,Player Tackles,Bet365,NA
Aston Villa v Crystal Palace,Ollie Watkins,0.5,2.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ollie Watkins,1.5,6.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Pau Torres,0.5,1.57,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Pau Torres,1.5,3.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Pau Torres,2.5,8.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Pau Torres,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Romain Esse,0.5,1.14,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Romain Esse,1.5,1.72,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Romain Esse,2.5,3.25,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Romain Esse,3.5,6,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Ross Barkley,0.5,1.2,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ross Barkley,1.5,1.9,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ross Barkley,2.5,4,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Ross Barkley,3.5,8,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Samuel Iling-Junior,0.5,1.14,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Samuel Iling-Junior,1.5,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Samuel Iling-Junior,2.5,3,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Samuel Iling-Junior,3.5,6,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Tyrick Mitchell,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrick Mitchell,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrick Mitchell,2.5,2,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrick Mitchell,3.5,3.5,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Tyrone Mings,0.5,1.72,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Tyrone Mings,1.5,4.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Tyrone Mings,2.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Tyrone Mings,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Will Hughes,0.5,1.083,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Will Hughes,1.5,1.44,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Will Hughes,2.5,2.25,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Will Hughes,3.5,4.33,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Youri Tielemans,0.5,1.16,Player Tackles,Bet365,Aston Villa
