match,player_name,line,over_price,market_name,agency,player_team
Brighton & Hove Albion v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.36,Player Tackles,Bet365,NA
Brighton & Hove Albion v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,1.5,2.62,Player Tackles,Bet365,NA
Brighton & Hove Albion v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,2.5,5.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Fulham,Sander Berge,0.5,1.062,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Sander Berge,1.5,1.33,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Sander Berge,2.5,2,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Sander Berge,3.5,3.5,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,1.05,Player Tackles,Bet365,NA
Brighton & Hove Albion v Fulham,Sa<c5><a1>a Luki<c4><87>,1.5,1.28,Player Tackles,Bet365,NA
Brighton & Hove Albion v Fulham,Sa<c5><a1>a Luki<c4><87>,2.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Fulham,Sa<c5><a1>a Luki<c4><87>,3.5,3.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Fulham,Yankuba Minteh,0.5,1.062,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Yankuba Minteh,1.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Yankuba Minteh,2.5,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Yankuba Minteh,3.5,3.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Yasin Ayari,0.5,1.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Yasin Ayari,1.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Yasin Ayari,2.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Yasin Ayari,3.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Sunderland v West Ham United,Aaron Wan-Bissaka,0.5,1.083,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Aaron Wan-Bissaka,1.5,1.44,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Aaron Wan-Bissaka,2.5,2.25,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Aaron Wan-Bissaka,3.5,4.33,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Chemsdine Talbi,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v West Ham United,Chemsdine Talbi,1.5,2.1,Player Tackles,Bet365,NA
Sunderland v West Ham United,Chemsdine Talbi,2.5,4.33,Player Tackles,Bet365,NA
Sunderland v West Ham United,Chemsdine Talbi,3.5,8.5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Daniel Ballard,0.5,1.4,Player Tackles,Bet365,NA
Sunderland v West Ham United,Daniel Ballard,1.5,2.75,Player Tackles,Bet365,NA
Sunderland v West Ham United,Daniel Ballard,2.5,6.5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Daniel Ballard,3.5,NA,Player Tackles,Bet365,NA
Sunderland v West Ham United,El Hadji Diouf,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v West Ham United,El Hadji Diouf,1.5,1.57,Player Tackles,Bet365,NA
Sunderland v West Ham United,El Hadji Diouf,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v West Ham United,El Hadji Diouf,3.5,5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Eliezer Mayenda,0.5,2.2,Player Tackles,Bet365,NA
Sunderland v West Ham United,Eliezer Mayenda,1.5,6.5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Sunderland v West Ham United,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Sunderland v West Ham United,Granit Xhaka,0.5,1.083,Player Tackles,Bet365,NA
Sunderland v West Ham United,Granit Xhaka,1.5,1.44,Player Tackles,Bet365,NA
Sunderland v West Ham United,Granit Xhaka,2.5,2.25,Player Tackles,Bet365,NA
Sunderland v West Ham United,Granit Xhaka,3.5,4.33,Player Tackles,Bet365,NA
Sunderland v West Ham United,Guido Rodr<c3><ad>guez,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v West Ham United,Guido Rodr<c3><ad>guez,1.5,1.44,Player Tackles,Bet365,NA
Sunderland v West Ham United,Guido Rodr<c3><ad>guez,2.5,2.37,Player Tackles,Bet365,NA
Sunderland v West Ham United,Guido Rodr<c3><ad>guez,3.5,4.33,Player Tackles,Bet365,NA
Sunderland v West Ham United,Habib Diarra,0.5,1.3,Player Tackles,Bet365,NA
Sunderland v West Ham United,Habib Diarra,1.5,2.37,Player Tackles,Bet365,NA
Sunderland v West Ham United,Habib Diarra,2.5,5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Habib Diarra,3.5,NA,Player Tackles,Bet365,NA
Sunderland v West Ham United,James Ward-Prowse,0.5,1.22,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,James Ward-Prowse,1.5,2,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,James Ward-Prowse,2.5,4.33,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,James Ward-Prowse,3.5,8,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jarrod Bowen,0.5,1.28,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jarrod Bowen,1.5,2.25,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jarrod Bowen,2.5,5,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jarrod Bowen,3.5,NA,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jean-Clair Todibo,0.5,1.1,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jean-Clair Todibo,1.5,1.44,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jean-Clair Todibo,2.5,2.37,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jean-Clair Todibo,3.5,4.33,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Jenson Seelt,0.5,1.083,Player Tackles,Bet365,NA
Sunderland v West Ham United,Jenson Seelt,1.5,1.44,Player Tackles,Bet365,NA
Sunderland v West Ham United,Jenson Seelt,2.5,2.25,Player Tackles,Bet365,NA
Sunderland v West Ham United,Jenson Seelt,3.5,4.33,Player Tackles,Bet365,NA
Sunderland v West Ham United,Lucas Paquet<c3><a1>,0.5,1.071,Player Tackles,Bet365,NA
Sunderland v West Ham United,Lucas Paquet<c3><a1>,1.5,1.4,Player Tackles,Bet365,NA
Sunderland v West Ham United,Lucas Paquet<c3><a1>,2.5,2.1,Player Tackles,Bet365,NA
Sunderland v West Ham United,Lucas Paquet<c3><a1>,3.5,3.75,Player Tackles,Bet365,NA
Sunderland v West Ham United,Max Kilman,0.5,1.5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Max Kilman,1.5,3.4,Player Tackles,Bet365,NA
Sunderland v West Ham United,Max Kilman,2.5,7.5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Max Kilman,3.5,NA,Player Tackles,Bet365,NA
Sunderland v West Ham United,Nayef Aguerd,0.5,1.16,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Nayef Aguerd,1.5,1.83,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Nayef Aguerd,2.5,3.5,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Nayef Aguerd,3.5,7,Player Tackles,Bet365,West Ham United
Sunderland v West Ham United,Niclas F<c3><bc>llkrug,0.5,1.9,Player Tackles,Bet365,NA
Sunderland v West Ham United,Niclas F<c3><bc>llkrug,1.5,5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Niclas F<c3><bc>llkrug,2.5,NA,Player Tackles,Bet365,NA
Sunderland v West Ham United,Niclas F<c3><bc>llkrug,3.5,NA,Player Tackles,Bet365,NA
Sunderland v West Ham United,Noah Sadiki,0.5,1.062,Player Tackles,Bet365,NA
Sunderland v West Ham United,Noah Sadiki,1.5,1.36,Player Tackles,Bet365,NA
Sunderland v West Ham United,Noah Sadiki,2.5,2,Player Tackles,Bet365,NA
Sunderland v West Ham United,Noah Sadiki,3.5,3.75,Player Tackles,Bet365,NA
Sunderland v West Ham United,Reinildo Mandava,0.5,1.083,Player Tackles,Bet365,NA
Sunderland v West Ham United,Reinildo Mandava,1.5,1.44,Player Tackles,Bet365,NA
Sunderland v West Ham United,Reinildo Mandava,2.5,2.25,Player Tackles,Bet365,NA
Sunderland v West Ham United,Reinildo Mandava,3.5,4.33,Player Tackles,Bet365,NA
Sunderland v West Ham United,Simon Adingra,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v West Ham United,Simon Adingra,1.5,1.53,Player Tackles,Bet365,NA
Sunderland v West Ham United,Simon Adingra,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v West Ham United,Simon Adingra,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Trai Hume,0.5,NA,Player Tackles,Bet365,NA
Sunderland v West Ham United,Trai Hume,1.5,1.16,Player Tackles,Bet365,NA
Sunderland v West Ham United,Trai Hume,2.5,1.5,Player Tackles,Bet365,NA
Sunderland v West Ham United,Trai Hume,3.5,2.25,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Archie Gray,0.5,1.3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Archie Gray,1.5,2.37,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Archie Gray,2.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Archie Gray,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Brennan Johnson,0.5,1.3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Brennan Johnson,1.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Brennan Johnson,2.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Brennan Johnson,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Cristian Romero,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Cristian Romero,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Cristian Romero,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Cristian Romero,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Djed Spence,0.5,1.083,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Djed Spence,1.5,1.44,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Djed Spence,2.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Djed Spence,3.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Hannibal Mejbri,0.5,1.11,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Hannibal Mejbri,1.5,1.57,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Hannibal Mejbri,2.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Hannibal Mejbri,3.5,5,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Hjalmar Ekdal,0.5,1.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Hjalmar Ekdal,1.5,1.83,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Hjalmar Ekdal,2.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Hjalmar Ekdal,3.5,7.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Jaidon Anthony,0.5,1.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Jaidon Anthony,1.5,1.83,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Jaidon Anthony,2.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Jaidon Anthony,3.5,7.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Josh Cullen,0.5,1.083,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Josh Cullen,1.5,1.44,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Josh Cullen,2.5,2.25,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Josh Cullen,3.5,4.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Josh Laurent,0.5,1.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Josh Laurent,1.5,1.44,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Josh Laurent,2.5,2.37,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Josh Laurent,3.5,4.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Kyle Walker,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Kyle Walker,1.5,1.22,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Kyle Walker,2.5,1.66,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Kyle Walker,3.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Lucas Bergvall,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Lucas Bergvall,1.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Lucas Bergvall,2.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Lucas Bergvall,3.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Lyle Foster,0.5,1.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Lyle Foster,1.5,2.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Lyle Foster,2.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Lyle Foster,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Maxime Esteve,0.5,1.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Maxime Esteve,1.5,2.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Maxime Esteve,2.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Micky van de Ven,0.5,1.3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Micky van de Ven,1.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Micky van de Ven,2.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Micky van de Ven,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Mohammed Kudus,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Mohammed Kudus,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Mohammed Kudus,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Mohammed Kudus,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Oliver Sonne,0.5,1.36,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Oliver Sonne,1.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Oliver Sonne,2.5,6,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Oliver Sonne,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Pape Matar Sarr,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Pape Matar Sarr,1.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Pape Matar Sarr,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Pape Matar Sarr,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Pedro Porro,0.5,1.062,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Pedro Porro,1.5,1.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Pedro Porro,2.5,2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Pedro Porro,3.5,3.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Quilindschy Hartman,0.5,1.11,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Quilindschy Hartman,1.5,1.57,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Quilindschy Hartman,2.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Quilindschy Hartman,3.5,5,Player Tackles,Bet365,NA
Tottenham Hotspur v Burnley,Richarlison,0.5,1.8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Richarlison,1.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Richarlison,2.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Burnley,Richarlison,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Wolverhampton Wanderers v Manchester City,Abduqodir Khusanov,0.5,1.53,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Abduqodir Khusanov,1.5,3.4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Abduqodir Khusanov,2.5,8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Abduqodir Khusanov,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,1.5,1.11,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,2.5,1.36,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,3.5,1.9,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Bernardo Silva,0.5,1.14,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Bernardo Silva,1.5,1.72,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Bernardo Silva,2.5,3.25,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Bernardo Silva,3.5,6.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,David Wolfe,0.5,1.14,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,David Wolfe,1.5,1.66,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,David Wolfe,2.5,3,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,David Wolfe,3.5,6,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,0.5,1.05,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,1.5,1.3,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,2.5,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,3.5,3.4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Erling Haaland,0.5,2.62,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Erling Haaland,1.5,8.5,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Erling Haaland,2.5,NA,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Erling Haaland,3.5,NA,Player Tackles,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Fernando Lopez,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Fernando Lopez,1.5,1.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Fernando Lopez,2.5,1.72,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Fernando Lopez,3.5,2.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Hee-chan Hwang,0.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Hee-chan Hwang,1.5,2.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Hee-chan Hwang,2.5,5.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Ilkay G<c3><bc>ndogan,0.5,1.33,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Manchester City,Ilkay G<c3><bc>ndogan,1.5,2.5,Player Tackles,Bet365,NA
