match,player_name,line,over_price,market_name,agency,player_team
Tottenham Hotspur v Manchester United,Harry Maguire,1.5,1.83,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Harry Maguire,2.5,3.75,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Harry Maguire,3.5,7.5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Joao Palhinha,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Joao Palhinha,1.5,1.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Joao Palhinha,2.5,1.36,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Joao Palhinha,3.5,1.83,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Joshua Zirkzee,0.5,1.4,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Joshua Zirkzee,1.5,2.75,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Joshua Zirkzee,2.5,6.5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Junai Byfield,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Junai Byfield,1.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Junai Byfield,2.5,3.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Junai Byfield,3.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Kevin Danso,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Kevin Danso,1.5,1.57,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Kevin Danso,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Kevin Danso,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Kobbie Mainoo,0.5,1.062,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Kobbie Mainoo,1.5,1.33,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Kobbie Mainoo,2.5,2,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Kobbie Mainoo,3.5,3.5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Leny Yoro,0.5,1.12,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Leny Yoro,1.5,1.61,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Leny Yoro,2.5,2.75,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Leny Yoro,3.5,5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Luke Shaw,0.5,1.083,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Luke Shaw,1.5,1.4,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Luke Shaw,2.5,2.2,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Luke Shaw,3.5,4,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Manuel Ugarte,1.5,1.083,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Manuel Ugarte,2.5,1.28,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Manuel Ugarte,3.5,1.72,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Mason Mount,0.5,1.083,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Mason Mount,1.5,1.4,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Mason Mount,2.5,2.2,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Mason Mount,3.5,4,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Matheus Cunha,0.5,1.3,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Matheus Cunha,1.5,2.25,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Matheus Cunha,2.5,5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Matheus Cunha,3.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Mathys Tel,0.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Mathys Tel,1.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Mathys Tel,2.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Mathys Tel,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Matthijs de Ligt,0.5,1.22,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Matthijs de Ligt,1.5,2,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Matthijs de Ligt,2.5,4,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Matthijs de Ligt,3.5,8,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Micky van de Ven,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Micky van de Ven,1.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Micky van de Ven,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Micky van de Ven,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Mohammed Kudus,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Mohammed Kudus,1.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Mohammed Kudus,2.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Mohammed Kudus,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Noussair Mazraoui,0.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Noussair Mazraoui,1.5,1.083,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Noussair Mazraoui,2.5,1.28,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Noussair Mazraoui,3.5,1.72,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Pape Matar Sarr,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Pape Matar Sarr,1.5,1.57,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Pape Matar Sarr,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Pape Matar Sarr,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Patrick Dorgu,0.5,1.05,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Patrick Dorgu,1.5,1.28,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Patrick Dorgu,2.5,1.8,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Patrick Dorgu,3.5,3,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Pedro Porro,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Pedro Porro,1.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Pedro Porro,2.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Pedro Porro,3.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Randal Muani,0.5,1.36,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Randal Muani,1.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Randal Muani,2.5,6,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Randal Muani,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Richarlison,0.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Richarlison,1.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Richarlison,2.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Richarlison,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Rodrigo Bentancur,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Rodrigo Bentancur,1.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Rodrigo Bentancur,2.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Rodrigo Bentancur,3.5,4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Tyler Fredricson,0.5,1.14,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Tyler Fredricson,1.5,1.66,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Tyler Fredricson,2.5,3,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Tyler Fredricson,3.5,6,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Tyrell Malacia,0.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Tyrell Malacia,1.5,1.25,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Tyrell Malacia,2.5,1.72,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Tyrell Malacia,3.5,2.75,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Wilson Odobert,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Wilson Odobert,1.5,1.57,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Wilson Odobert,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Wilson Odobert,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Xavi Simons,0.5,1.4,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Xavi Simons,1.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Xavi Simons,2.5,6.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Xavi Simons,3.5,NA,Player Tackles,Bet365,NA
Everton v Fulham,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Everton v Fulham,Adam Aznou,1.5,1.2,Player Tackles,Bet365,Everton
Everton v Fulham,Adam Aznou,2.5,1.61,Player Tackles,Bet365,Everton
Everton v Fulham,Adam Aznou,3.5,2.5,Player Tackles,Bet365,Everton
Everton v Fulham,Adama Traor<c3><a9>,0.5,1.57,Player Tackles,Bet365,NA
Everton v Fulham,Adama Traor<c3><a9>,1.5,3.5,Player Tackles,Bet365,NA
Everton v Fulham,Adama Traor<c3><a9>,2.5,8,Player Tackles,Bet365,NA
Everton v Fulham,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Everton v Fulham,Alex Iwobi,0.5,1.3,Player Tackles,Bet365,Fulham
Everton v Fulham,Alex Iwobi,1.5,2.37,Player Tackles,Bet365,Fulham
Everton v Fulham,Alex Iwobi,2.5,5,Player Tackles,Bet365,Fulham
Everton v Fulham,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Everton v Fulham,Beto,0.5,1.5,Player Tackles,Bet365,Everton
Everton v Fulham,Beto,1.5,3.4,Player Tackles,Bet365,Everton
Everton v Fulham,Beto,2.5,8,Player Tackles,Bet365,Everton
Everton v Fulham,Beto,3.5,NA,Player Tackles,Bet365,Everton
Everton v Fulham,Calvin Bassey,0.5,1.2,Player Tackles,Bet365,Fulham
Everton v Fulham,Calvin Bassey,1.5,1.9,Player Tackles,Bet365,Fulham
Everton v Fulham,Calvin Bassey,2.5,3.75,Player Tackles,Bet365,Fulham
Everton v Fulham,Calvin Bassey,3.5,7.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Carlos Alcaraz,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Fulham,Carlos Alcaraz,1.5,1.83,Player Tackles,Bet365,Everton
Everton v Fulham,Carlos Alcaraz,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Fulham,Carlos Alcaraz,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Fulham,Dwight McNeil,0.5,1.44,Player Tackles,Bet365,Everton
Everton v Fulham,Dwight McNeil,1.5,3,Player Tackles,Bet365,Everton
Everton v Fulham,Dwight McNeil,2.5,7,Player Tackles,Bet365,Everton
Everton v Fulham,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Everton v Fulham,Emile Smith Rowe,0.5,1.2,Player Tackles,Bet365,Fulham
Everton v Fulham,Emile Smith Rowe,1.5,1.9,Player Tackles,Bet365,Fulham
Everton v Fulham,Emile Smith Rowe,2.5,3.75,Player Tackles,Bet365,Fulham
Everton v Fulham,Emile Smith Rowe,3.5,7.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Harrison Reed,0.5,NA,Player Tackles,Bet365,Fulham
Everton v Fulham,Harrison Reed,1.5,1.16,Player Tackles,Bet365,Fulham
Everton v Fulham,Harrison Reed,2.5,1.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Harrison Reed,3.5,2.2,Player Tackles,Bet365,Fulham
Everton v Fulham,Harry Wilson,0.5,1.22,Player Tackles,Bet365,Fulham
Everton v Fulham,Harry Wilson,1.5,2,Player Tackles,Bet365,Fulham
Everton v Fulham,Harry Wilson,2.5,4.33,Player Tackles,Bet365,Fulham
Everton v Fulham,Harry Wilson,3.5,8.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Everton v Fulham,Idrissa Gueye,1.5,1.16,Player Tackles,Bet365,Everton
Everton v Fulham,Idrissa Gueye,2.5,1.57,Player Tackles,Bet365,Everton
Everton v Fulham,Idrissa Gueye,3.5,2.37,Player Tackles,Bet365,Everton
Everton v Fulham,Iliman-Cheikh Ndiaye,0.5,1.071,Player Tackles,Bet365,NA
Everton v Fulham,Iliman-Cheikh Ndiaye,1.5,1.36,Player Tackles,Bet365,NA
Everton v Fulham,Iliman-Cheikh Ndiaye,2.5,2.1,Player Tackles,Bet365,NA
Everton v Fulham,Iliman-Cheikh Ndiaye,3.5,3.75,Player Tackles,Bet365,NA
Everton v Fulham,Issa Diop,0.5,1.12,Player Tackles,Bet365,Fulham
Everton v Fulham,Issa Diop,1.5,1.57,Player Tackles,Bet365,Fulham
Everton v Fulham,Issa Diop,2.5,2.75,Player Tackles,Bet365,Fulham
Everton v Fulham,Issa Diop,3.5,5,Player Tackles,Bet365,Fulham
Everton v Fulham,Jack Grealish,0.5,1.22,Player Tackles,Bet365,Everton
Everton v Fulham,Jack Grealish,1.5,1.9,Player Tackles,Bet365,Everton
Everton v Fulham,Jack Grealish,2.5,4,Player Tackles,Bet365,Everton
Everton v Fulham,Jack Grealish,3.5,8,Player Tackles,Bet365,Everton
Everton v Fulham,Jake O'Brien,0.5,1.28,Player Tackles,Bet365,Everton
Everton v Fulham,Jake O'Brien,1.5,2.2,Player Tackles,Bet365,Everton
Everton v Fulham,Jake O'Brien,2.5,4.5,Player Tackles,Bet365,Everton
Everton v Fulham,Jake O'Brien,3.5,NA,Player Tackles,Bet365,Everton
Everton v Fulham,James Garner,0.5,1.11,Player Tackles,Bet365,Everton
Everton v Fulham,James Garner,1.5,1.53,Player Tackles,Bet365,Everton
Everton v Fulham,James Garner,2.5,2.62,Player Tackles,Bet365,Everton
Everton v Fulham,James Garner,3.5,4.5,Player Tackles,Bet365,Everton
Everton v Fulham,James Tarkowski,0.5,1.25,Player Tackles,Bet365,Everton
Everton v Fulham,James Tarkowski,1.5,2.1,Player Tackles,Bet365,Everton
Everton v Fulham,James Tarkowski,2.5,4.33,Player Tackles,Bet365,Everton
Everton v Fulham,James Tarkowski,3.5,8.5,Player Tackles,Bet365,Everton
Everton v Fulham,Joachim Andersen,0.5,1.16,Player Tackles,Bet365,Fulham
Everton v Fulham,Joachim Andersen,1.5,1.83,Player Tackles,Bet365,Fulham
Everton v Fulham,Joachim Andersen,2.5,3.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Joachim Andersen,3.5,7,Player Tackles,Bet365,Fulham
Everton v Fulham,Jonah Kusi-Asare,0.5,1.071,Player Tackles,Bet365,NA
Everton v Fulham,Jonah Kusi-Asare,1.5,1.4,Player Tackles,Bet365,NA
Everton v Fulham,Jonah Kusi-Asare,2.5,2.2,Player Tackles,Bet365,NA
Everton v Fulham,Jonah Kusi-Asare,3.5,4,Player Tackles,Bet365,NA
Everton v Fulham,Jorge Cuenca,0.5,1.083,Player Tackles,Bet365,Fulham
Everton v Fulham,Jorge Cuenca,1.5,1.44,Player Tackles,Bet365,Fulham
Everton v Fulham,Jorge Cuenca,2.5,2.25,Player Tackles,Bet365,Fulham
Everton v Fulham,Jorge Cuenca,3.5,4.33,Player Tackles,Bet365,Fulham
Everton v Fulham,Joshua King,0.5,1.16,Player Tackles,Bet365,NA
Everton v Fulham,Joshua King,1.5,1.83,Player Tackles,Bet365,NA
Everton v Fulham,Joshua King,2.5,3.5,Player Tackles,Bet365,NA
Everton v Fulham,Joshua King,3.5,7,Player Tackles,Bet365,NA
Everton v Fulham,Kenny Tete,0.5,NA,Player Tackles,Bet365,Fulham
Everton v Fulham,Kenny Tete,1.5,1.16,Player Tackles,Bet365,Fulham
Everton v Fulham,Kenny Tete,2.5,1.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Kenny Tete,3.5,2.2,Player Tackles,Bet365,Fulham
Everton v Fulham,Kevin Macedo,0.5,1.22,Player Tackles,Bet365,NA
Everton v Fulham,Kevin Macedo,1.5,2,Player Tackles,Bet365,NA
Everton v Fulham,Kevin Macedo,2.5,4.33,Player Tackles,Bet365,NA
Everton v Fulham,Kevin Macedo,3.5,8.5,Player Tackles,Bet365,NA
Everton v Fulham,Kiernan Dewsbury-Hall,0.5,1.25,Player Tackles,Bet365,Everton
Everton v Fulham,Kiernan Dewsbury-Hall,1.5,2.1,Player Tackles,Bet365,Everton
Everton v Fulham,Kiernan Dewsbury-Hall,2.5,4.33,Player Tackles,Bet365,Everton
Everton v Fulham,Kiernan Dewsbury-Hall,3.5,8.5,Player Tackles,Bet365,Everton
Everton v Fulham,Merlin Rohl,0.5,1.2,Player Tackles,Bet365,NA
Everton v Fulham,Merlin Rohl,1.5,1.83,Player Tackles,Bet365,NA
Everton v Fulham,Merlin Rohl,2.5,3.75,Player Tackles,Bet365,NA
Everton v Fulham,Merlin Rohl,3.5,7.5,Player Tackles,Bet365,NA
Everton v Fulham,Michael Keane,0.5,1.4,Player Tackles,Bet365,Everton
Everton v Fulham,Michael Keane,1.5,2.75,Player Tackles,Bet365,Everton
Everton v Fulham,Michael Keane,2.5,6.5,Player Tackles,Bet365,Everton
Everton v Fulham,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Everton v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.3,Player Tackles,Bet365,NA
Everton v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,1.5,2.37,Player Tackles,Bet365,NA
Everton v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,2.5,5,Player Tackles,Bet365,NA
Everton v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Everton v Fulham,Rodrigo Muniz,0.5,2.2,Player Tackles,Bet365,Fulham
Everton v Fulham,Rodrigo Muniz,1.5,6.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Rodrigo Muniz,2.5,NA,Player Tackles,Bet365,Fulham
Everton v Fulham,Rodrigo Muniz,3.5,NA,Player Tackles,Bet365,Fulham
Everton v Fulham,Ryan Sessegnon,0.5,NA,Player Tackles,Bet365,Fulham
Everton v Fulham,Ryan Sessegnon,1.5,1.22,Player Tackles,Bet365,Fulham
Everton v Fulham,Ryan Sessegnon,2.5,1.72,Player Tackles,Bet365,Fulham
Everton v Fulham,Ryan Sessegnon,3.5,2.75,Player Tackles,Bet365,Fulham
Everton v Fulham,Samuel Amissah,0.5,1.16,Player Tackles,Bet365,NA
Everton v Fulham,Samuel Amissah,1.5,1.83,Player Tackles,Bet365,NA
Everton v Fulham,Samuel Amissah,2.5,3.5,Player Tackles,Bet365,NA
Everton v Fulham,Samuel Amissah,3.5,7,Player Tackles,Bet365,NA
Everton v Fulham,Samuel Chukwueze,0.5,1.3,Player Tackles,Bet365,NA
Everton v Fulham,Samuel Chukwueze,1.5,2.37,Player Tackles,Bet365,NA
