match,player_name,line,over_price,under_price,market_name,agency,player_team
Tottenham Hotspur v Aston Villa,Leon Bailey,0.5,1.9,1.8,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,2.5,2.2,1.61,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,2.5,2.1,1.66,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Micky van de Ven,1.5,2,1.72,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Morgan Rogers,1.5,2.62,1.44,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pau Torres,1.5,2.62,1.44,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pedro Porro,2.5,1.83,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,1.5,2.62,1.44,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,1.5,1.72,2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Timo Werner,0.5,1.8,1.9,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Youri Tielemans,2.5,1.9,1.8,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Yves Bissouma,2.5,1.72,2,Player Tackles,Bet365,Tottenham Hotspur
Manchester United v Chelsea,Amad Diallo,1.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Chelsea,Bruno Fernandes,1.5,1.57,2.25,Player Tackles,Bet365,Manchester United
Manchester United v Chelsea,Casemiro,3.5,2,1.72,Player Tackles,Bet365,Manchester United
Manchester United v Chelsea,Christian Eriksen,1.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Manchester United v Chelsea,Cole Palmer,0.5,1.83,1.83,Player Tackles,Bet365,Chelsea
Manchester United v Chelsea,Diogo Dalot,2.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Chelsea,Enzo Fernández,1.5,1.72,2,Player Tackles,Bet365,Chelsea
Manchester United v Chelsea,Levi Colwill,1.5,2,1.72,Player Tackles,Bet365,Chelsea
Manchester United v Chelsea,Lisandro Martínez,1.5,1.72,2,Player Tackles,Bet365,Manchester United
Manchester United v Chelsea,Malo Gusto,2.5,2.2,1.61,Player Tackles,Bet365,Chelsea
Manchester United v Chelsea,Marc Cucurella,2.5,1.9,1.8,Player Tackles,Bet365,Chelsea
Manchester United v Chelsea,Matthijs de Ligt,1.5,2.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Chelsea,Moisés Caicedo,3.5,2.1,1.66,Player Tackles,Bet365,Chelsea
Manchester United v Chelsea,Noussair Mazraoui,2.5,1.83,1.83,Player Tackles,Bet365,Manchester United
Manchester United v Chelsea,Roméo Lavia,1.5,1.83,1.83,Player Tackles,Bet365,Chelsea
Manchester United v Chelsea,Wesley Fofana,1.5,2.1,1.66,Player Tackles,Bet365,Chelsea
