match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Newcastle United,Noni Madueke,1.5,2.62,1.44,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Pedro Neto,0.5,1.44,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Reece James,1.5,1.53,2.37,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Sandro Tonali,1.5,2,1.72,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Valentino Livramento,1.5,1.66,2.1,Player Tackles,Bet365,NA
Chelsea v Newcastle United,Wesley Fofana,1.5,1.8,1.9,Player Tackles,Bet365,Chelsea
Arsenal v Liverpool,Alexis Mac Allister,2.5,1.72,2,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,1.5,1.9,1.8,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Ben White,1.5,1.83,1.83,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,1.5,1.66,2.1,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Cody Gakpo,1.5,2.37,1.53,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,1.5,1.57,2.25,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,0.5,1.5,2.5,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Declan Rice,2.5,2.25,1.57,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Dominik Szoboszlai,0.5,1.66,2.1,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Gabriel Magalhães,1.5,2.5,1.5,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,0.5,1.44,2.62,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Ibrahima Konaté,1.5,2.1,1.66,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Joe Gomez,1.5,1.72,2,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Jurrien Timber,2.5,2.25,1.57,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,1.5,2.37,1.53,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Leandro Trossard,1.5,2.5,1.5,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Luis Díaz,1.5,2.5,1.5,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Mohamed Salah,0.5,1.9,1.8,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Oleksandr Zinchenko,2.5,1.83,1.83,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Ryan Gravenberch,1.5,1.57,2.25,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Thomas Partey,2.5,2.25,1.57,Player Tackles,Bet365,Arsenal
Arsenal v Liverpool,Trent Alexander-Arnold,1.5,1.53,2.37,Player Tackles,Bet365,Liverpool
Arsenal v Liverpool,Virgil van Dijk,0.5,1.72,2,Player Tackles,Bet365,Liverpool
