match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,James Milner,Brighton & Hove Albion,Manchester United,49.5,1.06,Sportsbet,49,289,12565951,440574051,1965800116
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Manchester United,49.5,1.28,Sportsbet,49,289,12565951,440574051,1965800120
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Manchester United,49.5,1.09,Sportsbet,49,289,12565951,440574051,1965800128
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Pervis Estupinan,NA,NA,49.5,1.1,Sportsbet,49,289,12565951,440574051,1965800121
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Manchester United,49.5,1.6,Sportsbet,49,289,12565951,440574051,1965800123
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Valentín Barco,Brighton & Hove Albion,Manchester United,49.5,1.71,Sportsbet,49,289,12565951,440574051,1965800132
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Manchester United,49.5,1.48,Sportsbet,49,289,12565951,440574051,1965800130
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Manchester United,49.5,3.3,Sportsbet,49,289,12565951,440574051,1965800127
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,49.5,4.1,Sportsbet,49,289,12565951,440574051,1965800129
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Yankuba Minteh,Brighton & Hove Albion,Manchester United,49.5,5.3,Sportsbet,49,289,12565951,440574051,1965800136
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Georginio Rutter,Brighton & Hove Albion,Manchester United,49.5,6.25,Sportsbet,49,289,12565951,440574051,1965800125
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Mark O'Mahony,Brighton & Hove Albion,Manchester United,49.5,15,Sportsbet,49,289,12565951,440574051,1965800138
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Simon Adingra,Brighton & Hove Albion,Manchester United,49.5,15,Sportsbet,49,289,12565951,440574051,1965800133
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Brighton & Hove Albion,49.5,1.78,Sportsbet,49,289,12565951,440574051,1965800143
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Casemiro,Manchester United,Brighton & Hove Albion,49.5,1.14,Sportsbet,49,289,12565951,440574051,1965800142
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Christian Eriksen,Manchester United,Brighton & Hove Albion,49.5,1.23,Sportsbet,49,289,12565951,440574051,1965800141
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Diogo Dalot,Manchester United,Brighton & Hove Albion,49.5,1.47,Sportsbet,49,289,12565951,440574051,1965800148
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Harry Maguire,Manchester United,Brighton & Hove Albion,49.5,1.06,Sportsbet,49,289,12565951,440574051,1965800140
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jonny Evans,Manchester United,Brighton & Hove Albion,49.5,1.29,Sportsbet,49,289,12565951,440574051,1965800139
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,49.5,1.95,Sportsbet,49,289,12565951,440574051,1965800157
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Lisandro Martinez,NA,NA,49.5,1.1,Sportsbet,49,289,12565951,440574051,1965800152
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,49.5,1.18,Sportsbet,49,289,12565951,440574051,1965800145
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,49.5,1.63,Sportsbet,49,289,12565951,440574051,1965800150
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Scott McTominay,Manchester United,Brighton & Hove Albion,49.5,1.52,Sportsbet,49,289,12565951,440574051,1965800147
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Toby Collyer,Manchester United,Brighton & Hove Albion,49.5,1.3,Sportsbet,49,289,12565951,440574051,1965800155
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Amad Diallo,Manchester United,Brighton & Hove Albion,49.5,2.3,Sportsbet,49,289,12565951,440574051,1965800154
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jadon Sancho,Manchester United,Brighton & Hove Albion,49.5,2.85,Sportsbet,49,289,12565951,440574051,1965800149
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Antony,Manchester United,Brighton & Hove Albion,49.5,3.45,Sportsbet,49,289,12565951,440574051,1965800151
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Mason Mount,Manchester United,Brighton & Hove Albion,49.5,7,Sportsbet,49,289,12565951,440574051,1965800146
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,49.5,17,Sportsbet,49,289,12565951,440574051,1965800153
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,49.5,19,Sportsbet,49,289,12565951,440574051,1965800156
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Adam Webster,Brighton & Hove Albion,Manchester United,69.5,1.17,Sportsbet,49,289,12565951,440574052,1965800161
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Billy Gilmour,Brighton & Hove Albion,Manchester United,69.5,1.27,Sportsbet,49,289,12565951,440574052,1965800166
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Igor,Brighton & Hove Albion,Manchester United,69.5,1.16,Sportsbet,49,289,12565951,440574052,1965800164
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,James Milner,Brighton & Hove Albion,Manchester United,69.5,1.76,Sportsbet,49,289,12565951,440574052,1965800158
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,69.5,1.12,Sportsbet,49,289,12565951,440574052,1965800168
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Manchester United,69.5,1.92,Sportsbet,49,289,12565951,440574052,1965800170
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester United,69.5,2.6,Sportsbet,49,289,12565951,440574052,1965800177
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,69.5,2.45,Sportsbet,49,289,12565951,440574052,1965800176
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Pervis Estupinan,NA,NA,69.5,2.03,Sportsbet,49,289,12565951,440574052,1965800163
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Manchester United,69.5,3.25,Sportsbet,49,289,12565951,440574052,1965800162
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Manchester United,69.5,4.6,Sportsbet,49,289,12565951,440574052,1965800172
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Manchester United,69.5,5.6,Sportsbet,49,289,12565951,440574052,1965800165
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Brajan Gruda,Brighton & Hove Albion,Manchester United,69.5,6,Sportsbet,49,289,12565951,440574052,1965800179
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Valentín Barco,Brighton & Hove Albion,Manchester United,69.5,6.5,Sportsbet,49,289,12565951,440574052,1965800174
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Harry Maguire,Manchester United,Brighton & Hove Albion,69.5,1.72,Sportsbet,49,289,12565951,440574052,1965800182
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Casemiro,Manchester United,Brighton & Hove Albion,69.5,2.3,Sportsbet,49,289,12565951,440574052,1965800184
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Christian Eriksen,Manchester United,Brighton & Hove Albion,69.5,2.9,Sportsbet,49,289,12565951,440574052,1965800183
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Lisandro Martinez,NA,NA,69.5,2,Sportsbet,49,289,12565951,440574052,1965800194
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,69.5,2.5,Sportsbet,49,289,12565951,440574052,1965800187
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jonny Evans,Manchester United,Brighton & Hove Albion,69.5,3.25,Sportsbet,49,289,12565951,440574052,1965800181
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Toby Collyer,Manchester United,Brighton & Hove Albion,69.5,3.25,Sportsbet,49,289,12565951,440574052,1965800197
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Diogo Dalot,Manchester United,Brighton & Hove Albion,69.5,4.5,Sportsbet,49,289,12565951,440574052,1965800190
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Scott McTominay,Manchester United,Brighton & Hove Albion,69.5,4.8,Sportsbet,49,289,12565951,440574052,1965800189
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,69.5,5.8,Sportsbet,49,289,12565951,440574052,1965800192
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Brighton & Hove Albion,69.5,7,Sportsbet,49,289,12565951,440574052,1965800185
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,69.5,8.25,Sportsbet,49,289,12565951,440574052,1965800199
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Amad Diallo,Manchester United,Brighton & Hove Albion,69.5,11.5,Sportsbet,49,289,12565951,440574052,1965800196
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jadon Sancho,Manchester United,Brighton & Hove Albion,69.5,17,Sportsbet,49,289,12565951,440574052,1965800191
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Georginio Rutter,Brighton & Hove Albion,Manchester United,29.5,1.25,Sportsbet,49,289,12565951,440574050,1965800083
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Manchester United,29.5,1.1,Sportsbet,49,289,12565951,440574050,1965800085
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,29.5,1.14,Sportsbet,49,289,12565951,440574050,1965800087
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Mark O'Mahony,Brighton & Hove Albion,Manchester United,29.5,1.65,Sportsbet,49,289,12565951,440574050,1965800096
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Simon Adingra,Brighton & Hove Albion,Manchester United,29.5,1.63,Sportsbet,49,289,12565951,440574050,1965800091
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Yankuba Minteh,Brighton & Hove Albion,Manchester United,29.5,1.21,Sportsbet,49,289,12565951,440574050,1965800094
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Danny Welbeck,Brighton & Hove Albion,Manchester United,29.5,2.55,Sportsbet,49,289,12565951,440574050,1965800076
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Evan Ferguson,Brighton & Hove Albion,Manchester United,29.5,4.4,Sportsbet,49,289,12565951,440574050,1965800089
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,29.5,1.85,Sportsbet,49,289,12565951,440574050,1965800114
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Antony,Manchester United,Brighton & Hove Albion,29.5,1.11,Sportsbet,49,289,12565951,440574050,1965800109
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jadon Sancho,Manchester United,Brighton & Hove Albion,29.5,1.08,Sportsbet,49,289,12565951,440574050,1965800107
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,29.5,1.77,Sportsbet,49,289,12565951,440574050,1965800111
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Mason Mount,Manchester United,Brighton & Hove Albion,29.5,1.32,Sportsbet,49,289,12565951,440574050,1965800104
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Marcus Rashford,Manchester United,Brighton & Hove Albion,29.5,2.45,Sportsbet,49,289,12565951,440574050,1965800102
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Enzo Barrenechea,Aston Villa,Arsenal,89.5,7.25,Sportsbet,49,289,12565944,440574073,1965800495
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Pau Torres,Aston Villa,Arsenal,89.5,8.25,Sportsbet,49,289,12565944,440574073,1965800488
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Diego Carlos,Aston Villa,Arsenal,89.5,9.75,Sportsbet,49,289,12565944,440574073,1965800483
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Ezri Konsa,Aston Villa,Arsenal,89.5,11.5,Sportsbet,49,289,12565944,440574073,1965800485
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Ross Barkley,Aston Villa,Arsenal,89.5,12,Sportsbet,49,289,12565944,440574073,1965800476
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Youri Tielemans,Aston Villa,Arsenal,89.5,15,Sportsbet,49,289,12565944,440574073,1965800481
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Arsenal,89.5,16,Sportsbet,49,289,12565944,440574073,1965800496
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Aston Villa,89.5,2.25,Sportsbet,49,289,12565944,440574073,1965800504
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Aston Villa,89.5,2.4,Sportsbet,49,289,12565944,440574073,1965800506
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Aston Villa,89.5,2.9,Sportsbet,49,289,12565944,440574073,1965800498
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Aston Villa,89.5,2.4,Sportsbet,49,289,12565944,440574073,1965800501
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Aston Villa,89.5,2.4,Sportsbet,49,289,12565944,440574073,1965800499
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Aston Villa,89.5,2.45,Sportsbet,49,289,12565944,440574073,1965800508
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Aston Villa,89.5,4.9,Sportsbet,49,289,12565944,440574073,1965800512
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Aston Villa,89.5,5.3,Sportsbet,49,289,12565944,440574073,1965800514
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Aston Villa,89.5,7.25,Sportsbet,49,289,12565944,440574073,1965800510
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Ben White,Arsenal,Aston Villa,89.5,11.5,Sportsbet,49,289,12565944,440574073,1965800503
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Aston Villa,89.5,11.5,Sportsbet,49,289,12565944,440574073,1965800500
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Amadou Onana,Aston Villa,Arsenal,49.5,1.5,Sportsbet,49,289,12565944,440574069,1965800331
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Diego Carlos,Aston Villa,Arsenal,49.5,1.22,Sportsbet,49,289,12565944,440574069,1965800321
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Enzo Barrenechea,Aston Villa,Arsenal,49.5,1.14,Sportsbet,49,289,12565944,440574069,1965800333
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Ezri Konsa,Aston Villa,Arsenal,49.5,1.27,Sportsbet,49,289,12565944,440574069,1965800323
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Ian Maatsen,Aston Villa,Arsenal,49.5,1.7,Sportsbet,49,289,12565944,440574069,1965800328
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Arsenal,49.5,1.38,Sportsbet,49,289,12565944,440574069,1965800334
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Pau Torres,Aston Villa,Arsenal,49.5,1.17,Sportsbet,49,289,12565944,440574069,1965800326
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Ross Barkley,Aston Villa,Arsenal,49.5,1.28,Sportsbet,49,289,12565944,440574069,1965800314
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Youri Tielemans,Aston Villa,Arsenal,49.5,1.36,Sportsbet,49,289,12565944,440574069,1965800319
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Jacob Ramsey,Aston Villa,Arsenal,49.5,2.8,Sportsbet,49,289,12565944,440574069,1965800329
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Leander Dendoncker,Aston Villa,Arsenal,49.5,2.75,Sportsbet,49,289,12565944,440574069,1965800317
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Lucas Digne,Aston Villa,Arsenal,49.5,2,Sportsbet,49,289,12565944,440574069,1965800315
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Matty Cash,Aston Villa,Arsenal,49.5,2.05,Sportsbet,49,289,12565944,440574069,1965800324
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Emiliano Buendía,Aston Villa,Arsenal,49.5,3.3,Sportsbet,49,289,12565944,440574069,1965800322
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,John McGinn,Aston Villa,Arsenal,49.5,3.3,Sportsbet,49,289,12565944,440574069,1965800316
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Álex Moreno,Aston Villa,Arsenal,49.5,4.75,Sportsbet,49,289,12565944,440574069,1965800318
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Morgan Rogers,Aston Villa,Arsenal,49.5,10.5,Sportsbet,49,289,12565944,440574069,1965800327
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Jaden Philogene,Aston Villa,Arsenal,49.5,16,Sportsbet,49,289,12565944,440574069,1965800330
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Leon Bailey,Aston Villa,Arsenal,49.5,18,Sportsbet,49,289,12565944,440574069,1965800325
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Ben White,Arsenal,Aston Villa,49.5,1.22,Sportsbet,49,289,12565944,440574069,1965800341
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Aston Villa,49.5,1.85,Sportsbet,49,289,12565944,440574069,1965800353
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Fábio Vieira,Arsenal,Aston Villa,49.5,1.65,Sportsbet,49,289,12565944,440574069,1965800351
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Aston Villa,49.5,1.08,Sportsbet,49,289,12565944,440574069,1965800352
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Aston Villa,49.5,1.13,Sportsbet,49,289,12565944,440574069,1965800348
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Aston Villa,49.5,1.25,Sportsbet,49,289,12565944,440574069,1965800338
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Reiss Nelson,Arsenal,Aston Villa,49.5,1.46,Sportsbet,49,289,12565944,440574069,1965800345
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Aston Villa,49.5,1.07,Sportsbet,49,289,12565944,440574069,1965800350
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Aston Villa,49.5,3.2,Sportsbet,49,289,12565944,440574069,1965800343
