match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Cheick Doucouré,Crystal Palace,Brentford,49.5,2.8,Sportsbet,49,289,12309937,439795299,1962343808
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Daichi Kamada,Crystal Palace,Brentford,49.5,2.5,Sportsbet,49,289,12309937,439795299,1962343805
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Brentford,49.5,2.5,Sportsbet,49,289,12309937,439795299,1962343810
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Eberechi Eze,Crystal Palace,Brentford,49.5,3.9,Sportsbet,49,289,12309937,439795299,1962343804
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Nathaniel Clyne,Crystal Palace,Brentford,49.5,3.05,Sportsbet,49,289,12309937,439795299,1962343794
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Will Hughes,Crystal Palace,Brentford,49.5,3.3,Sportsbet,49,289,12309937,439795299,1962343795
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Daniel Muñoz,Crystal Palace,Brentford,49.5,4.3,Sportsbet,49,289,12309937,439795299,1962343809
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Naouirou Ahamada,Crystal Palace,Brentford,49.5,4.6,Sportsbet,49,289,12309937,439795299,1962343811
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Jeffrey Schlupp,Crystal Palace,Brentford,49.5,10.5,Sportsbet,49,289,12309937,439795299,1962343796
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Jordan Ayew,Crystal Palace,Brentford,49.5,19,Sportsbet,49,289,12309937,439795299,1962343793
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ben Mee,Brentford,Crystal Palace,69.5,2.7,Sportsbet,49,289,12309937,439795300,1962343815
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ethan Pinnock,Brentford,Crystal Palace,69.5,3.7,Sportsbet,49,289,12309937,439795300,1962343820
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Nathan Collins,Brentford,Crystal Palace,69.5,3.6,Sportsbet,49,289,12309937,439795300,1962343826
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Christian Nørgaard,Brentford,Crystal Palace,69.5,9.75,Sportsbet,49,289,12309937,439795300,1962343816
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ji-soo Kim,Brentford,Crystal Palace,69.5,9.25,Sportsbet,49,289,12309937,439795300,1962343832
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ryan Trevitt,Brentford,Crystal Palace,69.5,10,Sportsbet,49,289,12309937,439795300,1962343833
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Vitaly Janelt,Brentford,Crystal Palace,69.5,10.5,Sportsbet,49,289,12309937,439795300,1962343822
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Mathias Jensen,Brentford,Crystal Palace,69.5,12,Sportsbet,49,289,12309937,439795300,1962343823
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Kristoffer Ajer,Brentford,Crystal Palace,69.5,18,Sportsbet,49,289,12309937,439795300,1962343819
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Joachim Andersen,Crystal Palace,Brentford,69.5,2.07,Sportsbet,49,289,12309937,439795300,1962343839
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Marc Guéhi,Crystal Palace,Brentford,69.5,2.55,Sportsbet,49,289,12309937,439795300,1962343847
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Brentford,69.5,3.45,Sportsbet,49,289,12309937,439795300,1962343841
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Chris Richards,Crystal Palace,Brentford,69.5,5,Sportsbet,49,289,12309937,439795300,1962343848
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Joel Ward,Crystal Palace,Brentford,69.5,5,Sportsbet,49,289,12309937,439795300,1962343838
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Rob Holding,Crystal Palace,Brentford,69.5,5.5,Sportsbet,49,289,12309937,439795300,1962343840
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Brentford,69.5,13,Sportsbet,49,289,12309937,439795300,1962343854
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Daichi Kamada,Crystal Palace,Brentford,69.5,13,Sportsbet,49,289,12309937,439795300,1962343846
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Brentford,69.5,13,Sportsbet,49,289,12309937,439795300,1962343851
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Cheick Doucouré,Crystal Palace,Brentford,69.5,16,Sportsbet,49,289,12309937,439795300,1962343849
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Nathaniel Clyne,Crystal Palace,Brentford,69.5,19,Sportsbet,49,289,12309937,439795300,1962343835
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Bryan Mbeumo,Brentford,Crystal Palace,29.5,1.94,Sportsbet,49,289,12309937,439795298,1962343742
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Fábio Carvalho,Brentford,Crystal Palace,29.5,1.58,Sportsbet,49,289,12309937,439795298,1962343746
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Frank Onyeka,Brentford,Crystal Palace,29.5,1.58,Sportsbet,49,289,12309937,439795298,1962343743
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Kristoffer Ajer,Brentford,Crystal Palace,29.5,1.08,Sportsbet,49,289,12309937,439795298,1962343737
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Mads Roerslev,Brentford,Crystal Palace,29.5,1.17,Sportsbet,49,289,12309937,439795298,1962343739
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Mikkel Damsgaard,Brentford,Crystal Palace,29.5,1.14,Sportsbet,49,289,12309937,439795298,1962343748
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Yegor Yarmolyuk,Brentford,Crystal Palace,29.5,1.15,Sportsbet,49,289,12309937,439795298,1962343747
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ivan Toney,Brentford,Crystal Palace,29.5,2.15,Sportsbet,49,289,12309937,439795298,1962343735
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Keane Lewis-Potter,Brentford,Crystal Palace,29.5,2.95,Sportsbet,49,289,12309937,439795298,1962343745
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Kevin Schade,Brentford,Crystal Palace,29.5,4.5,Sportsbet,49,289,12309937,439795298,1962343749
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Yoane Wissa,Brentford,Crystal Palace,29.5,5.9,Sportsbet,49,289,12309937,439795298,1962343736
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Brentford,29.5,1.06,Sportsbet,49,289,12309937,439795298,1962343772
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Cheick Doucouré,Crystal Palace,Brentford,29.5,1.07,Sportsbet,49,289,12309937,439795298,1962343767
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Daichi Kamada,Crystal Palace,Brentford,29.5,1.06,Sportsbet,49,289,12309937,439795298,1962343764
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Daniel Muñoz,Crystal Palace,Brentford,29.5,1.17,Sportsbet,49,289,12309937,439795298,1962343768
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Eberechi Eze,Crystal Palace,Brentford,29.5,1.14,Sportsbet,49,289,12309937,439795298,1962343763
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Jeffrey Schlupp,Crystal Palace,Brentford,29.5,1.5,Sportsbet,49,289,12309937,439795298,1962343755
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Jordan Ayew,Crystal Palace,Brentford,29.5,1.87,Sportsbet,49,289,12309937,439795298,1962343752
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Naouirou Ahamada,Crystal Palace,Brentford,29.5,1.18,Sportsbet,49,289,12309937,439795298,1962343770
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Nathaniel Clyne,Crystal Palace,Brentford,29.5,1.08,Sportsbet,49,289,12309937,439795298,1962343753
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Brentford,29.5,1.06,Sportsbet,49,289,12309937,439795298,1962343769
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Will Hughes,Crystal Palace,Brentford,29.5,1.1,Sportsbet,49,289,12309937,439795298,1962343754
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ismaïla Sarr,Crystal Palace,Brentford,29.5,3.05,Sportsbet,49,289,12309937,439795298,1962343761
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Odsonne Edouard,Crystal Palace,Brentford,29.5,5.3,Sportsbet,49,289,12309937,439795298,1962343760
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Jean-Philippe Mateta,Crystal Palace,Brentford,29.5,11.5,Sportsbet,49,289,12309937,439795298,1962343762
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Benoît Badiashile,Chelsea,Manchester City,49.5,1.06,Sportsbet,49,289,12309932,439795278,1962343547
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Manchester City,49.5,1.69,Sportsbet,49,289,12309932,439795278,1962343549
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Levi Colwill,Chelsea,Manchester City,49.5,1.4,Sportsbet,49,289,12309932,439795278,1962343551
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Malo Gusto,Chelsea,Manchester City,49.5,1.27,Sportsbet,49,289,12309932,439795278,1962343556
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester City,49.5,1.42,Sportsbet,49,289,12309932,439795278,1962343545
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Moisés Caicedo,Chelsea,Manchester City,49.5,1.17,Sportsbet,49,289,12309932,439795278,1962343555
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Roméo Lavia,Chelsea,Manchester City,49.5,1.44,Sportsbet,49,289,12309932,439795278,1962343553
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Manchester City,49.5,1.08,Sportsbet,49,289,12309932,439795278,1962343540
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Ben Chilwell,Chelsea,Manchester City,49.5,2.25,Sportsbet,49,289,12309932,439795278,1962343539
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Manchester City,49.5,2.4,Sportsbet,49,289,12309932,439795278,1962343543
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Cole Palmer,Chelsea,Manchester City,49.5,3.5,Sportsbet,49,289,12309932,439795278,1962343550
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Pedro Neto,Chelsea,Manchester City,49.5,3.5,Sportsbet,49,289,12309932,439795278,1962343544
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Noni Madueke,Chelsea,Manchester City,49.5,7.75,Sportsbet,49,289,12309932,439795278,1962343552
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Chelsea,49.5,1.1,Sportsbet,49,289,12309932,439795278,1962343565
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Issa Kaboré,Manchester City,Chelsea,49.5,1.11,Sportsbet,49,289,12309932,439795278,1962343574
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Jack Grealish,Manchester City,Chelsea,49.5,1.41,Sportsbet,49,289,12309932,439795278,1962343563
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,James McAtee,Manchester City,Chelsea,49.5,1.25,Sportsbet,49,289,12309932,439795278,1962343575
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Jérémy Doku,Manchester City,Chelsea,49.5,1.47,Sportsbet,49,289,12309932,439795278,1962343572
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,Chelsea,49.5,1.42,Sportsbet,49,289,12309932,439795278,1962343561
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Chelsea,49.5,1.08,Sportsbet,49,289,12309932,439795278,1962343576
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Chelsea,49.5,1.24,Sportsbet,49,289,12309932,439795278,1962343580
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Chelsea,49.5,1.49,Sportsbet,49,289,12309932,439795278,1962343570
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Savinho,Manchester City,Chelsea,49.5,3.75,Sportsbet,49,289,12309932,439795278,1962343577
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Enzo Fernández,Chelsea,Manchester City,89.5,2.85,Sportsbet,49,289,12309932,439795280,1962343644
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Axel Disasi,Chelsea,Manchester City,89.5,3.05,Sportsbet,49,289,12309932,439795280,1962343628
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Benoît Badiashile,Chelsea,Manchester City,89.5,4.3,Sportsbet,49,289,12309932,439795280,1962343633
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Wesley Fofana,Chelsea,Manchester City,89.5,4,Sportsbet,49,289,12309932,439795280,1962343632
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Manchester City,89.5,5.25,Sportsbet,49,289,12309932,439795280,1962343626
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Moisés Caicedo,Chelsea,Manchester City,89.5,8.5,Sportsbet,49,289,12309932,439795280,1962343641
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Malo Gusto,Chelsea,Manchester City,89.5,12.5,Sportsbet,49,289,12309932,439795280,1962343642
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Josko Gvardiol,Manchester City,Chelsea,89.5,1.26,Sportsbet,49,289,12309932,439795280,1962343659
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Chelsea,89.5,1.87,Sportsbet,49,289,12309932,439795280,1962343645
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Manuel Akanji,Manchester City,Chelsea,89.5,1.53,Sportsbet,49,289,12309932,439795280,1962343653
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,Chelsea,89.5,1.71,Sportsbet,49,289,12309932,439795280,1962343648
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Máximo Perrone,Manchester City,Chelsea,89.5,1.88,Sportsbet,49,289,12309932,439795280,1962343664
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Nathan Aké,Manchester City,Chelsea,89.5,1.32,Sportsbet,49,289,12309932,439795280,1962343650
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Rúben Dias,Manchester City,Chelsea,89.5,1.29,Sportsbet,49,289,12309932,439795280,1962343655
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,John Stones,Manchester City,Chelsea,89.5,2.5,Sportsbet,49,289,12309932,439795280,1962343646
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Chelsea,89.5,2.45,Sportsbet,49,289,12309932,439795280,1962343665
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Chelsea,89.5,5.25,Sportsbet,49,289,12309932,439795280,1962343662
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Chelsea,89.5,6,Sportsbet,49,289,12309932,439795280,1962343651
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Issa Kaboré,Manchester City,Chelsea,89.5,6.5,Sportsbet,49,289,12309932,439795280,1962343660
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,James McAtee,Manchester City,Chelsea,89.5,12.5,Sportsbet,49,289,12309932,439795280,1962343661
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Chelsea,89.5,12,Sportsbet,49,289,12309932,439795280,1962343666
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Axel Disasi,Chelsea,Manchester City,69.5,1.42,Sportsbet,49,289,12309932,439795279,1962343585
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Benoît Badiashile,Chelsea,Manchester City,69.5,1.7,Sportsbet,49,289,12309932,439795279,1962343590
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Enzo Fernández,Chelsea,Manchester City,69.5,1.38,Sportsbet,49,289,12309932,439795279,1962343601
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Manchester City,69.5,1.88,Sportsbet,49,289,12309932,439795279,1962343583
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Wesley Fofana,Chelsea,Manchester City,69.5,1.64,Sportsbet,49,289,12309932,439795279,1962343589
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Moisés Caicedo,Chelsea,Manchester City,69.5,2.5,Sportsbet,49,289,12309932,439795279,1962343598
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Malo Gusto,Chelsea,Manchester City,69.5,3.1,Sportsbet,49,289,12309932,439795279,1962343599
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Levi Colwill,Chelsea,Manchester City,69.5,4,Sportsbet,49,289,12309932,439795279,1962343594
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester City,69.5,4.1,Sportsbet,49,289,12309932,439795279,1962343588
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Roméo Lavia,Chelsea,Manchester City,69.5,4.25,Sportsbet,49,289,12309932,439795279,1962343596
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Manchester City,69.5,6,Sportsbet,49,289,12309932,439795279,1962343592
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Ben Chilwell,Chelsea,Manchester City,69.5,11,Sportsbet,49,289,12309932,439795279,1962343582
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Manchester City,69.5,12.5,Sportsbet,49,289,12309932,439795279,1962343586
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,John Stones,Manchester City,Chelsea,69.5,1.29,Sportsbet,49,289,12309932,439795279,1962343603
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Chelsea,69.5,1.14,Sportsbet,49,289,12309932,439795279,1962343602
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Manuel Akanji,Manchester City,Chelsea,69.5,1.07,Sportsbet,49,289,12309932,439795279,1962343610
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,Chelsea,69.5,1.11,Sportsbet,49,289,12309932,439795279,1962343605
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Chelsea,69.5,1.85,Sportsbet,49,289,12309932,439795279,1962343619
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Máximo Perrone,Manchester City,Chelsea,69.5,1.14,Sportsbet,49,289,12309932,439795279,1962343621
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Chelsea,69.5,1.29,Sportsbet,49,289,12309932,439795279,1962343622
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Chelsea,69.5,2.02,Sportsbet,49,289,12309932,439795279,1962343608
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Issa Kaboré,Manchester City,Chelsea,69.5,2.12,Sportsbet,49,289,12309932,439795279,1962343617
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,James McAtee,Manchester City,Chelsea,69.5,3.05,Sportsbet,49,289,12309932,439795279,1962343618
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Chelsea,69.5,3,Sportsbet,49,289,12309932,439795279,1962343623
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Jack Grealish,Manchester City,Chelsea,69.5,4.2,Sportsbet,49,289,12309932,439795279,1962343606
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Jérémy Doku,Manchester City,Chelsea,69.5,4.7,Sportsbet,49,289,12309932,439795279,1962343615
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,Chelsea,69.5,4.2,Sportsbet,49,289,12309932,439795279,1962343604
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Chelsea,69.5,4.8,Sportsbet,49,289,12309932,439795279,1962343613
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Christopher Nkunku,Chelsea,Manchester City,29.5,1.96,Sportsbet,49,289,12309932,439795277,1962343498
Chelsea v Manchester City,Chelsea,Manchester City,Player Attempted Passes,Cole Palmer,Chelsea,Manchester City,29.5,1.11,Sportsbet,49,289,12309932,439795277,1962343507
