match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Sandro Tonali,Newcastle United,Arsenal,69.5,7,Sportsbet,49,289,12866487,461510905,2232664793
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Tino Livramento,Newcastle United,Arsenal,69.5,9,Sportsbet,49,289,12866487,461510905,2232664797
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lewis Miley,Newcastle United,Arsenal,69.5,10.5,Sportsbet,49,289,12866487,461510905,2232664801
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Alex Murphy,Newcastle United,Arsenal,69.5,11.5,Sportsbet,49,289,12866487,461510905,2232664800
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Joelinton,Newcastle United,Arsenal,69.5,12,Sportsbet,49,289,12866487,461510905,2232664788
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Newcastle United,69.5,1.67,Sportsbet,49,289,12866487,461510905,2232664811
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Newcastle United,69.5,1.73,Sportsbet,49,289,12866487,461510905,2232664813
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Newcastle United,69.5,1.96,Sportsbet,49,289,12866487,461510905,2232664804
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Newcastle United,69.5,1.73,Sportsbet,49,289,12866487,461510905,2232664808
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Newcastle United,69.5,1.72,Sportsbet,49,289,12866487,461510905,2232664805
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Newcastle United,69.5,1.77,Sportsbet,49,289,12866487,461510905,2232664814
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,69.5,2.6,Sportsbet,49,289,12866487,461510905,2232664821
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Newcastle United,69.5,3.1,Sportsbet,49,289,12866487,461510905,2232664819
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Newcastle United,69.5,4,Sportsbet,49,289,12866487,461510905,2232664816
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Ben White,Arsenal,Newcastle United,69.5,5.6,Sportsbet,49,289,12866487,461510905,2232664810
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Newcastle United,69.5,5.4,Sportsbet,49,289,12866487,461510905,2232664807
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Josh Nichols,NA,NA,69.5,7.5,Sportsbet,49,289,12866487,461510905,2232664822
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,69.5,7.25,Sportsbet,49,289,12866487,461510905,2232664823
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Newcastle United,69.5,18,Sportsbet,49,289,12866487,461510905,2232664820
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Bruno Guimarães,Newcastle United,Arsenal,49.5,1.3,Sportsbet,49,289,12866487,461510904,2232664752
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Dan Burn,Newcastle United,Arsenal,49.5,1.34,Sportsbet,49,289,12866487,461510904,2232664742
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Emil Krafth,Newcastle United,Arsenal,49.5,1.33,Sportsbet,49,289,12866487,461510904,2232664740
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Fabian Schär,Newcastle United,Arsenal,49.5,1.33,Sportsbet,49,289,12866487,461510904,2232664741
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lewis Hall,Newcastle United,Arsenal,49.5,1.23,Sportsbet,49,289,12866487,461510904,2232664757
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lloyd Kelly,Newcastle United,Arsenal,49.5,1.39,Sportsbet,49,289,12866487,461510904,2232664748
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Sandro Tonali,Newcastle United,Arsenal,49.5,1.85,Sportsbet,49,289,12866487,461510904,2232664751
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Alex Murphy,Newcastle United,Arsenal,49.5,2.3,Sportsbet,49,289,12866487,461510904,2232664758
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Joelinton,Newcastle United,Arsenal,49.5,2.4,Sportsbet,49,289,12866487,461510904,2232664746
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lewis Miley,Newcastle United,Arsenal,49.5,2.25,Sportsbet,49,289,12866487,461510904,2232664759
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Tino Livramento,Newcastle United,Arsenal,49.5,2.05,Sportsbet,49,289,12866487,461510904,2232664755
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Anthony Gordon,Newcastle United,Arsenal,49.5,4.8,Sportsbet,49,289,12866487,461510904,2232664753
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Miguel Almirón,Newcastle United,Arsenal,49.5,5.7,Sportsbet,49,289,12866487,461510904,2232664744
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Sean Longstaff,Newcastle United,Arsenal,49.5,5.4,Sportsbet,49,289,12866487,461510904,2232664749
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Joe Willock,Newcastle United,Arsenal,49.5,7.75,Sportsbet,49,289,12866487,461510904,2232664750
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Harrison Ashby,NA,NA,49.5,12,Sportsbet,49,289,12866487,461510904,2232664754
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Harvey Barnes,Newcastle United,Arsenal,49.5,13,Sportsbet,49,289,12866487,461510904,2232664747
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jacob Murphy,Newcastle United,Arsenal,49.5,16,Sportsbet,49,289,12866487,461510904,2232664743
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Ben White,Arsenal,Newcastle United,49.5,1.62,Sportsbet,49,289,12866487,461510904,2232664768
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Newcastle United,49.5,1.06,Sportsbet,49,289,12866487,461510904,2232664771
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Newcastle United,49.5,1.26,Sportsbet,49,289,12866487,461510904,2232664777
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Newcastle United,49.5,1.09,Sportsbet,49,289,12866487,461510904,2232664762
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Josh Nichols,NA,NA,49.5,1.89,Sportsbet,49,289,12866487,461510904,2232664780
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Newcastle United,49.5,1.38,Sportsbet,49,289,12866487,461510904,2232664774
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,49.5,1.19,Sportsbet,49,289,12866487,461510904,2232664779
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Newcastle United,49.5,1.58,Sportsbet,49,289,12866487,461510904,2232664765
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.82,Sportsbet,49,289,12866487,461510904,2232664781
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Newcastle United,49.5,1.06,Sportsbet,49,289,12866487,461510904,2232664766
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Newcastle United,49.5,1.06,Sportsbet,49,289,12866487,461510904,2232664763
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Newcastle United,49.5,1.06,Sportsbet,49,289,12866487,461510904,2232664772
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Newcastle United,49.5,2.9,Sportsbet,49,289,12866487,461510904,2232664778
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Newcastle United,49.5,8.25,Sportsbet,49,289,12866487,461510904,2232664773
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Raheem Sterling,Arsenal,Newcastle United,49.5,8.75,Sportsbet,49,289,12866487,461510904,2232664760
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Martinelli,Arsenal,Newcastle United,49.5,14,Sportsbet,49,289,12866487,461510904,2232664775
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Jesus,Arsenal,Newcastle United,49.5,18,Sportsbet,49,289,12866487,461510904,2232664767
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Newcastle United,49.5,19,Sportsbet,49,289,12866487,461510904,2232664770
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Leandro Trossard,Arsenal,Newcastle United,49.5,19,Sportsbet,49,289,12866487,461510904,2232664761
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Anthony Gordon,Newcastle United,Arsenal,29.5,1.2,Sportsbet,49,289,12866487,461510903,2232664711
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Harrison Ashby,NA,NA,29.5,1.56,Sportsbet,49,289,12866487,461510903,2232664712
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Harvey Barnes,Newcastle United,Arsenal,29.5,1.63,Sportsbet,49,289,12866487,461510903,2232664705
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jacob Murphy,Newcastle United,Arsenal,29.5,1.73,Sportsbet,49,289,12866487,461510903,2232664701
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Joe Willock,Newcastle United,Arsenal,29.5,1.36,Sportsbet,49,289,12866487,461510903,2232664708
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Miguel Almirón,Newcastle United,Arsenal,29.5,1.25,Sportsbet,49,289,12866487,461510903,2232664702
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Sean Longstaff,Newcastle United,Arsenal,29.5,1.23,Sportsbet,49,289,12866487,461510903,2232664707
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Alexander Isak,Newcastle United,Arsenal,29.5,4.5,Sportsbet,49,289,12866487,461510903,2232664703
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,William Osula,Newcastle United,Arsenal,29.5,4.6,Sportsbet,49,289,12866487,461510903,2232664714
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Newcastle United,29.5,1.38,Sportsbet,49,289,12866487,461510903,2232664731
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Newcastle United,29.5,1.08,Sportsbet,49,289,12866487,461510903,2232664736
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Jesus,Arsenal,Newcastle United,29.5,1.79,Sportsbet,49,289,12866487,461510903,2232664725
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Martinelli,Arsenal,Newcastle United,29.5,1.63,Sportsbet,49,289,12866487,461510903,2232664733
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Newcastle United,29.5,1.8,Sportsbet,49,289,12866487,461510903,2232664728
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Leandro Trossard,Arsenal,Newcastle United,29.5,1.8,Sportsbet,49,289,12866487,461510903,2232664719
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Raheem Sterling,Arsenal,Newcastle United,29.5,1.4,Sportsbet,49,289,12866487,461510903,2232664718
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Crystal Palace,69.5,2.5,Sportsbet,49,289,12866485,461510910,2232664945
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Crystal Palace,69.5,2.8,Sportsbet,49,289,12866485,461510910,2232664958
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,69.5,2.8,Sportsbet,49,289,12866485,461510910,2232664948
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Crystal Palace,69.5,2.4,Sportsbet,49,289,12866485,461510910,2232664955
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Andre,NA,NA,69.5,3.2,Sportsbet,49,289,12866485,461510910,2232664957
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Toti,Wolverhampton Wanderers,Crystal Palace,69.5,3.9,Sportsbet,49,289,12866485,461510910,2232664961
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,69.5,4.5,Sportsbet,49,289,12866485,461510910,2232664956
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Crystal Palace,69.5,5.9,Sportsbet,49,289,12866485,461510910,2232664946
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Pedro Lima,Wolverhampton Wanderers,Crystal Palace,69.5,5.8,Sportsbet,49,289,12866485,461510910,2232664962
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Crystal Palace,69.5,8,Sportsbet,49,289,12866485,461510910,2232664950
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Crystal Palace,69.5,17,Sportsbet,49,289,12866485,461510910,2232664953
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,69.5,2.9,Sportsbet,49,289,12866485,461510910,2232664967
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Marc Guéhi,Crystal Palace,Wolverhampton Wanderers,69.5,2.25,Sportsbet,49,289,12866485,461510910,2232664974
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,69.5,3.4,Sportsbet,49,289,12866485,461510910,2232664969
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Joel Ward,Crystal Palace,Wolverhampton Wanderers,69.5,4.1,Sportsbet,49,289,12866485,461510910,2232664966
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,69.5,4.1,Sportsbet,49,289,12866485,461510910,2232664975
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Caleb Kporha,NA,NA,69.5,10.5,Sportsbet,49,289,12866485,461510910,2232664980
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,69.5,10,Sportsbet,49,289,12866485,461510910,2232664973
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,69.5,10,Sportsbet,49,289,12866485,461510910,2232664978
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Cheick Doucouré,Crystal Palace,Wolverhampton Wanderers,69.5,12.5,Sportsbet,49,289,12866485,461510910,2232664976
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Nathaniel Clyne,Crystal Palace,Wolverhampton Wanderers,69.5,14,Sportsbet,49,289,12866485,461510910,2232664963
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Will Hughes,Crystal Palace,Wolverhampton Wanderers,69.5,16,Sportsbet,49,289,12866485,461510910,2232664964
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Andre,NA,NA,49.5,1.28,Sportsbet,49,289,12866485,461510909,2232664919
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Crystal Palace,49.5,1.17,Sportsbet,49,289,12866485,461510909,2232664907
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Crystal Palace,49.5,1.22,Sportsbet,49,289,12866485,461510909,2232664920
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,49.5,1.22,Sportsbet,49,289,12866485,461510909,2232664910
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Crystal Palace,49.5,1.67,Sportsbet,49,289,12866485,461510909,2232664908
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Crystal Palace,49.5,1.92,Sportsbet,49,289,12866485,461510909,2232664912
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Pedro Lima,Wolverhampton Wanderers,Crystal Palace,49.5,1.64,Sportsbet,49,289,12866485,461510909,2232664924
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,49.5,1.48,Sportsbet,49,289,12866485,461510909,2232664918
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Crystal Palace,49.5,1.15,Sportsbet,49,289,12866485,461510909,2232664917
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Toti,Wolverhampton Wanderers,Crystal Palace,49.5,1.39,Sportsbet,49,289,12866485,461510909,2232664923
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Crystal Palace,49.5,2.95,Sportsbet,49,289,12866485,461510909,2232664915
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Carlos Forbs,Wolverhampton Wanderers,Crystal Palace,49.5,4.8,Sportsbet,49,289,12866485,461510909,2232664921
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Pablo Sarabia,Wolverhampton Wanderers,Crystal Palace,49.5,4.3,Sportsbet,49,289,12866485,461510909,2232664909
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Rodrigo Gomes,Wolverhampton Wanderers,Crystal Palace,49.5,7.5,Sportsbet,49,289,12866485,461510909,2232664922
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Crystal Palace,49.5,14,Sportsbet,49,289,12866485,461510909,2232664913
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Gonçalo Guedes,Wolverhampton Wanderers,Crystal Palace,49.5,16,Sportsbet,49,289,12866485,461510909,2232664911
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,49.5,1.24,Sportsbet,49,289,12866485,461510909,2232664929
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Joel Ward,Crystal Palace,Wolverhampton Wanderers,49.5,1.42,Sportsbet,49,289,12866485,461510909,2232664928
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Marc Guéhi,Crystal Palace,Wolverhampton Wanderers,49.5,1.13,Sportsbet,49,289,12866485,461510909,2232664936
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,49.5,1.42,Sportsbet,49,289,12866485,461510909,2232664937
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,49.5,1.31,Sportsbet,49,289,12866485,461510909,2232664931
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Caleb Kporha,NA,NA,49.5,2.2,Sportsbet,49,289,12866485,461510909,2232664942
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Cheick Doucouré,Crystal Palace,Wolverhampton Wanderers,49.5,2.4,Sportsbet,49,289,12866485,461510909,2232664938
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,49.5,2.2,Sportsbet,49,289,12866485,461510909,2232664935
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Nathaniel Clyne,Crystal Palace,Wolverhampton Wanderers,49.5,2.6,Sportsbet,49,289,12866485,461510909,2232664925
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,49.5,2.2,Sportsbet,49,289,12866485,461510909,2232664940
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Will Hughes,Crystal Palace,Wolverhampton Wanderers,49.5,2.8,Sportsbet,49,289,12866485,461510909,2232664926
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Daniel Muñoz,Crystal Palace,Wolverhampton Wanderers,49.5,3.6,Sportsbet,49,289,12866485,461510909,2232664939
