match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Séamus Coleman,Everton,Aston Villa,49.5,5.4,Sportsbet,49,289,12609319,443468013,2155822702
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Abdoulaye Doucouré,Everton,Aston Villa,49.5,6.75,Sportsbet,49,289,12609319,443468013,2155822706
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Dwight McNeil,Everton,Aston Villa,49.5,6,Sportsbet,49,289,12609319,443468013,2155822712
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Vitaliy Mykolenko,Everton,Aston Villa,49.5,6.25,Sportsbet,49,289,12609319,443468013,2155822710
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Tim Iroegbunam,Everton,Aston Villa,49.5,11.5,Sportsbet,49,289,12609319,443468013,2155822715
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jaden Philogene,Aston Villa,Everton,29.5,1.32,Sportsbet,49,289,12609319,443468012,2155822659
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lamare Bogarde,Aston Villa,Everton,29.5,1.06,Sportsbet,49,289,12609319,443468012,2155822662
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Morgan Rogers,Aston Villa,Everton,29.5,1.24,Sportsbet,49,289,12609319,443468012,2155822656
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jhon Durán,Aston Villa,Everton,29.5,3.1,Sportsbet,49,289,12609319,443468012,2155822663
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ollie Watkins,Aston Villa,Everton,29.5,5.6,Sportsbet,49,289,12609319,443468012,2155822650
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Abdoulaye Doucouré,Everton,Aston Villa,29.5,1.33,Sportsbet,49,289,12609319,443468012,2155822670
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ashley Young,Everton,Aston Villa,29.5,1.09,Sportsbet,49,289,12609319,443468012,2155822667
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Dwight McNeil,Everton,Aston Villa,29.5,1.28,Sportsbet,49,289,12609319,443468012,2155822676
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Idrissa Gueye,Everton,Aston Villa,29.5,1.06,Sportsbet,49,289,12609319,443468012,2155822669
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,James Garner,Everton,Aston Villa,29.5,1.11,Sportsbet,49,289,12609319,443468012,2155822677
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Orel Mangala,Everton,Aston Villa,29.5,1.18,Sportsbet,49,289,12609319,443468012,2155822673
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Roman Dixon,Everton,Aston Villa,29.5,1.13,Sportsbet,49,289,12609319,443468012,2155822680
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Séamus Coleman,Everton,Aston Villa,29.5,1.25,Sportsbet,49,289,12609319,443468012,2155822666
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Tim Iroegbunam,Everton,Aston Villa,29.5,1.58,Sportsbet,49,289,12609319,443468012,2155822679
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Vitaliy Mykolenko,Everton,Aston Villa,29.5,1.3,Sportsbet,49,289,12609319,443468012,2155822674
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jack Harrison,Everton,Aston Villa,29.5,2.08,Sportsbet,49,289,12609319,443468012,2155822672
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Iliman Ndiaye,Everton,Aston Villa,29.5,3.15,Sportsbet,49,289,12609319,443468012,2155822675
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Beto,Everton,Aston Villa,29.5,10,Sportsbet,49,289,12609319,443468012,2155822678
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Dominic Calvert-Lewin,Everton,Aston Villa,29.5,18,Sportsbet,49,289,12609319,443468012,2155822671
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Pau Torres,Aston Villa,Everton,89.5,4.5,Sportsbet,49,289,12609319,443468015,2155822763
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Diego Carlos,Aston Villa,Everton,89.5,5.3,Sportsbet,49,289,12609319,443468015,2155822759
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ezri Konsa,Aston Villa,Everton,89.5,6,Sportsbet,49,289,12609319,443468015,2155822761
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Youri Tielemans,Aston Villa,Everton,89.5,7.75,Sportsbet,49,289,12609319,443468015,2155822757
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Everton,89.5,8.25,Sportsbet,49,289,12609319,443468015,2155822772
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Sil Swinkels,NA,NA,89.5,8,Sportsbet,49,289,12609319,443468015,2155822769
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ross Barkley,Aston Villa,Everton,89.5,9,Sportsbet,49,289,12609319,443468015,2155822754
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Amadou Onana,Aston Villa,Everton,89.5,10.5,Sportsbet,49,289,12609319,443468015,2155822768
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Diego Carlos,Aston Villa,Everton,69.5,1.87,Sportsbet,49,289,12609319,443468014,2155822723
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Pau Torres,Aston Villa,Everton,69.5,1.7,Sportsbet,49,289,12609319,443468014,2155822727
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Amadou Onana,Aston Villa,Everton,69.5,2.8,Sportsbet,49,289,12609319,443468014,2155822732
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ezri Konsa,Aston Villa,Everton,69.5,2,Sportsbet,49,289,12609319,443468014,2155822725
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Everton,69.5,2.4,Sportsbet,49,289,12609319,443468014,2155822736
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ross Barkley,Aston Villa,Everton,69.5,2.5,Sportsbet,49,289,12609319,443468014,2155822718
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Sil Swinkels,NA,NA,69.5,2.4,Sportsbet,49,289,12609319,443468014,2155822733
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Youri Tielemans,Aston Villa,Everton,69.5,2.3,Sportsbet,49,289,12609319,443468014,2155822721
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ian Maatsen,Aston Villa,Everton,69.5,3.8,Sportsbet,49,289,12609319,443468014,2155822729
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lucas Digne,Aston Villa,Everton,69.5,4.8,Sportsbet,49,289,12609319,443468014,2155822719
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jacob Ramsey,Aston Villa,Everton,69.5,8.5,Sportsbet,49,289,12609319,443468014,2155822730
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Emiliano Buendía,Aston Villa,Everton,69.5,10.5,Sportsbet,49,289,12609319,443468014,2155822724
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,John McGinn,Aston Villa,Everton,69.5,10.5,Sportsbet,49,289,12609319,443468014,2155822720
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lamare Bogarde,Aston Villa,Everton,69.5,15,Sportsbet,49,289,12609319,443468014,2155822734
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,James Tarkowski,Everton,Aston Villa,69.5,4.4,Sportsbet,49,289,12609319,443468014,2155822737
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jake O'Brien,Everton,Aston Villa,69.5,9.5,Sportsbet,49,289,12609319,443468014,2155822753
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Michael Keane,Everton,Aston Villa,69.5,9.5,Sportsbet,49,289,12609319,443468014,2155822740
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Idrissa Gueye,Everton,Aston Villa,69.5,13,Sportsbet,49,289,12609319,443468014,2155822741
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ashley Young,Everton,Aston Villa,69.5,19,Sportsbet,49,289,12609319,443468014,2155822739
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Ilya Zabarnyi,Bournemouth,Chelsea,89.5,6.5,Sportsbet,49,289,12609338,443472068,2155839893
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marcos Senesi,Bournemouth,Chelsea,89.5,6.5,Sportsbet,49,289,12609338,443472068,2155839892
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Dean Huijsen,Bournemouth,Chelsea,89.5,16,Sportsbet,49,289,12609338,443472068,2155839897
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Axel Disasi,Chelsea,Bournemouth,89.5,1.88,Sportsbet,49,289,12609338,443472068,2155839900
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Enzo Fernández,Chelsea,Bournemouth,89.5,1.79,Sportsbet,49,289,12609338,443472068,2155839917
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Bournemouth,89.5,2.4,Sportsbet,49,289,12609338,443472068,2155839908
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Bournemouth,89.5,2.35,Sportsbet,49,289,12609338,443472068,2155839919
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Bournemouth,89.5,2.8,Sportsbet,49,289,12609338,443472068,2155839898
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Bournemouth,89.5,2.3,Sportsbet,49,289,12609338,443472068,2155839906
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Bournemouth,89.5,4.2,Sportsbet,49,289,12609338,443472068,2155839915
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Cesare Casadei,Chelsea,Bournemouth,89.5,6.25,Sportsbet,49,289,12609338,443472068,2155839918
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Levi Colwill,Chelsea,Bournemouth,89.5,7.75,Sportsbet,49,289,12609338,443472068,2155839911
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Bournemouth,89.5,7.75,Sportsbet,49,289,12609338,443472068,2155839913
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Bournemouth,89.5,8.25,Sportsbet,49,289,12609338,443472068,2155839905
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Adam Smith,Bournemouth,Chelsea,29.5,1.28,Sportsbet,49,289,12609338,443472065,2155839753
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Alex Scott,Bournemouth,Chelsea,29.5,1.11,Sportsbet,49,289,12609338,443472065,2155839768
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,David Brooks,Bournemouth,Chelsea,29.5,1.32,Sportsbet,49,289,12609338,443472065,2155839757
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Julián Araujo,Bournemouth,Chelsea,29.5,1.18,Sportsbet,49,289,12609338,443472065,2155839765
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Lewis Cook,Bournemouth,Chelsea,29.5,1.08,Sportsbet,49,289,12609338,443472065,2155839756
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Luis Sinisterra,Bournemouth,Chelsea,29.5,1.16,Sportsbet,49,289,12609338,443472065,2155839763
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marcus Tavernier,Bournemouth,Chelsea,29.5,1.14,Sportsbet,49,289,12609338,443472065,2155839758
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Max Aarons,Bournemouth,Chelsea,29.5,1.11,Sportsbet,49,289,12609338,443472065,2155839759
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Philip Billing,Bournemouth,Chelsea,29.5,1.18,Sportsbet,49,289,12609338,443472065,2155839755
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Ryan Christie,Bournemouth,Chelsea,29.5,1.3,Sportsbet,49,289,12609338,443472065,2155839754
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Antoine Semenyo,Bournemouth,Chelsea,29.5,2.05,Sportsbet,49,289,12609338,443472065,2155839762
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Justin Kluivert,Bournemouth,Chelsea,29.5,2.4,Sportsbet,49,289,12609338,443472065,2155839760
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Evanilson,Bournemouth,Chelsea,29.5,3.8,Sportsbet,49,289,12609338,443472065,2155839761
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Christopher Nkunku,Chelsea,Bournemouth,29.5,1.44,Sportsbet,49,289,12609338,443472065,2155839773
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,João Félix,Chelsea,Bournemouth,29.5,1.07,Sportsbet,49,289,12609338,443472065,2155839781
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marc Guiu,Chelsea,Bournemouth,29.5,1.41,Sportsbet,49,289,12609338,443472065,2155839794
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Noni Madueke,Chelsea,Bournemouth,29.5,1.14,Sportsbet,49,289,12609338,443472065,2155839786
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Mykhaylo Mudryk,Chelsea,Bournemouth,29.5,2.25,Sportsbet,49,289,12609338,443472065,2155839783
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Nicolas Jackson,Chelsea,Bournemouth,29.5,2.35,Sportsbet,49,289,12609338,443472065,2155839788
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Dean Huijsen,Bournemouth,Chelsea,49.5,1.38,Sportsbet,49,289,12609338,443472066,2155839813
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Ilya Zabarnyi,Bournemouth,Chelsea,49.5,1.12,Sportsbet,49,289,12609338,443472066,2155839809
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,James Hill,Bournemouth,Chelsea,49.5,1.65,Sportsbet,49,289,12609338,443472066,2155839806
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marcos Senesi,Bournemouth,Chelsea,49.5,1.12,Sportsbet,49,289,12609338,443472066,2155839808
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Milos Kerkez,Bournemouth,Chelsea,49.5,1.99,Sportsbet,49,289,12609338,443472066,2155839812
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Lewis Cook,Bournemouth,Chelsea,49.5,2.95,Sportsbet,49,289,12609338,443472066,2155839798
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Alex Scott,Bournemouth,Chelsea,49.5,3.3,Sportsbet,49,289,12609338,443472066,2155839810
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marcus Tavernier,Bournemouth,Chelsea,49.5,3.9,Sportsbet,49,289,12609338,443472066,2155839800
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Max Aarons,Bournemouth,Chelsea,49.5,3.35,Sportsbet,49,289,12609338,443472066,2155839801
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Julián Araujo,Bournemouth,Chelsea,49.5,4.6,Sportsbet,49,289,12609338,443472066,2155839807
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Luis Sinisterra,Bournemouth,Chelsea,49.5,4.25,Sportsbet,49,289,12609338,443472066,2155839805
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Philip Billing,Bournemouth,Chelsea,49.5,4.5,Sportsbet,49,289,12609338,443472066,2155839797
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Adam Smith,Bournemouth,Chelsea,49.5,6.25,Sportsbet,49,289,12609338,443472066,2155839795
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,David Brooks,Bournemouth,Chelsea,49.5,6.5,Sportsbet,49,289,12609338,443472066,2155839799
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Ryan Christie,Bournemouth,Chelsea,49.5,6.5,Sportsbet,49,289,12609338,443472066,2155839796
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Cesare Casadei,Chelsea,Bournemouth,49.5,1.1,Sportsbet,49,289,12609338,443472066,2155839834
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Bournemouth,49.5,1.66,Sportsbet,49,289,12609338,443472066,2155839818
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Levi Colwill,Chelsea,Bournemouth,49.5,1.15,Sportsbet,49,289,12609338,443472066,2155839827
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Bournemouth,49.5,1.16,Sportsbet,49,289,12609338,443472066,2155839821
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Bournemouth,49.5,1.14,Sportsbet,49,289,12609338,443472066,2155839829
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Cole Palmer,Chelsea,Bournemouth,49.5,2.15,Sportsbet,49,289,12609338,443472066,2155839826
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Jadon Sancho,Manchester United,Bournemouth,49.5,2.25,Sportsbet,49,289,12609338,443472066,2155839820
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,João Félix,Chelsea,Bournemouth,49.5,2.85,Sportsbet,49,289,12609338,443472066,2155839823
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Pedro Neto,Chelsea,Bournemouth,49.5,2.15,Sportsbet,49,289,12609338,443472066,2155839819
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Noni Madueke,Chelsea,Bournemouth,49.5,4.1,Sportsbet,49,289,12609338,443472066,2155839828
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marc Guiu,Chelsea,Bournemouth,49.5,9.75,Sportsbet,49,289,12609338,443472066,2155839836
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Christopher Nkunku,Chelsea,Bournemouth,49.5,10,Sportsbet,49,289,12609338,443472066,2155839815
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Ilya Zabarnyi,Bournemouth,Chelsea,69.5,2.12,Sportsbet,49,289,12609338,443472067,2155839851
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marcos Senesi,Bournemouth,Chelsea,69.5,2.15,Sportsbet,49,289,12609338,443472067,2155839850
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Dean Huijsen,Bournemouth,Chelsea,69.5,3.8,Sportsbet,49,289,12609338,443472067,2155839855
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,James Hill,Bournemouth,Chelsea,69.5,5.7,Sportsbet,49,289,12609338,443472067,2155839848
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Milos Kerkez,Bournemouth,Chelsea,69.5,8.25,Sportsbet,49,289,12609338,443472067,2155839854
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Lewis Cook,Bournemouth,Chelsea,69.5,17,Sportsbet,49,289,12609338,443472067,2155839840
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Axel Disasi,Chelsea,Bournemouth,69.5,1.14,Sportsbet,49,289,12609338,443472067,2155839858
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Bournemouth,69.5,1.27,Sportsbet,49,289,12609338,443472067,2155839866
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Enzo Fernández,Chelsea,Bournemouth,69.5,1.12,Sportsbet,49,289,12609338,443472067,2155839875
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Bournemouth,69.5,1.67,Sportsbet,49,289,12609338,443472067,2155839873
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Bournemouth,69.5,1.26,Sportsbet,49,289,12609338,443472067,2155839877
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Bournemouth,69.5,1.35,Sportsbet,49,289,12609338,443472067,2155839856
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Bournemouth,69.5,1.24,Sportsbet,49,289,12609338,443472067,2155839864
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Cesare Casadei,Chelsea,Bournemouth,69.5,2.03,Sportsbet,49,289,12609338,443472067,2155839876
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Levi Colwill,Chelsea,Bournemouth,69.5,2.3,Sportsbet,49,289,12609338,443472067,2155839869
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Bournemouth,69.5,2.35,Sportsbet,49,289,12609338,443472067,2155839863
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Bournemouth,69.5,2.3,Sportsbet,49,289,12609338,443472067,2155839871
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Bournemouth,69.5,6,Sportsbet,49,289,12609338,443472067,2155839860
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Cole Palmer,Chelsea,Bournemouth,69.5,10,Sportsbet,49,289,12609338,443472067,2155839868
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Pedro Neto,Chelsea,Bournemouth,69.5,10.5,Sportsbet,49,289,12609338,443472067,2155839861
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Jadon Sancho,Manchester United,Bournemouth,69.5,11.5,Sportsbet,49,289,12609338,443472067,2155839862
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,João Félix,Chelsea,Bournemouth,69.5,19,Sportsbet,49,289,12609338,443472067,2155839865
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Arsenal,89.5,2.12,Sportsbet,49,289,12609339,443480803,2155894070
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Arsenal,89.5,3.7,Sportsbet,49,289,12609339,443480803,2155894074
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Arsenal,89.5,3.75,Sportsbet,49,289,12609339,443480803,2155894066
