match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Wolverhampton Wanderers,89.5,8.5,Sportsbet,49,289,12697140,451180352,2188245703
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Wolverhampton Wanderers,89.5,10,Sportsbet,49,289,12697140,451180352,2188245694
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Andre,NA,NA,49.5,1.39,Sportsbet,49,289,12697140,451180350,2188245608
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Liverpool,49.5,1.26,Sportsbet,49,289,12697140,451180350,2188245595
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Liverpool,49.5,1.32,Sportsbet,49,289,12697140,451180350,2188245609
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Liverpool,49.5,1.32,Sportsbet,49,289,12697140,451180350,2188245598
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Liverpool,49.5,1.89,Sportsbet,49,289,12697140,451180350,2188245596
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Liverpool,49.5,1.66,Sportsbet,49,289,12697140,451180350,2188245607
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Liverpool,49.5,1.23,Sportsbet,49,289,12697140,451180350,2188245606
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Toti,Wolverhampton Wanderers,Liverpool,49.5,1.53,Sportsbet,49,289,12697140,451180350,2188245612
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Liverpool,49.5,2.2,Sportsbet,49,289,12697140,451180350,2188245600
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Liverpool,49.5,3.6,Sportsbet,49,289,12697140,451180350,2188245604
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Pablo Sarabia,Wolverhampton Wanderers,Liverpool,49.5,5.3,Sportsbet,49,289,12697140,451180350,2188245597
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Carlos Forbs,Wolverhampton Wanderers,Liverpool,49.5,6,Sportsbet,49,289,12697140,451180350,2188245610
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Rodrigo Gomes,Wolverhampton Wanderers,Liverpool,49.5,9.75,Sportsbet,49,289,12697140,451180350,2188245611
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Wolverhampton Wanderers,49.5,1.08,Sportsbet,49,289,12697140,451180350,2188245624
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Wolverhampton Wanderers,49.5,1.11,Sportsbet,49,289,12697140,451180350,2188245625
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Wolverhampton Wanderers,49.5,1.19,Sportsbet,49,289,12697140,451180350,2188245618
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Wolverhampton Wanderers,49.5,1.16,Sportsbet,49,289,12697140,451180350,2188245627
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Wolverhampton Wanderers,49.5,2.18,Sportsbet,49,289,12697140,451180350,2188245626
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Federico Chiesa,Liverpool,Wolverhampton Wanderers,49.5,3.45,Sportsbet,49,289,12697140,451180350,2188245619
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Wolverhampton Wanderers,49.5,6.75,Sportsbet,49,289,12697140,451180350,2188245614
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Diogo Jota,Liverpool,Wolverhampton Wanderers,49.5,8.75,Sportsbet,49,289,12697140,451180350,2188245617
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Carlos Forbs,Wolverhampton Wanderers,Liverpool,29.5,1.26,Sportsbet,49,289,12697140,451180349,2188245572
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Gonçalo Guedes,Wolverhampton Wanderers,Liverpool,29.5,1.94,Sportsbet,49,289,12697140,451180349,2188245561
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Liverpool,29.5,1.92,Sportsbet,49,289,12697140,451180349,2188245564
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Pablo Sarabia,Wolverhampton Wanderers,Liverpool,29.5,1.23,Sportsbet,49,289,12697140,451180349,2188245559
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Liverpool,29.5,1.12,Sportsbet,49,289,12697140,451180349,2188245566
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Rodrigo Gomes,Wolverhampton Wanderers,Liverpool,29.5,1.45,Sportsbet,49,289,12697140,451180349,2188245573
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Matheus Cunha,Wolverhampton Wanderers,Liverpool,29.5,2.8,Sportsbet,49,289,12697140,451180349,2188245567
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Hee-chan Hwang,Wolverhampton Wanderers,Liverpool,29.5,3.25,Sportsbet,49,289,12697140,451180349,2188245563
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Jørgen Strand Larsen,Wolverhampton Wanderers,Liverpool,29.5,5.9,Sportsbet,49,289,12697140,451180349,2188245565
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Darwin Núñez,Liverpool,Wolverhampton Wanderers,29.5,1.83,Sportsbet,49,289,12697140,451180349,2188245591
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Diogo Jota,Liverpool,Wolverhampton Wanderers,29.5,1.35,Sportsbet,49,289,12697140,451180349,2188245579
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Federico Chiesa,Liverpool,Wolverhampton Wanderers,29.5,1.09,Sportsbet,49,289,12697140,451180349,2188245581
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Wolverhampton Wanderers,29.5,1.27,Sportsbet,49,289,12697140,451180349,2188245576
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Liverpool,69.5,2.95,Sportsbet,49,289,12697140,451180351,2188245633
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Liverpool,69.5,2.9,Sportsbet,49,289,12697140,451180351,2188245644
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Liverpool,69.5,3.5,Sportsbet,49,289,12697140,451180351,2188245647
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Liverpool,69.5,3.45,Sportsbet,49,289,12697140,451180351,2188245636
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Andre,NA,NA,69.5,4,Sportsbet,49,289,12697140,451180351,2188245646
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Liverpool,69.5,5.9,Sportsbet,49,289,12697140,451180351,2188245645
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Toti,Wolverhampton Wanderers,Liverpool,69.5,5,Sportsbet,49,289,12697140,451180351,2188245650
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Liverpool,69.5,7.5,Sportsbet,49,289,12697140,451180351,2188245634
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Liverpool,69.5,10.5,Sportsbet,49,289,12697140,451180351,2188245638
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,69.5,1.16,Sportsbet,49,289,12697140,451180351,2188245666
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Wolverhampton Wanderers,69.5,1.35,Sportsbet,49,289,12697140,451180351,2188245653
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Wolverhampton Wanderers,69.5,1.89,Sportsbet,49,289,12697140,451180351,2188245662
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Wolverhampton Wanderers,69.5,1.26,Sportsbet,49,289,12697140,451180351,2188245670
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Wolverhampton Wanderers,69.5,1.21,Sportsbet,49,289,12697140,451180351,2188245661
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Wolverhampton Wanderers,69.5,1.09,Sportsbet,49,289,12697140,451180351,2188245660
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Wolverhampton Wanderers,69.5,1.11,Sportsbet,49,289,12697140,451180351,2188245669
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Joe Gomez,Liverpool,Wolverhampton Wanderers,69.5,1.07,Sportsbet,49,289,12697140,451180351,2188245654
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Wolverhampton Wanderers,69.5,1.25,Sportsbet,49,289,12697140,451180351,2188245659
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,69.5,1.61,Sportsbet,49,289,12697140,451180351,2188245668
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Wolverhampton Wanderers,69.5,1.58,Sportsbet,49,289,12697140,451180351,2188245658
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Wolverhampton Wanderers,69.5,2.07,Sportsbet,49,289,12697140,451180351,2188245663
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Wolverhampton Wanderers,69.5,2.65,Sportsbet,49,289,12697140,451180351,2188245656
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Wolverhampton Wanderers,69.5,2.4,Sportsbet,49,289,12697140,451180351,2188245665
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Wolverhampton Wanderers,69.5,11,Sportsbet,49,289,12697140,451180351,2188245664
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,89.5,3.1,Sportsbet,49,289,12697143,451226391,2188405292
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lisandro Martínez,Manchester United,Tottenham Hotspur,89.5,3.9,Sportsbet,49,289,12697143,451226391,2188405302
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,89.5,4.9,Sportsbet,49,289,12697143,451226391,2188405294
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs de Ligt,Manchester United,Tottenham Hotspur,89.5,5.75,Sportsbet,49,289,12697143,451226391,2188405297
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Christian Eriksen,Manchester United,Tottenham Hotspur,89.5,6.75,Sportsbet,49,289,12697143,451226391,2188405293
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Toby Collyer,Manchester United,Tottenham Hotspur,89.5,8,Sportsbet,49,289,12697143,451226391,2188405305
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Jonny Evans,Manchester United,Tottenham Hotspur,89.5,9,Sportsbet,49,289,12697143,451226391,2188405291
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Diogo Dalot,Manchester United,Tottenham Hotspur,89.5,13,Sportsbet,49,289,12697143,451226391,2188405299
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Manchester United,89.5,1.44,Sportsbet,49,289,12697143,451226391,2188405319
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Manchester United,89.5,2.2,Sportsbet,49,289,12697143,451226391,2188405311
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Manchester United,89.5,2.8,Sportsbet,49,289,12697143,451226391,2188405325
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Manchester United,89.5,2.12,Sportsbet,49,289,12697143,451226391,2188405323
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Manchester United,89.5,2.12,Sportsbet,49,289,12697143,451226391,2188405315
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,89.5,3.8,Sportsbet,49,289,12697143,451226391,2188405316
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Manchester United,89.5,6.75,Sportsbet,49,289,12697143,451226391,2188405324
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Manchester United,89.5,9.75,Sportsbet,49,289,12697143,451226391,2188405322
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Manchester United,89.5,9,Sportsbet,49,289,12697143,451226391,2188405317
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,89.5,13,Sportsbet,49,289,12697143,451226391,2188405320
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,69.5,1.8,Sportsbet,49,289,12697143,451226390,2188405256
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,69.5,1.43,Sportsbet,49,289,12697143,451226390,2188405254
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lisandro Martínez,Manchester United,Tottenham Hotspur,69.5,1.61,Sportsbet,49,289,12697143,451226390,2188405264
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs de Ligt,Manchester United,Tottenham Hotspur,69.5,1.96,Sportsbet,49,289,12697143,451226390,2188405259
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Christian Eriksen,Manchester United,Tottenham Hotspur,69.5,2.15,Sportsbet,49,289,12697143,451226390,2188405255
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Jonny Evans,Manchester United,Tottenham Hotspur,69.5,2.55,Sportsbet,49,289,12697143,451226390,2188405253
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Toby Collyer,Manchester United,Tottenham Hotspur,69.5,2.4,Sportsbet,49,289,12697143,451226390,2188405267
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Diogo Dalot,Manchester United,Tottenham Hotspur,69.5,3.15,Sportsbet,49,289,12697143,451226390,2188405261
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Noussair Mazraoui,Manchester United,Tottenham Hotspur,69.5,3.9,Sportsbet,49,289,12697143,451226390,2188405262
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Bruno Fernandes,Manchester United,Tottenham Hotspur,69.5,4.75,Sportsbet,49,289,12697143,451226390,2188405257
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Kobbie Mainoo,Manchester United,Tottenham Hotspur,69.5,5.5,Sportsbet,49,289,12697143,451226390,2188405271
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Manuel Ugarte,Manchester United,Tottenham Hotspur,69.5,6.75,Sportsbet,49,289,12697143,451226390,2188405268
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Amad Diallo,Manchester United,Tottenham Hotspur,69.5,8.25,Sportsbet,49,289,12697143,451226390,2188405266
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Antony,Manchester United,Tottenham Hotspur,69.5,14,Sportsbet,49,289,12697143,451226390,2188405263
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Manchester United,69.5,1.22,Sportsbet,49,289,12697143,451226390,2188405273
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Manchester United,69.5,1.37,Sportsbet,49,289,12697143,451226390,2188405287
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Manchester United,69.5,1.2,Sportsbet,49,289,12697143,451226390,2188405285
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,69.5,1.59,Sportsbet,49,289,12697143,451226390,2188405278
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Manchester United,69.5,1.2,Sportsbet,49,289,12697143,451226390,2188405277
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Manchester United,69.5,2.65,Sportsbet,49,289,12697143,451226390,2188405284
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Manchester United,69.5,2.6,Sportsbet,49,289,12697143,451226390,2188405279
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Manchester United,69.5,2.2,Sportsbet,49,289,12697143,451226390,2188405286
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,69.5,3.3,Sportsbet,49,289,12697143,451226390,2188405282
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Manchester United,69.5,4,Sportsbet,49,289,12697143,451226390,2188405288
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Manchester United,69.5,4.8,Sportsbet,49,289,12697143,451226390,2188405275
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Manchester United,69.5,4,Sportsbet,49,289,12697143,451226390,2188405289
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,69.5,19,Sportsbet,49,289,12697143,451226390,2188405290
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Alejandro Garnacho,Manchester United,Tottenham Hotspur,29.5,1.54,Sportsbet,49,289,12697143,451226388,2188405194
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Antony,Manchester United,Tottenham Hotspur,29.5,1.06,Sportsbet,49,289,12697143,451226388,2188405187
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Joshua Zirkzee,Manchester United,Tottenham Hotspur,29.5,1.49,Sportsbet,49,289,12697143,451226388,2188405189
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Marcus Rashford,Manchester United,Tottenham Hotspur,29.5,1.97,Sportsbet,49,289,12697143,451226388,2188405182
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mason Mount,Manchester United,Tottenham Hotspur,29.5,1.17,Sportsbet,49,289,12697143,451226388,2188405184
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rasmus Hojlund,NA,NA,29.5,3.4,Sportsbet,49,289,12697143,451226388,2188405193
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Manchester United,29.5,1.16,Sportsbet,49,289,12697143,451226388,2188405207
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Manchester United,29.5,1.17,Sportsbet,49,289,12697143,451226388,2188405204
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Dominic Solanke,Tottenham Hotspur,Manchester United,29.5,1.33,Sportsbet,49,289,12697143,451226388,2188405200
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,29.5,1.08,Sportsbet,49,289,12697143,451226388,2188405214
