match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Manchester United,89.5,2.4,Sportsbet,49,289,12570022,441608937,2147799431
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,89.5,2.8,Sportsbet,49,289,12570022,441608937,2147799425
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester United,89.5,3.7,Sportsbet,49,289,12570022,441608937,2147799418
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,89.5,3.05,Sportsbet,49,289,12570022,441608937,2147799423
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester United,89.5,12,Sportsbet,49,289,12570022,441608937,2147799429
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Bruno Fernandes,Manchester United,Liverpool,49.5,1.79,Sportsbet,49,289,12570022,441608935,2147799325
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Casemiro,Manchester United,Liverpool,49.5,1.14,Sportsbet,49,289,12570022,441608935,2147799324
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Dalot,Manchester United,Liverpool,49.5,1.47,Sportsbet,49,289,12570022,441608935,2147799330
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Kobbie Mainoo,Manchester United,Liverpool,49.5,1.94,Sportsbet,49,289,12570022,441608935,2147799339
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,49.5,1.1,Sportsbet,49,289,12570022,441608935,2147799333
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs de Ligt,Manchester United,Liverpool,49.5,1.18,Sportsbet,49,289,12570022,441608935,2147799327
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Noussair Mazraoui,Manchester United,Liverpool,49.5,1.68,Sportsbet,49,289,12570022,441608935,2147799331
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Joshua Zirkzee,Manchester United,Liverpool,49.5,17,Sportsbet,49,289,12570022,441608935,2147799334
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Alejandro Garnacho,Manchester United,Liverpool,49.5,19,Sportsbet,49,289,12570022,441608935,2147799338
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester United,49.5,1.26,Sportsbet,49,289,12570022,441608935,2147799353
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Manchester United,49.5,2.7,Sportsbet,49,289,12570022,441608935,2147799352
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Manchester United,49.5,9.75,Sportsbet,49,289,12570022,441608935,2147799341
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Jota,Liverpool,Manchester United,49.5,12,Sportsbet,49,289,12570022,441608935,2147799344
