match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Newcastle United,49.5,1.26,Sportsbet,49,289,12804247,460111858,2226725963
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cesare Casadei,Chelsea,Newcastle United,49.5,1.1,Sportsbet,49,289,12804247,460111858,2226725972
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,49.5,1.63,Sportsbet,49,289,12804247,460111858,2226725955
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Levi Colwill,Chelsea,Newcastle United,49.5,1.14,Sportsbet,49,289,12804247,460111858,2226725965
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Malo Gusto,Chelsea,Newcastle United,49.5,1.08,Sportsbet,49,289,12804247,460111858,2226725970
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Marc Cucurella,Chelsea,Newcastle United,49.5,1.14,Sportsbet,49,289,12804247,460111858,2226725958
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Reece James,Chelsea,Newcastle United,49.5,1.09,Sportsbet,49,289,12804247,460111858,2226725954
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Roméo Lavia,Chelsea,Newcastle United,49.5,1.13,Sportsbet,49,289,12804247,460111858,2226725967
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cole Palmer,Chelsea,Newcastle United,49.5,2.1,Sportsbet,49,289,12804247,460111858,2226725964
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Jadon Sancho,Manchester United,Chelsea,49.5,2.18,Sportsbet,49,289,12804247,460111858,2226725957
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Pedro Neto,Chelsea,Newcastle United,49.5,2.1,Sportsbet,49,289,12804247,460111858,2226725956
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,João Félix,Chelsea,Newcastle United,49.5,3.25,Sportsbet,49,289,12804247,460111858,2226725960
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Noni Madueke,Chelsea,Newcastle United,49.5,3.9,Sportsbet,49,289,12804247,460111858,2226725966
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Marc Guiu,Chelsea,Newcastle United,49.5,9.5,Sportsbet,49,289,12804247,460111858,2226725974
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Christopher Nkunku,Chelsea,Newcastle United,49.5,10,Sportsbet,49,289,12804247,460111858,2226725952
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Chelsea,49.5,1.21,Sportsbet,49,289,12804247,460111858,2226725988
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Chelsea,49.5,1.24,Sportsbet,49,289,12804247,460111858,2226725978
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Chelsea,49.5,1.23,Sportsbet,49,289,12804247,460111858,2226725976
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Chelsea,49.5,1.24,Sportsbet,49,289,12804247,460111858,2226725977
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Chelsea,49.5,1.16,Sportsbet,49,289,12804247,460111858,2226725993
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Chelsea,49.5,1.96,Sportsbet,49,289,12804247,460111858,2226725995
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Chelsea,49.5,1.28,Sportsbet,49,289,12804247,460111858,2226725984
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Chelsea,49.5,1.63,Sportsbet,49,289,12804247,460111858,2226725987
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Chelsea,49.5,1.85,Sportsbet,49,289,12804247,460111858,2226725991
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Chelsea,49.5,2,Sportsbet,49,289,12804247,460111858,2226725994
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Chelsea,49.5,2.05,Sportsbet,49,289,12804247,460111858,2226725982
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Chelsea,49.5,3.9,Sportsbet,49,289,12804247,460111858,2226725989
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Chelsea,49.5,4.7,Sportsbet,49,289,12804247,460111858,2226725980
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Chelsea,49.5,4.3,Sportsbet,49,289,12804247,460111858,2226725985
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Joe Willock,Newcastle United,Chelsea,49.5,5.5,Sportsbet,49,289,12804247,460111858,2226725986
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Harrison Ashby,NA,NA,49.5,9,Sportsbet,49,289,12804247,460111858,2226725990
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Harvey Barnes,Newcastle United,Chelsea,49.5,10,Sportsbet,49,289,12804247,460111858,2226725983
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Jacob Murphy,Newcastle United,Chelsea,49.5,11.5,Sportsbet,49,289,12804247,460111858,2226725979
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Axel Disasi,Chelsea,Newcastle United,89.5,1.83,Sportsbet,49,289,12804247,460111838,2226725783
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Enzo Fernández,Chelsea,Newcastle United,89.5,1.76,Sportsbet,49,289,12804247,460111838,2226725801
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Benoît Badiashile,Chelsea,Newcastle United,89.5,2.35,Sportsbet,49,289,12804247,460111838,2226725791
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Renato Veiga,Chelsea,Newcastle United,89.5,2.3,Sportsbet,49,289,12804247,460111838,2226725803
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Newcastle United,89.5,2.75,Sportsbet,49,289,12804247,460111838,2226725781
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Wesley Fofana,Chelsea,Newcastle United,89.5,2.25,Sportsbet,49,289,12804247,460111838,2226725789
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Moisés Caicedo,Chelsea,Newcastle United,89.5,4,Sportsbet,49,289,12804247,460111838,2226725799
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Malo Gusto,Chelsea,Newcastle United,89.5,5.5,Sportsbet,49,289,12804247,460111838,2226725800
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Reece James,Chelsea,Newcastle United,89.5,5.8,Sportsbet,49,289,12804247,460111838,2226725784
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cesare Casadei,Chelsea,Newcastle United,89.5,6,Sportsbet,49,289,12804247,460111838,2226725802
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Levi Colwill,Chelsea,Newcastle United,89.5,7.5,Sportsbet,49,289,12804247,460111838,2226725795
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Marc Cucurella,Chelsea,Newcastle United,89.5,7.75,Sportsbet,49,289,12804247,460111838,2226725788
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Roméo Lavia,Chelsea,Newcastle United,89.5,7.25,Sportsbet,49,289,12804247,460111838,2226725797
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Newcastle United,89.5,12.5,Sportsbet,49,289,12804247,460111838,2226725793
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Chelsea,89.5,7.75,Sportsbet,49,289,12804247,460111838,2226725823
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Chelsea,89.5,9.5,Sportsbet,49,289,12804247,460111838,2226725818
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Chelsea,89.5,10.5,Sportsbet,49,289,12804247,460111838,2226725808
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Chelsea,89.5,10.5,Sportsbet,49,289,12804247,460111838,2226725806
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Chelsea,89.5,10.5,Sportsbet,49,289,12804247,460111838,2226725807
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Chelsea,89.5,12,Sportsbet,49,289,12804247,460111838,2226725814
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Axel Disasi,Chelsea,Newcastle United,69.5,1.13,Sportsbet,49,289,12804247,460111859,2226725998
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Benoît Badiashile,Chelsea,Newcastle United,69.5,1.25,Sportsbet,49,289,12804247,460111859,2226726006
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Enzo Fernández,Chelsea,Newcastle United,69.5,1.11,Sportsbet,49,289,12804247,460111859,2226726016
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Malo Gusto,Chelsea,Newcastle United,69.5,1.91,Sportsbet,49,289,12804247,460111859,2226726015
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Moisés Caicedo,Chelsea,Newcastle United,69.5,1.63,Sportsbet,49,289,12804247,460111859,2226726014
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Reece James,Chelsea,Newcastle United,69.5,1.97,Sportsbet,49,289,12804247,460111859,2226725999
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Renato Veiga,Chelsea,Newcastle United,69.5,1.24,Sportsbet,49,289,12804247,460111859,2226726018
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Newcastle United,69.5,1.34,Sportsbet,49,289,12804247,460111859,2226725996
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Wesley Fofana,Chelsea,Newcastle United,69.5,1.23,Sportsbet,49,289,12804247,460111859,2226726004
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cesare Casadei,Chelsea,Newcastle United,69.5,2,Sportsbet,49,289,12804247,460111859,2226726017
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Levi Colwill,Chelsea,Newcastle United,69.5,2.25,Sportsbet,49,289,12804247,460111859,2226726010
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Marc Cucurella,Chelsea,Newcastle United,69.5,2.3,Sportsbet,49,289,12804247,460111859,2226726003
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Roméo Lavia,Chelsea,Newcastle United,69.5,2.2,Sportsbet,49,289,12804247,460111859,2226726012
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Newcastle United,69.5,3.15,Sportsbet,49,289,12804247,460111859,2226726008
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,69.5,6,Sportsbet,49,289,12804247,460111859,2226726000
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cole Palmer,Chelsea,Newcastle United,69.5,10,Sportsbet,49,289,12804247,460111859,2226726009
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Pedro Neto,Chelsea,Newcastle United,69.5,10,Sportsbet,49,289,12804247,460111859,2226726001
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Jadon Sancho,Manchester United,Chelsea,69.5,11,Sportsbet,49,289,12804247,460111859,2226726002
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Chelsea,69.5,2.7,Sportsbet,49,289,12804247,460111859,2226726033
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Chelsea,69.5,2.85,Sportsbet,49,289,12804247,460111859,2226726023
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Chelsea,69.5,2.85,Sportsbet,49,289,12804247,460111859,2226726021
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Chelsea,69.5,2.85,Sportsbet,49,289,12804247,460111859,2226726022
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Chelsea,69.5,2.35,Sportsbet,49,289,12804247,460111859,2226726038
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Chelsea,69.5,3.15,Sportsbet,49,289,12804247,460111859,2226726029
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Chelsea,69.5,5.6,Sportsbet,49,289,12804247,460111859,2226726032
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Chelsea,69.5,7,Sportsbet,49,289,12804247,460111859,2226726036
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Chelsea,69.5,8.75,Sportsbet,49,289,12804247,460111859,2226726039
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Chelsea,69.5,8.25,Sportsbet,49,289,12804247,460111859,2226726040
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Chelsea,69.5,9.25,Sportsbet,49,289,12804247,460111859,2226726027
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Declan Rice,Arsenal,Liverpool,69.5,1.25,Sportsbet,49,289,12804248,460134910,2226825941
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Magalhães,Arsenal,Liverpool,69.5,1.29,Sportsbet,49,289,12804248,460134910,2226825943
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jakub Kiwior,Arsenal,Liverpool,69.5,1.9,Sportsbet,49,289,12804248,460134910,2226825949
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jorginho,Arsenal,Liverpool,69.5,1.39,Sportsbet,49,289,12804248,460134910,2226825934
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Maldini Kacurri,NA,NA,69.5,1.71,Sportsbet,49,289,12804248,460134910,2226825951
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Liverpool,69.5,1.28,Sportsbet,49,289,12804248,460134910,2226825938
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Riccardo Calafiori,Arsenal,Liverpool,69.5,1.91,Sportsbet,49,289,12804248,460134910,2226825948
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Thomas Partey,Arsenal,Liverpool,69.5,1.28,Sportsbet,49,289,12804248,460134910,2226825935
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jurrien Timber,Arsenal,Liverpool,69.5,2.3,Sportsbet,49,289,12804248,460134910,2226825945
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Mikel Merino,Arsenal,Liverpool,69.5,2.65,Sportsbet,49,289,12804248,460134910,2226825937
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ben White,Arsenal,Liverpool,69.5,3,Sportsbet,49,289,12804248,460134910,2226825940
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Martin Ødegaard,Arsenal,Liverpool,69.5,3.1,Sportsbet,49,289,12804248,460134910,2226825936
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,69.5,3.7,Sportsbet,49,289,12804248,460134910,2226825952
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ethan Nwaneri,Arsenal,Liverpool,69.5,7.5,Sportsbet,49,289,12804248,460134910,2226825950
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Arsenal,69.5,1.69,Sportsbet,49,289,12804248,460134910,2226825968
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Arsenal,69.5,1.99,Sportsbet,49,289,12804248,460134910,2226825972
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Arsenal,69.5,1.85,Sportsbet,49,289,12804248,460134910,2226825963
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Arsenal,69.5,1.47,Sportsbet,49,289,12804248,460134910,2226825962
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Arsenal,69.5,1.55,Sportsbet,49,289,12804248,460134910,2226825971
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Joe Gomez,Liverpool,Arsenal,69.5,1.4,Sportsbet,49,289,12804248,460134910,2226825956
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Arsenal,69.5,1.98,Sportsbet,49,289,12804248,460134910,2226825961
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Treymaurice Nyoni,NA,NA,69.5,1.99,Sportsbet,49,289,12804248,460134910,2226825973
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Virgil van Dijk,Liverpool,Arsenal,69.5,1.28,Sportsbet,49,289,12804248,460134910,2226825953
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Arsenal,69.5,2.25,Sportsbet,49,289,12804248,460134910,2226825955
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Arsenal,69.5,2.9,Sportsbet,49,289,12804248,460134910,2226825960
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Arsenal,69.5,3.8,Sportsbet,49,289,12804248,460134910,2226825964
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,69.5,3.2,Sportsbet,49,289,12804248,460134910,2226825970
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Arsenal,69.5,4.4,Sportsbet,49,289,12804248,460134910,2226825965
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Arsenal,69.5,5.6,Sportsbet,49,289,12804248,460134910,2226825967
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Arsenal,69.5,6.25,Sportsbet,49,289,12804248,460134910,2226825958
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ben White,Arsenal,Liverpool,49.5,1.24,Sportsbet,49,289,12804248,460134909,2226825898
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ethan Nwaneri,Arsenal,Liverpool,49.5,1.88,Sportsbet,49,289,12804248,460134909,2226825908
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jakub Kiwior,Arsenal,Liverpool,49.5,1.09,Sportsbet,49,289,12804248,460134909,2226825907
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jurrien Timber,Arsenal,Liverpool,49.5,1.14,Sportsbet,49,289,12804248,460134909,2226825903
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Maldini Kacurri,NA,NA,49.5,1.06,Sportsbet,49,289,12804248,460134909,2226825909
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Martin Ødegaard,Arsenal,Liverpool,49.5,1.27,Sportsbet,49,289,12804248,460134909,2226825894
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Mikel Merino,Arsenal,Liverpool,49.5,1.2,Sportsbet,49,289,12804248,460134909,2226825895
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.35,Sportsbet,49,289,12804248,460134909,2226825910
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Riccardo Calafiori,Arsenal,Liverpool,49.5,1.09,Sportsbet,49,289,12804248,460134909,2226825906
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Bukayo Saka,Arsenal,Liverpool,49.5,4.25,Sportsbet,49,289,12804248,460134909,2226825902
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Raheem Sterling,Arsenal,Liverpool,49.5,4.4,Sportsbet,49,289,12804248,460134909,2226825890
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Martinelli,Arsenal,Liverpool,49.5,6.5,Sportsbet,49,289,12804248,460134909,2226825904
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Jesus,Arsenal,Liverpool,49.5,8,Sportsbet,49,289,12804248,460134909,2226825897
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Kai Havertz,Arsenal,Liverpool,49.5,8.25,Sportsbet,49,289,12804248,460134909,2226825900
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Leandro Trossard,Arsenal,Liverpool,49.5,8,Sportsbet,49,289,12804248,460134909,2226825891
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Arsenal,49.5,1.06,Sportsbet,49,289,12804248,460134909,2226825926
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Arsenal,49.5,1.14,Sportsbet,49,289,12804248,460134909,2226825913
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Arsenal,49.5,1.38,Sportsbet,49,289,12804248,460134909,2226825922
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Arsenal,49.5,1.1,Sportsbet,49,289,12804248,460134909,2226825930
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Arsenal,49.5,1.46,Sportsbet,49,289,12804248,460134909,2226825923
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Arsenal,49.5,1.08,Sportsbet,49,289,12804248,460134909,2226825921
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Arsenal,49.5,1.72,Sportsbet,49,289,12804248,460134909,2226825916
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Arsenal,49.5,1.63,Sportsbet,49,289,12804248,460134909,2226825925
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Arsenal,49.5,1.1,Sportsbet,49,289,12804248,460134909,2226825919
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Treymaurice Nyoni,NA,NA,49.5,1.1,Sportsbet,49,289,12804248,460134909,2226825931
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,49.5,1.29,Sportsbet,49,289,12804248,460134909,2226825928
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Arsenal,49.5,1.24,Sportsbet,49,289,12804248,460134909,2226825918
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Arsenal,49.5,4.6,Sportsbet,49,289,12804248,460134909,2226825924
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Federico Chiesa,Liverpool,Arsenal,49.5,8.5,Sportsbet,49,289,12804248,460134909,2226825917
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Declan Rice,Arsenal,Liverpool,89.5,2.3,Sportsbet,49,289,12804248,460134911,2226825983
