match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Arsenal,29.5,1.61,Sportsbet,49,289,12570016,441593594,2147733856
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,29.5,1.73,Sportsbet,49,289,12570016,441593594,2147733858
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Yankuba Minteh,Brighton & Hove Albion,Arsenal,29.5,1.97,Sportsbet,49,289,12570016,441593594,2147733865
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Danny Welbeck,Brighton & Hove Albion,Arsenal,29.5,7.5,Sportsbet,49,289,12570016,441593594,2147733847
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Declan Rice,Arsenal,Brighton & Hove Albion,89.5,1.55,Sportsbet,49,289,12570016,441593597,2147733954
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,89.5,1.61,Sportsbet,49,289,12570016,441593597,2147733956
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Thomas Partey,Arsenal,Brighton & Hove Albion,89.5,1.61,Sportsbet,49,289,12570016,441593597,2147733948
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,William Saliba,Arsenal,Brighton & Hove Albion,89.5,1.64,Sportsbet,49,289,12570016,441593597,2147733958
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jurrien Timber,Arsenal,Brighton & Hove Albion,89.5,3.8,Sportsbet,49,289,12570016,441593597,2147733960
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Ben White,Arsenal,Brighton & Hove Albion,89.5,5.5,Sportsbet,49,289,12570016,441593597,2147733953
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Martin Ødegaard,Arsenal,Brighton & Hove Albion,89.5,5.9,Sportsbet,49,289,12570016,441593597,2147733949
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Arsenal,89.5,3.25,Sportsbet,49,289,12570016,441593597,2147733966
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,89.5,5.1,Sportsbet,49,289,12570016,441593597,2147733975
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Ben White,Arsenal,Brighton & Hove Albion,69.5,1.88,Sportsbet,49,289,12570016,441593596,2147733913
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Declan Rice,Arsenal,Brighton & Hove Albion,69.5,1.07,Sportsbet,49,289,12570016,441593596,2147733914
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,69.5,1.08,Sportsbet,49,289,12570016,441593596,2147733916
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jurrien Timber,Arsenal,Brighton & Hove Albion,69.5,1.56,Sportsbet,49,289,12570016,441593596,2147733920
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Martin Ødegaard,Arsenal,Brighton & Hove Albion,69.5,1.94,Sportsbet,49,289,12570016,441593596,2147733909
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Thomas Partey,Arsenal,Brighton & Hove Albion,69.5,1.08,Sportsbet,49,289,12570016,441593596,2147733908
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,William Saliba,Arsenal,Brighton & Hove Albion,69.5,1.09,Sportsbet,49,289,12570016,441593596,2147733918
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Kai Havertz,Arsenal,Brighton & Hove Albion,69.5,10,Sportsbet,49,289,12570016,441593596,2147733915
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Bukayo Saka,Arsenal,Brighton & Hove Albion,69.5,15,Sportsbet,49,289,12570016,441593596,2147733919
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,69.5,1.83,Sportsbet,49,289,12570016,441593596,2147733935
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Arsenal,69.5,1.45,Sportsbet,49,289,12570016,441593596,2147733926
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,James Milner,Brighton & Hove Albion,Arsenal,69.5,4.6,Sportsbet,49,289,12570016,441593596,2147733925
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,69.5,8,Sportsbet,49,289,12570016,441593596,2147733942
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Arsenal,69.5,9,Sportsbet,49,289,12570016,441593596,2147733944
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Arsenal,69.5,12,Sportsbet,49,289,12570016,441593596,2147733929
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Aaron Cresswell,West Ham United,Manchester City,49.5,1.99,Sportsbet,49,289,12570006,441601041,2147761546
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Edson Álvarez,West Ham United,Manchester City,49.5,1.53,Sportsbet,49,289,12570006,441601041,2147761557
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Jean-Clair Todibo,West Ham United,Manchester City,49.5,1.36,Sportsbet,49,289,12570006,441601041,2147761560
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Lucas Paquetá,West Ham United,Manchester City,49.5,1.56,Sportsbet,49,289,12570006,441601041,2147761559
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Max Kilman,West Ham United,Manchester City,49.5,1.73,Sportsbet,49,289,12570006,441601041,2147761553
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Emerson,West Ham United,Manchester City,49.5,2.4,Sportsbet,49,289,12570006,441601041,2147761552
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Guido Rodríguez,West Ham United,Manchester City,49.5,2.6,Sportsbet,49,289,12570006,441601041,2147761558
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Konstantinos Mavropanos,West Ham United,Manchester City,49.5,3.2,Sportsbet,49,289,12570006,441601041,2147761554
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Vladimír Coufal,West Ham United,Manchester City,49.5,3.35,Sportsbet,49,289,12570006,441601041,2147761550
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Aaron Wan-Bissaka,West Ham United,Manchester City,49.5,4,Sportsbet,49,289,12570006,441601041,2147761556
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Tomas Soucek,West Ham United,Manchester City,49.5,4.9,Sportsbet,49,289,12570006,441601041,2147761555
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Crysencio Summerville,West Ham United,Manchester City,49.5,13,Sportsbet,49,289,12570006,441601041,2147761561
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Mohammed Kudus,West Ham United,Manchester City,49.5,16,Sportsbet,49,289,12570006,441601041,2147761562
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,West Ham United,49.5,1.08,Sportsbet,49,289,12570006,441601041,2147761570
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Issa Kaboré,Manchester City,West Ham United,49.5,1.09,Sportsbet,49,289,12570006,441601041,2147761578
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Jack Grealish,Manchester City,West Ham United,49.5,1.34,Sportsbet,49,289,12570006,441601041,2147761568
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,James McAtee,Manchester City,West Ham United,49.5,1.43,Sportsbet,49,289,12570006,441601041,2147761579
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Jérémy Doku,Manchester City,West Ham United,49.5,1.41,Sportsbet,49,289,12570006,441601041,2147761576
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,West Ham United,49.5,1.35,Sportsbet,49,289,12570006,441601041,2147761566
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,West Ham United,49.5,1.06,Sportsbet,49,289,12570006,441601041,2147761580
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,West Ham United,49.5,1.41,Sportsbet,49,289,12570006,441601041,2147761574
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Savinho,Manchester City,West Ham United,49.5,1.88,Sportsbet,49,289,12570006,441601041,2147761581
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Aaron Wan-Bissaka,West Ham United,Manchester City,29.5,1.15,Sportsbet,49,289,12570006,441601040,2147761518
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Crysencio Summerville,West Ham United,Manchester City,29.5,1.63,Sportsbet,49,289,12570006,441601040,2147761523
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Guido Rodríguez,West Ham United,Manchester City,29.5,1.06,Sportsbet,49,289,12570006,441601040,2147761520
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Konstantinos Mavropanos,West Ham United,Manchester City,29.5,1.1,Sportsbet,49,289,12570006,441601040,2147761516
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Mohammed Kudus,West Ham United,Manchester City,29.5,1.74,Sportsbet,49,289,12570006,441601040,2147761524
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Tomas Soucek,West Ham United,Manchester City,29.5,1.2,Sportsbet,49,289,12570006,441601040,2147761517
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Vladimír Coufal,West Ham United,Manchester City,29.5,1.1,Sportsbet,49,289,12570006,441601040,2147761512
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Jarrod Bowen,West Ham United,Manchester City,29.5,3.5,Sportsbet,49,289,12570006,441601040,2147761513
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Danny Ings,West Ham United,Manchester City,29.5,6.5,Sportsbet,49,289,12570006,441601040,2147761507
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Niclas Füllkrug,West Ham United,Manchester City,29.5,9.75,Sportsbet,49,289,12570006,441601040,2147761511
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Michail Antonio,West Ham United,Manchester City,29.5,14,Sportsbet,49,289,12570006,441601040,2147761509
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Erling Haaland,Manchester City,West Ham United,29.5,2.18,Sportsbet,49,289,12570006,441601040,2147761537
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Jean-Clair Todibo,West Ham United,Manchester City,89.5,15,Sportsbet,49,289,12570006,441601043,2147761636
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Josko Gvardiol,Manchester City,West Ham United,89.5,1.21,Sportsbet,49,289,12570006,441601043,2147761653
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,West Ham United,89.5,1.75,Sportsbet,49,289,12570006,441601043,2147761640
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Manuel Akanji,Manchester City,West Ham United,89.5,1.45,Sportsbet,49,289,12570006,441601043,2147761647
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,West Ham United,89.5,1.68,Sportsbet,49,289,12570006,441601043,2147761643
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Nathan Aké,Manchester City,West Ham United,89.5,1.26,Sportsbet,49,289,12570006,441601043,2147761645
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Rodri,Manchester City,West Ham United,89.5,1.27,Sportsbet,49,289,12570006,441601043,2147761648
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Rúben Dias,Manchester City,West Ham United,89.5,1.25,Sportsbet,49,289,12570006,441601043,2147761649
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,89.5,2.35,Sportsbet,49,289,12570006,441601043,2147761639
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,John Stones,Manchester City,West Ham United,89.5,2.3,Sportsbet,49,289,12570006,441601043,2147761641
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,West Ham United,89.5,2.3,Sportsbet,49,289,12570006,441601043,2147761658
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,West Ham United,89.5,4.75,Sportsbet,49,289,12570006,441601043,2147761656
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,West Ham United,89.5,5.5,Sportsbet,49,289,12570006,441601043,2147761646
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Issa Kaboré,Manchester City,West Ham United,89.5,5.8,Sportsbet,49,289,12570006,441601043,2147761654
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Jean-Clair Todibo,West Ham United,Manchester City,69.5,3.7,Sportsbet,49,289,12570006,441601042,2147761598
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Edson Álvarez,West Ham United,Manchester City,69.5,4.8,Sportsbet,49,289,12570006,441601042,2147761595
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Lucas Paquetá,West Ham United,Manchester City,69.5,5.1,Sportsbet,49,289,12570006,441601042,2147761597
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Max Kilman,West Ham United,Manchester City,69.5,6.5,Sportsbet,49,289,12570006,441601042,2147761591
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Aaron Cresswell,West Ham United,Manchester City,69.5,8.25,Sportsbet,49,289,12570006,441601042,2147761584
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Emerson,West Ham United,Manchester City,69.5,12,Sportsbet,49,289,12570006,441601042,2147761590
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Guido Rodríguez,West Ham United,Manchester City,69.5,14,Sportsbet,49,289,12570006,441601042,2147761596
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Konstantinos Mavropanos,West Ham United,Manchester City,69.5,19,Sportsbet,49,289,12570006,441601042,2147761592
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,West Ham United,69.5,1.9,Sportsbet,49,289,12570006,441601042,2147761608
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,69.5,1.26,Sportsbet,49,289,12570006,441601042,2147761601
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Issa Kaboré,Manchester City,West Ham United,69.5,1.95,Sportsbet,49,289,12570006,441601042,2147761616
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,John Stones,Manchester City,West Ham United,69.5,1.24,Sportsbet,49,289,12570006,441601042,2147761603
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,West Ham United,69.5,1.11,Sportsbet,49,289,12570006,441601042,2147761602
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,West Ham United,69.5,1.1,Sportsbet,49,289,12570006,441601042,2147761605
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,West Ham United,69.5,1.73,Sportsbet,49,289,12570006,441601042,2147761618
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,West Ham United,69.5,1.24,Sportsbet,49,289,12570006,441601042,2147761620
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Jack Grealish,Manchester City,West Ham United,69.5,3.8,Sportsbet,49,289,12570006,441601042,2147761606
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,West Ham United,69.5,3.8,Sportsbet,49,289,12570006,441601042,2147761604
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,James McAtee,Manchester City,West Ham United,69.5,4.5,Sportsbet,49,289,12570006,441601042,2147761617
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Jérémy Doku,Manchester City,West Ham United,69.5,4.4,Sportsbet,49,289,12570006,441601042,2147761614
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,West Ham United,69.5,4.3,Sportsbet,49,289,12570006,441601042,2147761612
West Ham United v Manchester City,West Ham United,Manchester City,Player Attempted Passes,Savinho,Manchester City,West Ham United,69.5,8.5,Sportsbet,49,289,12570006,441601042,2147761619
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Anthony Gordon,Newcastle United,Tottenham Hotspur,29.5,1.1,Sportsbet,49,289,12570017,441611618,2147809057
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Harvey Barnes,Newcastle United,Tottenham Hotspur,29.5,1.36,Sportsbet,49,289,12570017,441611618,2147809051
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Jacob Murphy,Newcastle United,Tottenham Hotspur,29.5,1.41,Sportsbet,49,289,12570017,441611618,2147809047
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Joe Willock,Newcastle United,Tottenham Hotspur,29.5,1.12,Sportsbet,49,289,12570017,441611618,2147809054
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Miguel Almirón,Newcastle United,Tottenham Hotspur,29.5,1.12,Sportsbet,49,289,12570017,441611618,2147809048
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sean Longstaff,Newcastle United,Tottenham Hotspur,29.5,1.11,Sportsbet,49,289,12570017,441611618,2147809053
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Alexander Isak,Newcastle United,Tottenham Hotspur,29.5,3.15,Sportsbet,49,289,12570017,441611618,2147809049
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,William Osula,Newcastle United,Tottenham Hotspur,29.5,3.1,Sportsbet,49,289,12570017,441611618,2147809059
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Newcastle United,29.5,1.14,Sportsbet,49,289,12570017,441611618,2147809073
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,29.5,1.14,Sportsbet,49,289,12570017,441611618,2147809070
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Richarlison,Tottenham Hotspur,Newcastle United,29.5,1.61,Sportsbet,49,289,12570017,441611618,2147809067
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Heung-min Son,Tottenham Hotspur,Newcastle United,29.5,1.5,Sportsbet,49,289,12570017,441611618,2147809062
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Newcastle United,29.5,1.1,Sportsbet,49,289,12570017,441611618,2147809064
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Kieran Trippier,Newcastle United,Tottenham Hotspur,89.5,6,Sportsbet,49,289,12570017,441611621,2147809157
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lewis Hall,Newcastle United,Tottenham Hotspur,89.5,6,Sportsbet,49,289,12570017,441611621,2147809174
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Bruno Guimarães,Newcastle United,Tottenham Hotspur,89.5,7.25,Sportsbet,49,289,12570017,441611621,2147809170
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Dan Burn,Newcastle United,Tottenham Hotspur,89.5,8,Sportsbet,49,289,12570017,441611621,2147809159
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Emil Krafth,Newcastle United,Tottenham Hotspur,89.5,8,Sportsbet,49,289,12570017,441611621,2147809158
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,89.5,9.25,Sportsbet,49,289,12570017,441611621,2147809166
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Newcastle United,89.5,1.37,Sportsbet,49,289,12570017,441611621,2147809185
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,89.5,1.96,Sportsbet,49,289,12570017,441611621,2147809189
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Newcastle United,89.5,1.98,Sportsbet,49,289,12570017,441611621,2147809180
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Newcastle United,89.5,2.05,Sportsbet,49,289,12570017,441611621,2147809177
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Newcastle United,89.5,2.55,Sportsbet,49,289,12570017,441611621,2147809191
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,89.5,3.4,Sportsbet,49,289,12570017,441611621,2147809182
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Newcastle United,89.5,6.25,Sportsbet,49,289,12570017,441611621,2147809190
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Newcastle United,89.5,7.75,Sportsbet,49,289,12570017,441611621,2147809183
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Newcastle United,89.5,8.5,Sportsbet,49,289,12570017,441611621,2147809188
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Newcastle United,89.5,11.5,Sportsbet,49,289,12570017,441611621,2147809186
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Newcastle United,89.5,15,Sportsbet,49,289,12570017,441611621,2147809192
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Newcastle United,89.5,15,Sportsbet,49,289,12570017,441611621,2147809194
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Alex Murphy,Newcastle United,Tottenham Hotspur,49.5,1.77,Sportsbet,49,289,12570017,441611619,2147809099
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Bruno Guimarães,Newcastle United,Tottenham Hotspur,49.5,1.14,Sportsbet,49,289,12570017,441611619,2147809094
