match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,89.5,1.95,Sportsbet,49,289,12570017,441611621,2147809189
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Newcastle United,89.5,1.97,Sportsbet,49,289,12570017,441611621,2147809180
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Newcastle United,89.5,6,Sportsbet,49,289,12570017,441611621,2147809190
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Newcastle United,89.5,7.75,Sportsbet,49,289,12570017,441611621,2147809183
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Newcastle United,89.5,8.5,Sportsbet,49,289,12570017,441611621,2147809188
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Bruno Guimarães,Newcastle United,Tottenham Hotspur,49.5,1.14,Sportsbet,49,289,12570017,441611619,2147809094
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Dan Burn,Newcastle United,Tottenham Hotspur,49.5,1.16,Sportsbet,49,289,12570017,441611619,2147809083
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Emil Krafth,Newcastle United,Tottenham Hotspur,49.5,1.16,Sportsbet,49,289,12570017,441611619,2147809082
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Joelinton,Newcastle United,Tottenham Hotspur,49.5,1.81,Sportsbet,49,289,12570017,441611619,2147809088
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,49.5,1.19,Sportsbet,49,289,12570017,441611619,2147809090
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Tino Livramento,Newcastle United,Tottenham Hotspur,49.5,1.64,Sportsbet,49,289,12570017,441611619,2147809096
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Anthony Gordon,Newcastle United,Tottenham Hotspur,49.5,3.2,Sportsbet,49,289,12570017,441611619,2147809095
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sean Longstaff,Newcastle United,Tottenham Hotspur,49.5,3.5,Sportsbet,49,289,12570017,441611619,2147809091
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Harvey Barnes,Newcastle United,Tottenham Hotspur,49.5,7.75,Sportsbet,49,289,12570017,441611619,2147809089
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Newcastle United,49.5,1.17,Sportsbet,49,289,12570017,441611619,2147809112
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Newcastle United,49.5,1.44,Sportsbet,49,289,12570017,441611619,2147809103
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Newcastle United,49.5,1.16,Sportsbet,49,289,12570017,441611619,2147809107
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Newcastle United,49.5,1.11,Sportsbet,49,289,12570017,441611619,2147809114
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Wilson Odobert,Tottenham Hotspur,Newcastle United,49.5,2.02,Sportsbet,49,289,12570017,441611619,2147809117
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,49.5,4,Sportsbet,49,289,12570017,441611619,2147809108
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Heung-min Son,Tottenham Hotspur,Newcastle United,49.5,11,Sportsbet,49,289,12570017,441611619,2147809100
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Bruno Guimarães,Newcastle United,Tottenham Hotspur,69.5,2.25,Sportsbet,49,289,12570017,441611620,2147809132
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Dan Burn,Newcastle United,Tottenham Hotspur,69.5,2.4,Sportsbet,49,289,12570017,441611620,2147809121
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Emil Krafth,Newcastle United,Tottenham Hotspur,69.5,2.4,Sportsbet,49,289,12570017,441611620,2147809120
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,69.5,2.6,Sportsbet,49,289,12570017,441611620,2147809128
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Tino Livramento,Newcastle United,Tottenham Hotspur,69.5,5.8,Sportsbet,49,289,12570017,441611620,2147809134
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Joelinton,Newcastle United,Tottenham Hotspur,69.5,7,Sportsbet,49,289,12570017,441611620,2147809126
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,69.5,1.16,Sportsbet,49,289,12570017,441611620,2147809151
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Newcastle United,69.5,1.16,Sportsbet,49,289,12570017,441611620,2147809142
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Newcastle United,69.5,2.45,Sportsbet,49,289,12570017,441611620,2147809150
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Newcastle United,69.5,2.35,Sportsbet,49,289,12570017,441611620,2147809145
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Newcastle United,69.5,2.05,Sportsbet,49,289,12570017,441611620,2147809152
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Newcastle United,69.5,4.4,Sportsbet,49,289,12570017,441611620,2147809141
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Wilson Odobert,Tottenham Hotspur,Newcastle United,69.5,9,Sportsbet,49,289,12570017,441611620,2147809155
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harry Maguire,Manchester United,Liverpool,69.5,1.71,Sportsbet,49,289,12570022,441608936,2147799360
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,69.5,1.99,Sportsbet,49,289,12570022,441608936,2147799371
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Casemiro,Manchester United,Liverpool,69.5,2.25,Sportsbet,49,289,12570022,441608936,2147799362
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Christian Eriksen,Manchester United,Liverpool,69.5,2.8,Sportsbet,49,289,12570022,441608936,2147799361
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs de Ligt,Manchester United,Liverpool,69.5,2.5,Sportsbet,49,289,12570022,441608936,2147799365
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Jonny Evans,Manchester United,Liverpool,69.5,3.2,Sportsbet,49,289,12570022,441608936,2147799359
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Toby Collyer,Manchester United,Liverpool,69.5,3.25,Sportsbet,49,289,12570022,441608936,2147799374
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Dalot,Manchester United,Liverpool,69.5,4.4,Sportsbet,49,289,12570022,441608936,2147799368
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Bruno Fernandes,Manchester United,Liverpool,69.5,6.75,Sportsbet,49,289,12570022,441608936,2147799363
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Noussair Mazraoui,Manchester United,Liverpool,69.5,6,Sportsbet,49,289,12570022,441608936,2147799369
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Kobbie Mainoo,Manchester United,Liverpool,69.5,8,Sportsbet,49,289,12570022,441608936,2147799377
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Amad Diallo,Manchester United,Liverpool,69.5,12,Sportsbet,49,289,12570022,441608936,2147799373
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Manchester United,69.5,1.26,Sportsbet,49,289,12570022,441608936,2147799393
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester United,69.5,1.56,Sportsbet,49,289,12570022,441608936,2147799380
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Manchester United,69.5,1.43,Sportsbet,49,289,12570022,441608936,2147799396
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,69.5,1.35,Sportsbet,49,289,12570022,441608936,2147799387
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Manchester United,69.5,1.17,Sportsbet,49,289,12570022,441608936,2147799386
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Manchester United,69.5,1.2,Sportsbet,49,289,12570022,441608936,2147799395
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Joe Gomez,Liverpool,Manchester United,69.5,1.14,Sportsbet,49,289,12570022,441608936,2147799381
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,69.5,1.42,Sportsbet,49,289,12570022,441608936,2147799385
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Virgil van Dijk,Liverpool,Manchester United,69.5,1.09,Sportsbet,49,289,12570022,441608936,2147799378
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Manchester United,69.5,1.89,Sportsbet,49,289,12570022,441608936,2147799384
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Manchester United,69.5,2.25,Sportsbet,49,289,12570022,441608936,2147799388
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Manchester United,69.5,2.55,Sportsbet,49,289,12570022,441608936,2147799389
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Manchester United,69.5,3.35,Sportsbet,49,289,12570022,441608936,2147799392
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Manchester United,69.5,3.5,Sportsbet,49,289,12570022,441608936,2147799383
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester United,69.5,3.1,Sportsbet,49,289,12570022,441608936,2147799391
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Manchester United,69.5,16,Sportsbet,49,289,12570022,441608936,2147799390
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Alejandro Garnacho,Manchester United,Liverpool,29.5,1.83,Sportsbet,49,289,12570022,441608934,2147799300
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Antony,Manchester United,Liverpool,29.5,1.1,Sportsbet,49,289,12570022,441608934,2147799294
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Joshua Zirkzee,Manchester United,Liverpool,29.5,1.75,Sportsbet,49,289,12570022,441608934,2147799296
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Marcus Rashford,Manchester United,Liverpool,29.5,2.45,Sportsbet,49,289,12570022,441608934,2147799288
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Jota,Liverpool,Manchester United,29.5,1.51,Sportsbet,49,289,12570022,441608934,2147799306
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Manchester United,29.5,1.06,Sportsbet,49,289,12570022,441608934,2147799314
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Manchester United,29.5,1.41,Sportsbet,49,289,12570022,441608934,2147799303
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Darwin Núñez,Liverpool,Manchester United,29.5,2.18,Sportsbet,49,289,12570022,441608934,2147799318
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harry Maguire,Manchester United,Liverpool,89.5,4.4,Sportsbet,49,289,12570022,441608937,2147799398
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,89.5,5.8,Sportsbet,49,289,12570022,441608937,2147799409
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Casemiro,Manchester United,Liverpool,89.5,7,Sportsbet,49,289,12570022,441608937,2147799400
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs de Ligt,Manchester United,Liverpool,89.5,8.5,Sportsbet,49,289,12570022,441608937,2147799403
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Christian Eriksen,Manchester United,Liverpool,89.5,10.5,Sportsbet,49,289,12570022,441608937,2147799399
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Jonny Evans,Manchester United,Liverpool,89.5,12.5,Sportsbet,49,289,12570022,441608937,2147799397
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Toby Collyer,Manchester United,Liverpool,89.5,13,Sportsbet,49,289,12570022,441608937,2147799412
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Manchester United,89.5,1.99,Sportsbet,49,289,12570022,441608937,2147799424
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Joe Gomez,Liverpool,Manchester United,89.5,1.86,Sportsbet,49,289,12570022,441608937,2147799419
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Virgil van Dijk,Liverpool,Manchester United,89.5,1.62,Sportsbet,49,289,12570022,441608937,2147799416
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Manchester United,89.5,2.4,Sportsbet,49,289,12570022,441608937,2147799431
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,89.5,2.75,Sportsbet,49,289,12570022,441608937,2147799425
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Manchester United,89.5,2.15,Sportsbet,49,289,12570022,441608937,2147799433
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester United,89.5,3.75,Sportsbet,49,289,12570022,441608937,2147799418
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Manchester United,89.5,3.1,Sportsbet,49,289,12570022,441608937,2147799434
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,89.5,3.1,Sportsbet,49,289,12570022,441608937,2147799423
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Manchester United,89.5,5.3,Sportsbet,49,289,12570022,441608937,2147799422
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Manchester United,89.5,7.5,Sportsbet,49,289,12570022,441608937,2147799426
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Manchester United,89.5,9.5,Sportsbet,49,289,12570022,441608937,2147799427
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester United,89.5,12.5,Sportsbet,49,289,12570022,441608937,2147799429
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Manchester United,89.5,14,Sportsbet,49,289,12570022,441608937,2147799430
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Manchester United,89.5,15,Sportsbet,49,289,12570022,441608937,2147799421
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Bruno Fernandes,Manchester United,Liverpool,49.5,1.76,Sportsbet,49,289,12570022,441608935,2147799325
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Casemiro,Manchester United,Liverpool,49.5,1.13,Sportsbet,49,289,12570022,441608935,2147799324
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Christian Eriksen,Manchester United,Liverpool,49.5,1.23,Sportsbet,49,289,12570022,441608935,2147799323
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Dalot,Manchester United,Liverpool,49.5,1.46,Sportsbet,49,289,12570022,441608935,2147799330
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harry Maguire,Manchester United,Liverpool,49.5,1.06,Sportsbet,49,289,12570022,441608935,2147799322
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Jonny Evans,Manchester United,Liverpool,49.5,1.28,Sportsbet,49,289,12570022,441608935,2147799321
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Kobbie Mainoo,Manchester United,Liverpool,49.5,1.9,Sportsbet,49,289,12570022,441608935,2147799339
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,49.5,1.09,Sportsbet,49,289,12570022,441608935,2147799333
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs de Ligt,Manchester United,Liverpool,49.5,1.17,Sportsbet,49,289,12570022,441608935,2147799327
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Noussair Mazraoui,Manchester United,Liverpool,49.5,1.68,Sportsbet,49,289,12570022,441608935,2147799331
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Toby Collyer,Manchester United,Liverpool,49.5,1.29,Sportsbet,49,289,12570022,441608935,2147799336
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Amad Diallo,Manchester United,Liverpool,49.5,2.3,Sportsbet,49,289,12570022,441608935,2147799335
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Antony,Manchester United,Liverpool,49.5,3.3,Sportsbet,49,289,12570022,441608935,2147799332
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Joshua Zirkzee,Manchester United,Liverpool,49.5,17,Sportsbet,49,289,12570022,441608935,2147799334
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Alejandro Garnacho,Manchester United,Liverpool,49.5,19,Sportsbet,49,289,12570022,441608935,2147799338
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Manchester United,49.5,1.14,Sportsbet,49,289,12570022,441608935,2147799350
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Manchester United,49.5,1.18,Sportsbet,49,289,12570022,441608935,2147799351
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Manchester United,49.5,1.29,Sportsbet,49,289,12570022,441608935,2147799354
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Manchester United,49.5,1.31,Sportsbet,49,289,12570022,441608935,2147799345
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester United,49.5,1.26,Sportsbet,49,289,12570022,441608935,2147799353
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Manchester United,49.5,1.08,Sportsbet,49,289,12570022,441608935,2147799346
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Manchester United,49.5,2.65,Sportsbet,49,289,12570022,441608935,2147799352
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Manchester United,49.5,9.75,Sportsbet,49,289,12570022,441608935,2147799341
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Jota,Liverpool,Manchester United,49.5,12.5,Sportsbet,49,289,12570022,441608935,2147799344
