match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Manchester City,89.5,13,Sportsbet,49,289,12899907,462697757,2237723916
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Josko Gvardiol,Manchester City,Brighton & Hove Albion,89.5,1.33,Sportsbet,49,289,12899907,462697757,2237723943
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Manuel Akanji,Manchester City,Brighton & Hove Albion,89.5,1.67,Sportsbet,49,289,12899907,462697757,2237723938
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,Brighton & Hove Albion,89.5,1.91,Sportsbet,49,289,12899907,462697757,2237723934
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Max Alleyne,NA,NA,89.5,1.88,Sportsbet,49,289,12899907,462697757,2237723950
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Nathan Aké,Manchester City,Brighton & Hove Albion,89.5,1.4,Sportsbet,49,289,12899907,462697757,2237723936
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Rúben Dias,Manchester City,Brighton & Hove Albion,89.5,1.37,Sportsbet,49,289,12899907,462697757,2237723939
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,89.5,2.95,Sportsbet,49,289,12899907,462697757,2237723930
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,89.5,2.95,Sportsbet,49,289,12899907,462697757,2237723952
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jahmai Simpson-Pusey,NA,NA,89.5,2.12,Sportsbet,49,289,12899907,462697757,2237723951
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,John Stones,Manchester City,Brighton & Hove Albion,89.5,2.8,Sportsbet,49,289,12899907,462697757,2237723932
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Brighton & Hove Albion,89.5,2.05,Sportsbet,49,289,12899907,462697757,2237723931
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Brighton & Hove Albion,89.5,2.8,Sportsbet,49,289,12899907,462697757,2237723948
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Brighton & Hove Albion,89.5,4.5,Sportsbet,49,289,12899907,462697757,2237723947
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Brighton & Hove Albion,89.5,6,Sportsbet,49,289,12899907,462697757,2237723945
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Brighton & Hove Albion,89.5,7.25,Sportsbet,49,289,12899907,462697757,2237723937
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Brighton & Hove Albion,89.5,14,Sportsbet,49,289,12899907,462697757,2237723949
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester City,49.5,1.95,Sportsbet,49,289,12899907,462697755,2237723841
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Ferdi Kadioglu,NA,NA,49.5,1.89,Sportsbet,49,289,12899907,462697755,2237723827
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Igor,Brighton & Hove Albion,Manchester City,49.5,1.09,Sportsbet,49,289,12899907,462697755,2237723829
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,49.5,1.55,Sportsbet,49,289,12899907,462697755,2237723840
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Manchester City,49.5,1.07,Sportsbet,49,289,12899907,462697755,2237723832
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Manchester City,49.5,1.55,Sportsbet,49,289,12899907,462697755,2237723834
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,49.5,1.61,Sportsbet,49,289,12899907,462697755,2237723828
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Manchester City,49.5,1.31,Sportsbet,49,289,12899907,462697755,2237723830
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Manchester City,49.5,1.97,Sportsbet,49,289,12899907,462697755,2237723837
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Manchester City,49.5,2.25,Sportsbet,49,289,12899907,462697755,2237723826
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Brajan Gruda,Brighton & Hove Albion,Manchester City,49.5,3.4,Sportsbet,49,289,12899907,462697755,2237723843
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Manchester City,49.5,5.1,Sportsbet,49,289,12899907,462697755,2237723836
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Manchester City,49.5,15,Sportsbet,49,289,12899907,462697755,2237723835
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Brighton & Hove Albion,49.5,1.13,Sportsbet,49,289,12899907,462697755,2237723851
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,James McAtee,Manchester City,Brighton & Hove Albion,49.5,1.64,Sportsbet,49,289,12899907,462697755,2237723858
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jérémy Doku,Manchester City,Brighton & Hove Albion,49.5,1.6,Sportsbet,49,289,12899907,462697755,2237723856
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Brighton & Hove Albion,49.5,1.06,Sportsbet,49,289,12899907,462697755,2237723861
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,Brighton & Hove Albion,49.5,1.5,Sportsbet,49,289,12899907,462697755,2237723847
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Brighton & Hove Albion,49.5,1.1,Sportsbet,49,289,12899907,462697755,2237723859
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Brighton & Hove Albion,49.5,1.3,Sportsbet,49,289,12899907,462697755,2237723863
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Brighton & Hove Albion,49.5,1.58,Sportsbet,49,289,12899907,462697755,2237723854
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jack Grealish,Manchester City,Brighton & Hove Albion,49.5,2.2,Sportsbet,49,289,12899907,462697755,2237723849
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Savinho,Manchester City,Brighton & Hove Albion,49.5,4,Sportsbet,49,289,12899907,462697755,2237723860
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ibrahima Konaté,Liverpool,Aston Villa,89.5,1.93,Sportsbet,49,289,12899936,462700298,2237743947
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Joe Gomez,Liverpool,Aston Villa,89.5,1.81,Sportsbet,49,289,12899936,462700298,2237743943
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Virgil van Dijk,Liverpool,Aston Villa,89.5,1.57,Sportsbet,49,289,12899936,462700298,2237743940
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Alexis Mac Allister,Liverpool,Aston Villa,89.5,2.35,Sportsbet,49,289,12899936,462700298,2237743953
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Conor Bradley,Liverpool,Aston Villa,89.5,2.95,Sportsbet,49,289,12899936,462700298,2237743957
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Aston Villa,89.5,2.65,Sportsbet,49,289,12899936,462700298,2237743948
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Jarell Quansah,Liverpool,Aston Villa,89.5,2.05,Sportsbet,49,289,12899936,462700298,2237743956
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Aston Villa,89.5,2.95,Sportsbet,49,289,12899936,462700298,2237743946
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Treymaurice Nyoni,NA,NA,89.5,2.95,Sportsbet,49,289,12899936,462700298,2237743959
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Andrew Robertson,Liverpool,Aston Villa,89.5,3.5,Sportsbet,49,289,12899936,462700298,2237743942
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Tyler Morton,NA,NA,89.5,5.3,Sportsbet,49,289,12899936,462700298,2237743955
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Wataru Endo,Liverpool,Aston Villa,89.5,5.1,Sportsbet,49,289,12899936,462700298,2237743945
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Cody Gakpo,Liverpool,Aston Villa,89.5,7.25,Sportsbet,49,289,12899936,462700298,2237743949
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Curtis Jones,Liverpool,Aston Villa,89.5,8.75,Sportsbet,49,289,12899936,462700298,2237743950
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ryan Gravenberch,Liverpool,Aston Villa,89.5,12,Sportsbet,49,289,12899936,462700298,2237743952
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Aston Villa,89.5,14,Sportsbet,49,289,12899936,462700298,2237743944
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Liverpool,89.5,9.75,Sportsbet,49,289,12899936,462700298,2237743970
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Tyrone Mings,Aston Villa,Liverpool,89.5,9,Sportsbet,49,289,12899936,462700298,2237743962
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Diego Carlos,Aston Villa,Liverpool,89.5,11.5,Sportsbet,49,289,12899936,462700298,2237743965
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Liverpool,89.5,14,Sportsbet,49,289,12899936,462700298,2237743967
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Mohamed Salah,Liverpool,Aston Villa,29.5,1.38,Sportsbet,49,289,12899936,462700295,2237743821
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Darwin Núñez,Liverpool,Aston Villa,29.5,2.12,Sportsbet,49,289,12899936,462700295,2237743834
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Emiliano Buendía,Aston Villa,Liverpool,29.5,1.12,Sportsbet,49,289,12899936,462700295,2237743846
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Jacob Ramsey,Aston Villa,Liverpool,29.5,1.1,Sportsbet,49,289,12899936,462700295,2237743854
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,John McGinn,Aston Villa,Liverpool,29.5,1.12,Sportsbet,49,289,12899936,462700295,2237743841
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Lamare Bogarde,Aston Villa,Liverpool,29.5,1.19,Sportsbet,49,289,12899936,462700295,2237743857
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Leon Bailey,Aston Villa,Liverpool,29.5,1.96,Sportsbet,49,289,12899936,462700295,2237743849
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Morgan Rogers,Aston Villa,Liverpool,29.5,1.61,Sportsbet,49,289,12899936,462700295,2237743852
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Jaden Philogene,Aston Villa,Liverpool,29.5,3.15,Sportsbet,49,289,12899936,462700295,2237743855
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Jhon Durán,Aston Villa,Liverpool,29.5,5.75,Sportsbet,49,289,12899936,462700295,2237743858
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ollie Watkins,Aston Villa,Liverpool,29.5,11.5,Sportsbet,49,289,12899936,462700295,2237743844
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Alexis Mac Allister,Liverpool,Aston Villa,69.5,1.24,Sportsbet,49,289,12899936,462700297,2237743913
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Andrew Robertson,Liverpool,Aston Villa,69.5,1.51,Sportsbet,49,289,12899936,462700297,2237743902
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Conor Bradley,Liverpool,Aston Villa,69.5,1.38,Sportsbet,49,289,12899936,462700297,2237743917
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Aston Villa,69.5,1.32,Sportsbet,49,289,12899936,462700297,2237743908
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ibrahima Konaté,Liverpool,Aston Villa,69.5,1.15,Sportsbet,49,289,12899936,462700297,2237743907
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Jarell Quansah,Liverpool,Aston Villa,69.5,1.18,Sportsbet,49,289,12899936,462700297,2237743916
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Joe Gomez,Liverpool,Aston Villa,69.5,1.12,Sportsbet,49,289,12899936,462700297,2237743903
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Aston Villa,69.5,1.39,Sportsbet,49,289,12899936,462700297,2237743906
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Treymaurice Nyoni,NA,NA,69.5,1.38,Sportsbet,49,289,12899936,462700297,2237743919
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Tyler Morton,NA,NA,69.5,1.85,Sportsbet,49,289,12899936,462700297,2237743915
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Virgil van Dijk,Liverpool,Aston Villa,69.5,1.08,Sportsbet,49,289,12899936,462700297,2237743900
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Wataru Endo,Liverpool,Aston Villa,69.5,1.81,Sportsbet,49,289,12899936,462700297,2237743905
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Cody Gakpo,Liverpool,Aston Villa,69.5,2.2,Sportsbet,49,289,12899936,462700297,2237743909
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Curtis Jones,Liverpool,Aston Villa,69.5,2.45,Sportsbet,49,289,12899936,462700297,2237743910
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ryan Gravenberch,Liverpool,Aston Villa,69.5,2.95,Sportsbet,49,289,12899936,462700297,2237743912
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Aston Villa,69.5,3.35,Sportsbet,49,289,12899936,462700297,2237743904
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ranel Young,NA,NA,69.5,5.2,Sportsbet,49,289,12899936,462700297,2237743918
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Luis Díaz,Liverpool,Aston Villa,69.5,16,Sportsbet,49,289,12899936,462700297,2237743911
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Liverpool,69.5,2.75,Sportsbet,49,289,12899936,462700297,2237743930
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Tyrone Mings,Aston Villa,Liverpool,69.5,2.6,Sportsbet,49,289,12899936,462700297,2237743922
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Diego Carlos,Aston Villa,Liverpool,69.5,3.05,Sportsbet,49,289,12899936,462700297,2237743925
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Liverpool,69.5,3.5,Sportsbet,49,289,12899936,462700297,2237743927
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Liverpool,69.5,4.4,Sportsbet,49,289,12899936,462700297,2237743939
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Liverpool,69.5,4.3,Sportsbet,49,289,12899936,462700297,2237743923
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Amadou Onana,Aston Villa,Liverpool,69.5,5.4,Sportsbet,49,289,12899936,462700297,2237743936
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Boubacar Kamara,Aston Villa,Liverpool,69.5,7.75,Sportsbet,49,289,12899936,462700297,2237743931
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ian Maatsen,Aston Villa,Liverpool,69.5,7.75,Sportsbet,49,289,12899936,462700297,2237743933
