match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Jonny Evans,Manchester United,Tottenham Hotspur,49.5,1.18,Sportsbet,49,289,12697143,451226389,2188405215
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Kobbie Mainoo,Manchester United,Tottenham Hotspur,49.5,1.61,Sportsbet,49,289,12697143,451226389,2188405233
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Manuel Ugarte,Manchester United,Tottenham Hotspur,49.5,1.77,Sportsbet,49,289,12697143,451226389,2188405230
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs de Ligt,Manchester United,Tottenham Hotspur,49.5,1.09,Sportsbet,49,289,12697143,451226389,2188405221
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Noussair Mazraoui,Manchester United,Tottenham Hotspur,49.5,1.38,Sportsbet,49,289,12697143,451226389,2188405224
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Toby Collyer,Manchester United,Tottenham Hotspur,49.5,1.16,Sportsbet,49,289,12697143,451226389,2188405229
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Antony,Manchester United,Tottenham Hotspur,49.5,2.55,Sportsbet,49,289,12697143,451226389,2188405225
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mason Mount,Manchester United,Tottenham Hotspur,49.5,4.7,Sportsbet,49,289,12697143,451226389,2188405222
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Joshua Zirkzee,Manchester United,Tottenham Hotspur,49.5,11,Sportsbet,49,289,12697143,451226389,2188405227
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Alejandro Garnacho,Manchester United,Tottenham Hotspur,49.5,12,Sportsbet,49,289,12697143,451226389,2188405232
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Manchester United,49.5,1.39,Sportsbet,49,289,12697143,451226389,2188405250
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Manchester United,49.5,1.2,Sportsbet,49,289,12697143,451226389,2188405246
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,49.5,1.29,Sportsbet,49,289,12697143,451226389,2188405244
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Manchester United,49.5,1.53,Sportsbet,49,289,12697143,451226389,2188405237
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Manchester United,49.5,1.39,Sportsbet,49,289,12697143,451226389,2188405251
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Manchester United,49.5,1.19,Sportsbet,49,289,12697143,451226389,2188405241
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Manchester United,49.5,1.13,Sportsbet,49,289,12697143,451226389,2188405248
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,49.5,3,Sportsbet,49,289,12697143,451226389,2188405252
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Manchester United,49.5,3.6,Sportsbet,49,289,12697143,451226389,2188405236
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Manchester United,49.5,4.4,Sportsbet,49,289,12697143,451226389,2188405245
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Manchester United,49.5,4.4,Sportsbet,49,289,12697143,451226389,2188405242
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Dominic Solanke,Tottenham Hotspur,Manchester United,49.5,7.25,Sportsbet,49,289,12697143,451226389,2188405238
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Heung-min Son,Tottenham Hotspur,Manchester United,49.5,13,Sportsbet,49,289,12697143,451226389,2188405234
