match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Nottingham Forest,29.5,1.14,Sportsbet,49,289,12899939,462703063,2237768300
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Nottingham Forest,29.5,1.12,Sportsbet,49,289,12899939,462703063,2237768305
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Alexander Isak,Newcastle United,Nottingham Forest,29.5,3.25,Sportsbet,49,289,12899939,462703063,2237768301
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,William Osula,Newcastle United,Nottingham Forest,29.5,3.25,Sportsbet,49,289,12899939,462703063,2237768311
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Murillo,Nottingham Forest,Newcastle United,69.5,2.35,Sportsbet,49,289,12899939,462703065,2237768376
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Newcastle United,69.5,2.3,Sportsbet,49,289,12899939,462703065,2237768363
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Newcastle United,69.5,3.25,Sportsbet,49,289,12899939,462703065,2237768370
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Willy Boly,Nottingham Forest,Newcastle United,69.5,3.4,Sportsbet,49,289,12899939,462703065,2237768357
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Newcastle United,69.5,4.3,Sportsbet,49,289,12899939,462703065,2237768372
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,James Ward-Prowse,West Ham United,Nottingham Forest,69.5,7.5,Sportsbet,49,289,12899939,462703065,2237768359
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Newcastle United,69.5,7.5,Sportsbet,49,289,12899939,462703065,2237768359
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Newcastle United,69.5,7.75,Sportsbet,49,289,12899939,462703065,2237768365
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Elliot Anderson,Nottingham Forest,Newcastle United,69.5,11.5,Sportsbet,49,289,12899939,462703065,2237768364
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Morato,Nottingham Forest,Newcastle United,69.5,11.5,Sportsbet,49,289,12899939,462703065,2237768369
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Neco Williams,Nottingham Forest,Newcastle United,69.5,12,Sportsbet,49,289,12899939,462703065,2237768371
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Ryan Yates,Nottingham Forest,Newcastle United,69.5,12,Sportsbet,49,289,12899939,462703065,2237768366
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Ola Aina,Nottingham Forest,Newcastle United,69.5,15,Sportsbet,49,289,12899939,462703065,2237768362
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Nottingham Forest,69.5,2.4,Sportsbet,49,289,12899939,462703065,2237768392
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Nottingham Forest,69.5,2.25,Sportsbet,49,289,12899939,462703065,2237768381
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Nottingham Forest,69.5,2.5,Sportsbet,49,289,12899939,462703065,2237768379
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Nottingham Forest,69.5,2.2,Sportsbet,49,289,12899939,462703065,2237768380
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Nottingham Forest,69.5,2.12,Sportsbet,49,289,12899939,462703065,2237768378
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Nottingham Forest,69.5,2.1,Sportsbet,49,289,12899939,462703065,2237768396
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Nottingham Forest,69.5,2.7,Sportsbet,49,289,12899939,462703065,2237768388
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Nottingham Forest,69.5,4.75,Sportsbet,49,289,12899939,462703065,2237768391
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Nottingham Forest,69.5,5.5,Sportsbet,49,289,12899939,462703065,2237768382
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Nottingham Forest,69.5,6.75,Sportsbet,49,289,12899939,462703065,2237768398
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Nottingham Forest,69.5,6,Sportsbet,49,289,12899939,462703065,2237768394
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Nottingham Forest,69.5,7,Sportsbet,49,289,12899939,462703065,2237768397
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Nottingham Forest,69.5,7.5,Sportsbet,49,289,12899939,462703065,2237768386
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Newcastle United,49.5,1.43,Sportsbet,49,289,12899939,462703064,2237768330
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,James Ward-Prowse,West Ham United,Nottingham Forest,49.5,1.85,Sportsbet,49,289,12899939,462703064,2237768317
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Newcastle United,49.5,1.85,Sportsbet,49,289,12899939,462703064,2237768317
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Newcastle United,49.5,1.92,Sportsbet,49,289,12899939,462703064,2237768323
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Murillo,Nottingham Forest,Newcastle United,49.5,1.15,Sportsbet,49,289,12899939,462703064,2237768334
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Newcastle United,49.5,1.28,Sportsbet,49,289,12899939,462703064,2237768328
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Newcastle United,49.5,1.15,Sportsbet,49,289,12899939,462703064,2237768321
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Willy Boly,Nottingham Forest,Newcastle United,49.5,1.32,Sportsbet,49,289,12899939,462703064,2237768315
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Elliot Anderson,Nottingham Forest,Newcastle United,49.5,2.3,Sportsbet,49,289,12899939,462703064,2237768322
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Morato,Nottingham Forest,Newcastle United,49.5,2.3,Sportsbet,49,289,12899939,462703064,2237768327
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Neco Williams,Nottingham Forest,Newcastle United,49.5,2.4,Sportsbet,49,289,12899939,462703064,2237768329
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Ola Aina,Nottingham Forest,Newcastle United,49.5,2.7,Sportsbet,49,289,12899939,462703064,2237768320
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Ryan Yates,Nottingham Forest,Newcastle United,49.5,2.35,Sportsbet,49,289,12899939,462703064,2237768324
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Álex Moreno,Nottingham Forest,Newcastle United,49.5,3.75,Sportsbet,49,289,12899939,462703064,2237768318
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Harry Toffolo,Nottingham Forest,Newcastle United,49.5,3.5,Sportsbet,49,289,12899939,462703064,2237768319
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,49.5,6.25,Sportsbet,49,289,12899939,462703064,2237768326
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Eric da Silva Moreira,Nottingham Forest,Newcastle United,49.5,6.25,Sportsbet,49,289,12899939,462703064,2237768335
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Ramón Sosa,Nottingham Forest,Newcastle United,49.5,6,Sportsbet,49,289,12899939,462703064,2237768333
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Anthony Elanga,Nottingham Forest,Newcastle United,49.5,12,Sportsbet,49,289,12899939,462703064,2237768331
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Nottingham Forest,49.5,1.82,Sportsbet,49,289,12899939,462703064,2237768355
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Nottingham Forest,49.5,1.16,Sportsbet,49,289,12899939,462703064,2237768350
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Nottingham Forest,49.5,1.17,Sportsbet,49,289,12899939,462703064,2237768339
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Nottingham Forest,49.5,1.17,Sportsbet,49,289,12899939,462703064,2237768337
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Nottingham Forest,49.5,1.13,Sportsbet,49,289,12899939,462703064,2237768338
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Nottingham Forest,49.5,1.87,Sportsbet,49,289,12899939,462703064,2237768344
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Nottingham Forest,49.5,1.12,Sportsbet,49,289,12899939,462703064,2237768336
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Nottingham Forest,49.5,1.11,Sportsbet,49,289,12899939,462703064,2237768354
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Nottingham Forest,49.5,1.78,Sportsbet,49,289,12899939,462703064,2237768356
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Nottingham Forest,49.5,1.21,Sportsbet,49,289,12899939,462703064,2237768346
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Nottingham Forest,49.5,1.61,Sportsbet,49,289,12899939,462703064,2237768340
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Nottingham Forest,49.5,1.5,Sportsbet,49,289,12899939,462703064,2237768349
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Nottingham Forest,49.5,1.67,Sportsbet,49,289,12899939,462703064,2237768352
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Nottingham Forest,49.5,3.35,Sportsbet,49,289,12899939,462703064,2237768351
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Nottingham Forest,49.5,3.9,Sportsbet,49,289,12899939,462703064,2237768342
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Nottingham Forest,49.5,3.6,Sportsbet,49,289,12899939,462703064,2237768347
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Joe Willock,Newcastle United,Nottingham Forest,49.5,4.9,Sportsbet,49,289,12899939,462703064,2237768348
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Harvey Barnes,Newcastle United,Nottingham Forest,49.5,8.25,Sportsbet,49,289,12899939,462703064,2237768345
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Jacob Murphy,Newcastle United,Nottingham Forest,49.5,9.25,Sportsbet,49,289,12899939,462703064,2237768341
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Cole Palmer,Chelsea,Arsenal,29.5,1.12,Sportsbet,49,289,12899942,462706654,2237786548
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jadon Sancho,Manchester United,Chelsea,29.5,1.14,Sportsbet,49,289,12899942,462706654,2237786541
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,João Félix,Chelsea,Arsenal,29.5,1.29,Sportsbet,49,289,12899942,462706654,2237786544
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Arsenal,29.5,1.06,Sportsbet,49,289,12899942,462706654,2237786539
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Marc Guiu,Chelsea,Arsenal,29.5,1.98,Sportsbet,49,289,12899942,462706654,2237786558
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Noni Madueke,Chelsea,Arsenal,29.5,1.38,Sportsbet,49,289,12899942,462706654,2237786550
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Pedro Neto,Chelsea,Arsenal,29.5,1.12,Sportsbet,49,289,12899942,462706654,2237786540
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Christopher Nkunku,Chelsea,Arsenal,29.5,2.03,Sportsbet,49,289,12899942,462706654,2237786536
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mykhaylo Mudryk,Chelsea,Arsenal,29.5,3.8,Sportsbet,49,289,12899942,462706654,2237786546
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Nicolas Jackson,Chelsea,Arsenal,29.5,4.6,Sportsbet,49,289,12899942,462706654,2237786552
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Chelsea,29.5,1.19,Sportsbet,49,289,12899942,462706654,2237786572
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Jesus,Arsenal,Chelsea,29.5,1.45,Sportsbet,49,289,12899942,462706654,2237786566
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Martinelli,Arsenal,Chelsea,29.5,1.35,Sportsbet,49,289,12899942,462706654,2237786574
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Chelsea,29.5,1.45,Sportsbet,49,289,12899942,462706654,2237786569
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Leandro Trossard,Arsenal,Chelsea,29.5,1.44,Sportsbet,49,289,12899942,462706654,2237786560
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Benoît Badiashile,Chelsea,Arsenal,49.5,1.06,Sportsbet,49,289,12899942,462706655,2237786590
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Arsenal,49.5,1.73,Sportsbet,49,289,12899942,462706655,2237786592
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Cesare Casadei,Chelsea,Arsenal,49.5,1.34,Sportsbet,49,289,12899942,462706655,2237786601
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Levi Colwill,Chelsea,Arsenal,49.5,1.26,Sportsbet,49,289,12899942,462706655,2237786594
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Malo Gusto,Chelsea,Arsenal,49.5,1.3,Sportsbet,49,289,12899942,462706655,2237786599
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Marc Cucurella,Chelsea,Arsenal,49.5,1.46,Sportsbet,49,289,12899942,462706655,2237786587
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Moisés Caicedo,Chelsea,Arsenal,49.5,1.19,Sportsbet,49,289,12899942,462706655,2237786598
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Reece James,Chelsea,Arsenal,49.5,1.32,Sportsbet,49,289,12899942,462706655,2237786583
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Renato Veiga,Chelsea,Arsenal,49.5,1.06,Sportsbet,49,289,12899942,462706655,2237786602
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Roméo Lavia,Chelsea,Arsenal,49.5,1.43,Sportsbet,49,289,12899942,462706655,2237786596
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Arsenal,49.5,1.09,Sportsbet,49,289,12899942,462706655,2237786580
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Arsenal,49.5,2.55,Sportsbet,49,289,12899942,462706655,2237786584
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Cole Palmer,Chelsea,Arsenal,49.5,3.7,Sportsbet,49,289,12899942,462706655,2237786593
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jadon Sancho,Manchester United,Chelsea,49.5,3.9,Sportsbet,49,289,12899942,462706655,2237786586
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Pedro Neto,Chelsea,Arsenal,49.5,3.7,Sportsbet,49,289,12899942,462706655,2237786585
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,João Félix,Chelsea,Arsenal,49.5,6.5,Sportsbet,49,289,12899942,462706655,2237786589
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Noni Madueke,Chelsea,Arsenal,49.5,8.5,Sportsbet,49,289,12899942,462706655,2237786595
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Ben White,Arsenal,Chelsea,49.5,1.31,Sportsbet,49,289,12899942,462706655,2237786612
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Chelsea,49.5,1.11,Sportsbet,49,289,12899942,462706655,2237786620
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Josh Nichols,NA,NA,49.5,1.46,Sportsbet,49,289,12899942,462706655,2237786623
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Chelsea,49.5,1.18,Sportsbet,49,289,12899942,462706655,2237786618
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,49.5,1.07,Sportsbet,49,289,12899942,462706655,2237786622
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Chelsea,49.5,1.33,Sportsbet,49,289,12899942,462706655,2237786608
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Chelsea,49.5,1.29,Sportsbet,49,289,12899942,462706655,2237786609
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.44,Sportsbet,49,289,12899942,462706655,2237786624
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Chelsea,49.5,2.03,Sportsbet,49,289,12899942,462706655,2237786621
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Chelsea,49.5,4.9,Sportsbet,49,289,12899942,462706655,2237786617
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Martinelli,Arsenal,Chelsea,49.5,7.75,Sportsbet,49,289,12899942,462706655,2237786619
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Jesus,Arsenal,Chelsea,49.5,9.5,Sportsbet,49,289,12899942,462706655,2237786611
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Chelsea,49.5,9.75,Sportsbet,49,289,12899942,462706655,2237786614
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Leandro Trossard,Arsenal,Chelsea,49.5,9.5,Sportsbet,49,289,12899942,462706655,2237786605
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Axel Disasi,Chelsea,Arsenal,69.5,1.46,Sportsbet,49,289,12899942,462706656,2237786627
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Benoît Badiashile,Chelsea,Arsenal,69.5,1.75,Sportsbet,49,289,12899942,462706656,2237786635
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Enzo Fernández,Chelsea,Arsenal,69.5,1.41,Sportsbet,49,289,12899942,462706656,2237786645
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Josh Acheampong,Chelsea,Arsenal,69.5,1.38,Sportsbet,49,289,12899942,462706656,2237786649
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Renato Veiga,Chelsea,Arsenal,69.5,1.73,Sportsbet,49,289,12899942,462706656,2237786647
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Arsenal,69.5,1.95,Sportsbet,49,289,12899942,462706656,2237786625
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Wesley Fofana,Chelsea,Arsenal,69.5,1.69,Sportsbet,49,289,12899942,462706656,2237786633
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Moisés Caicedo,Chelsea,Arsenal,69.5,2.6,Sportsbet,49,289,12899942,462706656,2237786643
