match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Brighton & Hove Albion,69.5,3.8,Sportsbet,49,289,12627901,444869884,2161692959
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,69.5,6,Sportsbet,49,289,12627901,444869884,2161692953
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,69.5,6,Sportsbet,49,289,12627901,444869884,2161692946
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Willy Boly,Nottingham Forest,Brighton & Hove Albion,69.5,6,Sportsbet,49,289,12627901,444869884,2161692940
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,69.5,7.5,Sportsbet,49,289,12627901,444869884,2161692955
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,West Ham United,Brighton & Hove Albion,69.5,15,Sportsbet,49,289,12627901,444869884,2161692942
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,69.5,15,Sportsbet,49,289,12627901,444869884,2161692942
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,69.5,17,Sportsbet,49,289,12627901,444869884,2161692948
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,49.5,1.2,Sportsbet,49,289,12627901,444869883,2161692898
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ferdi Kadioglu,NA,NA,49.5,1.19,Sportsbet,49,289,12627901,444869883,2161692884
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,49.5,1.18,Sportsbet,49,289,12627901,444869883,2161692897
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,49.5,1.3,Sportsbet,49,289,12627901,444869883,2161692883
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,49.5,1.09,Sportsbet,49,289,12627901,444869883,2161692890
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,49.5,1.11,Sportsbet,49,289,12627901,444869883,2161692885
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,49.5,1.21,Sportsbet,49,289,12627901,444869883,2161692893
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,49.5,2.07,Sportsbet,49,289,12627901,444869883,2161692892
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Nottingham Forest,49.5,3.35,Sportsbet,49,289,12627901,444869883,2161692889
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,49.5,4.4,Sportsbet,49,289,12627901,444869883,2161692891
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,49.5,5.75,Sportsbet,49,289,12627901,444869883,2161692899
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,49.5,6,Sportsbet,49,289,12627901,444869883,2161692887
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,49.5,12,Sportsbet,49,289,12627901,444869883,2161692895
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,49.5,17,Sportsbet,49,289,12627901,444869883,2161692896
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,49.5,1.91,Sportsbet,49,289,12627901,444869883,2161692915
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Brighton & Hove Albion,49.5,1.38,Sportsbet,49,289,12627901,444869883,2161692919
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,49.5,1.72,Sportsbet,49,289,12627901,444869883,2161692913
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,49.5,1.69,Sportsbet,49,289,12627901,444869883,2161692906
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Willy Boly,Nottingham Forest,Brighton & Hove Albion,49.5,1.69,Sportsbet,49,289,12627901,444869883,2161692900
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,West Ham United,Brighton & Hove Albion,49.5,2.7,Sportsbet,49,289,12627901,444869883,2161692902
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,49.5,2.7,Sportsbet,49,289,12627901,444869883,2161692902
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,49.5,2.95,Sportsbet,49,289,12627901,444869883,2161692908
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morato,Nottingham Forest,Brighton & Hove Albion,49.5,3.6,Sportsbet,49,289,12627901,444869883,2161692912
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Neco Williams,Nottingham Forest,Brighton & Hove Albion,49.5,3.8,Sportsbet,49,289,12627901,444869883,2161692914
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,49.5,3.8,Sportsbet,49,289,12627901,444869883,2161692909
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ola Aina,Nottingham Forest,Brighton & Hove Albion,49.5,4.5,Sportsbet,49,289,12627901,444869883,2161692905
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,49.5,6,Sportsbet,49,289,12627901,444869883,2161692904
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,49.5,9.5,Sportsbet,49,289,12627901,444869883,2161692903
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,49.5,11,Sportsbet,49,289,12627901,444869883,2161692918
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,49.5,12,Sportsbet,49,289,12627901,444869883,2161692911
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,49.5,19,Sportsbet,49,289,12627901,444869883,2161692907
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,29.5,1.25,Sportsbet,49,289,12627901,444869882,2161692847
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Nottingham Forest,29.5,1.09,Sportsbet,49,289,12627901,444869882,2161692849
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,29.5,1.5,Sportsbet,49,289,12627901,444869882,2161692855
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,29.5,1.16,Sportsbet,49,289,12627901,444869882,2161692851
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,29.5,1.68,Sportsbet,49,289,12627901,444869882,2161692856
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,29.5,1.22,Sportsbet,49,289,12627901,444869882,2161692859
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,29.5,2.6,Sportsbet,49,289,12627901,444869882,2161692841
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,29.5,4.8,Sportsbet,49,289,12627901,444869882,2161692854
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,29.5,1.5,Sportsbet,49,289,12627901,444869882,2161692863
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,29.5,1.59,Sportsbet,49,289,12627901,444869882,2161692871
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,29.5,1.87,Sportsbet,49,289,12627901,444869882,2161692867
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,29.5,1.28,Sportsbet,49,289,12627901,444869882,2161692864
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,West Ham United,Brighton & Hove Albion,29.5,1.07,Sportsbet,49,289,12627901,444869882,2161692862
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,29.5,1.07,Sportsbet,49,289,12627901,444869882,2161692862
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morato,Nottingham Forest,Brighton & Hove Albion,29.5,1.13,Sportsbet,49,289,12627901,444869882,2161692872
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,29.5,1.08,Sportsbet,49,289,12627901,444869882,2161692868
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Neco Williams,Nottingham Forest,Brighton & Hove Albion,29.5,1.14,Sportsbet,49,289,12627901,444869882,2161692874
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ola Aina,Nottingham Forest,Brighton & Hove Albion,29.5,1.18,Sportsbet,49,289,12627901,444869882,2161692865
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,29.5,1.57,Sportsbet,49,289,12627901,444869882,2161692878
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,29.5,1.13,Sportsbet,49,289,12627901,444869882,2161692869
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,29.5,2.15,Sportsbet,49,289,12627901,444869882,2161692876
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jota Silva,Nottingham Forest,Brighton & Hove Albion,29.5,5.7,Sportsbet,49,289,12627901,444869882,2161692877
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Chris Wood,Nottingham Forest,Brighton & Hove Albion,29.5,9.25,Sportsbet,49,289,12627901,444869882,2161692861
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,29.5,9.5,Sportsbet,49,289,12627901,444869882,2161692870
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,89.5,1.85,Sportsbet,49,289,12627901,444869885,2161692968
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,89.5,1.44,Sportsbet,49,289,12627901,444869885,2161692960
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Adam Webster,Brighton & Hove Albion,Nottingham Forest,89.5,2.05,Sportsbet,49,289,12627901,444869885,2161692962
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Igor,Brighton & Hove Albion,Nottingham Forest,89.5,2.05,Sportsbet,49,289,12627901,444869885,2161692966
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,89.5,5.9,Sportsbet,49,289,12627901,444869885,2161692970
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,89.5,6.5,Sportsbet,49,289,12627901,444869885,2161692965
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ferdi Kadioglu,NA,NA,89.5,9.5,Sportsbet,49,289,12627901,444869885,2161692964
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,89.5,9.25,Sportsbet,49,289,12627901,444869885,2161692977
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,89.5,10,Sportsbet,49,289,12627901,444869885,2161692978
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,89.5,10,Sportsbet,49,289,12627901,444869885,2161692973
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,89.5,14,Sportsbet,49,289,12627901,444869885,2161692963
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Brighton & Hove Albion,89.5,16,Sportsbet,49,289,12627901,444869885,2161692999
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Bernardo Silva,Manchester City,Arsenal,49.5,1.21,Sportsbet,49,289,12627904,445432531,2164012156
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jack Grealish,Manchester City,Arsenal,49.5,1.72,Sportsbet,49,289,12627904,445432531,2164012155
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,James McAtee,Manchester City,Arsenal,49.5,1.95,Sportsbet,49,289,12627904,445432531,2164012164
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jérémy Doku,Manchester City,Arsenal,49.5,1.82,Sportsbet,49,289,12627904,445432531,2164012162
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kevin De Bruyne,Manchester City,Arsenal,49.5,1.7,Sportsbet,49,289,12627904,445432531,2164012153
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Matheus Nunes,Manchester City,Arsenal,49.5,1.16,Sportsbet,49,289,12627904,445432531,2164012165
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Phil Foden,Manchester City,Arsenal,49.5,1.82,Sportsbet,49,289,12627904,445432531,2164012160
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Savinho,Manchester City,Arsenal,49.5,2.7,Sportsbet,49,289,12627904,445432531,2164012166
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ben White,Arsenal,Manchester City,49.5,1.79,Sportsbet,49,289,12627904,445432531,2164012174
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester City,49.5,1.08,Sportsbet,49,289,12627904,445432531,2164012175
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Manchester City,49.5,1.09,Sportsbet,49,289,12627904,445432531,2164012177
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Manchester City,49.5,1.34,Sportsbet,49,289,12627904,445432531,2164012183
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Manchester City,49.5,1.13,Sportsbet,49,289,12627904,445432531,2164012170
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Manchester City,49.5,1.51,Sportsbet,49,289,12627904,445432531,2164012180
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,49.5,1.26,Sportsbet,49,289,12627904,445432531,2164012185
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Manchester City,49.5,1.09,Sportsbet,49,289,12627904,445432531,2164012172
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Manchester City,49.5,1.34,Sportsbet,49,289,12627904,445432531,2164012182
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Manchester City,49.5,1.08,Sportsbet,49,289,12627904,445432531,2164012171
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester City,49.5,1.09,Sportsbet,49,289,12627904,445432531,2164012178
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,2.05,Sportsbet,49,289,12627904,445432531,2164012186
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Manchester City,49.5,3.4,Sportsbet,49,289,12627904,445432531,2164012184
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Manchester City,49.5,7.5,Sportsbet,49,289,12627904,445432531,2164012176
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Manchester City,49.5,10,Sportsbet,49,289,12627904,445432531,2164012179
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Raheem Sterling,Arsenal,Manchester City,49.5,10.5,Sportsbet,49,289,12627904,445432531,2164012168
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Gabriel Martinelli,Arsenal,Manchester City,49.5,18,Sportsbet,49,289,12627904,445432531,2164012181
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ilkay Gündogan,NA,NA,69.5,1.58,Sportsbet,49,289,12627904,445432532,2164012187
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,John Stones,Manchester City,Arsenal,69.5,1.54,Sportsbet,49,289,12627904,445432532,2164012189
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Josko Gvardiol,Manchester City,Arsenal,69.5,1.07,Sportsbet,49,289,12627904,445432532,2164012200
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kyle Walker,Manchester City,Arsenal,69.5,1.3,Sportsbet,49,289,12627904,445432532,2164012188
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Manuel Akanji,Manchester City,Arsenal,69.5,1.17,Sportsbet,49,289,12627904,445432532,2164012194
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Mateo Kovacic,Manchester City,Arsenal,69.5,1.29,Sportsbet,49,289,12627904,445432532,2164012191
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Rico Lewis,Manchester City,Arsenal,69.5,1.54,Sportsbet,49,289,12627904,445432532,2164012204
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Rodri,Manchester City,Arsenal,69.5,1.09,Sportsbet,49,289,12627904,445432532,2164012195
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Rúben Dias,Manchester City,Arsenal,69.5,1.08,Sportsbet,49,289,12627904,445432532,2164012196
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Bernardo Silva,Manchester City,Arsenal,69.5,2.75,Sportsbet,49,289,12627904,445432532,2164012193
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Matheus Nunes,Manchester City,Arsenal,69.5,2.45,Sportsbet,49,289,12627904,445432532,2164012202
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jack Grealish,Manchester City,Arsenal,69.5,6.75,Sportsbet,49,289,12627904,445432532,2164012192
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kevin De Bruyne,Manchester City,Arsenal,69.5,6.5,Sportsbet,49,289,12627904,445432532,2164012190
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jérémy Doku,Manchester City,Arsenal,69.5,7.5,Sportsbet,49,289,12627904,445432532,2164012199
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Phil Foden,Manchester City,Arsenal,69.5,7.5,Sportsbet,49,289,12627904,445432532,2164012197
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,James McAtee,Manchester City,Arsenal,69.5,8.75,Sportsbet,49,289,12627904,445432532,2164012201
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Savinho,Manchester City,Arsenal,69.5,17,Sportsbet,49,289,12627904,445432532,2164012203
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester City,69.5,1.85,Sportsbet,49,289,12627904,445432532,2164012212
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Manchester City,69.5,1.94,Sportsbet,49,289,12627904,445432532,2164012214
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Manchester City,69.5,1.93,Sportsbet,49,289,12627904,445432532,2164012209
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Manchester City,69.5,1.93,Sportsbet,49,289,12627904,445432532,2164012208
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester City,69.5,1.97,Sportsbet,49,289,12627904,445432532,2164012215
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Manchester City,69.5,2.2,Sportsbet,49,289,12627904,445432532,2164012207
