match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Everton,Newcastle United,Everton,Player Assists,James Garner,Everton,Newcastle United,0.5,5.5,Sportsbet,49,289,15217138,559117027,2668582226
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Tim Iroegbunam,Everton,Newcastle United,0.5,5.5,Sportsbet,49,289,15217138,559117027,2668582230
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Tyrique George,Chelsea,Newcastle United,0.5,5,Sportsbet,49,289,15217138,559117027,2668582235
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Idrissa Gueye,Everton,Newcastle United,0.5,6.5,Sportsbet,49,289,15217138,559117027,2668582221
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Nathan Patterson,Everton,Newcastle United,0.5,6,Sportsbet,49,289,15217138,559117027,2668582229
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Tyler Dibling,Everton,Newcastle United,0.5,6,Sportsbet,49,289,15217138,559117027,2668582234
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Tyler Dibling,Southampton,Newcastle United,0.5,6,Sportsbet,49,289,15217138,559117027,2668582234
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Merlin Rohl,NA,NA,0.5,7,Sportsbet,49,289,15217138,559117027,2668582232
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Vitaliy Mykolenko,Everton,Newcastle United,0.5,7.5,Sportsbet,49,289,15217138,559117027,2668582223
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Beto,Everton,Newcastle United,0.5,9,Sportsbet,49,289,15217138,559117027,2668582228
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Thierno Barry,Everton,Newcastle United,0.5,9,Sportsbet,49,289,15217138,559117027,2668582238
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Adam Aznou,Everton,Newcastle United,0.5,12,Sportsbet,49,289,15217138,559117027,2668582237
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Jake O'Brien,Everton,Newcastle United,0.5,12,Sportsbet,49,289,15217138,559117027,2668582233
Newcastle United v Everton,Newcastle United,Everton,Player Assists,James Tarkowski,Everton,Newcastle United,0.5,12,Sportsbet,49,289,15217138,559117027,2668582218
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Jarrad Branthwaite,Everton,Newcastle United,0.5,12,Sportsbet,49,289,15217138,559117027,2668582227
Newcastle United v Everton,Newcastle United,Everton,Player Assists,Michael Keane,Everton,Newcastle United,0.5,12,Sportsbet,49,289,15217138,559117027,2668582220
Newcastle United v Everton,Newcastle United,Everton,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,12,Sportsbet,49,289,15217138,559117027,2668582219
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Cody Gakpo,Liverpool,West Ham United,0.5,2.63,Sportsbet,49,289,15217147,559110115,2668548059
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Dominik Szoboszlai,Liverpool,West Ham United,0.5,2.8,Sportsbet,49,289,15217147,559110115,2668548058
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Federico Chiesa,Liverpool,West Ham United,0.5,2.6,Sportsbet,49,289,15217147,559110115,2668548056
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Hugo Ekitike,NA,NA,0.5,2.8,Sportsbet,49,289,15217147,559110115,2668548066
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Jeremie Frimpong,Liverpool,West Ham United,0.5,2.63,Sportsbet,49,289,15217147,559110115,2668548062
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Kieran Morrison,Liverpool,West Ham United,0.5,2.3,Sportsbet,49,289,15217147,559110115,2668548069
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Mohamed Salah,Liverpool,West Ham United,0.5,2.3,Sportsbet,49,289,15217147,559110115,2668548053
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Rio Ngumoha,Liverpool,West Ham United,0.5,2.5,Sportsbet,49,289,15217147,559110115,2668548070
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Alexis Mac Allister,Liverpool,West Ham United,0.5,3.75,Sportsbet,49,289,15217147,559110115,2668548063
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Andrew Robertson,Liverpool,West Ham United,0.5,3.75,Sportsbet,49,289,15217147,559110115,2668548054
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Calvin Ramsay,Liverpool,West Ham United,0.5,3.6,Sportsbet,49,289,15217147,559110115,2668548064
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Joe Gomez,Liverpool,West Ham United,0.5,3.1,Sportsbet,49,289,15217147,559110115,2668548055
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Milos Kerkez,Liverpool,West Ham United,0.5,3.75,Sportsbet,49,289,15217147,559110115,2668548067
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Trey Nyoni,Liverpool,West Ham United,0.5,3.75,Sportsbet,49,289,15217147,559110115,2668548068
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Curtis Jones,Liverpool,West Ham United,0.5,4,Sportsbet,49,289,15217147,559110115,2668548060
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Ryan Gravenberch,Liverpool,West Ham United,0.5,4.5,Sportsbet,49,289,15217147,559110115,2668548061
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Ibrahima Konat<c3><a9>,NA,NA,0.5,5.5,Sportsbet,49,289,15217147,559110115,2668548057
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Virgil van Dijk,Liverpool,West Ham United,0.5,7,Sportsbet,49,289,15217147,559110115,2668548052
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,3.75,Sportsbet,49,289,15217147,559110115,2668548072
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,El Hadji Malick Diouf,West Ham United,Liverpool,0.5,4.33,Sportsbet,49,289,15217147,559110115,2668548087
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Liverpool,0.5,4.5,Sportsbet,49,289,15217147,559110115,2668548073
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Mateus Fernandes,West Ham United,Liverpool,0.5,4.5,Sportsbet,49,289,15217147,559110115,2668548084
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Mateus Fernandes,Southampton,Liverpool,0.5,4.5,Sportsbet,49,289,15217147,559110115,2668548084
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Liverpool,0.5,5.5,Sportsbet,49,289,15217147,559110115,2668548082
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Valentin Castellanos,NA,NA,0.5,5.5,Sportsbet,49,289,15217147,559110115,2668548080
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Kyle Walker-Peters,West Ham United,Liverpool,0.5,6,Sportsbet,49,289,15217147,559110115,2668548075
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Lewis Orford,West Ham United,Liverpool,0.5,6.5,Sportsbet,49,289,15217147,559110115,2668548086
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Ollie Scarles,NA,NA,0.5,6,Sportsbet,49,289,15217147,559110115,2668548085
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Mohamadou Kante,NA,NA,0.5,7.5,Sportsbet,49,289,15217147,559110115,2668548088
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Liverpool,0.5,8,Sportsbet,49,289,15217147,559110115,2668548079
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Callum Wilson,West Ham United,Liverpool,0.5,8,Sportsbet,49,289,15217147,559110115,2668548071
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Soungoutou Magassa,West Ham United,Liverpool,0.5,8,Sportsbet,49,289,15217147,559110115,2668548083
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Axel Disasi,Chelsea,Liverpool,0.5,9.5,Sportsbet,49,289,15217147,559110115,2668548076
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Tomas Soucek,NA,NA,0.5,9,Sportsbet,49,289,15217147,559110115,2668548078
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Ezra Mayers,West Ham United,Liverpool,0.5,12,Sportsbet,49,289,15217147,559110115,2668548089
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Jean-Clair Todibo,West Ham United,Liverpool,0.5,13,Sportsbet,49,289,15217147,559110115,2668548081
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Max Kilman,NA,NA,0.5,14,Sportsbet,49,289,15217147,559110115,2668548074
Liverpool v West Ham United,Liverpool,West Ham United,Player Assists,Konstantinos Mavropanos,West Ham United,Liverpool,0.5,20,Sportsbet,49,289,15217147,559110115,2668548077
Burnley v Brentford,Burnley,Brentford,Player Assists,Hannibal Mejbri,NA,NA,0.5,4.33,Sportsbet,49,289,15217164,559113160,2668565241
Burnley v Brentford,Burnley,Brentford,Player Assists,Jaidon Anthony,NA,NA,0.5,4.33,Sportsbet,49,289,15217164,559113160,2668565242
Burnley v Brentford,Burnley,Brentford,Player Assists,Kyle Walker,NA,NA,0.5,4.5,Sportsbet,49,289,15217164,559113160,2668565230
Burnley v Brentford,Burnley,Brentford,Player Assists,Marcus Edwards,NA,NA,0.5,4.5,Sportsbet,49,289,15217164,559113160,2668565235
Burnley v Brentford,Burnley,Brentford,Player Assists,Quilindschy Hartman,NA,NA,0.5,4.33,Sportsbet,49,289,15217164,559113160,2668565248
Burnley v Brentford,Burnley,Brentford,Player Assists,Florentino,NA,NA,0.5,5.5,Sportsbet,49,289,15217164,559113160,2668565238
Burnley v Brentford,Burnley,Brentford,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,5,Sportsbet,49,289,15217164,559113160,2668565236
Burnley v Brentford,Burnley,Brentford,Player Assists,James Ward-Prowse,West Ham United,Burnley,0.5,5.5,Sportsbet,49,289,15217164,559113160,2668565232
Burnley v Brentford,Burnley,Brentford,Player Assists,Loum Tchaouna,NA,NA,0.5,5,Sportsbet,49,289,15217164,559113160,2668565247
Burnley v Brentford,Burnley,Brentford,Player Assists,Lucas Pires,NA,NA,0.5,5.5,Sportsbet,49,289,15217164,559113160,2668565245
Burnley v Brentford,Burnley,Brentford,Player Assists,Zian Flemming,NA,NA,0.5,5,Sportsbet,49,289,15217164,559113160,2668565237
Burnley v Brentford,Burnley,Brentford,Player Assists,Ashley Barnes,NA,NA,0.5,6,Sportsbet,49,289,15217164,559113160,2668565231
Burnley v Brentford,Burnley,Brentford,Player Assists,Bashir Humphreys,NA,NA,0.5,6,Sportsbet,49,289,15217164,559113160,2668565246
Burnley v Brentford,Burnley,Brentford,Player Assists,Lyle Foster,NA,NA,0.5,6,Sportsbet,49,289,15217164,559113160,2668565239
Burnley v Brentford,Burnley,Brentford,Player Assists,Lesley Ugochukwu,NA,NA,0.5,9,Sportsbet,49,289,15217164,559113160,2668565243
Burnley v Brentford,Burnley,Brentford,Player Assists,Joe Worrall,NA,NA,0.5,12,Sportsbet,49,289,15217164,559113160,2668565234
Burnley v Brentford,Burnley,Brentford,Player Assists,Josh Laurent,NA,NA,0.5,13,Sportsbet,49,289,15217164,559113160,2668565233
Burnley v Brentford,Burnley,Brentford,Player Assists,Maxime Esteve,NA,NA,0.5,13,Sportsbet,49,289,15217164,559113160,2668565244
Burnley v Brentford,Burnley,Brentford,Player Assists,Hjalmar Ekdal,NA,NA,0.5,14,Sportsbet,49,289,15217164,559113160,2668565240
Burnley v Brentford,Burnley,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Burnley,0.5,2.8,Sportsbet,49,289,15217164,559113160,2668565261
Burnley v Brentford,Burnley,Brentford,Player Assists,Jordan Henderson,Brentford,Burnley,0.5,3.3,Sportsbet,49,289,15217164,559113160,2668565249
Burnley v Brentford,Burnley,Brentford,Player Assists,Kevin Schade,Brentford,Burnley,0.5,3.75,Sportsbet,49,289,15217164,559113160,2668565262
Burnley v Brentford,Burnley,Brentford,Player Assists,Mathias Jensen,Brentford,Burnley,0.5,3.6,Sportsbet,49,289,15217164,559113160,2668565254
Burnley v Brentford,Burnley,Brentford,Player Assists,Romelle Donovan,Brentford,Burnley,0.5,3.4,Sportsbet,49,289,15217164,559113160,2668565266
Burnley v Brentford,Burnley,Brentford,Player Assists,Vitaly Janelt,Brentford,Burnley,0.5,3.6,Sportsbet,49,289,15217164,559113160,2668565253
Burnley v Brentford,Burnley,Brentford,Player Assists,Dango Ouattara,Brentford,Burnley,0.5,4.33,Sportsbet,49,289,15217164,559113160,2668565263
Burnley v Brentford,Burnley,Brentford,Player Assists,Igor Thiago,Brentford,Burnley,0.5,4.5,Sportsbet,49,289,15217164,559113160,2668565264
Burnley v Brentford,Burnley,Brentford,Player Assists,Kaye Furo,Brentford,Burnley,0.5,4,Sportsbet,49,289,15217164,559113160,2668565267
Burnley v Brentford,Burnley,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Burnley,0.5,4,Sportsbet,49,289,15217164,559113160,2668565259
Burnley v Brentford,Burnley,Brentford,Player Assists,Michael Kayode,Brentford,Burnley,0.5,4.5,Sportsbet,49,289,15217164,559113160,2668565265
Burnley v Brentford,Burnley,Brentford,Player Assists,Reiss Nelson,Brentford,Burnley,0.5,4.33,Sportsbet,49,289,15217164,559113160,2668565255
Burnley v Brentford,Burnley,Brentford,Player Assists,Yegor Yarmolyuk,Brentford,Burnley,0.5,4.5,Sportsbet,49,289,15217164,559113160,2668565260
Burnley v Brentford,Burnley,Brentford,Player Assists,Kristoffer Ajer,Brentford,Burnley,0.5,5.5,Sportsbet,49,289,15217164,559113160,2668565251
Burnley v Brentford,Burnley,Brentford,Player Assists,Rico Henry,Brentford,Burnley,0.5,5.5,Sportsbet,49,289,15217164,559113160,2668565250
Burnley v Brentford,Burnley,Brentford,Player Assists,Aaron Hickey,Brentford,Burnley,0.5,6,Sportsbet,49,289,15217164,559113160,2668565258
Burnley v Brentford,Burnley,Brentford,Player Assists,Sepp van den Berg,Brentford,Burnley,0.5,7.5,Sportsbet,49,289,15217164,559113160,2668565256
Burnley v Brentford,Burnley,Brentford,Player Assists,Ethan Pinnock,Brentford,Burnley,0.5,8,Sportsbet,49,289,15217164,559113160,2668565252
Burnley v Brentford,Burnley,Brentford,Player Assists,Nathan Collins,Brentford,Burnley,0.5,8,Sportsbet,49,289,15217164,559113160,2668565257
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Sean Longstaff,NA,NA,0.5,3.75,Sportsbet,49,289,15217139,559087567,2668434618
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Anton Stach,NA,NA,0.5,4,Sportsbet,49,289,15217139,559087567,2668434627
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Brenden Aaronson,NA,NA,0.5,4.5,Sportsbet,49,289,15217139,559087567,2668434623
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Daniel James,NA,NA,0.5,4.5,Sportsbet,49,289,15217139,559087567,2668434614
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Ilia Gruev,NA,NA,0.5,5.5,Sportsbet,49,289,15217139,559087567,2668434625
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Wilfried Gnonto,NA,NA,0.5,5.5,Sportsbet,49,289,15217139,559087567,2668434629
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Facundo Buonanotte,Chelsea,Leeds United,0.5,6,Sportsbet,49,289,15217139,559087567,2668434628
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Joel Piroe,NA,NA,0.5,6,Sportsbet,49,289,15217139,559087567,2668434624
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Lukas Nmecha,NA,NA,0.5,6.5,Sportsbet,49,289,15217139,559087567,2668434619
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,7.5,Sportsbet,49,289,15217139,559087567,2668434611
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,7.5,Sportsbet,49,289,15217139,559087567,2668434617
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,James Justin,Leicester City,Leeds United,0.5,7,Sportsbet,49,289,15217139,559087567,2668434612
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Jayden Bogle,NA,NA,0.5,7.5,Sportsbet,49,289,15217139,559087567,2668434616
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Sam Byram,NA,NA,0.5,7,Sportsbet,49,289,15217139,559087567,2668434610
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Ao Tanaka,NA,NA,0.5,8.5,Sportsbet,49,289,15217139,559087567,2668434626
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Jaka Bijol,NA,NA,0.5,8.5,Sportsbet,49,289,15217139,559087567,2668434622
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Sebastiaan Bornauw,NA,NA,0.5,8,Sportsbet,49,289,15217139,559087567,2668434621
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Ethan Ampadu,NA,NA,0.5,10,Sportsbet,49,289,15217139,559087567,2668434615
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Pascal Struijk,NA,NA,0.5,12,Sportsbet,49,289,15217139,559087567,2668434620
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Joe Rodon,NA,NA,0.5,13,Sportsbet,49,289,15217139,559087567,2668434613
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,2.88,Sportsbet,49,289,15217139,559087567,2668434641
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Phil Foden,Manchester City,Leeds United,0.5,2.75,Sportsbet,49,289,15217139,559087567,2668434635
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Rayan Cherki,Manchester City,Leeds United,0.5,2.7,Sportsbet,49,289,15217139,559087567,2668434642
