match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Player Assists,Giovanni Leoni,Liverpool,Everton,0.5,14,Sportsbet,49,289,14361129,529006942,2516949140
Liverpool v Everton,Liverpool,Everton,Player Assists,Dwight McNeil,Everton,Liverpool,0.5,4.33,Sportsbet,49,289,14361129,529006942,2516949149
Liverpool v Everton,Liverpool,Everton,Player Assists,Beto,Everton,Liverpool,0.5,5.5,Sportsbet,49,289,14361129,529006942,2516949151
Liverpool v Everton,Liverpool,Everton,Player Assists,Charly Alcaraz,NA,NA,0.5,5,Sportsbet,49,289,14361129,529006942,2516949154
Liverpool v Everton,Liverpool,Everton,Player Assists,Iliman Ndiaye,Everton,Liverpool,0.5,5.5,Sportsbet,49,289,14361129,529006942,2516949148
Liverpool v Everton,Liverpool,Everton,Player Assists,Jack Grealish,Everton,Liverpool,0.5,5,Sportsbet,49,289,14361129,529006942,2516949145
Liverpool v Everton,Liverpool,Everton,Player Assists,James Garner,Everton,Liverpool,0.5,5.5,Sportsbet,49,289,14361129,529006942,2516949150
Liverpool v Everton,Liverpool,Everton,Player Assists,Nathan Patterson,Everton,Liverpool,0.5,5,Sportsbet,49,289,14361129,529006942,2516949152
Liverpool v Everton,Liverpool,Everton,Player Assists,Tyler Dibling,Southampton,Liverpool,0.5,5.5,Sportsbet,49,289,14361129,529006942,2516949157
Liverpool v Everton,Liverpool,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Liverpool,0.5,6.5,Sportsbet,49,289,14361129,529006942,2516949146
Liverpool v Everton,Liverpool,Everton,Player Assists,Thierno Barry,Everton,Liverpool,0.5,6.5,Sportsbet,49,289,14361129,529006942,2516949159
Liverpool v Everton,Liverpool,Everton,Player Assists,Idrissa Gueye,Everton,Liverpool,0.5,8,Sportsbet,49,289,14361129,529006942,2516949144
Liverpool v Everton,Liverpool,Everton,Player Assists,Merlin Rohl,NA,NA,0.5,8,Sportsbet,49,289,14361129,529006942,2516949155
Liverpool v Everton,Liverpool,Everton,Player Assists,Vitaliy Mykolenko,Everton,Liverpool,0.5,10,Sportsbet,49,289,14361129,529006942,2516949147
Liverpool v Everton,Liverpool,Everton,Player Assists,Jake O'Brien,Everton,Liverpool,0.5,13,Sportsbet,49,289,14361129,529006942,2516949156
Liverpool v Everton,Liverpool,Everton,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,13,Sportsbet,49,289,14361129,529006942,2516949142
Liverpool v Everton,Liverpool,Everton,Player Assists,Adam Aznou,Everton,Liverpool,0.5,14,Sportsbet,49,289,14361129,529006942,2516949158
Liverpool v Everton,Liverpool,Everton,Player Assists,Tim Iroegbunam,Everton,Liverpool,0.5,14,Sportsbet,49,289,14361129,529006942,2516949153
Liverpool v Everton,Liverpool,Everton,Player Assists,James Tarkowski,Everton,Liverpool,0.5,21,Sportsbet,49,289,14361129,529006942,2516949141
Liverpool v Everton,Liverpool,Everton,Player Assists,Michael Keane,Everton,Liverpool,0.5,23,Sportsbet,49,289,14361129,529006942,2516949143
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Fer Lopez,NA,NA,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960318
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Leeds United,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960310
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leeds United,0.5,4.2,Sportsbet,49,289,14361127,529008798,2516960301
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jhon Arias,Wolverhampton Wanderers,Leeds United,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960313
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960304
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960312
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,David Moller Wolfe,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960315
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Hee-chan Hwang,Wolverhampton Wanderers,Leeds United,0.5,5,Sportsbet,49,289,14361127,529008798,2516960300
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jackson Tchatchoua,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960314
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,6,Sportsbet,49,289,14361127,529008798,2516960302
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Ki-Jana Hoever,Wolverhampton Wanderers,Leeds United,0.5,7.5,Sportsbet,49,289,14361127,529008798,2516960303
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Ladislav Krejci,NA,NA,0.5,7,Sportsbet,49,289,14361127,529008798,2516960307
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Matt Doherty,Wolverhampton Wanderers,Leeds United,0.5,7.5,Sportsbet,49,289,14361127,529008798,2516960299
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Tolu Arokodare,NA,NA,0.5,7,Sportsbet,49,289,14361127,529008798,2516960308
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,9.5,Sportsbet,49,289,14361127,529008798,2516960309
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Andre,NA,NA,0.5,11,Sportsbet,49,289,14361127,529008798,2516960306
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,0.5,12,Sportsbet,49,289,14361127,529008798,2516960311
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Leeds United,0.5,13,Sportsbet,49,289,14361127,529008798,2516960305
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Toti,Wolverhampton Wanderers,Leeds United,0.5,14,Sportsbet,49,289,14361127,529008798,2516960317
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Leeds United,0.5,14,Sportsbet,49,289,14361127,529008798,2516960316
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Anton Stach,NA,NA,0.5,4.33,Sportsbet,49,289,14361127,529008798,2516960338
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Daniel James,NA,NA,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960323
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jack Harrison,NA,NA,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960324
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Sebastiaan Bornauw,NA,NA,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960332
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Wilfried Gnonto,NA,NA,0.5,4.5,Sportsbet,49,289,14361127,529008798,2516960339
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Brenden Aaronson,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960334
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960320
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,James Justin,Leicester City,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960321
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jayden Bogle,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960326
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Joel Piroe,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960335
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Lukas Nmecha,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960329
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Sam Byram,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008798,2516960319
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Noah Okafor,NA,NA,0.5,6,Sportsbet,49,289,14361127,529008798,2516960331
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Ilia Gruev,NA,NA,0.5,7.5,Sportsbet,49,289,14361127,529008798,2516960336
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Ao Tanaka,NA,NA,0.5,8,Sportsbet,49,289,14361127,529008798,2516960337
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Sean Longstaff,NA,NA,0.5,8.5,Sportsbet,49,289,14361127,529008798,2516960328
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Ethan Ampadu,NA,NA,0.5,10,Sportsbet,49,289,14361127,529008798,2516960325
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,12,Sportsbet,49,289,14361127,529008798,2516960327
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Pascal Struijk,NA,NA,0.5,12,Sportsbet,49,289,14361127,529008798,2516960330
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jaka Bijol,NA,NA,0.5,15,Sportsbet,49,289,14361127,529008798,2516960333
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Joe Rodon,NA,NA,0.5,20,Sportsbet,49,289,14361127,529008798,2516960322
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,14361144,529021603,2517031810
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,14361144,529021603,2517031814
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.3,Sportsbet,49,289,14361144,529021603,2517031820
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.33,Sportsbet,49,289,14361144,529021603,2517031823
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Ferdi Kadioglu,NA,NA,0.5,4.2,Sportsbet,49,289,14361144,529021603,2517031809
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,14361144,529021603,2517031812
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Tottenham Hotspur,0.5,4,Sportsbet,49,289,14361144,529021603,2517031813
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Tom Watson,Brighton & Hove Albion,Tottenham Hotspur,0.5,4,Sportsbet,49,289,14361144,529021603,2517031821
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.2,Sportsbet,49,289,14361144,529021603,2517031815
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,14361144,529021603,2517031806
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,James Milner,Brighton & Hove Albion,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,14361144,529021603,2517031804
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Stefanos Tzimas,Brighton & Hove Albion,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,14361144,529021603,2517031822
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Diego Gomez,NA,NA,0.5,6.5,Sportsbet,49,289,14361144,529021603,2517031816
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Jo<c3><ab>l Veltman,NA,NA,0.5,9.5,Sportsbet,49,289,14361144,529021603,2517031807
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,0.5,11,Sportsbet,49,289,14361144,529021603,2517031819
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Diego Coppola,Brighton & Hove Albion,Tottenham Hotspur,0.5,11,Sportsbet,49,289,14361144,529021603,2517031818
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Olivier Boscagli,Brighton & Hove Albion,Tottenham Hotspur,0.5,13,Sportsbet,49,289,14361144,529021603,2517031808
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Jan Paul van Hecke,Brighton & Hove Albion,Tottenham Hotspur,0.5,14,Sportsbet,49,289,14361144,529021603,2517031811
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,0.5,14,Sportsbet,49,289,14361144,529021603,2517031805
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Mohammed Kudus,Tottenham Hotspur,Brighton & Hove Albion,0.5,3.6,Sportsbet,49,289,14361144,529021603,2517031835
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Xavi Simons,NA,NA,0.5,3.6,Sportsbet,49,289,14361144,529021603,2517031836
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,14361144,529021603,2517031834
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,14361144,529021603,2517031840
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,14361144,529021603,2517031831
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Randal Kolo Muani,NA,NA,0.5,4.33,Sportsbet,49,289,14361144,529021603,2517031828
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,14361144,529021603,2517031842
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,14361144,529021603,2517031843
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14361144,529021603,2517031841
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14361144,529021603,2517031833
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14361144,529021603,2517031838
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14361144,529021603,2517031829
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14361144,529021603,2517031830
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,0.5,7,Sportsbet,49,289,14361144,529021603,2517031837
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Kevin Danso,Tottenham Hotspur,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,14361144,529021603,2517031827
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Micky van de Ven,Tottenham Hotspur,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,14361144,529021603,2517031839
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Ben Davies,Tottenham Hotspur,Brighton & Hove Albion,0.5,12,Sportsbet,49,289,14361144,529021603,2517031824
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Joao Palhinha,NA,NA,0.5,12,Sportsbet,49,289,14361144,529021603,2517031826
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,0.5,15,Sportsbet,49,289,14361144,529021603,2517031832
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Aaron Ramsey,NA,NA,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016314
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Hannibal Mejbri,NA,NA,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016313
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016307
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Jaidon Anthony,NA,NA,0.5,4.33,Sportsbet,49,289,14361156,529018599,2517016315
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Loum Tchaouna,NA,NA,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016320
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Marcus Edwards,NA,NA,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016306
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Armando Broja,NA,NA,0.5,5.5,Sportsbet,49,289,14361156,529018599,2517016312
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Lyle Foster,NA,NA,0.5,5,Sportsbet,49,289,14361156,529018599,2517016310
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Zian Flemming,NA,NA,0.5,5.5,Sportsbet,49,289,14361156,529018599,2517016308
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Josh Cullen,NA,NA,0.5,6.5,Sportsbet,49,289,14361156,529018599,2517016303
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Josh Laurent,NA,NA,0.5,6.5,Sportsbet,49,289,14361156,529018599,2517016302
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Oliver Sonne,NA,NA,0.5,6.5,Sportsbet,49,289,14361156,529018599,2517016317
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Quilindschy Hartman,NA,NA,0.5,7.5,Sportsbet,49,289,14361156,529018599,2517016321
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Bashir Humphreys,NA,NA,0.5,8,Sportsbet,49,289,14361156,529018599,2517016319
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Lucas Pires,NA,NA,0.5,9.5,Sportsbet,49,289,14361156,529018599,2517016318
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Axel Tuanzebe,NA,NA,0.5,10,Sportsbet,49,289,14361156,529018599,2517016304
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Kyle Walker,NA,NA,0.5,11,Sportsbet,49,289,14361156,529018599,2517016301
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Florentino,NA,NA,0.5,13,Sportsbet,49,289,14361156,529018599,2517016309
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Hjalmar Ekdal,NA,NA,0.5,13,Sportsbet,49,289,14361156,529018599,2517016311
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Maxime Esteve,NA,NA,0.5,13,Sportsbet,49,289,14361156,529018599,2517016316
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Joe Worrall,NA,NA,0.5,23,Sportsbet,49,289,14361156,529018599,2517016305
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Burnley,0.5,2.88,Sportsbet,49,289,14361156,529018599,2517016329
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Burnley,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016333
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Burnley,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016339
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Dilane Bakwa,NA,NA,0.5,4.33,Sportsbet,49,289,14361156,529018599,2517016340
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Douglas Luiz,NA,NA,0.5,4.33,Sportsbet,49,289,14361156,529018599,2517016332
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Burnley,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016328
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Igor Jesus,Nottingham Forest,Burnley,0.5,4.33,Sportsbet,49,289,14361156,529018599,2517016338
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,James McAtee,Manchester City,Burnley,0.5,4.33,Sportsbet,49,289,14361156,529018599,2517016337
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Jota Silva,Nottingham Forest,Burnley,0.5,4.2,Sportsbet,49,289,14361156,529018599,2517016341
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Burnley,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016335
