match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,9,Sportsbet,49,289,14323519,527405933,2508601810
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,11,Sportsbet,49,289,14323519,527405933,2508601819
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Arsenal,0.5,12,Sportsbet,49,289,14323519,527405933,2508601798
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Taiwo Awoniyi,Nottingham Forest,Arsenal,0.5,12,Sportsbet,49,289,14323519,527405933,2508601805
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,14,Sportsbet,49,289,14323519,527405933,2508601800
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Arsenal,0.5,15,Sportsbet,49,289,14323519,527405933,2508601817
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Ryan Yates,Nottingham Forest,Arsenal,0.5,17,Sportsbet,49,289,14323519,527405933,2508601804
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Jair,NA,NA,0.5,23,Sportsbet,49,289,14323519,527405933,2508601818
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Morato,Nottingham Forest,Arsenal,0.5,23,Sportsbet,49,289,14323519,527405933,2508601808
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Nikola Milenkovi<c4><87>,NA,NA,0.5,23,Sportsbet,49,289,14323519,527405933,2508601801
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Assists,Willy Boly,Nottingham Forest,Arsenal,0.5,26,Sportsbet,49,289,14323519,527405933,2508601797
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,James Hill,Bournemouth,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,14323553,527406961,2508608876
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Justin Kluivert,Bournemouth,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,14323553,527406961,2508608872
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,0.5,3.4,Sportsbet,49,289,14323553,527406961,2508608871
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Adrien Truffert,Bournemouth,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,14323553,527406961,2508608881
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Alex Jimenez,NA,NA,0.5,4.33,Sportsbet,49,289,14323553,527406961,2508608886
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Amine Adli,NA,NA,0.5,4,Sportsbet,49,289,14323553,527406961,2508608880
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Antoine Semenyo,Bournemouth,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,14323553,527406961,2508608875
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Ben Gannon-Doak,NA,NA,0.5,4.33,Sportsbet,49,289,14323553,527406961,2508608883
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,David Brooks,Bournemouth,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,14323553,527406961,2508608870
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Eli Kroupi,Bournemouth,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,14323553,527406961,2508608885
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Alex Scott,Bournemouth,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,14323553,527406961,2508608882
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Juli<c3><a1>n Araujo,NA,NA,0.5,5.5,Sportsbet,49,289,14323553,527406961,2508608878
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Ryan Christie,Bournemouth,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,14323553,527406961,2508608867
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Evanilson,Bournemouth,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14323553,527406961,2508608874
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Julio Soler,Bournemouth,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14323553,527406961,2508608884
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Marcos Senesi,Bournemouth,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14323553,527406961,2508608879
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Tyler Adams,Bournemouth,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14323553,527406961,2508608869
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Bafode Diakite,NA,NA,0.5,7.5,Sportsbet,49,289,14323553,527406961,2508608877
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Lewis Cook,Bournemouth,Brighton & Hove Albion,0.5,7,Sportsbet,49,289,14323553,527406961,2508608868
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,0.5,3.4,Sportsbet,49,289,14323553,527406961,2508608903
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Brajan Gruda,Brighton & Hove Albion,Bournemouth,0.5,4.5,Sportsbet,49,289,14323553,527406961,2508608905
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Ferdi Kadioglu,NA,NA,0.5,4.5,Sportsbet,49,289,14323553,527406961,2508608892
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Bournemouth,0.5,4.2,Sportsbet,49,289,14323553,527406961,2508608893
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,0.5,4,Sportsbet,49,289,14323553,527406961,2508608897
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Mats Wieffer,Brighton & Hove Albion,Bournemouth,0.5,4.5,Sportsbet,49,289,14323553,527406961,2508608895
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,0.5,4.33,Sportsbet,49,289,14323553,527406961,2508608896
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Tom Watson,Brighton & Hove Albion,Bournemouth,0.5,4.33,Sportsbet,49,289,14323553,527406961,2508608904
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Bournemouth,0.5,4.33,Sportsbet,49,289,14323553,527406961,2508608898
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Danny Welbeck,Brighton & Hove Albion,Bournemouth,0.5,5.5,Sportsbet,49,289,14323553,527406961,2508608889
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,0.5,6,Sportsbet,49,289,14323553,527406961,2508608900
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,James Milner,Brighton & Hove Albion,Bournemouth,0.5,6,Sportsbet,49,289,14323553,527406961,2508608887
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Diego Gomez,NA,NA,0.5,7,Sportsbet,49,289,14323553,527406961,2508608899
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Jo<c3><ab>l Veltman,NA,NA,0.5,9.5,Sportsbet,49,289,14323553,527406961,2508608890
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Carlos Baleba,Brighton & Hove Albion,Bournemouth,0.5,11,Sportsbet,49,289,14323553,527406961,2508608902
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Diego Coppola,Brighton & Hove Albion,Bournemouth,0.5,11,Sportsbet,49,289,14323553,527406961,2508608901
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Jan Paul van Hecke,Brighton & Hove Albion,Bournemouth,0.5,14,Sportsbet,49,289,14323553,527406961,2508608894
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Lewis Dunk,Brighton & Hove Albion,Bournemouth,0.5,14,Sportsbet,49,289,14323553,527406961,2508608888
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Assists,Olivier Boscagli,Brighton & Hove Albion,Bournemouth,0.5,14,Sportsbet,49,289,14323553,527406961,2508608891
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Anthony Elanga,Newcastle United,Wolverhampton Wanderers,0.5,2.5,Sportsbet,49,289,14323569,527407757,2508615391
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,2.4,Sportsbet,49,289,14323569,527407757,2508615377
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,3.4,Sportsbet,49,289,14323569,527407757,2508615385
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,3.75,Sportsbet,49,289,14323569,527407757,2508615382
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,3.4,Sportsbet,49,289,14323569,527407757,2508615396
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Nick Woltemade,NA,NA,0.5,3,Sportsbet,49,289,14323569,527407757,2508615392
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,3.5,Sportsbet,49,289,14323569,527407757,2508615395
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,4.33,Sportsbet,49,289,14323569,527407757,2508615397
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,4,Sportsbet,49,289,14323569,527407757,2508615388
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,14323569,527407757,2508615386
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,4.2,Sportsbet,49,289,14323569,527407757,2508615383
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Lewis Miley,Newcastle United,Wolverhampton Wanderers,0.5,4.33,Sportsbet,49,289,14323569,527407757,2508615398
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,14323569,527407757,2508615387
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,5,Sportsbet,49,289,14323569,527407757,2508615393
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,6,Sportsbet,49,289,14323569,527407757,2508615379
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Fabian Sch<c3><a4>r,NA,NA,0.5,7.5,Sportsbet,49,289,14323569,527407757,2508615380
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,12,Sportsbet,49,289,14323569,527407757,2508615381
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Jamaal Lascelles,Newcastle United,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,14323569,527407757,2508615378
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Malick Thiaw,Newcastle United,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,14323569,527407757,2508615394
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Sven Botman,Newcastle United,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,14323569,527407757,2508615390
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Fer Lopez,NA,NA,0.5,5.5,Sportsbet,49,289,14323569,527407757,2508615417
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,0.5,5.5,Sportsbet,49,289,14323569,527407757,2508615401
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Jhon Arias,Wolverhampton Wanderers,Newcastle United,0.5,5.5,Sportsbet,49,289,14323569,527407757,2508615412
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Newcastle United,0.5,5.5,Sportsbet,49,289,14323569,527407757,2508615404
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Newcastle United,0.5,6.5,Sportsbet,49,289,14323569,527407757,2508615409
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,0.5,6.5,Sportsbet,49,289,14323569,527407757,2508615400
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,6,Sportsbet,49,289,14323569,527407757,2508615411
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Jackson Tchatchoua,NA,NA,0.5,7.5,Sportsbet,49,289,14323569,527407757,2508615413
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,David Moller Wolfe,NA,NA,0.5,8,Sportsbet,49,289,14323569,527407757,2508615414
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Mateus Mane,NA,NA,0.5,8,Sportsbet,49,289,14323569,527407757,2512142489
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Tolu Arokodare,NA,NA,0.5,10,Sportsbet,49,289,14323569,527407757,2509940217
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Ki-Jana Hoever,Wolverhampton Wanderers,Newcastle United,0.5,11,Sportsbet,49,289,14323569,527407757,2508615403
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,11,Sportsbet,49,289,14323569,527407757,2508615399
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Emmanuel Agbadou,Wolverhampton Wanderers,Newcastle United,0.5,14,Sportsbet,49,289,14323569,527407757,2508615410
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,14,Sportsbet,49,289,14323569,527407757,2508615408
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,15,Sportsbet,49,289,14323569,527407757,2508615406
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Ladislav Krejci,NA,NA,0.5,17,Sportsbet,49,289,14323569,527407757,2508615407
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,17,Sportsbet,49,289,14323569,527407757,2508615405
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Toti,Wolverhampton Wanderers,Newcastle United,0.5,20,Sportsbet,49,289,14323569,527407757,2508615416
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,23,Sportsbet,49,289,14323569,527407757,2508615415
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Charly Alcaraz,NA,NA,0.5,3.75,Sportsbet,49,289,14323568,527408443,2508624296
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Dwight McNeil,Everton,Aston Villa,0.5,3.1,Sportsbet,49,289,14323568,527408443,2508624290
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Jack Grealish,Everton,Aston Villa,0.5,3.6,Sportsbet,49,289,14323568,527408443,2508624286
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Nathan Patterson,Everton,Aston Villa,0.5,3.75,Sportsbet,49,289,14323568,527408443,2508624294
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Iliman Ndiaye,Everton,Aston Villa,0.5,4.33,Sportsbet,49,289,14323568,527408443,2508624289
Everton v Aston Villa,Everton,Aston Villa,Player Assists,James Garner,Everton,Aston Villa,0.5,4.33,Sportsbet,49,289,14323568,527408443,2508624291
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Thierno Barry,Everton,Aston Villa,0.5,4.5,Sportsbet,49,289,14323568,527408443,2508624301
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Tyler Dibling,Southampton,Everton,0.5,4.33,Sportsbet,49,289,14323568,527408443,2508624299
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Beto,Everton,Aston Villa,0.5,5,Sportsbet,49,289,14323568,527408443,2508624293
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Idrissa Gueye,Everton,Aston Villa,0.5,5.5,Sportsbet,49,289,14323568,527408443,2508624285
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Kiernan Dewsbury-Hall,Everton,Aston Villa,0.5,5,Sportsbet,49,289,14323568,527408443,2508624287
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Merlin Rohl,NA,NA,0.5,6,Sportsbet,49,289,14323568,527408443,2508624297
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Vitaliy Mykolenko,Everton,Aston Villa,0.5,8,Sportsbet,49,289,14323568,527408443,2508624288
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Adam Aznou,Everton,Aston Villa,0.5,9.5,Sportsbet,49,289,14323568,527408443,2508624300
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Jake O'Brien,Everton,Aston Villa,0.5,10,Sportsbet,49,289,14323568,527408443,2508624298
Everton v Aston Villa,Everton,Aston Villa,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,10,Sportsbet,49,289,14323568,527408443,2508624283
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Tim Iroegbunam,Everton,Aston Villa,0.5,10,Sportsbet,49,289,14323568,527408443,2508624295
Everton v Aston Villa,Everton,Aston Villa,Player Assists,James Tarkowski,Everton,Aston Villa,0.5,14,Sportsbet,49,289,14323568,527408443,2508624282
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Jarrad Branthwaite,Everton,Aston Villa,0.5,14,Sportsbet,49,289,14323568,527408443,2508624292
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Bradley Burrowes,NA,NA,0.5,3.6,Sportsbet,49,289,14323568,527408443,2508624324
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Donyell Malen,Aston Villa,Everton,0.5,4.5,Sportsbet,49,289,14323568,527408443,2508624314
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Evann Guessand,Aston Villa,Everton,0.5,4.5,Sportsbet,49,289,14323568,527408443,2508624319
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Harvey Elliott,Liverpool,Everton,0.5,4.33,Sportsbet,49,289,14323568,527408443,2508624318
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Jadon Sancho,Manchester United,Everton,0.5,4.33,Sportsbet,49,289,14323568,527408443,2508624315
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Jamaldeen Jimoh-Aloba,NA,NA,0.5,4.5,Sportsbet,49,289,14323568,527408443,2508624323
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Everton,0.5,4.33,Sportsbet,49,289,14323568,527408443,2508624316
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Everton,0.5,4.33,Sportsbet,49,289,14323568,527408443,2508624307
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Youri Tielemans,Aston Villa,Everton,0.5,4.5,Sportsbet,49,289,14323568,527408443,2508624306
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,5,Sportsbet,49,289,14323568,527408443,2508624309
Everton v Aston Villa,Everton,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,Everton,0.5,6,Sportsbet,49,289,14323568,527408443,2508624317
