match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Manuel Ugarte,Manchester United,Tottenham Hotspur,0.5,5,Sportsbet,49,289,15114821,554661582,2646755397
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Tyrell Malacia,Manchester United,Tottenham Hotspur,0.5,5,Sportsbet,49,289,15114821,554661582,2646755389
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Ayden Heaven,Manchester United,Tottenham Hotspur,0.5,9.5,Sportsbet,49,289,15114821,554661582,2646755400
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Lisandro Mart<c3><ad>nez,NA,NA,0.5,9.5,Sportsbet,49,289,15114821,554661582,2646755393
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Leny Yoro,Manchester United,Tottenham Hotspur,0.5,10,Sportsbet,49,289,15114821,554661582,2646755399
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,13,Sportsbet,49,289,15114821,554661582,2646755383
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Xavi Simons,Tottenham Hotspur,Manchester United,0.5,3.75,Sportsbet,49,289,15114821,554661582,2646755411
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Manchester United,0.5,4.5,Sportsbet,49,289,15114821,554661582,2646755416
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Joao Palhinha,NA,NA,0.5,5,Sportsbet,49,289,15114821,554661582,2646755404
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Randal Kolo Muani,Tottenham Hotspur,Manchester United,0.5,5,Sportsbet,49,289,15114821,554661582,2646755407
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Manchester United,0.5,5,Sportsbet,49,289,15114821,554661582,2646755418
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Callum Olusesi,Tottenham Hotspur,Manchester United,0.5,6,Sportsbet,49,289,15114821,554661582,2646755421
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Conor Gallagher,Tottenham Hotspur,Manchester United,0.5,6,Sportsbet,49,289,15114821,554661582,2646755410
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Dominic Solanke,Tottenham Hotspur,Manchester United,0.5,6,Sportsbet,49,289,15114821,554661582,2646755403
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Luca Williams-Barnett,NA,NA,0.5,6,Sportsbet,49,289,15114821,554661582,2646755422
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,6.5,Sportsbet,49,289,15114821,554661582,2646755413
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Souza,Tottenham Hotspur,Manchester United,0.5,6,Sportsbet,49,289,15114821,554661582,2646755420
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Manchester United,0.5,7.5,Sportsbet,49,289,15114821,554661582,2646755412
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Manchester United,0.5,7,Sportsbet,49,289,15114821,554661582,2646755409
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Micky van de Ven,Tottenham Hotspur,Manchester United,0.5,8.5,Sportsbet,49,289,15114821,554661582,2646755415
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Rio Kyerematen,Tottenham Hotspur,Manchester United,0.5,8.5,Sportsbet,49,289,15114821,554661582,2646755419
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Archie Gray,Tottenham Hotspur,Manchester United,0.5,10,Sportsbet,49,289,15114821,554661582,2646755417
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,11,Sportsbet,49,289,15114821,554661582,2646755408
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,11,Sportsbet,49,289,15114821,554661582,2646755414
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Yves Bissouma,Tottenham Hotspur,Manchester United,0.5,11,Sportsbet,49,289,15114821,554661582,2646755405
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Kevin Danso,Tottenham Hotspur,Manchester United,0.5,12,Sportsbet,49,289,15114821,554661582,2646755406
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Assists,Jun'ai Byfield,Tottenham Hotspur,Manchester United,0.5,14,Sportsbet,49,289,15114821,554661582,2646755423
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Hannibal Mejbri,NA,NA,0.5,3.75,Sportsbet,49,289,15114820,554687548,2646903494
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Quilindschy Hartman,NA,NA,0.5,3.75,Sportsbet,49,289,15114820,554687548,2646903501
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Florentino,NA,NA,0.5,4.5,Sportsbet,49,289,15114820,554687548,2646903490
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,4.33,Sportsbet,49,289,15114820,554687548,2646903488
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Jaidon Anthony,NA,NA,0.5,4,Sportsbet,49,289,15114820,554687548,2646903495
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Kyle Walker,NA,NA,0.5,4.5,Sportsbet,49,289,15114820,554687548,2646903482
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Loum Tchaouna,NA,NA,0.5,4,Sportsbet,49,289,15114820,554687548,2646903500
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Lyle Foster,NA,NA,0.5,4.5,Sportsbet,49,289,15114820,554687548,2646903491
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Marcus Edwards,NA,NA,0.5,4.5,Sportsbet,49,289,15114820,554687548,2646903487
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Zian Flemming,NA,NA,0.5,4.5,Sportsbet,49,289,15114820,554687548,2646903489
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Armando Broja,NA,NA,0.5,5.5,Sportsbet,49,289,15114820,554687548,2646903493
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Ashley Barnes,NA,NA,0.5,5.5,Sportsbet,49,289,15114820,554687548,2646903483
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Lesley Ugochukwu,NA,NA,0.5,5.5,Sportsbet,49,289,15114820,554687548,2646903496
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Lucas Pires,NA,NA,0.5,5,Sportsbet,49,289,15114820,554687548,2646903498
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Josh Laurent,NA,NA,0.5,6,Sportsbet,49,289,15114820,554687548,2646903484
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Bashir Humphreys,NA,NA,0.5,7.5,Sportsbet,49,289,15114820,554687548,2646903499
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Axel Tuanzebe,NA,NA,0.5,10,Sportsbet,49,289,15114820,554687548,2646903485
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Joe Worrall,NA,NA,0.5,11,Sportsbet,49,289,15114820,554687548,2646903486
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Maxime Esteve,NA,NA,0.5,11,Sportsbet,49,289,15114820,554687548,2646903497
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Hjalmar Ekdal,NA,NA,0.5,13,Sportsbet,49,289,15114820,554687548,2646903492
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,2.75,Sportsbet,49,289,15114820,554687548,2646903503
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Burnley,0.5,2.88,Sportsbet,49,289,15114820,554687548,2646903504
Burnley v West Ham United,Burnley,West Ham United,Player Assists,El Hadji Malick Diouf,West Ham United,Burnley,0.5,3.4,Sportsbet,49,289,15114820,554687548,2646903518
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Pablo,West Ham United,Burnley,0.5,3.75,Sportsbet,49,289,15114820,554687548,2646903514
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Burnley,0.5,4,Sportsbet,49,289,15114820,554687548,2646903512
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Ollie Scarles,NA,NA,0.5,4.5,Sportsbet,49,289,15114820,554687548,2646903517
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Valentin Castellanos,NA,NA,0.5,4,Sportsbet,49,289,15114820,554687548,2646903511
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Burnley,0.5,5.5,Sportsbet,49,289,15114820,554687548,2646903510
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Freddie Potts,West Ham United,Burnley,0.5,5,Sportsbet,49,289,15114820,554687548,2646903513
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Mateus Fernandes,West Ham United,Burnley,0.5,5,Sportsbet,49,289,15114820,554687548,2646903516
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Mateus Fernandes,Southampton,Burnley,0.5,5,Sportsbet,49,289,15114820,554687548,2646903516
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Soungoutou Magassa,West Ham United,Burnley,0.5,5.5,Sportsbet,49,289,15114820,554687548,2646903515
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Axel Disasi,Chelsea,Burnley,0.5,6.5,Sportsbet,49,289,15114820,554687548,2646903507
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Callum Wilson,West Ham United,Burnley,0.5,6,Sportsbet,49,289,15114820,554687548,2646903502
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Tomas Soucek,NA,NA,0.5,6,Sportsbet,49,289,15114820,554687548,2646903509
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Kyle Walker-Peters,West Ham United,Burnley,0.5,7,Sportsbet,49,289,15114820,554687548,2646903506
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Max Kilman,NA,NA,0.5,13,Sportsbet,49,289,15114820,554687548,2646903505
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Ezra Mayers,West Ham United,Burnley,0.5,15,Sportsbet,49,289,15114820,554687548,2646903519
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Konstantinos Mavropanos,West Ham United,Burnley,0.5,15,Sportsbet,49,289,15114820,554687548,2646903508
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Adam Armstrong,Southampton,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,15114825,554681770,2646873007
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Chelsea,0.5,4.5,Sportsbet,49,289,15114825,554681770,2646873016
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Chelsea,0.5,4.33,Sportsbet,49,289,15114825,554681770,2646873009
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Jhon Arias,Wolverhampton Wanderers,Chelsea,0.5,4.5,Sportsbet,49,289,15114825,554681770,2646873019
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,0.5,4.5,Sportsbet,49,289,15114825,554681770,2646873018
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,David Moller Wolfe,NA,NA,0.5,5.5,Sportsbet,49,289,15114825,554681770,2646873021
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Hee-chan Hwang,Wolverhampton Wanderers,Chelsea,0.5,5.5,Sportsbet,49,289,15114825,554681770,2646873008
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Jackson Tchatchoua,Wolverhampton Wanderers,Chelsea,0.5,5.5,Sportsbet,49,289,15114825,554681770,2646873020
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Mateus Mane,NA,NA,0.5,5,Sportsbet,49,289,15114825,554681770,2646873023
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Tolu Arokodare,Wolverhampton Wanderers,Chelsea,0.5,5.5,Sportsbet,49,289,15114825,554681770,2646873014
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Angel Gomes,NA,NA,0.5,6.5,Sportsbet,49,289,15114825,554681770,2646873010
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,6.5,Sportsbet,49,289,15114825,554681770,2646873015
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Matt Doherty,Wolverhampton Wanderers,Chelsea,0.5,8.5,Sportsbet,49,289,15114825,554681770,2646873006
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Pedro Lima,Wolverhampton Wanderers,Chelsea,0.5,8,Sportsbet,49,289,15114825,554681770,2646873024
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Andre,NA,NA,0.5,12,Sportsbet,49,289,15114825,554681770,2646873012
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Ladislav Krejci,Wolverhampton Wanderers,Chelsea,0.5,12,Sportsbet,49,289,15114825,554681770,2646873013
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Chelsea,0.5,12,Sportsbet,49,289,15114825,554681770,2646873011
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,0.5,12,Sportsbet,49,289,15114825,554681770,2646873022
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Alejandro Garnacho,Chelsea,Wolverhampton Wanderers,0.5,2.8,Sportsbet,49,289,15114825,554681770,2646873038
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Estevao,NA,NA,0.5,2.75,Sportsbet,49,289,15114825,554681770,2646873044
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Reece James,Chelsea,Wolverhampton Wanderers,0.5,2.7,Sportsbet,49,289,15114825,554681770,2646873026
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Cole Palmer,Chelsea,Wolverhampton Wanderers,0.5,3.2,Sportsbet,49,289,15114825,554681770,2646873032
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.4,Sportsbet,49,289,15114825,554681770,2646873036
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Marc Guiu,Chelsea,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,15114825,554681770,2646873042
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Pedro Neto,Chelsea,Wolverhampton Wanderers,0.5,3.4,Sportsbet,49,289,15114825,554681770,2646873027
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Andrey Santos,Chelsea,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,15114825,554681770,2646873037
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,4.33,Sportsbet,49,289,15114825,554681770,2646873031
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Liam Delap,Chelsea,Wolverhampton Wanderers,0.5,4,Sportsbet,49,289,15114825,554681770,2646873033
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Malo Gusto,Chelsea,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,15114825,554681770,2646873035
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Jorrel Hato,Chelsea,Wolverhampton Wanderers,0.5,5,Sportsbet,49,289,15114825,554681770,2646873040
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Marc Cucurella,Chelsea,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,15114825,554681770,2646873028
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,5.5,Sportsbet,49,289,15114825,554681770,2646873034
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Josh Acheampong,Chelsea,Wolverhampton Wanderers,0.5,6.5,Sportsbet,49,289,15114825,554681770,2646873043
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Mamadou Sarr,NA,NA,0.5,6.5,Sportsbet,49,289,15114825,554681770,2646873041
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Beno<c3><ae>t Badiashile,NA,NA,0.5,7.5,Sportsbet,49,289,15114825,554681770,2646873030
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,0.5,7,Sportsbet,49,289,15114825,554681770,2646873025
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Wesley Fofana,Chelsea,Wolverhampton Wanderers,0.5,7.5,Sportsbet,49,289,15114825,554681770,2646873029
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Alex Jimenez,NA,NA,0.5,3.75,Sportsbet,49,289,15114827,554691934,2646927153
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Remy Rees-Dottin,Bournemouth,Aston Villa,0.5,3.75,Sportsbet,49,289,15114827,554691934,2646927154
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Amine Adli,Bournemouth,Aston Villa,0.5,4.33,Sportsbet,49,289,15114827,554691934,2646927146
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,David Brooks,Bournemouth,Aston Villa,0.5,4.33,Sportsbet,49,289,15114827,554691934,2646927141
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Dominic Sadi,Bournemouth,Aston Villa,0.5,4,Sportsbet,49,289,15114827,554691934,2646927149
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Enes Unal,NA,NA,0.5,4,Sportsbet,49,289,15114827,554691934,2646927139
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Junior Kroupi,NA,NA,0.5,4.5,Sportsbet,49,289,15114827,554691934,2646927152
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Lewis Cook,Bournemouth,Aston Villa,0.5,4.5,Sportsbet,49,289,15114827,554691934,2646927140
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Marcos Senesi,Bournemouth,Aston Villa,0.5,4.2,Sportsbet,49,289,15114827,554691934,2646927145
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Rayan,NA,NA,0.5,4.5,Sportsbet,49,289,15114827,554691934,2646927150
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Adrien Truffert,Bournemouth,Aston Villa,0.5,5.5,Sportsbet,49,289,15114827,554691934,2646927147
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Alex Scott,Bournemouth,Aston Villa,0.5,5.5,Sportsbet,49,289,15114827,554691934,2646927148
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Evanilson,Bournemouth,Aston Villa,0.5,5.5,Sportsbet,49,289,15114827,554691934,2646927142
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Alex Toth,NA,NA,0.5,6.5,Sportsbet,49,289,15114827,554691934,2646927151
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Ryan Christie,Bournemouth,Aston Villa,0.5,6,Sportsbet,49,289,15114827,554691934,2646927138
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,James Hill,Bournemouth,Aston Villa,0.5,7,Sportsbet,49,289,15114827,554691934,2646927143
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Bafode Diakite,NA,NA,0.5,9,Sportsbet,49,289,15114827,554691934,2646927144
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Adam Smith,Bournemouth,Aston Villa,0.5,12,Sportsbet,49,289,15114827,554691934,2646927137
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Veljko Milosavljevic,Bournemouth,Aston Villa,0.5,17,Sportsbet,49,289,15114827,554691934,2646927155
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Bournemouth,0.5,2.88,Sportsbet,49,289,15114827,554691934,2646927169
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Douglas Luiz,Nottingham Forest,Bournemouth,0.5,3.75,Sportsbet,49,289,15114827,554691934,2646927167
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Harvey Elliott,Liverpool,Bournemouth,0.5,3.6,Sportsbet,49,289,15114827,554691934,2646927171
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Harvey Elliott,Aston Villa,Bournemouth,0.5,3.6,Sportsbet,49,289,15114827,554691934,2646927171
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Jadon Sancho,Aston Villa,Bournemouth,0.5,3.75,Sportsbet,49,289,15114827,554691934,2646927168
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Leon Bailey,Aston Villa,Bournemouth,0.5,3.75,Sportsbet,49,289,15114827,554691934,2646927165
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Bournemouth,0.5,3.75,Sportsbet,49,289,15114827,554691934,2646927159
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,4.5,Sportsbet,49,289,15114827,554691934,2646927161
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Bournemouth,0.5,4.33,Sportsbet,49,289,15114827,554691934,2646927157
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Ross Barkley,Aston Villa,Bournemouth,0.5,4.5,Sportsbet,49,289,15114827,554691934,2646927156
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,Bournemouth,0.5,5,Sportsbet,49,289,15114827,554691934,2646927170
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Matty Cash,Aston Villa,Bournemouth,0.5,5.5,Sportsbet,49,289,15114827,554691934,2646927163
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Tammy Abraham,NA,NA,0.5,5,Sportsbet,49,289,15114827,554691934,2646927164
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Amadou Onana,Aston Villa,Bournemouth,0.5,6.5,Sportsbet,49,289,15114827,554691934,2646927172
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,George Hemmings,Aston Villa,Bournemouth,0.5,6.5,Sportsbet,49,289,15114827,554691934,2646927174
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Lamare Bogarde,Aston Villa,Bournemouth,0.5,7,Sportsbet,49,289,15114827,554691934,2646927173
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Ezri Konsa,Aston Villa,Bournemouth,0.5,8.5,Sportsbet,49,289,15114827,554691934,2646927162
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Pau Torres,Aston Villa,Bournemouth,0.5,8.5,Sportsbet,49,289,15114827,554691934,2646927166
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Assists,Tyrone Mings,Aston Villa,Bournemouth,0.5,10,Sportsbet,49,289,15114827,554691934,2646927158
