match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Daniel Adu-Adjei,NA,NA,0.5,5.5,Sportsbet,49,289,13989170,522561689,2484323651
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,David Brooks,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,13989170,522561689,2484323634
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Dominic Sadi,NA,NA,0.5,5.5,Sportsbet,49,289,13989170,522561689,2484323650
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Hamed Junior Traorè,NA,NA,0.5,5.5,Sportsbet,49,289,13989170,522561689,2484323638
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,13989170,522561689,2484323636
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Luis Sinisterra,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,13989170,522561689,2484323642
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Zain Silcott-Duberry,NA,NA,0.5,5.5,Sportsbet,49,289,13989170,522561689,2484323652
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Dango Ouattara,Bournemouth,Liverpool,0.5,6.5,Sportsbet,49,289,13989170,522561689,2484323648
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Eli Kroupi,NA,NA,0.5,6.5,Sportsbet,49,289,13989170,522561689,2484336955
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Alex Scott,Bournemouth,Liverpool,0.5,7.5,Sportsbet,49,289,13989170,522561689,2484323647
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Evanilson,Bournemouth,Liverpool,0.5,7,Sportsbet,49,289,13989170,522561689,2484323640
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Philip Billing,Bournemouth,Liverpool,0.5,7,Sportsbet,49,289,13989170,522561689,2484323632
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Julián Araujo,Bournemouth,Liverpool,0.5,8,Sportsbet,49,289,13989170,522561689,2484323644
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Julio Soler,NA,NA,0.5,9,Sportsbet,49,289,13989170,522561689,2484323649
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Marcos Senesi,Bournemouth,Liverpool,0.5,9,Sportsbet,49,289,13989170,522561689,2484323645
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Tyler Adams,Bournemouth,Liverpool,0.5,9,Sportsbet,49,289,13989170,522561689,2484323633
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Adrien Truffert,NA,NA,0.5,10,Sportsbet,49,289,13989170,522561689,2484323646
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Ben Winterburn,NA,NA,0.5,10,Sportsbet,49,289,13989170,522561689,2484323653
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Bafode Diakite,NA,NA,0.5,12,Sportsbet,49,289,13989170,522561689,2485383329
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Adam Smith,Bournemouth,Liverpool,0.5,13,Sportsbet,49,289,13989170,522561689,2484323630
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,James Hill,Bournemouth,Liverpool,0.5,21,Sportsbet,49,289,13989170,522561689,2484323643
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Chris Mepham,Bournemouth,Liverpool,0.5,23,Sportsbet,49,289,13989170,522561689,2484323637
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Evann Guessand,NA,NA,0.5,3.6,Sportsbet,49,289,13989176,522356131,2483388686
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Jamaldeen Jimoh,NA,NA,0.5,3.6,Sportsbet,49,289,13989176,522356131,2483388693
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Leon Bailey,Aston Villa,Newcastle United,0.5,3.4,Sportsbet,49,289,13989176,522356131,2483388679
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Lewis Dobbin,NA,NA,0.5,3.4,Sportsbet,49,289,13989176,522356131,2483388687
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Morgan Rogers,Aston Villa,Newcastle United,0.5,3.6,Sportsbet,49,289,13989176,522356131,2483388683
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Ollie Watkins,Aston Villa,Newcastle United,0.5,3.75,Sportsbet,49,289,13989176,522356131,2483388675
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Donyell Malen,NA,NA,0.5,4.5,Sportsbet,49,289,13989176,522356131,2483388682
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Emiliano Buendía,Aston Villa,Newcastle United,0.5,4,Sportsbet,49,289,13989176,522356131,2483388676
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Ian Maatsen,Aston Villa,Newcastle United,0.5,4.5,Sportsbet,49,289,13989176,522356131,2483388684
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,John McGinn,Aston Villa,Newcastle United,0.5,4.33,Sportsbet,49,289,13989176,522356131,2483388671
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Ross Barkley,Aston Villa,Newcastle United,0.5,4.2,Sportsbet,49,289,13989176,522356131,2483388669
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Youri Tielemans,Aston Villa,Newcastle United,0.5,4,Sportsbet,49,289,13989176,522356131,2483388674
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Álex Moreno,Nottingham Forest,Aston Villa,0.5,5,Sportsbet,49,289,13989176,522356131,2483388673
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Andres Garcia,NA,NA,0.5,5,Sportsbet,49,289,13989176,522356131,2483388692
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Lucas Digne,Aston Villa,Newcastle United,0.5,5,Sportsbet,49,289,13989176,522356131,2483388670
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Samuel Iling-Junior,NA,NA,0.5,5.5,Sportsbet,49,289,13989176,522356131,2483388690
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Lamare Bogarde,Aston Villa,Newcastle United,0.5,6.5,Sportsbet,49,289,13989176,522356131,2483388689
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Matty Cash,Aston Villa,Newcastle United,0.5,6,Sportsbet,49,289,13989176,522356131,2483388678
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Amadou Onana,Aston Villa,Newcastle United,0.5,7.5,Sportsbet,49,289,13989176,522356131,2483388688
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Ezri Konsa,Aston Villa,Newcastle United,0.5,8.5,Sportsbet,49,289,13989176,522356131,2483388677
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Triston Rowe,NA,NA,0.5,8,Sportsbet,49,289,13989176,522356131,2483388691
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Boubacar Kamara,Aston Villa,Newcastle United,0.5,12,Sportsbet,49,289,13989176,522356131,2483388681
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Pau Torres,Aston Villa,Newcastle United,0.5,12,Sportsbet,49,289,13989176,522356131,2483388680
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Tyrone Mings,Aston Villa,Newcastle United,0.5,15,Sportsbet,49,289,13989176,522356131,2483388672
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Aston Villa,0.5,3.3,Sportsbet,49,289,13989176,522356131,2483388694
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Aston Villa,0.5,4.5,Sportsbet,49,289,13989176,522356131,2483388705
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Aston Villa,0.5,4.33,Sportsbet,49,289,13989176,522356131,2483388702
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Aston Villa,0.5,4.5,Sportsbet,49,289,13989176,522356131,2483388711
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Aston Villa,0.5,4.33,Sportsbet,49,289,13989176,522356131,2483388703
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Sean Neave,NA,NA,0.5,4.5,Sportsbet,49,289,13989176,522356131,2483388714
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,William Osula,Newcastle United,Aston Villa,0.5,4.5,Sportsbet,49,289,13989176,522356131,2483388710
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Anthony Elanga,Nottingham Forest,Aston Villa,0.5,5,Sportsbet,49,289,13989176,522356131,2483388708
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Aston Villa,0.5,5.5,Sportsbet,49,289,13989176,522356131,2483388704
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Aston Villa,0.5,5,Sportsbet,49,289,13989176,522356131,2483388700
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Joelinton,Newcastle United,Aston Villa,0.5,5.5,Sportsbet,49,289,13989176,522356131,2483388701
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Lewis Miley,Newcastle United,Aston Villa,0.5,5.5,Sportsbet,49,289,13989176,522356131,2483388713
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Alex Murphy,Newcastle United,Aston Villa,0.5,6,Sportsbet,49,289,13989176,522356131,2483388712
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Matt Targett,Newcastle United,Aston Villa,0.5,6.5,Sportsbet,49,289,13989176,522356131,2483388699
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Aston Villa,0.5,6,Sportsbet,49,289,13989176,522356131,2483388709
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Fabian Schär,Newcastle United,Aston Villa,0.5,7.5,Sportsbet,49,289,13989176,522356131,2483388697
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Emil Krafth,Newcastle United,Aston Villa,0.5,8,Sportsbet,49,289,13989176,522356131,2483388696
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Dan Burn,Newcastle United,Aston Villa,0.5,11,Sportsbet,49,289,13989176,522356131,2483388698
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Harrison Ashby,NA,NA,0.5,12,Sportsbet,49,289,13989176,522356131,2483388707
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Jamaal Lascelles,Newcastle United,Aston Villa,0.5,21,Sportsbet,49,289,13989176,522356131,2483388695
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Malick Thiaw,NA,NA,0.5,21,Sportsbet,49,289,13989176,522356131,2484398702
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Sven Botman,Newcastle United,Aston Villa,0.5,21,Sportsbet,49,289,13989176,522356131,2483388706
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Andrew Moran,NA,NA,0.5,2.6,Sportsbet,49,289,13989184,522765524,2485367839
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Charalampos Kostoulas,NA,NA,0.5,3.75,Sportsbet,49,289,13989184,522765524,2485367852
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Facundo Buonanotte,Leicester City,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,13989184,522765524,2485367842
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Georginio Rutter,Brighton & Hove Albion,Fulham,0.5,3.6,Sportsbet,49,289,13989184,522765524,2485367833
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Fulham,0.5,3.4,Sportsbet,49,289,13989184,522765524,2485367837
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Maxim De Cuyper,NA,NA,0.5,3.6,Sportsbet,49,289,13989184,522765524,2485367836
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Solly March,Brighton & Hove Albion,Fulham,0.5,3.3,Sportsbet,49,289,13989184,522765524,2485367825
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Tariq Lamptey,Brighton & Hove Albion,Fulham,0.5,3.75,Sportsbet,49,289,13989184,522765524,2485367832
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Fulham,0.5,3.1,Sportsbet,49,289,13989184,522765524,2485367847
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Abdallah Sima,NA,NA,0.5,4.5,Sportsbet,49,289,13989184,522765524,2485367840
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Brajan Gruda,Brighton & Hove Albion,Fulham,0.5,4,Sportsbet,49,289,13989184,522765524,2485367849
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Danny Welbeck,Brighton & Hove Albion,Fulham,0.5,4.5,Sportsbet,49,289,13989184,522765524,2485367826
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Ferdi Kadioglu,NA,NA,0.5,4,Sportsbet,49,289,13989184,522765524,2485367829
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,James Milner,Brighton & Hove Albion,Fulham,0.5,4.5,Sportsbet,49,289,13989184,522765524,2485367823
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Jeremy Sarmiento,Brighton & Hove Albion,Fulham,0.5,4.5,Sportsbet,49,289,13989184,522765524,2485367844
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Mats Wieffer,Brighton & Hove Albion,Fulham,0.5,4.33,Sportsbet,49,289,13989184,522765524,2485367835
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Matt O'Riley,Brighton & Hove Albion,Fulham,0.5,4.33,Sportsbet,49,289,13989184,522765524,2485367831
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Tom Watson,NA,NA,0.5,4,Sportsbet,49,289,13989184,522765524,2485367848
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Yasin Ayari,Brighton & Hove Albion,Fulham,0.5,4,Sportsbet,49,289,13989184,522765524,2485367838
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Diego Gomez,NA,NA,0.5,5.5,Sportsbet,49,289,13989184,522765524,2485367841
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Fulham,0.5,5.5,Sportsbet,49,289,13989184,522765524,2485367843
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Stefanos Tzimas,NA,NA,0.5,5.5,Sportsbet,49,289,13989184,522765524,2485445322
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Diego Coppola,NA,NA,0.5,9.5,Sportsbet,49,289,13989184,522765524,2485367845
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Joël Veltman,Brighton & Hove Albion,Fulham,0.5,9,Sportsbet,49,289,13989184,522765524,2485367827
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Carlos Baleba,Brighton & Hove Albion,Fulham,0.5,10,Sportsbet,49,289,13989184,522765524,2485367846
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Olivier Boscagli,NA,NA,0.5,12,Sportsbet,49,289,13989184,522765524,2485367828
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Igor,Brighton & Hove Albion,Fulham,0.5,13,Sportsbet,49,289,13989184,522765524,2485367830
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Lewis Dunk,Brighton & Hove Albion,Fulham,0.5,13,Sportsbet,49,289,13989184,522765524,2485367824
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Freddie Simmonds,NA,NA,0.5,14,Sportsbet,49,289,13989184,522765524,2485367850
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,0.5,14,Sportsbet,49,289,13989184,522765524,2485367834
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Adama Traoré,Fulham,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,13989184,522765524,2485367859
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Alex Iwobi,Fulham,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,13989184,522765524,2485367858
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Andreas Pereira,Fulham,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,13989184,522765524,2485367861
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Harry Wilson,Fulham,Brighton & Hove Albion,0.5,4,Sportsbet,49,289,13989184,522765524,2485367863
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Martial Godo,NA,NA,0.5,4.33,Sportsbet,49,289,13989184,522765524,2485367871
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Ryan Sessegnon,Fulham,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,13989184,522765524,2485367865
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Emile Smith Rowe,Fulham,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,13989184,522765524,2485367868
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Kenny Tete,Fulham,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,13989184,522765524,2485367855
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Raúl Jiménez,Fulham,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,13989184,522765524,2485367854
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Rodrigo Muniz,Fulham,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,13989184,522765524,2485367870
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Tom Cairney,Fulham,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,13989184,522765524,2485367853
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Joshua King,Fulham,Brighton & Hove Albion,0.5,7,Sportsbet,49,289,13989184,522765524,2485367872
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Harrison Reed,Fulham,Brighton & Hove Albion,0.5,8,Sportsbet,49,289,13989184,522765524,2485367856
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Saša Lukić,Fulham,Brighton & Hove Albion,0.5,8.5,Sportsbet,49,289,13989184,522765524,2485367862
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Timothy Castagne,Fulham,Brighton & Hove Albion,0.5,8,Sportsbet,49,289,13989184,522765524,2485367857
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Jorge Cuenca,Fulham,Brighton & Hove Albion,0.5,10,Sportsbet,49,289,13989184,522765524,2485367867
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Calvin Bassey,Fulham,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,13989184,522765524,2485367869
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Sander Berge,Fulham,Brighton & Hove Albion,0.5,12,Sportsbet,49,289,13989184,522765524,2485367866
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Joachim Andersen,Crystal Palace,Brighton & Hove Albion,0.5,14,Sportsbet,49,289,13989184,522765524,2485367860
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Joachim Andersen,Fulham,Brighton & Hove Albion,0.5,14,Sportsbet,49,289,13989184,522765524,2485367860
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Assists,Issa Diop,Fulham,Brighton & Hove Albion,0.5,21,Sportsbet,49,289,13989184,522765524,2485367864
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Brennan Johnson,Tottenham Hotspur,Burnley,0.5,2.88,Sportsbet,49,289,13989211,522786678,2485496273
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Mathys Tel,NA,NA,0.5,2.88,Sportsbet,49,289,13989211,522786678,2485496278
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Mohammed Kudus,West Ham United,Tottenham Hotspur,0.5,2.63,Sportsbet,49,289,13989211,522786678,2485496274
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Archie Gray,Tottenham Hotspur,Burnley,0.5,3.75,Sportsbet,49,289,13989211,522786678,2485496279
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Dominic Solanke,Tottenham Hotspur,Burnley,0.5,3.5,Sportsbet,49,289,13989211,522786678,2485496264
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Lucas Bergvall,Tottenham Hotspur,Burnley,0.5,3.75,Sportsbet,49,289,13989211,522786678,2485496281
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Wilson Odobert,Tottenham Hotspur,Burnley,0.5,3.4,Sportsbet,49,289,13989211,522786678,2485496280
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Destiny Udogie,Tottenham Hotspur,Burnley,0.5,4.33,Sportsbet,49,289,13989211,522786678,2485496275
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Djed Spence,Tottenham Hotspur,Burnley,0.5,4.2,Sportsbet,49,289,13989211,522786678,2485496272
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Burnley,0.5,4,Sportsbet,49,289,13989211,522786678,2485496276
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Pedro Porro,Tottenham Hotspur,Burnley,0.5,4,Sportsbet,49,289,13989211,522786678,2485496270
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Richarlison,Tottenham Hotspur,Burnley,0.5,4.33,Sportsbet,49,289,13989211,522786678,2485496268
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Burnley,0.5,4.33,Sportsbet,49,289,13989211,522786678,2485496269
