match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Player Assists,Isaac Heath,NA,NA,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015528
Leeds United v Everton,Leeds United,Everton,Player Assists,Nathan Patterson,Everton,Leeds United,0.5,4.33,Sportsbet,49,289,13989233,522877988,2486015523
Leeds United v Everton,Leeds United,Everton,Player Assists,Beto,Everton,Leeds United,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015521
Leeds United v Everton,Leeds United,Everton,Player Assists,Iliman Ndiaye,Everton,Leeds United,0.5,5,Sportsbet,49,289,13989233,522877988,2486015517
Leeds United v Everton,Leeds United,Everton,Player Assists,Jack Grealish,Everton,Leeds United,0.5,5,Sportsbet,49,289,13989233,522877988,2486015514
Leeds United v Everton,Leeds United,Everton,Player Assists,James Garner,Everton,Leeds United,0.5,5,Sportsbet,49,289,13989233,522877988,2486015519
Leeds United v Everton,Leeds United,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015515
Leeds United v Everton,Leeds United,Everton,Player Assists,Thierno Barry,Everton,Leeds United,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015531
Leeds United v Everton,Leeds United,Everton,Player Assists,Tyler Onyango,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015522
Leeds United v Everton,Leeds United,Everton,Player Assists,Idrissa Gueye,Everton,Leeds United,0.5,8.5,Sportsbet,49,289,13989233,522877988,2486015513
Leeds United v Everton,Leeds United,Everton,Player Assists,Vitaliy Mykolenko,Everton,Leeds United,0.5,8.5,Sportsbet,49,289,13989233,522877988,2486015516
Leeds United v Everton,Leeds United,Everton,Player Assists,Youssef Chermiti,Everton,Leeds United,0.5,8,Sportsbet,49,289,13989233,522877988,2486015527
Leeds United v Everton,Leeds United,Everton,Player Assists,Adam Aznou,Everton,Leeds United,0.5,12,Sportsbet,49,289,13989233,522877988,2486015530
Leeds United v Everton,Leeds United,Everton,Player Assists,Harrison Armstrong,Everton,Leeds United,0.5,12,Sportsbet,49,289,13989233,522877988,2486015529
Leeds United v Everton,Leeds United,Everton,Player Assists,Jake O'Brien,Everton,Leeds United,0.5,12,Sportsbet,49,289,13989233,522877988,2486015526
Leeds United v Everton,Leeds United,Everton,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,12,Sportsbet,49,289,13989233,522877988,2486015511
Leeds United v Everton,Leeds United,Everton,Player Assists,Tim Iroegbunam,Everton,Leeds United,0.5,12,Sportsbet,49,289,13989233,522877988,2486015524
Leeds United v Everton,Leeds United,Everton,Player Assists,James Tarkowski,Everton,Leeds United,0.5,15,Sportsbet,49,289,13989233,522877988,2486015510
Leeds United v Everton,Leeds United,Everton,Player Assists,Michael Keane,Everton,Leeds United,0.5,21,Sportsbet,49,289,13989233,522877988,2486015512
