match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Wilson Odobert,Tottenham Hotspur,Bournemouth,0.5,3.75,Sportsbet,49,289,14295222,525167942,2497646744
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Archie Gray,Tottenham Hotspur,Bournemouth,0.5,4.5,Sportsbet,49,289,14295222,525167942,2497646743
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Djed Spence,Tottenham Hotspur,Bournemouth,0.5,4.5,Sportsbet,49,289,14295222,525167942,2497646736
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Lucas Bergvall,Tottenham Hotspur,Bournemouth,0.5,4.33,Sportsbet,49,289,14295222,525167942,2497646745
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Bournemouth,0.5,4.5,Sportsbet,49,289,14295222,525167942,2497646740
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Richarlison,Tottenham Hotspur,Bournemouth,0.5,4.5,Sportsbet,49,289,14295222,525167942,2497646732
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Destiny Udogie,Tottenham Hotspur,Bournemouth,0.5,5,Sportsbet,49,289,14295222,525167942,2497646739
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Bournemouth,0.5,5,Sportsbet,49,289,14295222,525167942,2497646733
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Joao Palhinha,NA,NA,0.5,10,Sportsbet,49,289,14295222,525167942,2497646729
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Kevin Danso,Tottenham Hotspur,Bournemouth,0.5,10,Sportsbet,49,289,14295222,525167942,2497646730
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Micky van de Ven,Tottenham Hotspur,Bournemouth,0.5,10,Sportsbet,49,289,14295222,525167942,2497646741
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Cristian Romero,Tottenham Hotspur,Bournemouth,0.5,12,Sportsbet,49,289,14295222,525167942,2497646735
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Amine Adli,NA,NA,0.5,4.33,Sportsbet,49,289,14295222,525167942,2497646758
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,David Brooks,Bournemouth,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,14295222,525167942,2497646749
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Hamed Junior Traor<c3><a8>,NA,NA,0.5,4.33,Sportsbet,49,289,14295222,525167942,2497646752
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,14295222,525167942,2497646751
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,14295222,525167942,2497646750
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,14295222,525167942,2497646747
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Tottenham Hotspur,0.5,5,Sportsbet,49,289,14295222,525167942,2497646754
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Eli Kroupi,Bournemouth,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,14295222,525167942,2497646763
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Evanilson,Bournemouth,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,14295222,525167942,2497646753
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Adrien Truffert,Bournemouth,Tottenham Hotspur,0.5,6,Sportsbet,49,289,14295222,525167942,2497646759
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Ben Gannon-Doak,NA,NA,0.5,6,Sportsbet,49,289,14295222,525167942,2497646761
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Tyler Adams,Bournemouth,Tottenham Hotspur,0.5,6.5,Sportsbet,49,289,14295222,525167942,2497646748
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Alex Scott,Bournemouth,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,14295222,525167942,2497646760
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Julio Soler,Bournemouth,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,14295222,525167942,2497646762
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Marcos Senesi,Bournemouth,Tottenham Hotspur,0.5,8,Sportsbet,49,289,14295222,525167942,2497646757
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Bafode Diakite,NA,NA,0.5,10,Sportsbet,49,289,14295222,525167942,2497646756
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,Adam Smith,Bournemouth,Tottenham Hotspur,0.5,12,Sportsbet,49,289,14295222,525167942,2497646746
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Assists,James Hill,Bournemouth,Tottenham Hotspur,0.5,14,Sportsbet,49,289,14295222,525167942,2497646755
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Fer Lopez,NA,NA,0.5,4.33,Sportsbet,49,289,14295227,525167828,2497646358
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Everton,0.5,4.5,Sportsbet,49,289,14295227,525167828,2497646339
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Everton,0.5,4.5,Sportsbet,49,289,14295227,525167828,2497646343
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Everton,0.5,4.5,Sportsbet,49,289,14295227,525167828,2497646350
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Sasa Kalajdzic,Wolverhampton Wanderers,Everton,0.5,4.5,Sportsbet,49,289,14295227,525167828,2497646340
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Everton,0.5,5,Sportsbet,49,289,14295227,525167828,2497646348
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Hee-chan Hwang,Wolverhampton Wanderers,Everton,0.5,5,Sportsbet,49,289,14295227,525167828,2497646338
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jackson Tchatchoua,NA,NA,0.5,5.5,Sportsbet,49,289,14295227,525167828,2497646352
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jhon Arias,Wolverhampton Wanderers,Everton,0.5,5,Sportsbet,49,289,14295227,525167828,2497646351
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Mateus Mane,NA,NA,0.5,5.5,Sportsbet,49,289,14295227,525167828,2497646356
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,David Moller Wolfe,NA,NA,0.5,6,Sportsbet,49,289,14295227,525167828,2497646353
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,6.5,Sportsbet,49,289,14295227,525167828,2497646341
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Pedro Lima,Wolverhampton Wanderers,Everton,0.5,7.5,Sportsbet,49,289,14295227,525167828,2497646357
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Tawanda Chirewa,Wolverhampton Wanderers,Everton,0.5,7.5,Sportsbet,49,289,14295227,525167828,2497646345
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Matt Doherty,Wolverhampton Wanderers,Everton,0.5,8.5,Sportsbet,49,289,14295227,525167828,2497646337
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,10,Sportsbet,49,289,14295227,525167828,2497646347
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Ladislav Krejci,NA,NA,0.5,11,Sportsbet,49,289,14295227,525167828,2499639324
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Andre,NA,NA,0.5,13,Sportsbet,49,289,14295227,525167828,2497646346
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Emmanuel Agbadou,Wolverhampton Wanderers,Everton,0.5,13,Sportsbet,49,289,14295227,525167828,2497646349
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Everton,0.5,15,Sportsbet,49,289,14295227,525167828,2497646344
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Everton,0.5,15,Sportsbet,49,289,14295227,525167828,2497646354
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Dwight McNeil,Everton,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,14295227,525167828,2497646367
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Beto,Everton,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,14295227,525167828,2497646369
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Charly Alcaraz,NA,NA,0.5,4,Sportsbet,49,289,14295227,525167828,2497646373
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Iliman Ndiaye,Everton,Wolverhampton Wanderers,0.5,4.33,Sportsbet,49,289,14295227,525167828,2497646366
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jack Grealish,Everton,Wolverhampton Wanderers,0.5,4,Sportsbet,49,289,14295227,525167828,2497646363
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,James Garner,Everton,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,14295227,525167828,2497646368
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,14295227,525167828,2497646364
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Nathan Patterson,Everton,Wolverhampton Wanderers,0.5,4.2,Sportsbet,49,289,14295227,525167828,2497646371
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Idrissa Gueye,Everton,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,14295227,525167828,2497646362
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Thierno Barry,Everton,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,14295227,525167828,2497646379
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Tyler Dibling,Southampton,Wolverhampton Wanderers,0.5,5,Sportsbet,49,289,14295227,525167828,2497646375
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Youssef Chermiti,Everton,Wolverhampton Wanderers,0.5,7,Sportsbet,49,289,14295227,525167828,2497646376
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Vitaliy Mykolenko,Everton,Wolverhampton Wanderers,0.5,9,Sportsbet,49,289,14295227,525167828,2497646365
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jake O'Brien,Everton,Wolverhampton Wanderers,0.5,10,Sportsbet,49,289,14295227,525167828,2497646374
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,10,Sportsbet,49,289,14295227,525167828,2497646360
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Tim Iroegbunam,Everton,Wolverhampton Wanderers,0.5,10,Sportsbet,49,289,14295227,525167828,2497646372
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,James Tarkowski,Everton,Wolverhampton Wanderers,0.5,14,Sportsbet,49,289,14295227,525167828,2497646359
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Michael Keane,Everton,Wolverhampton Wanderers,0.5,17,Sportsbet,49,289,14295227,525167828,2497646361
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Bruno Fernandes,Manchester United,Burnley,0.5,2.4,Sportsbet,49,289,14295233,525167711,2497645833
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Bryan Mbeumo,Manchester United,Burnley,0.5,2.88,Sportsbet,49,289,14295233,525167711,2497645837
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Mason Mount,Manchester United,Burnley,0.5,2.8,Sportsbet,49,289,14295233,525167711,2497645835
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Matheus Cunha,Manchester United,Burnley,0.5,2.63,Sportsbet,49,289,14295233,525167711,2497645838
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Amad Diallo,Manchester United,Burnley,0.5,3.3,Sportsbet,49,289,14295233,525167711,2497645841
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Benjamin Sesko,Manchester United,Burnley,0.5,3.5,Sportsbet,49,289,14295233,525167711,2497645839
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Joshua Zirkzee,Manchester United,Burnley,0.5,3.5,Sportsbet,49,289,14295233,525167711,2497645840
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Patrick Dorgu,Manchester United,Burnley,0.5,3.3,Sportsbet,49,289,14295233,525167711,2497645847
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Diego Leon,NA,NA,0.5,4.5,Sportsbet,49,289,14295233,525167711,2497645848
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Diogo Dalot,Manchester United,Burnley,0.5,4,Sportsbet,49,289,14295233,525167711,2497645836
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Casemiro,Manchester United,Burnley,0.5,5.5,Sportsbet,49,289,14295233,525167711,2497645832
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Kobbie Mainoo,Manchester United,Burnley,0.5,5,Sportsbet,49,289,14295233,525167711,2497645843
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Luke Shaw,Manchester United,Burnley,0.5,5.5,Sportsbet,49,289,14295233,525167711,2497645831
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Manuel Ugarte,Manchester United,Burnley,0.5,5,Sportsbet,49,289,14295233,525167711,2497645842
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Leny Yoro,Manchester United,Burnley,0.5,9.5,Sportsbet,49,289,14295233,525167711,2497645844
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Ayden Heaven,Manchester United,Burnley,0.5,10,Sportsbet,49,289,14295233,525167711,2497645846
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Harry Maguire,Manchester United,Burnley,0.5,11,Sportsbet,49,289,14295233,525167711,2497645830
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Matthijs de Ligt,Manchester United,Burnley,0.5,13,Sportsbet,49,289,14295233,525167711,2497645834
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,5.5,Sportsbet,49,289,14295233,525167711,2497645864
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Aaron Ramsey,NA,NA,0.5,6,Sportsbet,49,289,14295233,525167711,2497645863
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Armando Broja,NA,NA,0.5,6.5,Sportsbet,49,289,14295233,525167711,2497645861
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,6,Sportsbet,49,289,14295233,525167711,2497645862
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,6,Sportsbet,49,289,14295233,525167711,2497645856
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Loum Tchaouna,NA,NA,0.5,6.5,Sportsbet,49,289,14295233,525167711,2497645870
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,6.5,Sportsbet,49,289,14295233,525167711,2497645859
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Marcus Edwards,NA,NA,0.5,6,Sportsbet,49,289,14295233,525167711,2497645855
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Manuel Benson,NA,NA,0.5,7,Sportsbet,49,289,14295233,525167711,2497645858
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,7,Sportsbet,49,289,14295233,525167711,2497645857
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Josh Cullen,NA,NA,0.5,8,Sportsbet,49,289,14295233,525167711,2497645851
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Josh Laurent,NA,NA,0.5,9,Sportsbet,49,289,14295233,525167711,2497645850
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,9.5,Sportsbet,49,289,14295233,525167711,2497645871
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Bashir Humphreys,NA,NA,0.5,10,Sportsbet,49,289,14295233,525167711,2497645869
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Oliver Sonne,NA,NA,0.5,10,Sportsbet,49,289,14295233,525167711,2497645867
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Lesley Ugochukwu,NA,NA,0.5,11,Sportsbet,49,289,14295233,525167711,2497645865
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Lucas Pires,NA,NA,0.5,11,Sportsbet,49,289,14295233,525167711,2497645868
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Axel Tuanzebe,NA,NA,0.5,12,Sportsbet,49,289,14295233,525167711,2497645853
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Kyle Walker,NA,NA,0.5,14,Sportsbet,49,289,14295233,525167711,2497645849
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Hjalmar Ekdal,NA,NA,0.5,17,Sportsbet,49,289,14295233,525167711,2497645860
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Maxime Esteve,NA,NA,0.5,17,Sportsbet,49,289,14295233,525167711,2497645866
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Joe Worrall,NA,NA,0.5,26,Sportsbet,49,289,14295233,525167711,2497645854
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Chris Rigg,NA,NA,0.5,4.5,Sportsbet,49,289,14295234,525167788,2497646152
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Eliezer Mayenda,NA,NA,0.5,4.5,Sportsbet,49,289,14295234,525167788,2497646150
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Enzo Le Fee,NA,NA,0.5,4,Sportsbet,49,289,14295234,525167788,2497646145
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Harrison Jones,NA,NA,0.5,4,Sportsbet,49,289,14295234,525167788,2497646155
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Patrick Roberts,NA,NA,0.5,4.33,Sportsbet,49,289,14295234,525167788,2497646138
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Simon Adingra,NA,NA,0.5,4.5,Sportsbet,49,289,14295234,525167788,2497646147
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Chemsdine Talbi,NA,NA,0.5,5,Sportsbet,49,289,14295234,525167788,2497646153
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Marc Guiu,NA,NA,0.5,5.5,Sportsbet,49,289,14295234,525167788,2497646154
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Arthur Masuaku,NA,NA,0.5,6,Sportsbet,49,289,14295234,525167788,2497646136
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Dan Neil,NA,NA,0.5,6,Sportsbet,49,289,14295234,525167788,2497646142
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Habib Diarra,NA,NA,0.5,6.5,Sportsbet,49,289,14295234,525167788,2497646149
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Noah Sadiki,NA,NA,0.5,6.5,Sportsbet,49,289,14295234,525167788,2497646151
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Trai Hume,NA,NA,0.5,6,Sportsbet,49,289,14295234,525167788,2497646146
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Wilson Isidor,NA,NA,0.5,6,Sportsbet,49,289,14295234,525167788,2497646141
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Granit Xhaka,NA,NA,0.5,7,Sportsbet,49,289,14295234,525167788,2497646137
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Jenson Seelt,NA,NA,0.5,8,Sportsbet,49,289,14295234,525167788,2497646148
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Nordi Mukiele,NA,NA,0.5,8.5,Sportsbet,49,289,14295234,525167788,2497646139
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Reinildo Mandava,NA,NA,0.5,10,Sportsbet,49,289,14295234,525167788,2497646140
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Dan Ballard,NA,NA,0.5,21,Sportsbet,49,289,14295234,525167788,2497646144
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Omar Alderete,NA,NA,0.5,26,Sportsbet,49,289,14295234,525167788,2497646143
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Igor Thiago,Brentford,Sunderland,0.5,3.75,Sportsbet,49,289,14295234,525167788,2497646174
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Dango Ouattara,Bournemouth,Sunderland,0.5,4.5,Sportsbet,49,289,14295234,525167788,2497646173
Sunderland v Brentford,Sunderland,Brentford,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,4.5,Sportsbet,49,289,14295234,525167788,2497646168
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Frank Onyeka,Brentford,Sunderland,0.5,4.33,Sportsbet,49,289,14295234,525167788,2497646164
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Sunderland,0.5,4.5,Sportsbet,49,289,14295234,525167788,2497646167
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Kevin Schade,Brentford,Sunderland,0.5,4.5,Sportsbet,49,289,14295234,525167788,2497646172
Sunderland v Brentford,Sunderland,Brentford,Player Assists,Mathias Jensen,Brentford,Sunderland,0.5,4.5,Sportsbet,49,289,14295234,525167788,2497646162
