match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,3.75,Sportsbet,49,289,14286486,523895418,2491160794
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,4.2,Sportsbet,49,289,14286486,523895418,2491160785
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,4.5,Sportsbet,49,289,14286486,523895418,2491160783
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Matt O'Riley,Brighton & Hove Albion,Everton,0.5,4.5,Sportsbet,49,289,14286486,523895418,2491160779
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,4.33,Sportsbet,49,289,14286486,523895418,2491160784
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,4.33,Sportsbet,49,289,14286486,523895418,2491160786
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,6,Sportsbet,49,289,14286486,523895418,2491160774
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,12,Sportsbet,49,289,14286486,523895418,2491160793
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,15,Sportsbet,49,289,14286486,523895418,2491160773
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,17,Sportsbet,49,289,14286486,523895418,2491160782
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Martial Godo,Fulham,Manchester United,0.5,3.75,Sportsbet,49,289,14286525,523897586,2491170051
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,4,Sportsbet,49,289,14286525,523897586,2491170039
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Andreas Pereira,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523897586,2491170041
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Harry Wilson,Fulham,Manchester United,0.5,4,Sportsbet,49,289,14286525,523897586,2491170043
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Alex Iwobi,Fulham,Manchester United,0.5,5,Sportsbet,49,289,14286525,523897586,2491170038
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Kenny Tete,Fulham,Manchester United,0.5,5.5,Sportsbet,49,289,14286525,523897586,2491170035
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,5.5,Sportsbet,49,289,14286525,523897586,2491170034
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Emile Smith Rowe,Fulham,Manchester United,0.5,6,Sportsbet,49,289,14286525,523897586,2491170048
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Joshua King,NA,NA,0.5,6.5,Sportsbet,49,289,14286525,523897586,2491170052
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Rodrigo Muniz,Fulham,Manchester United,0.5,6.5,Sportsbet,49,289,14286525,523897586,2491170050
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Ryan Sessegnon,Fulham,Manchester United,0.5,6,Sportsbet,49,289,14286525,523897586,2491170045
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Timothy Castagne,Fulham,Manchester United,0.5,6.5,Sportsbet,49,289,14286525,523897586,2491170037
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Tom Cairney,Fulham,Manchester United,0.5,6.5,Sportsbet,49,289,14286525,523897586,2491170033
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Harrison Reed,Fulham,Manchester United,0.5,7,Sportsbet,49,289,14286525,523897586,2491170036
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,9,Sportsbet,49,289,14286525,523897586,2491170042
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Calvin Bassey,Fulham,Manchester United,0.5,10,Sportsbet,49,289,14286525,523897586,2491170049
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Sander Berge,Fulham,Manchester United,0.5,10,Sportsbet,49,289,14286525,523897586,2491170046
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Jorge Cuenca,Fulham,Manchester United,0.5,13,Sportsbet,49,289,14286525,523897586,2491170047
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Joachim Andersen,Fulham,Manchester United,0.5,15,Sportsbet,49,289,14286525,523897586,2491170040
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Issa Diop,Fulham,Manchester United,0.5,20,Sportsbet,49,289,14286525,523897586,2491170044
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Fulham,0.5,3.1,Sportsbet,49,289,14286525,523897586,2491170056
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Bryan Mbeumo,Manchester United,Fulham,0.5,3.6,Sportsbet,49,289,14286525,523897586,2491170060
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Mason Mount,Manchester United,Fulham,0.5,3.6,Sportsbet,49,289,14286525,523897586,2491170058
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Matheus Cunha,Manchester United,Fulham,0.5,3.4,Sportsbet,49,289,14286525,523897586,2491170061
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Amad Diallo,Manchester United,Fulham,0.5,4.2,Sportsbet,49,289,14286525,523897586,2491170064
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Fulham,0.5,4.33,Sportsbet,49,289,14286525,523897586,2491170062
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Chido Obi,Manchester United,Fulham,0.5,4.2,Sportsbet,49,289,14286525,523897586,2491170072
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Fulham,0.5,4.33,Sportsbet,49,289,14286525,523897586,2491170063
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Patrick Dorgu,Manchester United,Fulham,0.5,4.33,Sportsbet,49,289,14286525,523897586,2491170071
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Bendito Mantato,NA,NA,0.5,5,Sportsbet,49,289,14286525,523897586,2491170073
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Diogo Dalot,Manchester United,Fulham,0.5,5,Sportsbet,49,289,14286525,523897586,2491170059
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Rasmus Hojlund,NA,NA,0.5,5.5,Sportsbet,49,289,14286525,523897586,2491170066
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Diego Leon,NA,NA,0.5,6,Sportsbet,49,289,14286525,523897586,2491170074
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Kobbie Mainoo,Manchester United,Fulham,0.5,6,Sportsbet,49,289,14286525,523897586,2491170067
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Manuel Ugarte,Manchester United,Fulham,0.5,6.5,Sportsbet,49,289,14286525,523897586,2491170065
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Casemiro,Manchester United,Fulham,0.5,7,Sportsbet,49,289,14286525,523897586,2491170055
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Luke Shaw,Manchester United,Fulham,0.5,7,Sportsbet,49,289,14286525,523897586,2491170054
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Sekou Kone,NA,NA,0.5,7,Sportsbet,49,289,14286525,523897586,2491170075
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Ayden Heaven,Manchester United,Fulham,0.5,12,Sportsbet,49,289,14286525,523897586,2491170070
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Leny Yoro,Manchester United,Fulham,0.5,12,Sportsbet,49,289,14286525,523897586,2491170068
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Tyler Fredricson,Manchester United,Fulham,0.5,12,Sportsbet,49,289,14286525,523897586,2491170069
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Harry Maguire,Manchester United,Fulham,0.5,14,Sportsbet,49,289,14286525,523897586,2491170053
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Matthijs de Ligt,Manchester United,Fulham,0.5,17,Sportsbet,49,289,14286525,523897586,2491170057
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Anthony Elanga,Newcastle United,Liverpool,0.5,3.4,Sportsbet,49,289,14286141,523990926,2491629690
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Kieran Trippier,Newcastle United,Liverpool,0.5,3.4,Sportsbet,49,289,14286141,523990926,2491629678
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Anthony Gordon,Newcastle United,Liverpool,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629687
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Harvey Barnes,Newcastle United,Liverpool,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629684
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Lewis Hall,Newcastle United,Liverpool,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629694
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,William Osula,Newcastle United,Liverpool,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629693
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,5.5,Sportsbet,49,289,14286141,523990926,2491629686
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Jacob Murphy,Newcastle United,Liverpool,0.5,5,Sportsbet,49,289,14286141,523990926,2491629682
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Jacob Ramsey,Aston Villa,Newcastle United,0.5,5.5,Sportsbet,49,289,14286141,523990926,2491629688
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Joelinton,Newcastle United,Liverpool,0.5,5.5,Sportsbet,49,289,14286141,523990926,2491629683
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Lewis Miley,Newcastle United,Liverpool,0.5,5.5,Sportsbet,49,289,14286141,523990926,2491629695
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Sandro Tonali,Newcastle United,Liverpool,0.5,5.5,Sportsbet,49,289,14286141,523990926,2491629685
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Tino Livramento,Newcastle United,Liverpool,0.5,6.5,Sportsbet,49,289,14286141,523990926,2491629691
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Emil Krafth,Newcastle United,Liverpool,0.5,8,Sportsbet,49,289,14286141,523990926,2491629679
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Fabian Sch<c3><a4>r,NA,NA,0.5,12,Sportsbet,49,289,14286141,523990926,2491629680
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Dan Burn,Newcastle United,Liverpool,0.5,17,Sportsbet,49,289,14286141,523990926,2491629681
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Sven Botman,Newcastle United,Liverpool,0.5,20,Sportsbet,49,289,14286141,523990926,2491629689
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Malick Thiaw,Newcastle United,Liverpool,0.5,21,Sportsbet,49,289,14286141,523990926,2491629692
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Florian Wirtz,Liverpool,Newcastle United,0.5,2.8,Sportsbet,49,289,14286141,523990926,2491629710
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,2.5,Sportsbet,49,289,14286141,523990926,2491629712
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Newcastle United,0.5,2.8,Sportsbet,49,289,14286141,523990926,2491629697
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Federico Chiesa,Liverpool,Newcastle United,0.5,3.1,Sportsbet,49,289,14286141,523990926,2491629700
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Rio Ngumoha,Liverpool,Newcastle United,0.5,3.2,Sportsbet,49,289,14286141,523990926,2491629715
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Newcastle United,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629709
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Newcastle United,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629698
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Newcastle United,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629704
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Conor Bradley,Liverpool,Newcastle United,0.5,4,Sportsbet,49,289,14286141,523990926,2491629711
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Curtis Jones,Liverpool,Newcastle United,0.5,4.2,Sportsbet,49,289,14286141,523990926,2491629705
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Newcastle United,0.5,4.33,Sportsbet,49,289,14286141,523990926,2491629703
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Harvey Elliott,Liverpool,Newcastle United,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629707
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Milos Kerkez,Liverpool,Newcastle United,0.5,4.33,Sportsbet,49,289,14286141,523990926,2491629713
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Trey Nyoni,Liverpool,Newcastle United,0.5,4.5,Sportsbet,49,289,14286141,523990926,2491629714
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Newcastle United,0.5,6,Sportsbet,49,289,14286141,523990926,2491629706
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Wataru Endo,Liverpool,Newcastle United,0.5,6,Sportsbet,49,289,14286141,523990926,2491629701
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Joe Gomez,Liverpool,Newcastle United,0.5,7,Sportsbet,49,289,14286141,523990926,2491629699
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Ibrahima Konat<c3><a9>,NA,NA,0.5,13,Sportsbet,49,289,14286141,523990926,2491629702
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Virgil van Dijk,Liverpool,Newcastle United,0.5,13,Sportsbet,49,289,14286141,523990926,2491629696
