match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Pedro Neto,Chelsea,Crystal Palace,0.5,3.75,Sportsbet,49,289,13989221,522816268,2485655043
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Reece James,Chelsea,Crystal Palace,0.5,3.1,Sportsbet,49,289,13989221,522816268,2485655042
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.33,Sportsbet,49,289,13989221,522816268,2485655052
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jamie Gittens,Chelsea,Crystal Palace,0.5,4.33,Sportsbet,49,289,13989221,522816268,2485655055
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Marc Cucurella,Chelsea,Crystal Palace,0.5,4.5,Sportsbet,49,289,13989221,522816268,2485655044
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,6,Sportsbet,49,289,13989221,522816268,2485655050
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Josh Acheampong,Chelsea,Crystal Palace,0.5,7,Sportsbet,49,289,13989221,522816268,2485655058
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,9.5,Sportsbet,49,289,13989221,522816268,2485655041
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Eberechi Eze,Crystal Palace,Chelsea,0.5,4.2,Sportsbet,49,289,13989221,522816268,2485655068
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,4.5,Sportsbet,49,289,13989221,522816268,2485655065
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,5.5,Sportsbet,49,289,13989221,522816268,2485655067
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Chelsea,0.5,6,Sportsbet,49,289,13989221,522816268,2485655078
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Chelsea,0.5,6,Sportsbet,49,289,13989221,522816268,2485655062
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,7.5,Sportsbet,49,289,13989221,522816268,2485655073
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Chris Richards,Crystal Palace,Chelsea,0.5,9.5,Sportsbet,49,289,13989221,522816268,2485655071
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,9,Sportsbet,49,289,13989221,522816268,2485655074
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Maxence Lacroix,Crystal Palace,Chelsea,0.5,14,Sportsbet,49,289,13989221,522816268,2485655072
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Marc Gu<c3><a9>hi,NA,NA,0.5,26,Sportsbet,49,289,13989221,522816268,2485655070
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Benjamin Sesko,Manchester United,Arsenal,0.5,4.5,Sportsbet,49,289,13989220,522654617,2484833024
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Bruno Fernandes,Manchester United,Arsenal,0.5,4.5,Sportsbet,49,289,13989220,522654617,2484833017
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Bryan Mbeumo,Manchester United,Arsenal,0.5,4.33,Sportsbet,49,289,13989220,522654617,2484833022
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Mason Mount,Manchester United,Arsenal,0.5,4.5,Sportsbet,49,289,13989220,522654617,2484833019
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Matheus Cunha,Manchester United,Arsenal,0.5,4,Sportsbet,49,289,13989220,522654617,2484833023
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Amad Diallo,Manchester United,Arsenal,0.5,5,Sportsbet,49,289,13989220,522654617,2484833026
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Joshua Zirkzee,Manchester United,Arsenal,0.5,5.5,Sportsbet,49,289,13989220,522654617,2484833025
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Chido Obi,Manchester United,Arsenal,0.5,6,Sportsbet,49,289,13989220,522654617,2484833036
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Patrick Dorgu,Manchester United,Arsenal,0.5,6,Sportsbet,49,289,13989220,522654617,2484833035
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Bendito Mantato,NA,NA,0.5,7.5,Sportsbet,49,289,13989220,522654617,2484833037
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Diogo Dalot,Manchester United,Arsenal,0.5,7,Sportsbet,49,289,13989220,522654617,2484833020
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Casemiro,Manchester United,Arsenal,0.5,8,Sportsbet,49,289,13989220,522654617,2484833016
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Diego Leon,NA,NA,0.5,8,Sportsbet,49,289,13989220,522654617,2484852191
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Luke Shaw,Manchester United,Arsenal,0.5,8,Sportsbet,49,289,13989220,522654617,2484833015
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Rasmus Hojlund,NA,NA,0.5,8,Sportsbet,49,289,13989220,522654617,2484833029
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Harry Amass,Manchester United,Arsenal,0.5,9,Sportsbet,49,289,13989220,522654617,2484833034
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Kobbie Mainoo,Manchester United,Arsenal,0.5,9,Sportsbet,49,289,13989220,522654617,2484833030
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Manuel Ugarte,Manchester United,Arsenal,0.5,9.5,Sportsbet,49,289,13989220,522654617,2484833028
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Sekou Kone,NA,NA,0.5,10,Sportsbet,49,289,13989220,522654617,2484833038
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Ayden Heaven,Manchester United,Arsenal,0.5,15,Sportsbet,49,289,13989220,522654617,2484833033
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Leny Yoro,Manchester United,Arsenal,0.5,15,Sportsbet,49,289,13989220,522654617,2484833031
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Tyler Fredricson,Manchester United,Arsenal,0.5,17,Sportsbet,49,289,13989220,522654617,2484833032
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Harry Maguire,Manchester United,Arsenal,0.5,21,Sportsbet,49,289,13989220,522654617,2484833014
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Matthijs de Ligt,Manchester United,Arsenal,0.5,23,Sportsbet,49,289,13989220,522654617,2484833018
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Viktor Gyokeres,NA,NA,0.5,2.8,Sportsbet,49,289,13989220,522654617,2484833050
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Albert Sambi Lokonga,Arsenal,Manchester United,0.5,3.6,Sportsbet,49,289,13989220,522654617,2484833048
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Bukayo Saka,Arsenal,Manchester United,0.5,3.3,Sportsbet,49,289,13989220,522654617,2484833051
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Manchester United,0.5,3.6,Sportsbet,49,289,13989220,522654617,2484833059
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Manchester United,0.5,3.75,Sportsbet,49,289,13989220,522654617,2484833054
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Leandro Trossard,Arsenal,Manchester United,0.5,3.4,Sportsbet,49,289,13989220,522654617,2484833040
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.75,Sportsbet,49,289,13989220,522654617,2484833041
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Declan Rice,Arsenal,Manchester United,0.5,4.33,Sportsbet,49,289,13989220,522654617,2484833045
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Kai Havertz,Arsenal,Manchester United,0.5,4.5,Sportsbet,49,289,13989220,522654617,2484833046
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Max Dowman,NA,NA,0.5,4,Sportsbet,49,289,13989220,522654617,2484841954
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Mikel Merino,Arsenal,Manchester United,0.5,4.5,Sportsbet,49,289,13989220,522654617,2484833042
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Noni Madueke,Arsenal,Manchester United,0.5,4.33,Sportsbet,49,289,13989220,522654617,2484833056
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Ben White,Arsenal,Manchester United,0.5,5.5,Sportsbet,49,289,13989220,522654617,2484833044
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Christian N<c3><b8>rgaard,NA,NA,0.5,6,Sportsbet,49,289,13989220,522654617,2484833039
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Jakub Kiwior,Arsenal,Manchester United,0.5,6.5,Sportsbet,49,289,13989220,522654617,2484833057
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Jurrien Timber,Arsenal,Manchester United,0.5,6,Sportsbet,49,289,13989220,522654617,2484833053
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Oleksandr Zinchenko,Arsenal,Manchester United,0.5,6,Sportsbet,49,289,13989220,522654617,2484833043
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Riccardo Calafiori,Arsenal,Manchester United,0.5,8,Sportsbet,49,289,13989220,522654617,2484833055
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Myles Lewis-Skelly,Arsenal,Manchester United,0.5,9,Sportsbet,49,289,13989220,522654617,2484833060
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,10,Sportsbet,49,289,13989220,522654617,2484833052
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Gabriel Magalh<c3><a3>es,NA,NA,0.5,14,Sportsbet,49,289,13989220,522654617,2484833047
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,William Saliba,Arsenal,Manchester United,0.5,15,Sportsbet,49,289,13989220,522654617,2484833049
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Cristhian Mosquera,Arsenal,Manchester United,0.5,17,Sportsbet,49,289,13989220,522654617,2484833058
Leeds United v Everton,Leeds United,Everton,Player Assists,Anton Stach,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522877988,2486015507
Leeds United v Everton,Leeds United,Everton,Player Assists,Daniel James,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522877988,2486015493
Leeds United v Everton,Leeds United,Everton,Player Assists,Jack Harrison,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522877988,2486015494
Leeds United v Everton,Leeds United,Everton,Player Assists,Lukas Nmecha,NA,NA,0.5,3.5,Sportsbet,49,289,13989233,522877988,2486015499
Leeds United v Everton,Leeds United,Everton,Player Assists,Joel Piroe,NA,NA,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015503
Leeds United v Everton,Leeds United,Everton,Player Assists,Largie Ramazani,NA,NA,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015505
Leeds United v Everton,Leeds United,Everton,Player Assists,Sam Byram,NA,NA,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015491
Leeds United v Everton,Leeds United,Everton,Player Assists,Sebastiaan Bornauw,NA,NA,0.5,4,Sportsbet,49,289,13989233,522877988,2486015501
Leeds United v Everton,Leeds United,Everton,Player Assists,Wilfried Gnonto,NA,NA,0.5,4.2,Sportsbet,49,289,13989233,522877988,2486015508
Leeds United v Everton,Leeds United,Everton,Player Assists,Brenden Aaronson,NA,NA,0.5,5,Sportsbet,49,289,13989233,522877988,2486015502
Leeds United v Everton,Leeds United,Everton,Player Assists,Isaac Schmidt,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015509
Leeds United v Everton,Leeds United,Everton,Player Assists,Jayden Bogle,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015496
Leeds United v Everton,Leeds United,Everton,Player Assists,Ao Tanaka,NA,NA,0.5,6.5,Sportsbet,49,289,13989233,522877988,2486015506
Leeds United v Everton,Leeds United,Everton,Player Assists,Ilia Gruev,NA,NA,0.5,6.5,Sportsbet,49,289,13989233,522877988,2486015504
Leeds United v Everton,Leeds United,Everton,Player Assists,Sean Longstaff,NA,NA,0.5,8,Sportsbet,49,289,13989233,522877988,2486015498
Leeds United v Everton,Leeds United,Everton,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,10,Sportsbet,49,289,13989233,522877988,2486015497
Leeds United v Everton,Leeds United,Everton,Player Assists,Pascal Struijk,NA,NA,0.5,11,Sportsbet,49,289,13989233,522877988,2486015500
Leeds United v Everton,Leeds United,Everton,Player Assists,Ethan Ampadu,NA,NA,0.5,15,Sportsbet,49,289,13989233,522877988,2486015495
Leeds United v Everton,Leeds United,Everton,Player Assists,Joe Rodon,NA,NA,0.5,15,Sportsbet,49,289,13989233,522877988,2486015492
Leeds United v Everton,Leeds United,Everton,Player Assists,Dwight McNeil,Everton,Leeds United,0.5,3.5,Sportsbet,49,289,13989233,522877988,2486015518
Leeds United v Everton,Leeds United,Everton,Player Assists,Charly Alcaraz,NA,NA,0.5,4,Sportsbet,49,289,13989233,522877988,2486015525
Leeds United v Everton,Leeds United,Everton,Player Assists,Iliman Ndiaye,Everton,Leeds United,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015517
Leeds United v Everton,Leeds United,Everton,Player Assists,Isaac Heath,NA,NA,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015528
Leeds United v Everton,Leeds United,Everton,Player Assists,Nathan Patterson,Everton,Leeds United,0.5,4.5,Sportsbet,49,289,13989233,522877988,2486015523
Leeds United v Everton,Leeds United,Everton,Player Assists,Beto,Everton,Leeds United,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015521
Leeds United v Everton,Leeds United,Everton,Player Assists,Jack Grealish,Everton,Leeds United,0.5,5,Sportsbet,49,289,13989233,522877988,2486015514
Leeds United v Everton,Leeds United,Everton,Player Assists,James Garner,Everton,Leeds United,0.5,5,Sportsbet,49,289,13989233,522877988,2486015519
Leeds United v Everton,Leeds United,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015515
Leeds United v Everton,Leeds United,Everton,Player Assists,Tyler Onyango,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522877988,2486015522
Leeds United v Everton,Leeds United,Everton,Player Assists,Thierno Barry,Everton,Leeds United,0.5,6,Sportsbet,49,289,13989233,522877988,2486015531
Leeds United v Everton,Leeds United,Everton,Player Assists,Youssef Chermiti,Everton,Leeds United,0.5,7,Sportsbet,49,289,13989233,522877988,2486015527
Leeds United v Everton,Leeds United,Everton,Player Assists,Idrissa Gueye,Everton,Leeds United,0.5,9,Sportsbet,49,289,13989233,522877988,2486015513
Leeds United v Everton,Leeds United,Everton,Player Assists,Vitaliy Mykolenko,Everton,Leeds United,0.5,9,Sportsbet,49,289,13989233,522877988,2486015516
Leeds United v Everton,Leeds United,Everton,Player Assists,Harrison Armstrong,Everton,Leeds United,0.5,10,Sportsbet,49,289,13989233,522877988,2486015529
Leeds United v Everton,Leeds United,Everton,Player Assists,Adam Aznou,Everton,Leeds United,0.5,11,Sportsbet,49,289,13989233,522877988,2486015530
Leeds United v Everton,Leeds United,Everton,Player Assists,Jake O'Brien,Everton,Leeds United,0.5,11,Sportsbet,49,289,13989233,522877988,2486015526
Leeds United v Everton,Leeds United,Everton,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,11,Sportsbet,49,289,13989233,522877988,2486015511
Leeds United v Everton,Leeds United,Everton,Player Assists,Tim Iroegbunam,Everton,Leeds United,0.5,12,Sportsbet,49,289,13989233,522877988,2486015524
Leeds United v Everton,Leeds United,Everton,Player Assists,James Tarkowski,Everton,Leeds United,0.5,15,Sportsbet,49,289,13989233,522877988,2486015510
Leeds United v Everton,Leeds United,Everton,Player Assists,Michael Keane,Everton,Leeds United,0.5,15,Sportsbet,49,289,13989233,522877988,2486015512
