match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ross Barkley,Aston Villa,Leeds United,0.5,4,Sportsbet,49,289,15192634,557664549,2661483548
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Tammy Abraham,NA,NA,0.5,4.33,Sportsbet,49,289,15192634,557664549,2661483556
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Amadou Onana,Aston Villa,Leeds United,0.5,5.5,Sportsbet,49,289,15192634,557664549,2661483564
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Andres Garcia,NA,NA,0.5,5,Sportsbet,49,289,15192634,557664549,2661483566
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,George Hemmings,Aston Villa,Leeds United,0.5,6,Sportsbet,49,289,15192634,557664549,2661483567
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Lamare Bogarde,Aston Villa,Leeds United,0.5,6,Sportsbet,49,289,15192634,557664549,2661483565
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ezri Konsa,Aston Villa,Leeds United,0.5,7.5,Sportsbet,49,289,15192634,557664549,2661483554
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Pau Torres,Aston Villa,Leeds United,0.5,7.5,Sportsbet,49,289,15192634,557664549,2661483558
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Victor Lindelof,NA,NA,0.5,7.5,Sportsbet,49,289,15192634,557664549,2661483552
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Tyrone Mings,Aston Villa,Leeds United,0.5,8,Sportsbet,49,289,15192634,557664549,2661483550
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Anton Stach,NA,NA,0.5,3.4,Sportsbet,49,289,15192634,557664549,2661483587
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Brenden Aaronson,NA,NA,0.5,4.33,Sportsbet,49,289,15192634,557664549,2661483583
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Daniel James,NA,NA,0.5,4.5,Sportsbet,49,289,15192634,557664549,2661483573
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Facundo Buonanotte,Chelsea,Aston Villa,0.5,4.5,Sportsbet,49,289,15192634,557664549,2661483588
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Noah Okafor,NA,NA,0.5,4.33,Sportsbet,49,289,15192634,557664549,2661483580
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Sean Longstaff,NA,NA,0.5,4.5,Sportsbet,49,289,15192634,557664549,2661483577
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Wilfried Gnonto,NA,NA,0.5,4.5,Sportsbet,49,289,15192634,557664549,2661483589
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ilia Gruev,NA,NA,0.5,5,Sportsbet,49,289,15192634,557664549,2661483585
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Lukas Nmecha,NA,NA,0.5,5.5,Sportsbet,49,289,15192634,557664549,2661483578
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,6.5,Sportsbet,49,289,15192634,557664549,2661483576
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,James Justin,Leicester City,Aston Villa,0.5,6,Sportsbet,49,289,15192634,557664549,2661483571
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Jayden Bogle,NA,NA,0.5,6.5,Sportsbet,49,289,15192634,557664549,2661483575
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Joel Piroe,NA,NA,0.5,6,Sportsbet,49,289,15192634,557664549,2661483584
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Sam Byram,NA,NA,0.5,6,Sportsbet,49,289,15192634,557664549,2661483569
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,7,Sportsbet,49,289,15192634,557664549,2661483570
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ao Tanaka,NA,NA,0.5,8,Sportsbet,49,289,15192634,557664549,2661483586
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Jaka Bijol,NA,NA,0.5,8,Sportsbet,49,289,15192634,557664549,2661483582
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Sebastiaan Bornauw,NA,NA,0.5,8,Sportsbet,49,289,15192634,557664549,2661483581
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ethan Ampadu,NA,NA,0.5,9.5,Sportsbet,49,289,15192634,557664549,2661483574
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Joe Rodon,NA,NA,0.5,12,Sportsbet,49,289,15192634,557664549,2661483572
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Pascal Struijk,NA,NA,0.5,12,Sportsbet,49,289,15192634,557664549,2661483579
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,0.5,2.88,Sportsbet,49,289,15192639,557667563,2661503746
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Jordan Henderson,Brentford,Brighton & Hove Albion,0.5,3.5,Sportsbet,49,289,15192639,557667563,2661503734
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Mathias Jensen,Brentford,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,15192639,557667563,2661503739
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Romelle Donovan,Brentford,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,15192639,557667563,2661503751
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Dango Ouattara,Brentford,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,15192639,557667563,2661503748
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Igor Thiago,Brentford,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,15192639,557667563,2661503749
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Kaye Furo,Brentford,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,15192639,557667563,2661503752
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,15192639,557667563,2661503744
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Kevin Schade,Brentford,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,15192639,557667563,2661503747
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Michael Kayode,Brentford,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,15192639,557667563,2661503750
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Vitaly Janelt,Brentford,Brighton & Hove Albion,0.5,4,Sportsbet,49,289,15192639,557667563,2661503738
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Aaron Hickey,Brentford,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15192639,557667563,2661503743
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Kristoffer Ajer,Brentford,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15192639,557667563,2661503736
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Reiss Nelson,Brentford,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,15192639,557667563,2661503740
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Yegor Yarmolyuk,Brentford,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,15192639,557667563,2661503745
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Rico Henry,Brentford,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,15192639,557667563,2661503735
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Nathan Collins,Brentford,Brighton & Hove Albion,0.5,8.5,Sportsbet,49,289,15192639,557667563,2661503742
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Sepp van den Berg,Brentford,Brighton & Hove Albion,0.5,8.5,Sportsbet,49,289,15192639,557667563,2661503741
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Ethan Pinnock,Brentford,Brighton & Hove Albion,0.5,9,Sportsbet,49,289,15192639,557667563,2661503737
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Brentford,0.5,3.75,Sportsbet,49,289,15192639,557667563,2661503769
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Mats Wieffer,Brighton & Hove Albion,Brentford,0.5,3.4,Sportsbet,49,289,15192639,557667563,2661503764
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Pascal Gross,NA,NA,0.5,3.6,Sportsbet,49,289,15192639,557667563,2661503753
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Brentford,0.5,3.3,Sportsbet,49,289,15192639,557667563,2661503771
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Charalampos Kostoulas,Brighton & Hove Albion,Brentford,0.5,4.5,Sportsbet,49,289,15192639,557667563,2661503773
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Brentford,0.5,4.33,Sportsbet,49,289,15192639,557667563,2661503762
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Harry Howell,Brighton & Hove Albion,Brentford,0.5,4.2,Sportsbet,49,289,15192639,557667563,2661503772
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Brentford,0.5,4.33,Sportsbet,49,289,15192639,557667563,2661503766
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Danny Welbeck,Brighton & Hove Albion,Brentford,0.5,5,Sportsbet,49,289,15192639,557667563,2661503756
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Diego Gomez,NA,NA,0.5,5.5,Sportsbet,49,289,15192639,557667563,2661503768
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Matt O'Riley,Brighton & Hove Albion,Brentford,0.5,5,Sportsbet,49,289,15192639,557667563,2661503761
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Brentford,0.5,5.5,Sportsbet,49,289,15192639,557667563,2661503767
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Ferdi Kadioglu,NA,NA,0.5,6,Sportsbet,49,289,15192639,557667563,2661503759
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Jo<c3><ab>l Veltman,NA,NA,0.5,6.5,Sportsbet,49,289,15192639,557667563,2661503757
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Brentford,0.5,6,Sportsbet,49,289,15192639,557667563,2661503765
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Olivier Boscagli,Brighton & Hove Albion,Brentford,0.5,6.5,Sportsbet,49,289,15192639,557667563,2661503758
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,James Milner,Brighton & Hove Albion,Brentford,0.5,7,Sportsbet,49,289,15192639,557667563,2661503754
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,0.5,10,Sportsbet,49,289,15192639,557667563,2661503763
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Carlos Baleba,Brighton & Hove Albion,Brentford,0.5,11,Sportsbet,49,289,15192639,557667563,2661503770
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Lewis Dunk,Brighton & Hove Albion,Brentford,0.5,12,Sportsbet,49,289,15192639,557667563,2661503755
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Igor,NA,NA,0.5,17,Sportsbet,49,289,15192639,557667563,2661503760
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Alejandro Garnacho,Chelsea,Burnley,0.5,2.25,Sportsbet,49,289,15192644,557670012,2661515980
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Cole Palmer,Chelsea,Burnley,0.5,2.5,Sportsbet,49,289,15192644,557670012,2661515973
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,2.8,Sportsbet,49,289,15192644,557670012,2661515978
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Estevao,NA,NA,0.5,2.1,Sportsbet,49,289,15192644,557670012,2661515985
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Marc Guiu,Chelsea,Burnley,0.5,2.88,Sportsbet,49,289,15192644,557670012,2661515983
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Pedro Neto,Chelsea,Burnley,0.5,2.88,Sportsbet,49,289,15192644,557670012,2661515968
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Reece James,Chelsea,Burnley,0.5,2.25,Sportsbet,49,289,15192644,557670012,2661515967
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Andrey Santos,Chelsea,Burnley,0.5,3.4,Sportsbet,49,289,15192644,557670012,2661515979
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3.3,Sportsbet,49,289,15192644,557670012,2661515972
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Liam Delap,Chelsea,Burnley,0.5,3.3,Sportsbet,49,289,15192644,557670012,2661515974
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Malo Gusto,Chelsea,Burnley,0.5,3.75,Sportsbet,49,289,15192644,557670012,2661515977
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Rom<c3><a9>o Lavia,NA,NA,0.5,3.6,Sportsbet,49,289,15192644,557670012,2661515975
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Jorrel Hato,Chelsea,Burnley,0.5,4.2,Sportsbet,49,289,15192644,557670012,2661515981
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Marc Cucurella,Chelsea,Burnley,0.5,4.33,Sportsbet,49,289,15192644,557670012,2661515969
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,4.5,Sportsbet,49,289,15192644,557670012,2661515976
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Beno<c3><ae>t Badiashile,NA,NA,0.5,5.5,Sportsbet,49,289,15192644,557670012,2661515971
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Josh Acheampong,Chelsea,Burnley,0.5,5,Sportsbet,49,289,15192644,557670012,2661515984
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Mamadou Sarr,NA,NA,0.5,6,Sportsbet,49,289,15192644,557670012,2661515982
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Tosin Adarabioyo,Chelsea,Burnley,0.5,6,Sportsbet,49,289,15192644,557670012,2661515965
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Trevoh Chalobah,Chelsea,Burnley,0.5,6,Sportsbet,49,289,15192644,557670012,2661515966
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Wesley Fofana,Chelsea,Burnley,0.5,6,Sportsbet,49,289,15192644,557670012,2661515970
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,5.5,Sportsbet,49,289,15192644,557670012,2661515998
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,5.5,Sportsbet,49,289,15192644,557670012,2661515999
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Kyle Walker,NA,NA,0.5,6.5,Sportsbet,49,289,15192644,557670012,2661515986
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,6.5,Sportsbet,49,289,15192644,557670012,2661515995
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Marcus Edwards,NA,NA,0.5,6.5,Sportsbet,49,289,15192644,557670012,2661515991
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,6,Sportsbet,49,289,15192644,557670012,2661516005
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,6.5,Sportsbet,49,289,15192644,557670012,2661515993
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Ashley Barnes,NA,NA,0.5,7.5,Sportsbet,49,289,15192644,557670012,2661515987
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Florentino,NA,NA,0.5,7,Sportsbet,49,289,15192644,557670012,2661515994
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,7,Sportsbet,49,289,15192644,557670012,2661515992
Chelsea v Burnley,Chelsea,Burnley,Player Assists,James Ward-Prowse,West Ham United,Chelsea,0.5,7.5,Sportsbet,49,289,15192644,557670012,2661515988
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Loum Tchaouna,NA,NA,0.5,7,Sportsbet,49,289,15192644,557670012,2661516004
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Lucas Pires,NA,NA,0.5,7,Sportsbet,49,289,15192644,557670012,2661516002
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Armando Broja,NA,NA,0.5,8,Sportsbet,49,289,15192644,557670012,2661515997
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Bashir Humphreys,NA,NA,0.5,8,Sportsbet,49,289,15192644,557670012,2661516003
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Enock Agyei,NA,NA,0.5,8,Sportsbet,49,289,15192644,557670012,2661516006
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Lesley Ugochukwu,NA,NA,0.5,12,Sportsbet,49,289,15192644,557670012,2661516000
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Joe Worrall,NA,NA,0.5,14,Sportsbet,49,289,15192644,557670012,2661515990
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Josh Laurent,NA,NA,0.5,14,Sportsbet,49,289,15192644,557670012,2661515989
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Maxime Esteve,NA,NA,0.5,14,Sportsbet,49,289,15192644,557670012,2661516001
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Hjalmar Ekdal,NA,NA,0.5,21,Sportsbet,49,289,15192644,557670012,2661515996
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,2.63,Sportsbet,49,289,15192643,557674959,2661535912
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Jarrod Bowen,West Ham United,Bournemouth,0.5,2.63,Sportsbet,49,289,15192643,557674959,2661535913
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,El Hadji Malick Diouf,West Ham United,Bournemouth,0.5,3.3,Sportsbet,49,289,15192643,557674959,2661535928
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Mateus Fernandes,West Ham United,Bournemouth,0.5,3.3,Sportsbet,49,289,15192643,557674959,2661535925
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Mateus Fernandes,Southampton,West Ham United,0.5,3.3,Sportsbet,49,289,15192643,557674959,2661535925
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Pablo,West Ham United,Bournemouth,0.5,3.6,Sportsbet,49,289,15192643,557674959,2661535923
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Valentin Castellanos,NA,NA,0.5,3.75,Sportsbet,49,289,15192643,557674959,2661535920
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Crysencio Summerville,West Ham United,Bournemouth,0.5,4.2,Sportsbet,49,289,15192643,557674959,2661535922
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Kyle Walker-Peters,West Ham United,Bournemouth,0.5,4.33,Sportsbet,49,289,15192643,557674959,2661535915
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Ollie Scarles,NA,NA,0.5,4.33,Sportsbet,49,289,15192643,557674959,2661535926
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Aaron Wan-Bissaka,West Ham United,Bournemouth,0.5,5.5,Sportsbet,49,289,15192643,557674959,2661535919
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Lewis Orford,West Ham United,Bournemouth,0.5,5,Sportsbet,49,289,15192643,557674959,2661535927
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Mohamadou Kante,NA,NA,0.5,5,Sportsbet,49,289,15192643,557674959,2661535929
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Tomas Soucek,NA,NA,0.5,5.5,Sportsbet,49,289,15192643,557674959,2661535918
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Callum Wilson,West Ham United,Bournemouth,0.5,6,Sportsbet,49,289,15192643,557674959,2661535911
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Soungoutou Magassa,West Ham United,Bournemouth,0.5,6,Sportsbet,49,289,15192643,557674959,2661535924
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Axel Disasi,Chelsea,West Ham United,0.5,7,Sportsbet,49,289,15192643,557674959,2661535916
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Jean-Clair Todibo,West Ham United,Bournemouth,0.5,8.5,Sportsbet,49,289,15192643,557674959,2661535921
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Ezra Mayers,West Ham United,Bournemouth,0.5,9,Sportsbet,49,289,15192643,557674959,2661535930
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Max Kilman,NA,NA,0.5,11,Sportsbet,49,289,15192643,557674959,2661535914
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Konstantinos Mavropanos,West Ham United,Bournemouth,0.5,12,Sportsbet,49,289,15192643,557674959,2661535917
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Amine Adli,Bournemouth,West Ham United,0.5,3.75,Sportsbet,49,289,15192643,557674959,2661535942
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Enes Unal,NA,NA,0.5,3.75,Sportsbet,49,289,15192643,557674959,2661535933
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,James Hill,Bournemouth,West Ham United,0.5,3.75,Sportsbet,49,289,15192643,557674959,2661535939
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,West Ham United,0.5,3.1,Sportsbet,49,289,15192643,557674959,2661535937
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Remy Rees-Dottin,Bournemouth,West Ham United,0.5,3.4,Sportsbet,49,289,15192643,557674959,2661535949
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Adrien Truffert,Bournemouth,West Ham United,0.5,4.5,Sportsbet,49,289,15192643,557674959,2661535943
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Alex Scott,Bournemouth,West Ham United,0.5,4.5,Sportsbet,49,289,15192643,557674959,2661535944
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Alex Toth,NA,NA,0.5,4.33,Sportsbet,49,289,15192643,557674959,2661535946
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,David Brooks,Bournemouth,West Ham United,0.5,4.2,Sportsbet,49,289,15192643,557674959,2661535936
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Junior Kroupi,NA,NA,0.5,4.5,Sportsbet,49,289,15192643,557674959,2661535947
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Lewis Cook,Bournemouth,West Ham United,0.5,4.2,Sportsbet,49,289,15192643,557674959,2661535934
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Marcos Senesi,Bournemouth,West Ham United,0.5,4.5,Sportsbet,49,289,15192643,557674959,2661535941
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Rayan,NA,NA,0.5,4.33,Sportsbet,49,289,15192643,557674959,2661535945
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Ryan Christie,Bournemouth,West Ham United,0.5,4.5,Sportsbet,49,289,15192643,557674959,2661535932
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Tyler Adams,Bournemouth,West Ham United,0.5,4.5,Sportsbet,49,289,15192643,557674959,2661535935
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Alex Jimenez,NA,NA,0.5,5,Sportsbet,49,289,15192643,557674959,2661535948
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Evanilson,Bournemouth,West Ham United,0.5,6,Sportsbet,49,289,15192643,557674959,2661535938
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Bafode Diakite,NA,NA,0.5,7.5,Sportsbet,49,289,15192643,557674959,2661535940
