match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Match Goals,Chelsea,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Match Goals,Chelsea,Wolverhampton Wanderers,1.5,1.18,4.5,1.07,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Match Goals,Chelsea,Wolverhampton Wanderers,2.5,1.62,2.2,1.072,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Match Goals,Chelsea,Wolverhampton Wanderers,3.5,2.6,1.46,1.07,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Match Goals,Chelsea,Wolverhampton Wanderers,4.5,4.5,1.18,1.07,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Match Goals,Chelsea,Wolverhampton Wanderers,5.5,8.5,1.05,1.07,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Match Goals,Aston Villa,Bournemouth,0.5,1.04,9,1.073,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Match Goals,Aston Villa,Bournemouth,1.5,1.28,3.5,1.067,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Match Goals,Aston Villa,Bournemouth,2.5,1.87,1.87,1.07,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Match Goals,Aston Villa,Bournemouth,3.5,3.1,1.34,1.069,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Match Goals,Aston Villa,Bournemouth,4.5,6,1.11,1.068,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Match Goals,Aston Villa,Bournemouth,5.5,11,1.02,1.071,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Match Goals,Brentford,Newcastle United,0.5,1.04,9,1.073,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Match Goals,Brentford,Newcastle United,1.5,1.28,3.5,1.067,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Match Goals,Brentford,Newcastle United,2.5,1.87,1.87,1.07,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Match Goals,Brentford,Newcastle United,3.5,3.1,1.34,1.069,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Match Goals,Brentford,Newcastle United,4.5,6,1.11,1.068,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Match Goals,Brentford,Newcastle United,5.5,11,1.02,1.071,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Match Goals,Crystal Palace,Brighton & Hove Albion,0.5,1.03,10,1.071,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Match Goals,Crystal Palace,Brighton & Hove Albion,1.5,1.22,4,1.07,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Match Goals,Crystal Palace,Brighton & Hove Albion,2.5,1.72,2.05,1.069,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Match Goals,Crystal Palace,Brighton & Hove Albion,3.5,2.7,1.44,1.065,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Match Goals,Crystal Palace,Brighton & Hove Albion,4.5,5,1.15,1.07,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Match Goals,Crystal Palace,Brighton & Hove Albion,5.5,9,1.04,1.073,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Match Goals,Nottingham Forest,Leeds United,0.5,1.05,8.5,1.07,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Match Goals,Nottingham Forest,Leeds United,1.5,1.32,3.2,1.07,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Match Goals,Nottingham Forest,Leeds United,2.5,2,1.75,1.071,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Match Goals,Nottingham Forest,Leeds United,3.5,3.5,1.28,1.067,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Match Goals,Nottingham Forest,Leeds United,4.5,6.5,1.09,1.071,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Match Goals,Nottingham Forest,Leeds United,5.5,15,1.01,1.057,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Match Goals,Manchester City,Liverpool,0.5,1.01,15,1.057,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Match Goals,Manchester City,Liverpool,1.5,1.13,5.5,1.067,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Match Goals,Manchester City,Liverpool,2.5,1.46,2.6,1.07,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Match Goals,Manchester City,Liverpool,3.5,2.15,1.65,1.071,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Match Goals,Manchester City,Liverpool,4.5,3.6,1.26,1.071,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Match Goals,Manchester City,Liverpool,5.5,6.5,1.09,1.071,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Match Goals,Manchester City,Liverpool,6.5,11,1.02,1.071,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,1.5,1.22,3.8,1.083,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,2.5,1.75,1.95,1.084,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Match Goals,Burnley,Chelsea,3.5,2.9,1.35,1.086,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,1.5,1.2,4,1.083,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,2.5,1.65,2.1,1.082,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Match Goals,Bournemouth,West Ham United,3.5,2.7,1.4,1.085,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,1.5,1.22,3.8,1.083,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,2.5,1.7,2,1.088,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,3.5,2.7,1.4,1.085,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,1.5,1.32,3,1.091,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,2.5,2,1.7,1.088,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Match Goals,Fulham,Sunderland,3.5,3.5,1.25,1.086,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,2.5,1.5,2.4,1.083,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,3.5,2.25,1.55,1.09,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Match Goals,Liverpool,Nottingham Forest,4.5,3.8,1.22,1.083,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,1.5,1.3,3.1,1.092,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,2.5,1.95,1.75,1.084,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Crystal Palace,3.5,3.5,1.25,1.086,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,1.5,1.2,4,1.083,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,2.5,1.65,2.1,1.082,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,3.5,2.6,1.42,1.089,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,1.5,1.35,2.9,1.086,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,2.5,2.05,1.68,1.083,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,3.5,3.7,1.22,1.09,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,1.5,1.2,4,1.083,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,2.5,1.68,2.05,1.083,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,3.5,2.7,1.4,1.085,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,1.5,1.2,4,1.083,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,2.5,1.68,2.05,1.083,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,3.5,2.7,1.4,1.085,TAB
