match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,0.5,1.04,9,1.073,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,1.5,1.3,3.3,1.072,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,2.5,1.95,1.8,1.068,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,3.5,3.3,1.3,1.072,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,4.5,6.5,1.09,1.071,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,5.5,11,1.02,1.071,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,0.5,1.03,10,1.071,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,1.5,1.24,3.8,1.07,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,2.5,1.72,2.05,1.069,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,3.5,2.8,1.4,1.071,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,4.5,5,1.15,1.07,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,5.5,9,1.04,1.073,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,0.5,1.04,9,1.073,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,1.5,1.28,3.5,1.067,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,2.5,1.87,1.87,1.07,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,3.5,3.1,1.34,1.069,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,4.5,6,1.11,1.068,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,5.5,11,1.02,1.071,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,0.5,1.01,15,1.057,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,1.5,1.15,5,1.07,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,2.5,1.52,2.4,1.075,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,3.5,2.35,1.55,1.071,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,4.5,4,1.22,1.07,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,5.5,7.5,1.07,1.068,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,6.5,15,1.01,1.057,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,0.5,1.01,15,1.057,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,1.5,1.16,4.8,1.07,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,2.5,1.55,2.35,1.071,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,3.5,2.35,1.55,1.071,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,4.5,4,1.22,1.07,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,5.5,7.5,1.07,1.068,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,6.5,15,1.01,1.057,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,0.5,1.01,15,1.057,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,1.5,1.13,5.5,1.067,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,2.5,1.46,2.6,1.07,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,3.5,2.15,1.65,1.071,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,4.5,3.6,1.26,1.071,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,5.5,6.5,1.09,1.071,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,6.5,11,1.02,1.071,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,0.5,1.02,11,1.071,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,1.5,1.18,4.5,1.07,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,2.5,1.6,2.25,1.069,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,3.5,2.5,1.5,1.067,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,4.5,4.5,1.18,1.07,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,5.5,8,1.06,1.068,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,0.5,1.02,11,1.071,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,1.5,1.16,4.8,1.07,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,2.5,1.55,2.35,1.071,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,3.5,2.35,1.55,1.071,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,4.5,4,1.22,1.07,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,5.5,7.5,1.07,1.068,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,0.5,1.02,11,1.071,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,1.5,1.18,4.5,1.07,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,2.5,1.6,2.25,1.069,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,3.5,2.5,1.5,1.067,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,4.5,4.5,1.18,1.07,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,5.5,8,1.06,1.068,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,0.5,0,16,Inf,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,1.5,1.11,6,1.068,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,2.5,1.4,2.8,1.071,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,3.5,2,1.75,1.071,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,4.5,3.3,1.3,1.072,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,5.5,6,1.11,1.068,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,6.5,10,1.03,1.071,TAB
