match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,2.5,2.05,1.72,1.069,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,3.5,3.5,1.28,1.067,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,4.5,7,1.08,1.069,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,5.5,15,1.01,1.057,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,0.5,1.06,8,1.068,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,1.5,1.36,3,1.069,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,2.5,2.1,1.68,1.071,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,3.5,3.8,1.24,1.07,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,4.5,7.5,1.07,1.068,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,5.5,15,1.01,1.057,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,0.5,1.03,10,1.071,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,1.5,1.28,3.5,1.067,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,2.5,1.87,1.87,1.07,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,3.5,3.2,1.32,1.07,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,4.5,6,1.11,1.068,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,5.5,11,1.02,1.071,TAB
Bournemouth v Fulham,2025-10-03T19:00:00.000Z,Match Goals,Bournemouth,Fulham,1.5,1.28,3.3,1.084,TAB
Bournemouth v Fulham,2025-10-03T19:00:00.000Z,Match Goals,Bournemouth,Fulham,2.5,1.87,1.8,1.09,TAB
Bournemouth v Fulham,2025-10-03T19:00:00.000Z,Match Goals,Bournemouth,Fulham,3.5,3.15,1.3,1.087,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,1.5,1.25,3.5,1.086,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,2.5,1.8,1.9,1.082,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Match Goals,Leeds United,Tottenham Hotspur,3.5,3.15,1.3,1.087,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,1.5,1.16,4.5,1.084,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,2.5,1.55,2.3,1.08,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Match Goals,Arsenal,West Ham United,3.5,2.3,1.52,1.093,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,1.5,1.18,4.25,1.083,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,2.5,1.62,2.15,1.082,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Match Goals,Manchester United,Sunderland,3.5,2.6,1.42,1.089,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,1.5,1.16,4.5,1.084,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,2.5,1.55,2.25,1.09,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Match Goals,Chelsea,Liverpool,3.5,2.3,1.52,1.093,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,1.5,1.22,3.8,1.083,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,2.5,1.75,1.95,1.084,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,3.5,2.9,1.35,1.086,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,1.5,1.4,2.7,1.085,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,2.5,2.15,1.6,1.09,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,3.5,4,1.2,1.083,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,1.5,1.2,3.9,1.09,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,2.5,1.68,2.05,1.083,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,3.5,2.7,1.4,1.085,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,1.25,3.5,1.086,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,1.8,1.87,1.09,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,3.5,3,1.32,1.091,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,1.5,1.16,4.5,1.084,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,2.5,1.55,2.3,1.08,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,3.5,2.4,1.5,1.083,TAB
