match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Match Goals,Aston Villa,Crystal Palace,0.5,1.02,11,1.071,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Match Goals,Aston Villa,Crystal Palace,1.5,1.22,4,1.07,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Match Goals,Aston Villa,Crystal Palace,2.5,1.68,2.1,1.071,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Match Goals,Aston Villa,Crystal Palace,3.5,2.7,1.44,1.065,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Match Goals,Aston Villa,Crystal Palace,4.5,5,1.15,1.07,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Match Goals,Aston Villa,Crystal Palace,5.5,9,1.04,1.073,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,0.5,1.02,11,1.071,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,1.5,1.16,4.8,1.07,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,2.5,1.55,2.35,1.071,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,3.5,2.35,1.55,1.071,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,4.5,4,1.22,1.07,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,5.5,7.5,1.07,1.068,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Match Goals,Bournemouth,Brighton & Hove Albion,6.5,15,1.01,1.057,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Match Goals,Everton,Brentford,0.5,1.04,9,1.073,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Match Goals,Everton,Brentford,1.5,1.26,3.6,1.071,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Match Goals,Everton,Brentford,2.5,1.8,1.95,1.068,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Match Goals,Everton,Brentford,3.5,2.9,1.38,1.069,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Match Goals,Everton,Brentford,4.5,5.5,1.13,1.067,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Match Goals,Everton,Brentford,5.5,10,1.03,1.071,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,1.5,1.2,4.2,1.071,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,2.5,1.65,2.15,1.071,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,3.5,2.7,1.44,1.065,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,4.5,4.8,1.16,1.07,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,5.5,9,1.04,1.073,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,0.5,0,17,Inf,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,1.5,1.11,6,1.068,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,2.5,1.36,3,1.069,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,3.5,1.95,1.8,1.068,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,4.5,3.1,1.34,1.069,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,5.5,5.5,1.13,1.067,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,6.5,10,1.03,1.071,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Match Goals,Southampton,Liverpool,0.5,1.01,15,1.057,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Match Goals,Southampton,Liverpool,1.5,1.13,5.5,1.067,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Match Goals,Southampton,Liverpool,2.5,1.46,2.6,1.07,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Match Goals,Southampton,Liverpool,3.5,2.15,1.65,1.071,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Match Goals,Southampton,Liverpool,4.5,3.6,1.26,1.071,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Match Goals,Southampton,Liverpool,5.5,6.5,1.09,1.071,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Match Goals,Southampton,Liverpool,6.5,11,1.02,1.071,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Match Goals,Ipswich Town,Manchester United,0.5,1.02,11,1.071,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Match Goals,Ipswich Town,Manchester United,1.5,1.18,4.5,1.07,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Match Goals,Ipswich Town,Manchester United,2.5,1.58,2.3,1.068,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Match Goals,Ipswich Town,Manchester United,3.5,2.4,1.52,1.075,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Match Goals,Ipswich Town,Manchester United,4.5,4.2,1.2,1.071,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Match Goals,Ipswich Town,Manchester United,5.5,8,1.06,1.068,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Match Goals,Newcastle United,West Ham United,0.5,1.01,15,1.057,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Match Goals,Newcastle United,West Ham United,1.5,1.18,4.5,1.07,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Match Goals,Newcastle United,West Ham United,2.5,1.58,2.3,1.068,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Match Goals,Newcastle United,West Ham United,3.5,2.4,1.52,1.075,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Match Goals,Newcastle United,West Ham United,4.5,4.2,1.2,1.071,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Match Goals,Newcastle United,West Ham United,5.5,8,1.06,1.068,TAB
