match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,3.5,2.1,1.68,1.071,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,4.5,3.5,1.28,1.067,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,5.5,6,1.11,1.068,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Match Goals,Chelsea,Burnley,6.5,11,1.02,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,0.5,1.02,11,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,1.5,1.18,4.5,1.07,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,2.5,1.55,2.35,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,3.5,2.4,1.52,1.075,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,4.5,4.2,1.2,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Match Goals,West Ham United,Bournemouth,5.5,7.5,1.07,1.068,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,0.5,0,16,Inf,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,1.5,1.13,5.5,1.067,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,2.5,1.46,2.6,1.07,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,3.5,2.15,1.65,1.071,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,4.5,3.6,1.26,1.071,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,5.5,6.5,1.09,1.071,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Match Goals,Manchester City,Newcastle United,6.5,11,1.02,1.071,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,0.5,1.04,9,1.073,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,1.5,1.28,3.5,1.067,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,2.5,1.87,1.87,1.07,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,3.5,3.3,1.3,1.072,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,4.5,6,1.11,1.068,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Match Goals,Crystal Palace,Wolverhampton Wanderers,5.5,11,1.02,1.071,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Match Goals,Nottingham Forest,Liverpool,0.5,1.02,11,1.071,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Match Goals,Nottingham Forest,Liverpool,1.5,1.22,4,1.07,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Match Goals,Nottingham Forest,Liverpool,2.5,1.72,2.05,1.069,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Match Goals,Nottingham Forest,Liverpool,3.5,2.8,1.4,1.071,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Match Goals,Nottingham Forest,Liverpool,4.5,5,1.15,1.07,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Match Goals,Nottingham Forest,Liverpool,5.5,9,1.04,1.073,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,0.5,1.07,7.5,1.068,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,1.5,1.38,2.9,1.069,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,2.5,2.1,1.68,1.071,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,3.5,3.8,1.24,1.07,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,4.5,7.5,1.07,1.068,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Match Goals,Sunderland,Fulham,5.5,15,1.01,1.057,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,0.5,1.04,9,1.073,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,1.5,1.26,3.6,1.071,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,2.5,1.8,1.95,1.068,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,3.5,3,1.36,1.069,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,4.5,5.5,1.13,1.067,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Arsenal,5.5,10,1.03,1.071,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,0.5,1.02,11,1.071,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,1.5,1.22,4,1.07,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,2.5,1.68,2.1,1.071,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,3.5,2.8,1.4,1.071,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,4.5,5,1.15,1.07,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Match Goals,Everton,Manchester United,5.5,10,1.03,1.071,TAB
Wolverhampton Wanderers v Aston Villa,2026-02-27T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Aston Villa,1.5,1.22,3.8,1.083,TAB
Wolverhampton Wanderers v Aston Villa,2026-02-27T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Aston Villa,2.5,1.75,1.95,1.084,TAB
Wolverhampton Wanderers v Aston Villa,2026-02-27T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Aston Villa,3.5,2.9,1.35,1.086,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Match Goals,Bournemouth,Sunderland,1.5,1.25,3.6,1.078,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Match Goals,Bournemouth,Sunderland,2.5,1.75,1.95,1.084,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Match Goals,Bournemouth,Sunderland,3.5,2.9,1.35,1.086,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Match Goals,Burnley,Brentford,1.5,1.22,3.8,1.083,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Match Goals,Burnley,Brentford,2.5,1.75,1.95,1.084,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Match Goals,Burnley,Brentford,3.5,2.9,1.35,1.086,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Match Goals,Liverpool,West Ham United,2.5,1.4,2.7,1.085,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Match Goals,Liverpool,West Ham United,3.5,2,1.7,1.088,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Match Goals,Liverpool,West Ham United,4.5,3.3,1.28,1.084,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Match Goals,Newcastle United,Everton,1.5,1.22,3.8,1.083,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Match Goals,Newcastle United,Everton,2.5,1.7,2,1.088,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Match Goals,Newcastle United,Everton,3.5,2.8,1.38,1.082,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Match Goals,Leeds United,Manchester City,1.5,1.18,4.25,1.083,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Match Goals,Leeds United,Manchester City,2.5,1.58,2.2,1.087,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Match Goals,Leeds United,Manchester City,3.5,2.5,1.45,1.09,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,1.5,1.25,3.6,1.078,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,2.5,1.75,1.95,1.084,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,3.5,2.9,1.35,1.086,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Match Goals,Fulham,Tottenham Hotspur,1.5,1.25,3.5,1.086,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Match Goals,Fulham,Tottenham Hotspur,2.5,1.8,1.9,1.082,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Match Goals,Fulham,Tottenham Hotspur,3.5,2.9,1.35,1.086,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Match Goals,Manchester United,Crystal Palace,1.5,1.2,4,1.083,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Match Goals,Manchester United,Crystal Palace,2.5,1.65,2.1,1.082,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Match Goals,Manchester United,Crystal Palace,3.5,2.7,1.4,1.085,TAB
Arsenal v Chelsea,2026-03-01T16:30:00.000Z,Match Goals,Arsenal,Chelsea,1.5,1.22,3.8,1.083,TAB
Arsenal v Chelsea,2026-03-01T16:30:00.000Z,Match Goals,Arsenal,Chelsea,2.5,1.75,1.95,1.084,TAB
Arsenal v Chelsea,2026-03-01T16:30:00.000Z,Match Goals,Arsenal,Chelsea,3.5,2.9,1.35,1.086,TAB
