match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,5.5,16,1.01,1.053,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,0.5,1.03,10,1.071,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,1.5,1.24,3.8,1.07,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,2.5,1.75,2,1.071,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,3.5,2.9,1.38,1.069,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,4.5,5.5,1.13,1.067,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,5.5,10,1.03,1.071,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,1.5,1.2,4,1.083,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,2.5,1.62,2.15,1.082,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Match Goals,Brentford,Manchester United,3.5,2.6,1.42,1.089,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,1.5,1.16,4.5,1.084,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,2.5,1.55,2.25,1.09,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,3.5,2.3,1.52,1.093,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,1.5,1.2,4,1.083,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,2.5,1.62,2.15,1.082,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Match Goals,Crystal Palace,Liverpool,3.5,2.6,1.42,1.089,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,1.5,1.25,3.5,1.086,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,2.5,1.8,1.87,1.09,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Match Goals,Leeds United,Bournemouth,3.5,3,1.32,1.091,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,2.5,1.38,2.8,1.082,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,3.5,2.05,1.68,1.083,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Match Goals,Manchester City,Burnley,4.5,3.3,1.28,1.084,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,1.5,1.32,3,1.091,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,2.5,2,1.7,1.088,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Match Goals,Nottingham Forest,Sunderland,3.5,3.6,1.25,1.078,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.2,4,1.083,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,2.5,1.62,2.15,1.082,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,3.5,2.6,1.42,1.089,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,1.5,1.3,3.1,1.092,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,2.5,1.95,1.75,1.084,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Match Goals,Aston Villa,Fulham,3.5,3.4,1.25,1.094,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,1.5,1.3,3.15,1.087,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,2.5,1.95,1.75,1.084,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Match Goals,Newcastle United,Arsenal,3.5,3.4,1.25,1.094,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,1.5,1.3,3.15,1.087,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,2.5,1.95,1.75,1.084,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Match Goals,Everton,West Ham United,3.5,3.4,1.25,1.094,TAB
