match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,4.5,6,1.11,1.068,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Match Goals,Leicester City,Everton,5.5,11,1.02,1.071,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,0.5,0,21,Inf,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,1.5,1.08,7,1.069,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,2.5,1.32,3.2,1.07,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,3.5,1.8,1.95,1.068,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,4.5,2.8,1.4,1.071,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,5.5,4.8,1.16,1.07,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Match Goals,Liverpool,Bournemouth,6.5,8.5,1.05,1.07,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,0.5,1.03,10,1.071,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,1.5,1.26,3.6,1.071,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,2.5,1.8,1.95,1.068,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,3.5,3,1.36,1.069,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,4.5,5.5,1.13,1.067,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Match Goals,Southampton,Ipswich Town,5.5,10,1.03,1.071,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,0.5,0,17,Inf,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,1.5,1.11,6,1.068,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,2.5,1.36,3,1.069,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,3.5,1.95,1.8,1.068,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,4.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,5.5,5.5,1.13,1.067,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Match Goals,Tottenham Hotspur,Brentford,6.5,10,1.03,1.071,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,0.5,1.02,11,1.071,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,1.5,1.22,4,1.07,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,2.5,1.68,2.1,1.071,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,3.5,2.8,1.4,1.071,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,4.5,5,1.15,1.07,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Match Goals,Crystal Palace,Manchester United,5.5,9,1.04,1.073,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,0.5,1.03,10,1.071,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,1.5,1.26,3.6,1.071,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,2.5,1.8,1.95,1.068,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,3.5,3,1.36,1.069,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,4.5,5.5,1.13,1.067,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Match Goals,Brighton & Hove Albion,Nottingham Forest,5.5,11,1.02,1.071,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,0.5,1.05,8.5,1.07,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,1.5,1.32,3.2,1.07,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,2.5,1.95,1.8,1.068,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,3.5,3.5,1.28,1.067,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,4.5,6.5,1.09,1.071,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Match Goals,Manchester City,Arsenal,5.5,15,1.01,1.057,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,2.5,1.45,2.5,1.09,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,3.5,2.15,1.62,1.082,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Match Goals,Newcastle United,Manchester City,4.5,3.6,1.25,1.078,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Match Goals,Arsenal,Leicester City,2.5,1.45,2.5,1.09,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Match Goals,Arsenal,Leicester City,3.5,2.15,1.62,1.082,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Match Goals,Arsenal,Leicester City,4.5,3.6,1.25,1.078,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Match Goals,Brentford,West Ham United,1.5,1.25,3.6,1.078,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Match Goals,Brentford,West Ham United,2.5,1.75,1.95,1.084,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Match Goals,Brentford,West Ham United,3.5,2.9,1.35,1.086,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,2.5,1.55,2.3,1.08,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,3.5,2.3,1.55,1.08,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Match Goals,Chelsea,Brighton & Hove Albion,4.5,4,1.2,1.083,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Match Goals,Everton,Crystal Palace,1.5,1.28,3.3,1.084,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Match Goals,Everton,Crystal Palace,2.5,1.87,1.8,1.09,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Match Goals,Everton,Crystal Palace,3.5,3.15,1.3,1.087,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Match Goals,Nottingham Forest,Fulham,1.5,1.28,3.3,1.084,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Match Goals,Nottingham Forest,Fulham,2.5,1.87,1.8,1.09,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Match Goals,Nottingham Forest,Fulham,3.5,3.15,1.3,1.087,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Liverpool,2.5,1.42,2.6,1.089,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Liverpool,3.5,2.1,1.65,1.082,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Match Goals,Wolverhampton Wanderers,Liverpool,4.5,3.5,1.25,1.086,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Match Goals,Ipswich Town,Aston Villa,1.5,1.22,3.8,1.083,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Match Goals,Ipswich Town,Aston Villa,2.5,1.75,1.95,1.084,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Match Goals,Ipswich Town,Aston Villa,3.5,2.9,1.35,1.086,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,2.5,1.4,2.7,1.085,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,3.5,2,1.7,1.088,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,4.5,3.2,1.3,1.082,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Match Goals,Bournemouth,Southampton,2.5,1.52,2.3,1.093,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Match Goals,Bournemouth,Southampton,3.5,2.25,1.55,1.09,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Match Goals,Bournemouth,Southampton,4.5,3.9,1.2,1.09,TAB
