match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,4.5,6.5,1.09,1.071,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Match Goals,Aston Villa,Burnley,5.5,11,1.02,1.071,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,0.5,1.07,7.5,1.068,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,1.5,1.38,2.9,1.069,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,2.5,2.1,1.68,1.071,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,3.5,3.8,1.24,1.07,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,4.5,7.5,1.07,1.068,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Match Goals,Everton,Crystal Palace,5.5,15,1.01,1.057,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,0.5,1.02,11,1.071,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,1.5,1.2,4.2,1.071,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,2.5,1.62,2.2,1.072,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,3.5,2.6,1.46,1.07,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,4.5,4.8,1.16,1.07,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Match Goals,Newcastle United,Nottingham Forest,5.5,9,1.04,1.073,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.04,9,1.073,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,1.28,3.5,1.067,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,1.87,1.87,1.07,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,3.5,3.1,1.34,1.069,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,4.5,6,1.11,1.068,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brighton & Hove Albion,5.5,11,1.02,1.071,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,0.5,1.01,15,1.057,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,1.5,1.18,4.5,1.07,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,2.5,1.55,2.35,1.071,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,3.5,2.4,1.52,1.075,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,4.5,4.2,1.2,1.071,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Match Goals,Brentford,Manchester City,5.5,8,1.06,1.068,TAB
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Match Goals,Nottingham Forest,Chelsea,1.5,1.22,3.8,1.083,TAB
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Match Goals,Nottingham Forest,Chelsea,2.5,1.7,2,1.088,TAB
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Match Goals,Nottingham Forest,Chelsea,3.5,2.8,1.38,1.082,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Newcastle United,1.5,1.22,3.8,1.083,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Newcastle United,2.5,1.7,2,1.088,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Newcastle United,3.5,2.8,1.38,1.082,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Match Goals,Burnley,Leeds United,1.5,1.32,3,1.091,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Match Goals,Burnley,Leeds United,2.5,2,1.7,1.088,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Match Goals,Burnley,Leeds United,3.5,3.5,1.25,1.086,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Match Goals,Crystal Palace,Bournemouth,1.5,1.28,3.3,1.084,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Match Goals,Crystal Palace,Bournemouth,2.5,1.87,1.8,1.09,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Match Goals,Crystal Palace,Bournemouth,3.5,3.15,1.3,1.087,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Match Goals,Manchester City,Everton,1.5,1.2,4,1.083,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Match Goals,Manchester City,Everton,2.5,1.68,2.05,1.083,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Match Goals,Manchester City,Everton,3.5,2.7,1.4,1.085,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Match Goals,Sunderland,Wolverhampton Wanderers,1.5,1.42,2.6,1.089,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Match Goals,Sunderland,Wolverhampton Wanderers,2.5,2.25,1.55,1.09,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Match Goals,Sunderland,Wolverhampton Wanderers,3.5,4.25,1.18,1.083,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Match Goals,Fulham,Arsenal,1.5,1.25,3.5,1.086,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Match Goals,Fulham,Arsenal,2.5,1.8,1.9,1.082,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Match Goals,Fulham,Arsenal,3.5,3,1.32,1.091,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Match Goals,Tottenham Hotspur,Aston Villa,1.5,1.2,4,1.083,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Match Goals,Tottenham Hotspur,Aston Villa,2.5,1.65,2.1,1.082,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Match Goals,Tottenham Hotspur,Aston Villa,3.5,2.6,1.42,1.089,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Match Goals,Liverpool,Manchester United,2.5,1.45,2.5,1.09,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Match Goals,Liverpool,Manchester United,3.5,2.15,1.62,1.082,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Match Goals,Liverpool,Manchester United,4.5,3.6,1.25,1.078,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Match Goals,West Ham United,Brentford,1.5,1.22,3.8,1.083,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Match Goals,West Ham United,Brentford,2.5,1.7,2,1.088,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Match Goals,West Ham United,Brentford,3.5,2.7,1.4,1.085,TAB
