match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fulham v Brentford,2025-09-20T19:00:00.000Z,Match Goals,Fulham,Brentford,3.5,2.8,1.38,1.082,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,1.5,1.24,3.6,1.084,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,2.5,1.75,1.95,1.084,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Match Goals,Bournemouth,Newcastle United,3.5,2.9,1.36,1.08,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,1.5,1.32,3.1,1.08,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,2.5,1.95,1.75,1.084,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Match Goals,Sunderland,Aston Villa,3.5,3.5,1.26,1.079,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,1.5,1.24,3.6,1.084,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,2.5,1.75,1.95,1.084,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Match Goals,Arsenal,Manchester City,3.5,2.9,1.36,1.08,TAB
