match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Match Goals,Nottingham Forest,Ipswich Town,4.5,6,1.11,1.068,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Match Goals,Nottingham Forest,Ipswich Town,5.5,11,1.02,1.071,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,0.5,1.03,10,1.071,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,1.5,1.22,4,1.07,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,2.5,1.68,2.1,1.071,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,3.5,2.7,1.44,1.065,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,4.5,4.8,1.16,1.07,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,5.5,9,1.04,1.073,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Match Goals,West Ham United,Arsenal,0.5,1.02,11,1.071,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Match Goals,West Ham United,Arsenal,1.5,1.2,4.2,1.071,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Match Goals,West Ham United,Arsenal,2.5,1.65,2.15,1.071,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Match Goals,West Ham United,Arsenal,3.5,2.7,1.44,1.065,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Match Goals,West Ham United,Arsenal,4.5,4.8,1.16,1.07,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Match Goals,West Ham United,Arsenal,5.5,9,1.04,1.073,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,0.5,1.01,15,1.057,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,1.5,1.15,5,1.07,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,2.5,1.52,2.4,1.075,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,3.5,2.3,1.58,1.068,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,4.5,4,1.22,1.07,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,5.5,7.5,1.07,1.068,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Match Goals,Chelsea,Aston Villa,6.5,15,1.01,1.057,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,0.5,1.02,11,1.071,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,1.5,1.22,4,1.07,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,2.5,1.72,2.05,1.069,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,3.5,2.8,1.4,1.071,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,4.5,5,1.15,1.07,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Match Goals,Manchester United,Everton,5.5,10,1.03,1.071,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,0.5,1.01,17,1.049,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,1.5,1.11,6,1.068,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,2.5,1.38,2.9,1.069,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,3.5,1.95,1.8,1.068,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,4.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,5.5,5.5,1.13,1.067,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Match Goals,Tottenham Hotspur,Fulham,6.5,10,1.03,1.071,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,0.5,1.01,15,1.057,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,1.5,1.16,4.8,1.07,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,2.5,1.52,2.4,1.075,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,3.5,2.3,1.58,1.068,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,4.5,4,1.22,1.07,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,5.5,7,1.08,1.069,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Match Goals,Liverpool,Manchester City,6.5,15,1.01,1.057,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,1.5,1.28,3.3,1.084,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,2.5,1.87,1.8,1.09,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Match Goals,Ipswich Town,Crystal Palace,3.5,3.15,1.3,1.087,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,1.5,1.22,3.8,1.083,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,2.5,1.7,2,1.088,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Match Goals,Leicester City,West Ham United,3.5,2.7,1.4,1.085,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,1.5,1.28,3.3,1.084,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,2.5,1.87,1.8,1.09,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,3.5,3.15,1.3,1.087,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,2.5,1.5,2.4,1.083,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,3.5,2.25,1.55,1.09,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Match Goals,Manchester City,Nottingham Forest,4.5,3.9,1.2,1.09,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,2.5,1.5,2.4,1.083,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,3.5,2.25,1.55,1.09,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Match Goals,Newcastle United,Liverpool,4.5,3.8,1.22,1.083,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,2.5,1.45,2.5,1.09,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,3.5,2.15,1.6,1.09,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Match Goals,Southampton,Chelsea,4.5,3.7,1.22,1.09,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,1.5,1.18,4.25,1.083,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,2.5,1.58,2.2,1.087,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Match Goals,Arsenal,Manchester United,3.5,2.5,1.45,1.09,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,1.5,1.16,4.5,1.084,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,2.5,1.55,2.3,1.08,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Match Goals,Aston Villa,Brentford,3.5,2.3,1.55,1.08,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,1.5,1.18,4.25,1.083,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,2.5,1.58,2.2,1.087,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,3.5,2.4,1.48,1.092,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,2.5,1.4,2.7,1.085,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,3.5,2,1.7,1.088,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,4.5,3.2,1.3,1.082,TAB
