match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Match Goals,Leeds United,Liverpool,4.5,5.5,1.13,1.067,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Match Goals,Leeds United,Liverpool,5.5,10,1.03,1.071,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Match Goals,Brighton & Hove Albion,West Ham United,0.5,1.02,11,1.071,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Match Goals,Brighton & Hove Albion,West Ham United,1.5,1.18,4.5,1.07,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Match Goals,Brighton & Hove Albion,West Ham United,2.5,1.6,2.25,1.069,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Match Goals,Brighton & Hove Albion,West Ham United,3.5,2.5,1.5,1.067,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Match Goals,Brighton & Hove Albion,West Ham United,4.5,4.5,1.18,1.07,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Match Goals,Brighton & Hove Albion,West Ham United,5.5,8,1.06,1.068,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Match Goals,Fulham,Crystal Palace,0.5,1.06,8,1.068,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Match Goals,Fulham,Crystal Palace,1.5,1.34,3.1,1.069,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Match Goals,Fulham,Crystal Palace,2.5,2,1.75,1.071,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Match Goals,Fulham,Crystal Palace,3.5,3.5,1.28,1.067,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Match Goals,Fulham,Crystal Palace,4.5,7,1.08,1.069,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Match Goals,Fulham,Crystal Palace,5.5,15,1.01,1.057,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,0.5,1.02,11,1.071,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,1.5,1.2,4.2,1.071,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,2.5,1.65,2.15,1.071,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,3.5,2.7,1.44,1.065,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,4.5,4.8,1.16,1.07,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,5.5,9,1.04,1.073,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,1.5,1.25,3.5,1.086,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,2.5,1.8,1.9,1.082,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Match Goals,Chelsea,Everton,3.5,3,1.32,1.091,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,2.5,1.52,2.3,1.093,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,3.5,2.25,1.55,1.09,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Match Goals,Liverpool,Brighton & Hove Albion,4.5,3.9,1.2,1.09,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,1.5,1.3,3.1,1.092,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,2.5,1.95,1.75,1.084,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Match Goals,Burnley,Fulham,3.5,3.5,1.25,1.086,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,1.5,1.18,4.25,1.083,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,2.5,1.6,2.15,1.09,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Match Goals,Arsenal,Wolverhampton Wanderers,3.5,2.6,1.42,1.089,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,1.5,1.2,3.9,1.09,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,2.5,1.68,2.05,1.083,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Match Goals,Crystal Palace,Manchester City,3.5,2.7,1.4,1.085,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,1.5,1.25,3.5,1.086,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,2.5,1.8,1.87,1.09,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,3.5,3,1.32,1.091,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,1.5,1.28,3.3,1.084,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,2.5,1.9,1.8,1.082,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Match Goals,Sunderland,Newcastle United,3.5,3.2,1.3,1.082,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,1.5,1.22,3.8,1.083,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,2.5,1.75,1.95,1.084,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Match Goals,West Ham United,Aston Villa,3.5,2.8,1.38,1.082,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,1.5,1.28,3.3,1.084,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,2.5,1.87,1.8,1.09,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Match Goals,Brentford,Leeds United,3.5,3.15,1.3,1.087,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,2.5,1.52,2.3,1.093,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,3.5,2.3,1.55,1.08,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Match Goals,Manchester United,Bournemouth,4.5,4,1.2,1.083,TAB
