match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Match Goals,Bournemouth,Southampton,5.5,6.5,1.09,1.071,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Match Goals,Bournemouth,Southampton,6.5,11,1.02,1.071,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,2.5,1.5,2.4,1.083,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,3.5,2.25,1.55,1.09,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Match Goals,Crystal Palace,Liverpool,4.5,3.8,1.22,1.083,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,2.5,1.38,2.8,1.082,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,3.5,2,1.7,1.088,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,4.5,3.15,1.3,1.087,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,1.5,1.22,3.8,1.083,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,2.5,1.75,1.95,1.084,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,3.5,2.9,1.35,1.086,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,1.5,1.18,4.25,1.083,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,2.5,1.58,2.2,1.087,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,3.5,2.4,1.48,1.092,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,2.5,1.38,2.8,1.082,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,3.5,2,1.7,1.088,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,4.5,3.25,1.28,1.089,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,1.5,1.2,4,1.083,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,2.5,1.65,2.1,1.082,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,3.5,2.6,1.42,1.089,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,1.5,1.16,4.5,1.084,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,2.5,1.55,2.3,1.08,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,3.5,2.3,1.52,1.093,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,1.5,1.16,4.5,1.084,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,2.5,1.55,2.25,1.09,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,3.5,2.3,1.52,1.093,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,2.5,1.5,2.4,1.083,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,3.5,2.3,1.55,1.08,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,4.5,4,1.2,1.083,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.42,2.6,1.089,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,3.5,2.05,1.68,1.083,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,4.5,3.3,1.28,1.084,TAB
