match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brentford v Liverpool,2025-10-25T19:00:00.000Z,Match Goals,Brentford,Liverpool,6.5,15,1.01,1.057,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Match Goals,Arsenal,Crystal Palace,0.5,1.02,11,1.071,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Match Goals,Arsenal,Crystal Palace,1.5,1.22,4,1.07,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Match Goals,Arsenal,Crystal Palace,2.5,1.72,2.05,1.069,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Match Goals,Arsenal,Crystal Palace,3.5,2.8,1.4,1.071,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Match Goals,Arsenal,Crystal Palace,4.5,5,1.15,1.07,TAB
Arsenal v Crystal Palace,2025-10-26T14:00:00.000Z,Match Goals,Arsenal,Crystal Palace,5.5,10,1.03,1.071,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Match Goals,Aston Villa,Manchester City,0.5,1.02,11,1.071,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Match Goals,Aston Villa,Manchester City,1.5,1.24,3.8,1.07,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Match Goals,Aston Villa,Manchester City,2.5,1.75,2,1.071,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Match Goals,Aston Villa,Manchester City,3.5,2.9,1.38,1.069,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Match Goals,Aston Villa,Manchester City,4.5,5.5,1.13,1.067,TAB
Aston Villa v Manchester City,2025-10-26T14:00:00.000Z,Match Goals,Aston Villa,Manchester City,5.5,10,1.03,1.071,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,0.5,1.03,10,1.071,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,1.5,1.28,3.5,1.067,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,2.5,1.87,1.87,1.07,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,3.5,3.2,1.32,1.07,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,4.5,6,1.11,1.068,TAB
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Match Goals,Bournemouth,Nottingham Forest,5.5,11,1.02,1.071,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Burnley,0.5,1.08,7,1.069,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Burnley,1.5,1.44,2.7,1.065,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Burnley,2.5,2.3,1.58,1.068,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Burnley,3.5,4.2,1.2,1.071,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Burnley,4.5,8.5,1.05,1.07,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Burnley,5.5,17,0,Inf,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Match Goals,Everton,Tottenham Hotspur,0.5,1.05,8.5,1.07,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Match Goals,Everton,Tottenham Hotspur,1.5,1.3,3.3,1.072,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Match Goals,Everton,Tottenham Hotspur,2.5,1.95,1.8,1.068,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Match Goals,Everton,Tottenham Hotspur,3.5,3.3,1.3,1.072,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Match Goals,Everton,Tottenham Hotspur,4.5,6,1.11,1.068,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Match Goals,Everton,Tottenham Hotspur,5.5,11,1.02,1.071,TAB
Brighton & Hove Albion v Leeds United,2025-11-01T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Leeds United,1.5,1.22,3.8,1.083,TAB
Brighton & Hove Albion v Leeds United,2025-11-01T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Leeds United,2.5,1.7,2,1.088,TAB
Brighton & Hove Albion v Leeds United,2025-11-01T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Leeds United,3.5,2.8,1.38,1.082,TAB
Burnley v Arsenal,2025-11-01T15:00:00.000Z,Match Goals,Burnley,Arsenal,1.5,1.22,3.8,1.083,TAB
Burnley v Arsenal,2025-11-01T15:00:00.000Z,Match Goals,Burnley,Arsenal,2.5,1.75,1.95,1.084,TAB
Burnley v Arsenal,2025-11-01T15:00:00.000Z,Match Goals,Burnley,Arsenal,3.5,2.9,1.35,1.086,TAB
Crystal Palace v Brentford,2025-11-01T15:00:00.000Z,Match Goals,Crystal Palace,Brentford,1.5,1.25,3.6,1.078,TAB
Crystal Palace v Brentford,2025-11-01T15:00:00.000Z,Match Goals,Crystal Palace,Brentford,2.5,1.75,1.95,1.084,TAB
Crystal Palace v Brentford,2025-11-01T15:00:00.000Z,Match Goals,Crystal Palace,Brentford,3.5,2.9,1.35,1.086,TAB
Fulham v Wolverhampton Wanderers,2025-11-01T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,1.5,1.32,3,1.091,TAB
Fulham v Wolverhampton Wanderers,2025-11-01T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,2.5,2,1.7,1.088,TAB
Fulham v Wolverhampton Wanderers,2025-11-01T15:00:00.000Z,Match Goals,Fulham,Wolverhampton Wanderers,3.5,3.6,1.25,1.078,TAB
Nottingham Forest v Manchester United,2025-11-01T15:00:00.000Z,Match Goals,Nottingham Forest,Manchester United,1.5,1.2,3.9,1.09,TAB
Nottingham Forest v Manchester United,2025-11-01T15:00:00.000Z,Match Goals,Nottingham Forest,Manchester United,2.5,1.68,2.05,1.083,TAB
Nottingham Forest v Manchester United,2025-11-01T15:00:00.000Z,Match Goals,Nottingham Forest,Manchester United,3.5,2.7,1.4,1.085,TAB
Tottenham Hotspur v Chelsea,2025-11-01T17:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,1.5,1.2,4,1.083,TAB
Tottenham Hotspur v Chelsea,2025-11-01T17:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,2.5,1.62,2.15,1.082,TAB
Tottenham Hotspur v Chelsea,2025-11-01T17:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,3.5,2.6,1.42,1.089,TAB
Liverpool v Aston Villa,2025-11-01T20:00:00.000Z,Match Goals,Liverpool,Aston Villa,2.5,1.5,2.4,1.083,TAB
Liverpool v Aston Villa,2025-11-01T20:00:00.000Z,Match Goals,Liverpool,Aston Villa,3.5,2.25,1.55,1.09,TAB
Liverpool v Aston Villa,2025-11-01T20:00:00.000Z,Match Goals,Liverpool,Aston Villa,4.5,3.8,1.22,1.083,TAB
West Ham United v Newcastle United,2025-11-02T14:00:00.000Z,Match Goals,West Ham United,Newcastle United,1.5,1.22,3.8,1.083,TAB
West Ham United v Newcastle United,2025-11-02T14:00:00.000Z,Match Goals,West Ham United,Newcastle United,2.5,1.7,2,1.088,TAB
West Ham United v Newcastle United,2025-11-02T14:00:00.000Z,Match Goals,West Ham United,Newcastle United,3.5,2.8,1.38,1.082,TAB
Manchester City v Bournemouth,2025-11-02T16:30:00.000Z,Match Goals,Manchester City,Bournemouth,2.5,1.52,2.3,1.093,TAB
Manchester City v Bournemouth,2025-11-02T16:30:00.000Z,Match Goals,Manchester City,Bournemouth,3.5,2.3,1.55,1.08,TAB
Manchester City v Bournemouth,2025-11-02T16:30:00.000Z,Match Goals,Manchester City,Bournemouth,4.5,4,1.2,1.083,TAB
Sunderland v Everton,2025-11-03T20:00:00.000Z,Match Goals,Sunderland,Everton,1.5,1.4,2.7,1.085,TAB
Sunderland v Everton,2025-11-03T20:00:00.000Z,Match Goals,Sunderland,Everton,2.5,2.25,1.55,1.09,TAB
Sunderland v Everton,2025-11-03T20:00:00.000Z,Match Goals,Sunderland,Everton,3.5,4,1.2,1.083,TAB
