match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,3.5,3.2,1.32,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,4.5,6,1.11,1.068,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Match Goals,Manchester United,Arsenal,5.5,11,1.02,1.071,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,0.5,1.05,8.5,1.07,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,1.5,1.32,3.2,1.07,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,2.5,2,1.75,1.071,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,3.5,3.5,1.28,1.067,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,4.5,7,1.08,1.069,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Match Goals,Leeds United,Everton,5.5,15,1.01,1.057,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,1.5,1.18,4.25,1.083,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,2.5,1.62,2.15,1.082,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Match Goals,West Ham United,Chelsea,3.5,2.5,1.45,1.09,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,2.5,1.42,2.6,1.089,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,3.5,2.1,1.65,1.082,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Match Goals,Manchester City,Tottenham Hotspur,4.5,3.5,1.25,1.086,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,1.5,1.2,3.9,1.09,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,2.5,1.68,2.05,1.083,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Match Goals,Bournemouth,Wolverhampton Wanderers,3.5,2.7,1.4,1.085,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,1.5,1.22,3.8,1.083,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,2.5,1.75,1.95,1.084,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Match Goals,Brentford,Aston Villa,3.5,2.8,1.38,1.082,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,1.5,1.4,2.7,1.085,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,2.5,2.25,1.55,1.09,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Match Goals,Burnley,Sunderland,3.5,4,1.2,1.083,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,2.5,1.5,2.4,1.083,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,3.5,2.3,1.55,1.08,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Match Goals,Arsenal,Leeds United,4.5,3.9,1.2,1.09,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,1.5,1.28,3.3,1.084,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,2.5,1.9,1.8,1.082,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Match Goals,Crystal Palace,Nottingham Forest,3.5,3.25,1.28,1.089,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Match Goals,Everton,Brighton & Hove Albion,1.5,1.28,3.3,1.084,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Match Goals,Everton,Brighton & Hove Albion,2.5,1.9,1.8,1.082,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Match Goals,Everton,Brighton & Hove Albion,3.5,3.25,1.28,1.089,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Match Goals,Fulham,Manchester United,1.5,1.25,3.6,1.078,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Match Goals,Fulham,Manchester United,2.5,1.75,1.95,1.084,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Match Goals,Fulham,Manchester United,3.5,2.9,1.35,1.086,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Match Goals,Newcastle United,Liverpool,2.5,1.52,2.3,1.093,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Match Goals,Newcastle United,Liverpool,3.5,2.3,1.55,1.08,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Match Goals,Newcastle United,Liverpool,4.5,4,1.2,1.083,TAB
