match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Southampton v Leicester City,2024-10-19T14:00:00.000Z,Match Goals,Southampton,Leicester City,3.5,2.8,1.38,1.082,TAB
Bournemouth v Arsenal,2024-10-19T16:30:00.000Z,Match Goals,Bournemouth,Arsenal,1.5,1.18,4.25,1.083,TAB
Bournemouth v Arsenal,2024-10-19T16:30:00.000Z,Match Goals,Bournemouth,Arsenal,2.5,1.55,2.25,1.09,TAB
Bournemouth v Arsenal,2024-10-19T16:30:00.000Z,Match Goals,Bournemouth,Arsenal,3.5,2.4,1.5,1.083,TAB
Wolverhampton Wanderers v Manchester City,2024-10-20T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,2.5,1.42,2.6,1.089,TAB
Wolverhampton Wanderers v Manchester City,2024-10-20T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,3.5,2.1,1.65,1.082,TAB
Wolverhampton Wanderers v Manchester City,2024-10-20T13:00:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester City,4.5,3.5,1.25,1.086,TAB
Liverpool v Chelsea,2024-10-20T15:30:00.000Z,Match Goals,Liverpool,Chelsea,2.5,1.35,2.9,1.086,TAB
Liverpool v Chelsea,2024-10-20T15:30:00.000Z,Match Goals,Liverpool,Chelsea,3.5,1.92,1.75,1.092,TAB
Liverpool v Chelsea,2024-10-20T15:30:00.000Z,Match Goals,Liverpool,Chelsea,4.5,3,1.32,1.091,TAB
Nottingham Forest v Crystal Palace,2024-10-21T19:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,1.5,1.3,3.1,1.092,TAB
Nottingham Forest v Crystal Palace,2024-10-21T19:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,2.5,1.95,1.75,1.084,TAB
Nottingham Forest v Crystal Palace,2024-10-21T19:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,3.5,3.5,1.25,1.086,TAB
