match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Match Goals,Fulham,Liverpool,0.5,1.03,10,1.071,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Match Goals,Fulham,Liverpool,1.5,1.28,3.5,1.067,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Match Goals,Fulham,Liverpool,2.5,1.87,1.87,1.07,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Match Goals,Fulham,Liverpool,3.5,3.1,1.34,1.069,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Match Goals,Fulham,Liverpool,4.5,6,1.11,1.068,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Match Goals,Fulham,Liverpool,5.5,11,1.02,1.071,TAB
Newcastle United v Crystal Palace,2026-01-04T15:00:00.000Z,Match Goals,Newcastle United,Crystal Palace,0.5,1.03,10,1.071,TAB
Newcastle United v Crystal Palace,2026-01-04T15:00:00.000Z,Match Goals,Newcastle United,Crystal Palace,1.5,1.24,3.8,1.07,TAB
Newcastle United v Crystal Palace,2026-01-04T15:00:00.000Z,Match Goals,Newcastle United,Crystal Palace,2.5,1.75,2,1.071,TAB
Newcastle United v Crystal Palace,2026-01-04T15:00:00.000Z,Match Goals,Newcastle United,Crystal Palace,3.5,2.9,1.38,1.069,TAB
Newcastle United v Crystal Palace,2026-01-04T15:00:00.000Z,Match Goals,Newcastle United,Crystal Palace,4.5,5.5,1.13,1.067,TAB
Newcastle United v Crystal Palace,2026-01-04T15:00:00.000Z,Match Goals,Newcastle United,Crystal Palace,5.5,10,1.03,1.071,TAB
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00.000Z,Match Goals,Tottenham Hotspur,Sunderland,0.5,1.06,8,1.068,TAB
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00.000Z,Match Goals,Tottenham Hotspur,Sunderland,1.5,1.36,3,1.069,TAB
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00.000Z,Match Goals,Tottenham Hotspur,Sunderland,2.5,2.1,1.68,1.071,TAB
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00.000Z,Match Goals,Tottenham Hotspur,Sunderland,3.5,3.8,1.24,1.07,TAB
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00.000Z,Match Goals,Tottenham Hotspur,Sunderland,4.5,7.5,1.07,1.068,TAB
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00.000Z,Match Goals,Tottenham Hotspur,Sunderland,5.5,16,1.01,1.053,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Match Goals,Manchester City,Chelsea,0.5,1.01,16,1.053,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Match Goals,Manchester City,Chelsea,1.5,1.15,5,1.07,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Match Goals,Manchester City,Chelsea,2.5,1.5,2.5,1.067,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Match Goals,Manchester City,Chelsea,3.5,2.25,1.6,1.069,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Match Goals,Manchester City,Chelsea,4.5,3.8,1.24,1.07,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Match Goals,Manchester City,Chelsea,5.5,7,1.08,1.069,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Match Goals,Manchester City,Chelsea,6.5,15,1.01,1.057,TAB
West Ham United v Nottingham Forest,2026-01-06T20:00:00.000Z,Match Goals,West Ham United,Nottingham Forest,1.5,1.28,3.5,1.067,TAB
West Ham United v Nottingham Forest,2026-01-06T20:00:00.000Z,Match Goals,West Ham United,Nottingham Forest,2.5,1.87,1.87,1.07,TAB
West Ham United v Nottingham Forest,2026-01-06T20:00:00.000Z,Match Goals,West Ham United,Nottingham Forest,3.5,3.1,1.34,1.069,TAB
Bournemouth v Tottenham Hotspur,2026-01-07T19:30:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,1.5,1.2,4.2,1.071,TAB
Bournemouth v Tottenham Hotspur,2026-01-07T19:30:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,2.5,1.65,2.15,1.071,TAB
Bournemouth v Tottenham Hotspur,2026-01-07T19:30:00.000Z,Match Goals,Bournemouth,Tottenham Hotspur,3.5,2.7,1.44,1.065,TAB
Brentford v Sunderland,2026-01-07T19:30:00.000Z,Match Goals,Brentford,Sunderland,1.5,1.32,3.2,1.07,TAB
Brentford v Sunderland,2026-01-07T19:30:00.000Z,Match Goals,Brentford,Sunderland,2.5,1.95,1.8,1.068,TAB
Brentford v Sunderland,2026-01-07T19:30:00.000Z,Match Goals,Brentford,Sunderland,3.5,3.3,1.3,1.072,TAB
Crystal Palace v Aston Villa,2026-01-07T19:30:00.000Z,Match Goals,Crystal Palace,Aston Villa,1.5,1.28,3.5,1.067,TAB
Crystal Palace v Aston Villa,2026-01-07T19:30:00.000Z,Match Goals,Crystal Palace,Aston Villa,2.5,1.87,1.87,1.07,TAB
Crystal Palace v Aston Villa,2026-01-07T19:30:00.000Z,Match Goals,Crystal Palace,Aston Villa,3.5,3.2,1.32,1.07,TAB
Everton v Wolverhampton Wanderers,2026-01-07T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,1.5,1.32,3.2,1.07,TAB
Everton v Wolverhampton Wanderers,2026-01-07T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,2.5,2,1.75,1.071,TAB
Everton v Wolverhampton Wanderers,2026-01-07T19:30:00.000Z,Match Goals,Everton,Wolverhampton Wanderers,3.5,3.5,1.28,1.067,TAB
Fulham v Chelsea,2026-01-07T19:30:00.000Z,Match Goals,Fulham,Chelsea,1.5,1.24,3.8,1.07,TAB
Fulham v Chelsea,2026-01-07T19:30:00.000Z,Match Goals,Fulham,Chelsea,2.5,1.75,2,1.071,TAB
Fulham v Chelsea,2026-01-07T19:30:00.000Z,Match Goals,Fulham,Chelsea,3.5,2.9,1.38,1.069,TAB
Manchester City v Brighton & Hove Albion,2026-01-07T19:30:00.000Z,Match Goals,Manchester City,Brighton & Hove Albion,2.5,1.4,2.8,1.071,TAB
Manchester City v Brighton & Hove Albion,2026-01-07T19:30:00.000Z,Match Goals,Manchester City,Brighton & Hove Albion,3.5,2.05,1.72,1.069,TAB
Manchester City v Brighton & Hove Albion,2026-01-07T19:30:00.000Z,Match Goals,Manchester City,Brighton & Hove Albion,4.5,3.3,1.3,1.072,TAB
Burnley v Manchester United,2026-01-07T20:15:00.000Z,Match Goals,Burnley,Manchester United,1.5,1.22,4,1.07,TAB
Burnley v Manchester United,2026-01-07T20:15:00.000Z,Match Goals,Burnley,Manchester United,2.5,1.68,2.1,1.071,TAB
Burnley v Manchester United,2026-01-07T20:15:00.000Z,Match Goals,Burnley,Manchester United,3.5,2.8,1.4,1.071,TAB
Newcastle United v Leeds United,2026-01-07T20:15:00.000Z,Match Goals,Newcastle United,Leeds United,1.5,1.26,3.6,1.071,TAB
Newcastle United v Leeds United,2026-01-07T20:15:00.000Z,Match Goals,Newcastle United,Leeds United,2.5,1.8,1.95,1.068,TAB
Newcastle United v Leeds United,2026-01-07T20:15:00.000Z,Match Goals,Newcastle United,Leeds United,3.5,3,1.36,1.069,TAB
Arsenal v Liverpool,2026-01-08T20:00:00.000Z,Match Goals,Arsenal,Liverpool,1.5,1.22,4,1.07,TAB
Arsenal v Liverpool,2026-01-08T20:00:00.000Z,Match Goals,Arsenal,Liverpool,2.5,1.72,2.05,1.069,TAB
Arsenal v Liverpool,2026-01-08T20:00:00.000Z,Match Goals,Arsenal,Liverpool,3.5,2.8,1.4,1.071,TAB
