match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Arsenal v Everton,2024-12-14T15:00:00.000Z,Match Goals,Arsenal,Everton,3.5,2.7,1.44,1.065,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Match Goals,Liverpool,Fulham,2.5,1.44,2.7,1.065,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Match Goals,Liverpool,Fulham,3.5,2.15,1.65,1.071,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Match Goals,Liverpool,Fulham,4.5,3.6,1.26,1.071,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Match Goals,Newcastle United,Leicester City,2.5,1.5,2.5,1.067,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Match Goals,Newcastle United,Leicester City,3.5,2.2,1.62,1.072,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Match Goals,Newcastle United,Leicester City,4.5,3.8,1.24,1.07,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Ipswich Town,1.5,1.22,4,1.07,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Ipswich Town,2.5,1.72,2.05,1.069,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Ipswich Town,3.5,2.8,1.4,1.071,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Match Goals,Nottingham Forest,Aston Villa,1.5,1.26,3.6,1.071,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Match Goals,Nottingham Forest,Aston Villa,2.5,1.8,1.95,1.068,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Match Goals,Nottingham Forest,Aston Villa,3.5,3,1.36,1.069,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,1.5,1.22,4,1.07,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,2.5,1.72,2.05,1.069,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,3.5,2.8,1.4,1.071,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Match Goals,Manchester City,Manchester United,2.5,1.44,2.7,1.065,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Match Goals,Manchester City,Manchester United,3.5,2.1,1.68,1.071,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Match Goals,Manchester City,Manchester United,4.5,3.5,1.28,1.067,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Match Goals,Chelsea,Brentford,2.5,1.38,2.9,1.069,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Match Goals,Chelsea,Brentford,3.5,1.95,1.8,1.068,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Match Goals,Chelsea,Brentford,4.5,3.1,1.34,1.069,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Match Goals,Southampton,Tottenham Hotspur,2.5,1.44,2.7,1.065,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Match Goals,Southampton,Tottenham Hotspur,3.5,2.05,1.72,1.069,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Match Goals,Southampton,Tottenham Hotspur,4.5,3.3,1.3,1.072,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Match Goals,Bournemouth,West Ham United,2.5,1.52,2.4,1.075,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Match Goals,Bournemouth,West Ham United,3.5,2.3,1.58,1.068,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Match Goals,Bournemouth,West Ham United,4.5,4,1.22,1.07,TAB
